block_num,builder_id,total_gas_fee,total_mev
0,builder_11,107720000,1584440
1,builder_11,128024000,263500
2,builder_1,152236000,1625430
3,builder_15,170323000,7735500
4,builder_11,119844000,2967200
5,builder_15,83389000,902990
6,builder_11,39375000,662880
7,builder_11,117624000,8312730
8,builder_11,178272000,7175000
9,builder_16,58610000,318300
10,builder_11,110371000,18271700
11,builder_2,110550000,1557000
12,builder_15,189573000,1002500
13,builder_11,49862000,1204700
14,builder_11,164743000,134930
15,builder_0,95212000,26945400
16,builder_15,103458000,978900
17,builder_11,190810000,13054620
18,builder_7,138511000,3556300
19,builder_6,66010000,3307540
20,builder_15,79041000,1352870
21,builder_11,146301000,485430
22,builder_11,126828000,3736770
23,builder_11,108953000,1262350
24,builder_11,55737000,860100
25,builder_11,142529000,4899330
26,builder_15,98771000,3548100
27,builder_15,246781000,5481110
28,builder_11,131996000,708100
29,builder_11,104135000,605800
30,builder_11,117174000,8650140
31,builder_11,173207000,7351740
32,builder_11,185153000,9257240
33,builder_15,151186000,24059130
34,builder_15,94533000,5450230
35,builder_19,69957000,774700
36,builder_11,107720000,1584440
37,builder_11,128024000,263500
38,builder_1,152236000,1625430
39,builder_15,170323000,7735500
40,builder_11,119844000,2967200
41,builder_15,83389000,902990
42,builder_11,39375000,662880
43,builder_11,117624000,8312730
44,builder_11,178272000,7175000
45,builder_16,58610000,318300
46,builder_11,110371000,18271700
47,builder_2,110550000,1557000
48,builder_15,189573000,1002500
49,builder_11,49862000,1204700
50,builder_11,164743000,134930
51,builder_0,95212000,26945400
52,builder_15,103458000,978900
53,builder_11,190810000,13054620
54,builder_7,138511000,3556300
55,builder_6,66010000,3307540
56,builder_15,79041000,1352870
57,builder_11,146301000,485430
58,builder_11,126828000,3736770
59,builder_11,108953000,1262350
60,builder_11,55737000,860100
61,builder_11,142529000,4899330
62,builder_15,98771000,3548100
63,builder_15,246781000,5481110
64,builder_11,131996000,708100
65,builder_11,104135000,605800
66,builder_11,117174000,8650140
67,builder_11,173207000,7351740
68,builder_11,185153000,9257240
69,builder_15,151186000,24059130
70,builder_15,94533000,5450230
71,builder_19,69957000,774700
72,builder_11,107720000,1584440
73,builder_11,128024000,263500
74,builder_1,152236000,1625430
75,builder_15,170323000,7735500
76,builder_11,119844000,2967200
77,builder_15,83389000,902990
78,builder_11,39375000,662880
79,builder_11,117624000,8312730
80,builder_11,178272000,7175000
81,builder_16,58610000,318300
82,builder_11,110371000,18271700
83,builder_2,110550000,1557000
84,builder_15,189573000,1002500
85,builder_11,49862000,1204700
86,builder_11,164743000,134930
87,builder_0,95212000,26945400
88,builder_15,103458000,978900
89,builder_11,190810000,13054620
90,builder_7,138511000,3556300
91,builder_6,66010000,3307540
92,builder_15,79041000,1352870
93,builder_11,146301000,485430
94,builder_11,126828000,3736770
95,builder_11,108953000,1262350
96,builder_11,55737000,860100
97,builder_11,142529000,4899330
98,builder_15,98771000,3548100
99,builder_15,246781000,5481110
100,builder_11,131996000,708100
101,builder_11,104135000,605800
102,builder_11,117174000,8650140
103,builder_11,173207000,7351740
104,builder_11,185153000,9257240
105,builder_15,151186000,24059130
106,builder_15,94533000,5450230
107,builder_19,69957000,774700
108,builder_11,107720000,1584440
109,builder_11,128024000,263500
110,builder_1,152236000,1625430
111,builder_15,170323000,7735500
112,builder_11,119844000,2967200
113,builder_15,83389000,902990
114,builder_11,39375000,662880
115,builder_11,117624000,8312730
116,builder_11,178272000,7175000
117,builder_16,58610000,318300
118,builder_11,110371000,18271700
119,builder_2,110550000,1557000
120,builder_15,189573000,1002500
121,builder_11,49862000,1204700
122,builder_11,164743000,134930
123,builder_0,95212000,26945400
124,builder_15,103458000,978900
125,builder_11,190810000,13054620
126,builder_7,138511000,3556300
127,builder_6,66010000,3307540
128,builder_15,79041000,1352870
129,builder_11,146301000,485430
130,builder_11,126828000,3736770
131,builder_11,108953000,1262350
132,builder_11,55737000,860100
133,builder_11,142529000,4899330
134,builder_15,98771000,3548100
135,builder_15,246781000,5481110
136,builder_11,131996000,708100
137,builder_11,104135000,605800
138,builder_11,117174000,8650140
139,builder_11,173207000,7351740
140,builder_11,185153000,9257240
141,builder_15,151186000,24059130
142,builder_15,94533000,5450230
143,builder_19,69957000,774700
144,builder_11,107720000,1584440
145,builder_11,128024000,263500
146,builder_1,152236000,1625430
147,builder_15,170323000,7735500
148,builder_11,119844000,2967200
149,builder_15,83389000,902990
150,builder_11,39375000,662880
151,builder_11,117624000,8312730
152,builder_11,178272000,7175000
153,builder_16,58610000,318300
154,builder_11,110371000,18271700
155,builder_2,110550000,1557000
156,builder_15,189573000,1002500
157,builder_11,49862000,1204700
158,builder_11,164743000,134930
159,builder_0,95212000,26945400
160,builder_15,103458000,978900
161,builder_11,190810000,13054620
162,builder_7,138511000,3556300
163,builder_6,66010000,3307540
164,builder_15,79041000,1352870
165,builder_11,146301000,485430
166,builder_11,126828000,3736770
167,builder_11,108953000,1262350
168,builder_11,55737000,860100
169,builder_11,142529000,4899330
170,builder_15,98771000,3548100
171,builder_15,246781000,5481110
172,builder_11,131996000,708100
173,builder_11,104135000,605800
174,builder_11,117174000,8650140
175,builder_11,173207000,7351740
176,builder_11,185153000,9257240
177,builder_15,151186000,24059130
178,builder_15,94533000,5450230
179,builder_19,69957000,774700
180,builder_11,107720000,1584440
181,builder_11,128024000,263500
182,builder_1,152236000,1625430
183,builder_15,170323000,7735500
184,builder_11,119844000,2967200
185,builder_15,83389000,902990
186,builder_11,39375000,662880
187,builder_11,117624000,8312730
188,builder_11,178272000,7175000
189,builder_16,58610000,318300
190,builder_11,110371000,18271700
191,builder_2,110550000,1557000
192,builder_15,189573000,1002500
193,builder_11,49862000,1204700
194,builder_11,164743000,134930
195,builder_0,95212000,26945400
196,builder_15,103458000,978900
197,builder_11,190810000,13054620
198,builder_7,138511000,3556300
199,builder_6,66010000,3307540
200,builder_15,79041000,1352870
201,builder_11,146301000,485430
202,builder_11,126828000,3736770
203,builder_11,108953000,1262350
204,builder_11,55737000,860100
205,builder_11,142529000,4899330
206,builder_15,98771000,3548100
207,builder_15,246781000,5481110
208,builder_11,131996000,708100
209,builder_11,104135000,605800
210,builder_11,117174000,8650140
211,builder_11,173207000,7351740
212,builder_11,185153000,9257240
213,builder_15,151186000,24059130
214,builder_15,94533000,5450230
215,builder_19,69957000,774700
216,builder_11,107720000,1584440
217,builder_11,128024000,263500
218,builder_1,152236000,1625430
219,builder_15,170323000,7735500
220,builder_11,119844000,2967200
221,builder_15,83389000,902990
222,builder_11,39375000,662880
223,builder_11,117624000,8312730
224,builder_11,178272000,7175000
225,builder_16,58610000,318300
226,builder_11,110371000,18271700
227,builder_2,110550000,1557000
228,builder_15,189573000,1002500
229,builder_11,49862000,1204700
230,builder_11,164743000,134930
231,builder_0,95212000,26945400
232,builder_15,103458000,978900
233,builder_11,190810000,13054620
234,builder_7,138511000,3556300
235,builder_6,66010000,3307540
236,builder_15,79041000,1352870
237,builder_11,146301000,485430
238,builder_11,126828000,3736770
239,builder_11,108953000,1262350
240,builder_11,55737000,860100
241,builder_11,142529000,4899330
242,builder_15,98771000,3548100
243,builder_15,246781000,5481110
244,builder_11,131996000,708100
245,builder_11,104135000,605800
246,builder_11,117174000,8650140
247,builder_11,173207000,7351740
248,builder_11,185153000,9257240
249,builder_15,151186000,24059130
250,builder_15,94533000,5450230
251,builder_19,69957000,774700
252,builder_19,137935000,951520
253,builder_11,56939000,1842500
254,builder_11,57468000,1838100
255,builder_19,100474000,1888940
256,builder_11,110001000,1673340
257,builder_11,76843000,619500
258,builder_11,95918000,1057980
259,builder_11,88199000,2520300
260,builder_15,75212000,1923000
261,builder_15,174756000,1034640
262,builder_7,179106000,18231460
263,builder_0,64337000,18107620
264,builder_6,145731000,7910500
265,builder_11,84792000,19910840
266,builder_15,108106000,2069530
267,builder_15,32110000,835030
268,builder_11,60972000,1314530
269,builder_15,57102000,1903140
270,builder_11,75566000,647800
271,builder_11,204737000,725040
272,builder_11,124076000,1861050
273,builder_19,73093000,1067540
274,builder_15,305922000,934740
275,builder_0,134790000,117980
276,builder_9,88924000,565500
277,builder_15,136008000,781500
278,builder_15,131912000,19053400
279,builder_8,80607000,1269170
280,builder_19,101245000,2927530
281,builder_11,95952000,1810360
282,builder_11,166505000,2750200
283,builder_11,105057000,1027930
284,builder_15,54889000,838700
285,builder_11,109189000,5767180
286,builder_11,185520000,327230
287,builder_8,90796000,22701230
288,builder_19,137935000,951520
289,builder_11,56939000,1842500
290,builder_11,57468000,1838100
291,builder_19,100474000,1888940
292,builder_11,110001000,1673340
293,builder_11,76843000,619500
294,builder_11,95918000,1057980
295,builder_11,88199000,2520300
296,builder_15,75212000,1923000
297,builder_15,174756000,1034640
298,builder_7,179106000,18231460
299,builder_0,64337000,18107620
300,builder_6,145731000,7910500
301,builder_11,84792000,19910840
302,builder_15,108106000,2069530
303,builder_15,32110000,835030
304,builder_11,60972000,1314530
305,builder_15,57102000,1903140
306,builder_11,75566000,647800
307,builder_11,204737000,725040
308,builder_11,124076000,1861050
309,builder_19,73093000,1067540
310,builder_15,305922000,934740
311,builder_0,134790000,117980
312,builder_9,88924000,565500
313,builder_15,136008000,781500
314,builder_15,131912000,19053400
315,builder_8,80607000,1269170
316,builder_19,101245000,2927530
317,builder_11,95952000,1810360
318,builder_11,166505000,2750200
319,builder_11,105057000,1027930
320,builder_15,54889000,838700
321,builder_11,109189000,5767180
322,builder_11,185520000,327230
323,builder_8,90796000,22701230
324,builder_19,137935000,951520
325,builder_11,56939000,1842500
326,builder_11,57468000,1838100
327,builder_19,100474000,1888940
328,builder_11,110001000,1673340
329,builder_11,76843000,619500
330,builder_11,95918000,1057980
331,builder_11,88199000,2520300
332,builder_15,75212000,1923000
333,builder_15,174756000,1034640
334,builder_7,179106000,18231460
335,builder_0,64337000,18107620
336,builder_6,145731000,7910500
337,builder_11,84792000,19910840
338,builder_15,108106000,2069530
339,builder_15,32110000,835030
340,builder_11,60972000,1314530
341,builder_15,57102000,1903140
342,builder_11,75566000,647800
343,builder_11,204737000,725040
344,builder_11,124076000,1861050
345,builder_19,73093000,1067540
346,builder_15,305922000,934740
347,builder_0,134790000,117980
348,builder_9,88924000,565500
349,builder_15,136008000,781500
350,builder_15,131912000,19053400
351,builder_8,80607000,1269170
352,builder_19,101245000,2927530
353,builder_11,95952000,1810360
354,builder_11,166505000,2750200
355,builder_11,105057000,1027930
356,builder_15,54889000,838700
357,builder_11,109189000,5767180
358,builder_11,185520000,327230
359,builder_8,90796000,22701230
360,builder_19,137935000,951520
361,builder_11,56939000,1842500
362,builder_11,57468000,1838100
363,builder_19,100474000,1888940
364,builder_11,110001000,1673340
365,builder_11,76843000,619500
366,builder_11,95918000,1057980
367,builder_11,88199000,2520300
368,builder_15,75212000,1923000
369,builder_15,174756000,1034640
370,builder_7,179106000,18231460
371,builder_0,64337000,18107620
372,builder_6,145731000,7910500
373,builder_11,84792000,19910840
374,builder_15,108106000,2069530
375,builder_15,32110000,835030
376,builder_11,60972000,1314530
377,builder_15,57102000,1903140
378,builder_11,75566000,647800
379,builder_11,204737000,725040
380,builder_11,124076000,1861050
381,builder_19,73093000,1067540
382,builder_15,305922000,934740
383,builder_0,134790000,117980
384,builder_9,88924000,565500
385,builder_15,136008000,781500
386,builder_15,131912000,19053400
387,builder_8,80607000,1269170
388,builder_19,101245000,2927530
389,builder_11,95952000,1810360
390,builder_11,166505000,2750200
391,builder_11,105057000,1027930
392,builder_15,54889000,838700
393,builder_11,109189000,5767180
394,builder_11,185520000,327230
395,builder_8,90796000,22701230
396,builder_19,137935000,951520
397,builder_11,56939000,1842500
398,builder_11,57468000,1838100
399,builder_19,100474000,1888940
400,builder_11,110001000,1673340
401,builder_11,76843000,619500
402,builder_11,95918000,1057980
403,builder_11,88199000,2520300
404,builder_15,75212000,1923000
405,builder_15,174756000,1034640
406,builder_7,179106000,18231460
407,builder_0,64337000,18107620
408,builder_6,145731000,7910500
409,builder_11,84792000,19910840
410,builder_15,108106000,2069530
411,builder_15,32110000,835030
412,builder_11,60972000,1314530
413,builder_15,57102000,1903140
414,builder_11,75566000,647800
415,builder_11,204737000,725040
416,builder_11,124076000,1861050
417,builder_19,73093000,1067540
418,builder_15,305922000,934740
419,builder_0,134790000,117980
420,builder_9,88924000,565500
421,builder_15,136008000,781500
422,builder_15,131912000,19053400
423,builder_8,80607000,1269170
424,builder_19,101245000,2927530
425,builder_11,95952000,1810360
426,builder_11,166505000,2750200
427,builder_11,105057000,1027930
428,builder_15,54889000,838700
429,builder_11,109189000,5767180
430,builder_11,185520000,327230
431,builder_8,90796000,22701230
432,builder_19,137935000,951520
433,builder_11,56939000,1842500
434,builder_11,57468000,1838100
435,builder_19,100474000,1888940
436,builder_11,110001000,1673340
437,builder_11,76843000,619500
438,builder_11,95918000,1057980
439,builder_11,88199000,2520300
440,builder_15,75212000,1923000
441,builder_15,174756000,1034640
442,builder_7,179106000,18231460
443,builder_0,64337000,18107620
444,builder_6,145731000,7910500
445,builder_11,84792000,19910840
446,builder_15,108106000,2069530
447,builder_15,32110000,835030
448,builder_11,60972000,1314530
449,builder_15,57102000,1903140
450,builder_11,75566000,647800
451,builder_11,204737000,725040
452,builder_11,124076000,1861050
453,builder_19,73093000,1067540
454,builder_15,305922000,934740
455,builder_0,134790000,117980
456,builder_9,88924000,565500
457,builder_15,136008000,781500
458,builder_15,131912000,19053400
459,builder_8,80607000,1269170
460,builder_19,101245000,2927530
461,builder_11,95952000,1810360
462,builder_11,166505000,2750200
463,builder_11,105057000,1027930
464,builder_15,54889000,838700
465,builder_11,109189000,5767180
466,builder_11,185520000,327230
467,builder_8,90796000,22701230
468,builder_19,137935000,951520
469,builder_11,56939000,1842500
470,builder_11,57468000,1838100
471,builder_19,100474000,1888940
472,builder_11,110001000,1673340
473,builder_11,76843000,619500
474,builder_11,95918000,1057980
475,builder_11,88199000,2520300
476,builder_15,75212000,1923000
477,builder_15,174756000,1034640
478,builder_7,179106000,18231460
479,builder_0,64337000,18107620
480,builder_6,145731000,7910500
481,builder_11,84792000,19910840
482,builder_15,108106000,2069530
483,builder_15,32110000,835030
484,builder_11,60972000,1314530
485,builder_15,57102000,1903140
486,builder_11,75566000,647800
487,builder_11,204737000,725040
488,builder_11,124076000,1861050
489,builder_19,73093000,1067540
490,builder_15,305922000,934740
491,builder_0,134790000,117980
492,builder_9,88924000,565500
493,builder_15,136008000,781500
494,builder_15,131912000,19053400
495,builder_8,80607000,1269170
496,builder_19,101245000,2927530
497,builder_11,95952000,1810360
498,builder_11,166505000,2750200
499,builder_11,105057000,1027930
500,builder_15,54889000,838700
501,builder_11,109189000,5767180
502,builder_11,185520000,327230
503,builder_8,90796000,22701230
504,builder_19,93783000,1853440
505,builder_8,120484000,1640990
506,builder_15,57848000,1673900
507,builder_11,133897000,1225500
508,builder_11,172169000,13339520
509,builder_11,55284000,359330
510,builder_1,109293000,1822670
511,builder_11,139664000,1741430
512,builder_2,65815000,18365800
513,builder_15,132291000,498700
514,builder_11,138833000,685950
515,builder_11,46157000,36561900
516,builder_11,91428000,212800
517,builder_15,73613000,8343990
518,builder_15,215370000,9097800
519,builder_15,104724000,8562400
520,builder_11,72554000,5551600
521,builder_15,163280000,1657800
522,builder_6,170470000,1092380
523,builder_11,115481000,1253600
524,builder_15,93033000,2059800
525,builder_11,97205000,813550
526,builder_11,154728000,1726200
527,builder_16,82166000,971050
528,builder_19,66632000,857740
529,builder_15,70401000,1448540
530,builder_11,42957000,18534370
531,builder_18,70394000,680190
532,builder_15,95999000,19508580
533,builder_0,140299000,5594370
534,builder_15,126977000,1345420
535,builder_1,105579000,830120
536,builder_11,110577000,2919580
537,builder_0,36886000,7517900
538,builder_11,65627000,680520
539,builder_0,82036000,5524900
540,builder_19,93783000,1853440
541,builder_8,120484000,1640990
542,builder_15,57848000,1673900
543,builder_11,133897000,1225500
544,builder_11,172169000,13339520
545,builder_11,55284000,359330
546,builder_1,109293000,1822670
