block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_4,53466999,1143120
2,builder_10,116348000,110380
3,builder_1,122043998,9314170
4,builder_4,89720000,6009400
5,builder_6,74430000,8400700
6,builder_10,128866999,563080
7,builder_5,82843000,521400
8,builder_3,124400000,1291820
9,builder_5,205940998,922600
10,builder_11,38352000,1367100
11,builder_5,185875000,1129820
12,builder_0,117989003,2118730
13,builder_19,87173002,1521420
14,builder_5,109837999,919500
15,builder_5,93159999,19051990
16,builder_11,182331000,62400
17,builder_5,109164000,18560540
18,builder_0,142688000,1482730
19,builder_5,93182000,1889100
20,builder_5,102543000,10295700
21,builder_11,134303000,1764730
22,builder_5,258430000,9603290
23,builder_5,61587000,6519600
24,builder_5,143202001,2332900
25,builder_5,142177000,5782100
26,builder_5,137432000,1811490
27,builder_11,65319000,641500
28,builder_10,83904001,2483830
29,builder_10,185669999,2708500
30,builder_5,112397002,1391740
31,builder_5,73736000,1753230
32,builder_4,69039001,852500
33,builder_5,168009996,27955580
34,builder_4,36875002,4839900
35,builder_5,51506000,1434630
36,builder_0,82513000,18885460
37,builder_4,53466999,1143120
38,builder_10,116348000,110380
39,builder_1,122043998,9314170
40,builder_4,89720000,6009400
41,builder_6,74430000,8400700
42,builder_10,128866999,563080
43,builder_5,82843000,521400
44,builder_3,124400000,1291820
45,builder_5,205940998,922600
46,builder_11,38352000,1367100
47,builder_5,185875000,1129820
48,builder_0,117989003,2118730
49,builder_19,87173002,1521420
50,builder_5,109837999,919500
51,builder_5,93159999,19051990
52,builder_11,182331000,62400
53,builder_5,109164000,18560540
54,builder_0,142688000,1482730
55,builder_5,93182000,1889100
56,builder_5,102543000,10295700
57,builder_11,134303000,1764730
58,builder_5,258430000,9603290
59,builder_5,61587000,6519600
60,builder_5,143202001,2332900
61,builder_5,142177000,5782100
62,builder_5,137432000,1811490
63,builder_11,65319000,641500
64,builder_10,83904001,2483830
65,builder_10,185669999,2708500
66,builder_5,112397002,1391740
67,builder_5,73736000,1753230
68,builder_4,69039001,852500
69,builder_5,168009996,27955580
70,builder_4,36875002,4839900
71,builder_5,51506000,1434630
72,builder_0,82513000,18885460
73,builder_4,53466999,1143120
74,builder_10,116348000,110380
75,builder_1,122043998,9314170
76,builder_4,89720000,6009400
77,builder_6,74430000,8400700
78,builder_10,128866999,563080
79,builder_5,82843000,521400
80,builder_3,124400000,1291820
81,builder_5,205940998,922600
82,builder_11,38352000,1367100
83,builder_5,185875000,1129820
