block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_0,117659000,18820600
2,builder_4,67892999,1156920
3,builder_5,114184000,420110
4,builder_5,132034000,377880
5,builder_1,226963000,1295190
6,builder_0,82569001,8987700
7,builder_16,74000000,1081100
8,builder_13,142833000,5723300
9,builder_11,79322000,1587600
10,builder_4,55149000,1733900
11,builder_0,90050000,18279200
12,builder_5,64951000,604810
13,builder_10,75306001,4887300
14,builder_4,36613000,2379000
15,builder_0,63442000,973110
16,builder_18,113605001,1486020
17,builder_0,99677000,1110500
18,builder_11,226283002,910800
19,builder_10,50612004,1849800
20,builder_5,95022000,2508000
21,builder_10,185561000,1103520
22,builder_16,100772000,2332760
23,builder_0,115584000,1356730
24,builder_0,102131000,2449690
25,builder_0,107247999,651400
26,builder_0,99499000,415190
27,builder_12,111540000,688500
28,builder_0,66897000,19491200
29,builder_0,42548000,19005990
30,builder_0,72851001,2992570
31,builder_9,149917000,302140
32,builder_0,69626000,19005300
33,builder_10,128023000,1002740
34,builder_5,148437998,1546400
35,builder_11,93300000,1450260
36,builder_0,82513000,18885460
37,builder_0,117659000,18820600
38,builder_4,67892999,1156920
39,builder_5,114184000,420110
40,builder_5,132034000,377880
41,builder_1,226963000,1295190
42,builder_0,82569001,8987700
43,builder_16,74000000,1081100
44,builder_13,142833000,5723300
45,builder_11,79322000,1587600
46,builder_4,55149000,1733900
47,builder_0,90050000,18279200
48,builder_5,64951000,604810
49,builder_10,75306001,4887300
50,builder_4,36613000,2379000
51,builder_0,63442000,973110
52,builder_18,113605001,1486020
53,builder_0,99677000,1110500
54,builder_11,226283002,910800
55,builder_10,50612004,1849800
56,builder_5,95022000,2508000
57,builder_10,185561000,1103520
58,builder_16,100772000,2332760
59,builder_0,115584000,1356730
60,builder_0,102131000,2449690
61,builder_0,107247999,651400
62,builder_0,99499000,415190
63,builder_12,111540000,688500
64,builder_0,66897000,19491200
65,builder_0,42548000,19005990
66,builder_0,72851001,2992570
67,builder_9,149917000,302140
68,builder_0,69626000,19005300
69,builder_10,128023000,1002740
70,builder_5,148437998,1546400
71,builder_11,93300000,1450260
72,builder_0,82513000,18885460
73,builder_0,117659000,18820600
74,builder_4,67892999,1156920
75,builder_5,114184000,420110
76,builder_5,132034000,377880
77,builder_1,226963000,1295190
78,builder_0,82569001,8987700
79,builder_16,74000000,1081100
80,builder_13,142833000,5723300
81,builder_11,79322000,1587600
82,builder_4,55149000,1733900
83,builder_0,90050000,18279200
84,builder_5,64951000,604810
85,builder_10,75306001,4887300
86,builder_4,36613000,2379000
87,builder_0,63442000,973110
88,builder_18,113605001,1486020
89,builder_0,99677000,1110500
90,builder_11,226283002,910800
91,builder_10,50612004,1849800
92,builder_5,95022000,2508000
93,builder_10,185561000,1103520
94,builder_16,100772000,2332760
95,builder_0,115584000,1356730
96,builder_0,102131000,2449690
97,builder_0,107247999,651400
98,builder_0,99499000,415190
99,builder_12,111540000,688500
100,builder_0,66897000,19491200
101,builder_0,42548000,19005990
102,builder_0,72851001,2992570
103,builder_9,149917000,302140
104,builder_0,69626000,19005300
105,builder_10,128023000,1002740
106,builder_5,148437998,1546400
107,builder_11,93300000,1450260
108,builder_0,82513000,18885460
109,builder_0,117659000,18820600
110,builder_4,67892999,1156920
111,builder_5,114184000,420110
112,builder_5,132034000,377880
113,builder_1,226963000,1295190
