block_num,builder_id,total_gas_fee,total_mev
0,builder_1,80406000,18431860
1,builder_2,133285000,18885500
2,builder_13,115650000,767190
3,builder_0,148123000,1140130
4,builder_2,182407000,1012400
5,builder_1,88875000,9142980
6,builder_13,80953000,1081100
7,builder_2,66114000,12260000
8,builder_2,77068000,1556600
9,builder_1,47498000,8296500
10,builder_0,63698000,19096300
11,builder_7,133540000,1127830
12,builder_9,56407000,7142500
13,builder_0,67272000,973430
14,builder_8,127743000,1371420
15,builder_13,59227000,1121200
16,builder_7,169982000,815800
17,builder_13,46462000,1481000
18,builder_12,103793000,2614200
19,builder_2,118886000,1520040
20,builder_0,123761000,3313820
21,builder_7,173430000,2107290
22,builder_4,72189000,462020
23,builder_1,99488000,570600
24,builder_15,107708000,1067500
25,builder_0,61694000,18913400
26,builder_0,70591000,18790800
27,builder_18,93546000,2210780
28,builder_8,81204000,2206300
29,builder_9,91957000,696640
30,builder_12,118429000,1728000
31,builder_9,101806000,1461910
32,builder_8,95945000,5820840
33,builder_0,83318000,5503690
34,builder_2,80353000,8641100
35,builder_7,102159000,620600
36,builder_1,80406000,18431860
37,builder_2,133285000,18885500
38,builder_13,115650000,767190
39,builder_0,148123000,1140130
40,builder_2,182407000,1012400
41,builder_1,88875000,9142980
42,builder_13,80953000,1081100
43,builder_2,66114000,12260000
44,builder_2,77068000,1556600
45,builder_1,47498000,8296500
46,builder_0,63698000,19096300
47,builder_7,133540000,1127830
48,builder_9,56407000,7142500
49,builder_0,67272000,973430
50,builder_8,127743000,1371420
51,builder_13,59227000,1121200
52,builder_7,169982000,815800
53,builder_13,46462000,1481000
54,builder_12,103793000,2614200
55,builder_2,118886000,1520040
56,builder_0,123761000,3313820
57,builder_7,173430000,2107290
58,builder_4,72189000,462020
59,builder_1,99488000,570600
60,builder_15,107708000,1067500
61,builder_0,61694000,18913400
62,builder_0,70591000,18790800
63,builder_18,93546000,2210780
64,builder_8,81204000,2206300
65,builder_9,91957000,696640
66,builder_12,118429000,1728000
67,builder_9,101806000,1461910
68,builder_8,95945000,5820840
69,builder_0,83318000,5503690
70,builder_2,80353000,8641100
71,builder_7,102159000,620600
72,builder_1,80406000,18431860
73,builder_2,133285000,18885500
74,builder_13,115650000,767190
75,builder_0,148123000,1140130
76,builder_2,182407000,1012400
77,builder_1,88875000,9142980
78,builder_13,80953000,1081100
79,builder_2,66114000,12260000
80,builder_2,77068000,1556600
81,builder_1,47498000,8296500
82,builder_0,63698000,19096300
83,builder_7,133540000,1127830
84,builder_9,56407000,7142500
85,builder_0,67272000,973430
86,builder_8,127743000,1371420
87,builder_13,59227000,1121200
88,builder_7,169982000,815800
89,builder_13,46462000,1481000
90,builder_12,103793000,2614200
91,builder_2,118886000,1520040
92,builder_0,123761000,3313820
93,builder_7,173430000,2107290
94,builder_4,72189000,462020
95,builder_1,99488000,570600
96,builder_15,107708000,1067500
97,builder_0,61694000,18913400
98,builder_0,70591000,18790800
99,builder_18,93546000,2210780
100,builder_8,81204000,2206300
101,builder_9,91957000,696640
102,builder_12,118429000,1728000
103,builder_9,101806000,1461910
104,builder_8,95945000,5820840
105,builder_0,83318000,5503690
106,builder_2,80353000,8641100
107,builder_7,102159000,620600
108,builder_1,80406000,18431860
109,builder_2,133285000,18885500
110,builder_13,115650000,767190
111,builder_0,148123000,1140130
112,builder_2,182407000,1012400
113,builder_1,88875000,9142980
114,builder_13,80953000,1081100
115,builder_2,66114000,12260000
116,builder_2,77068000,1556600
117,builder_1,47498000,8296500
118,builder_0,63698000,19096300
119,builder_7,133540000,1127830
120,builder_9,56407000,7142500
121,builder_0,67272000,973430
122,builder_8,127743000,1371420
123,builder_13,59227000,1121200
124,builder_7,169982000,815800
125,builder_13,46462000,1481000
126,builder_12,103793000,2614200
127,builder_2,118886000,1520040
128,builder_0,123761000,3313820
129,builder_7,173430000,2107290
130,builder_4,72189000,462020
131,builder_1,99488000,570600
132,builder_15,107708000,1067500
133,builder_0,61694000,18913400
134,builder_0,70591000,18790800
135,builder_18,93546000,2210780
136,builder_8,81204000,2206300
137,builder_9,91957000,696640
138,builder_12,118429000,1728000
139,builder_9,101806000,1461910
140,builder_8,95945000,5820840
141,builder_0,83318000,5503690
142,builder_2,80353000,8641100
143,builder_7,102159000,620600
144,builder_1,80406000,18431860
145,builder_2,133285000,18885500
146,builder_13,115650000,767190
147,builder_0,148123000,1140130
148,builder_2,182407000,1012400
149,builder_1,88875000,9142980
150,builder_13,80953000,1081100
151,builder_2,66114000,12260000
152,builder_2,77068000,1556600
153,builder_1,47498000,8296500
154,builder_0,63698000,19096300
155,builder_7,133540000,1127830
156,builder_9,56407000,7142500
157,builder_0,67272000,973430
158,builder_8,127743000,1371420
159,builder_13,59227000,1121200
160,builder_7,169982000,815800
161,builder_13,46462000,1481000
162,builder_12,103793000,2614200
163,builder_2,118886000,1520040
164,builder_0,123761000,3313820
165,builder_7,173430000,2107290
166,builder_4,72189000,462020
167,builder_1,99488000,570600
168,builder_15,107708000,1067500
169,builder_0,61694000,18913400
170,builder_0,70591000,18790800
171,builder_18,93546000,2210780
172,builder_8,81204000,2206300
173,builder_9,91957000,696640
174,builder_12,118429000,1728000
175,builder_9,101806000,1461910
176,builder_8,95945000,5820840
177,builder_0,83318000,5503690
178,builder_2,80353000,8641100
179,builder_7,102159000,620600
180,builder_1,80406000,18431860
181,builder_2,133285000,18885500
182,builder_13,115650000,767190
183,builder_0,148123000,1140130
184,builder_2,182407000,1012400
185,builder_1,88875000,9142980
186,builder_13,80953000,1081100
187,builder_2,66114000,12260000
188,builder_2,77068000,1556600
189,builder_1,47498000,8296500
190,builder_0,63698000,19096300
191,builder_7,133540000,1127830
192,builder_9,56407000,7142500
193,builder_0,67272000,973430
194,builder_8,127743000,1371420
195,builder_13,59227000,1121200
196,builder_7,169982000,815800
197,builder_13,46462000,1481000
198,builder_12,103793000,2614200
199,builder_2,118886000,1520040
200,builder_0,123761000,3313820
201,builder_7,173430000,2107290
202,builder_4,72189000,462020
203,builder_1,99488000,570600
204,builder_15,107708000,1067500
205,builder_0,61694000,18913400
206,builder_0,70591000,18790800
207,builder_18,93546000,2210780
208,builder_8,81204000,2206300
209,builder_9,91957000,696640
210,builder_12,118429000,1728000
211,builder_9,101806000,1461910
212,builder_8,95945000,5820840
213,builder_0,83318000,5503690
214,builder_2,80353000,8641100
215,builder_7,102159000,620600
216,builder_1,80406000,18431860
217,builder_2,133285000,18885500
218,builder_13,115650000,767190
219,builder_0,148123000,1140130
220,builder_2,182407000,1012400
221,builder_1,88875000,9142980
222,builder_13,80953000,1081100
223,builder_2,66114000,12260000
224,builder_2,77068000,1556600
225,builder_1,47498000,8296500
226,builder_0,63698000,19096300
227,builder_7,133540000,1127830
228,builder_9,56407000,7142500
229,builder_0,67272000,973430
230,builder_8,127743000,1371420
231,builder_13,59227000,1121200
232,builder_7,169982000,815800
233,builder_13,46462000,1481000
234,builder_12,103793000,2614200
235,builder_2,118886000,1520040
236,builder_0,123761000,3313820
237,builder_7,173430000,2107290
238,builder_4,72189000,462020
239,builder_1,99488000,570600
240,builder_15,107708000,1067500
241,builder_0,61694000,18913400
242,builder_0,70591000,18790800
243,builder_18,93546000,2210780
244,builder_8,81204000,2206300
245,builder_9,91957000,696640
246,builder_12,118429000,1728000
247,builder_9,101806000,1461910
248,builder_8,95945000,5820840
249,builder_0,83318000,5503690
250,builder_2,80353000,8641100
251,builder_7,102159000,620600
252,builder_0,119628000,5424320
253,builder_0,85763000,9489130
254,builder_8,213729000,9636930
255,builder_15,118017000,412600
256,builder_8,69954000,5272820
257,builder_2,113619000,1446230
258,builder_7,211984000,1901400
259,builder_15,61035000,1563330
260,builder_8,221291000,5411800
261,builder_13,170440000,6260800
262,builder_8,95146000,3043190
263,builder_8,105852000,412200
264,builder_1,163618000,9173300
265,builder_11,115677000,3270330
266,builder_3,190294000,930600
267,builder_2,181553000,3255100
268,builder_13,198582000,893120
269,builder_8,131127000,1457340
270,builder_0,55805000,384300
271,builder_10,80801000,1753630
272,builder_7,101158000,1918300
273,builder_8,73188000,1746480
274,builder_2,118024000,19511900
275,builder_0,77883000,5269900
276,builder_2,82105000,1743800
277,builder_8,180868000,3682940
278,builder_7,101624000,1994030
279,builder_2,94951000,4541840
280,builder_0,120490000,8452300
281,builder_0,75715000,962880
282,builder_2,107761000,1597100
283,builder_8,59306000,78200
284,builder_8,93034000,2198700
285,builder_16,134236000,207700
286,builder_9,160722000,324690
287,builder_3,198970000,1826720
288,builder_0,119628000,5424320
289,builder_0,85763000,9489130
290,builder_8,213729000,9636930
291,builder_15,118017000,412600
292,builder_8,69954000,5272820
293,builder_2,113619000,1446230
294,builder_7,211984000,1901400
295,builder_15,61035000,1563330
296,builder_8,221291000,5411800
297,builder_13,170440000,6260800
298,builder_8,95146000,3043190
299,builder_8,105852000,412200
300,builder_1,163618000,9173300
301,builder_11,115677000,3270330
302,builder_3,190294000,930600
303,builder_2,181553000,3255100
304,builder_13,198582000,893120
305,builder_8,131127000,1457340
306,builder_0,55805000,384300
307,builder_10,80801000,1753630
308,builder_7,101158000,1918300
309,builder_8,73188000,1746480
310,builder_2,118024000,19511900
311,builder_0,77883000,5269900
312,builder_2,82105000,1743800
313,builder_8,180868000,3682940
314,builder_7,101624000,1994030
315,builder_2,94951000,4541840
316,builder_0,120490000,8452300
317,builder_0,75715000,962880
318,builder_2,107761000,1597100
319,builder_8,59306000,78200
320,builder_8,93034000,2198700
321,builder_16,134236000,207700
322,builder_9,160722000,324690
323,builder_3,198970000,1826720
324,builder_0,119628000,5424320
325,builder_0,85763000,9489130
326,builder_8,213729000,9636930
327,builder_15,118017000,412600
328,builder_8,69954000,5272820
329,builder_2,113619000,1446230
330,builder_7,211984000,1901400
331,builder_15,61035000,1563330
332,builder_8,221291000,5411800
333,builder_13,170440000,6260800
334,builder_8,95146000,3043190
335,builder_8,105852000,412200
336,builder_1,163618000,9173300
337,builder_11,115677000,3270330
338,builder_3,190294000,930600
339,builder_2,181553000,3255100
340,builder_13,198582000,893120
341,builder_8,131127000,1457340
342,builder_0,55805000,384300
343,builder_10,80801000,1753630
344,builder_7,101158000,1918300
345,builder_8,73188000,1746480
346,builder_2,118024000,19511900
347,builder_0,77883000,5269900
348,builder_2,82105000,1743800
349,builder_8,180868000,3682940
350,builder_7,101624000,1994030
351,builder_2,94951000,4541840
352,builder_0,120490000,8452300
353,builder_0,75715000,962880
354,builder_2,107761000,1597100
355,builder_8,59306000,78200
356,builder_8,93034000,2198700
357,builder_16,134236000,207700
358,builder_9,160722000,324690
359,builder_3,198970000,1826720
360,builder_0,119628000,5424320
361,builder_0,85763000,9489130
362,builder_8,213729000,9636930
363,builder_15,118017000,412600
364,builder_8,69954000,5272820
365,builder_2,113619000,1446230
366,builder_7,211984000,1901400
367,builder_15,61035000,1563330
368,builder_8,221291000,5411800
369,builder_13,170440000,6260800
