block_num,builder_id,total_gas_fee,total_mev
0,builder_5,28242000,257930
1,builder_5,85587999,175200
2,builder_5,25709999,989600
3,builder_11,32331998,179300
4,builder_5,9179996,594000
5,builder_0,23398000,2361600
6,builder_11,164513004,49100
7,builder_5,183309995,159300
8,builder_0,35003006,30200
9,builder_1,91260000,50000
10,builder_7,41056999,15100
11,builder_5,29429997,414600
12,builder_0,60188001,37700
13,builder_11,23129994,337400
14,builder_5,981609999,347100
15,builder_5,67081999,736500
16,builder_1,54459999,189520
17,builder_5,99207998,280210
18,builder_5,73847988,4965600
19,builder_0,57914005,1125400
20,builder_5,57100008,986200
21,builder_4,13849990,369100
22,builder_11,255504988,663200
23,builder_12,74059992,620320
24,builder_5,85193010,19720
25,builder_5,46769010,1555000
26,builder_11,61067996,814100
27,builder_5,17385005,1562900
28,builder_5,78775002,43200
29,builder_5,86137995,567600
30,builder_4,84417000,89600
31,builder_5,99114996,205000
32,builder_0,153886997,19380
33,builder_5,21133993,168500
34,builder_5,55120001,45900
35,builder_4,17279004,193600
36,builder_5,28242000,257930
37,builder_5,85587999,175200
38,builder_5,25709999,989600
39,builder_11,32331998,179300
40,builder_5,9179996,594000
41,builder_0,23398000,2361600
42,builder_11,164513004,49100
43,builder_5,183309995,159300
44,builder_0,35003006,30200
45,builder_1,91260000,50000
46,builder_7,41056999,15100
47,builder_5,29429997,414600
48,builder_0,60188001,37700
49,builder_11,23129994,337400
50,builder_5,981609999,347100
51,builder_5,67081999,736500
52,builder_1,54459999,189520
53,builder_5,99207998,280210
54,builder_5,73847988,4965600
55,builder_0,57914005,1125400
56,builder_5,57100008,986200
57,builder_4,13849990,369100
58,builder_11,255504988,663200
59,builder_12,74059992,620320
60,builder_5,85193010,19720
61,builder_5,46769010,1555000
62,builder_11,61067996,814100
63,builder_5,17385005,1562900
64,builder_5,78775002,43200
65,builder_5,86137995,567600
66,builder_4,84417000,89600
67,builder_5,99114996,205000
68,builder_0,153886997,19380
69,builder_5,21133993,168500
70,builder_5,55120001,45900
71,builder_4,17279004,193600
72,builder_5,28242000,257930
73,builder_5,85587999,175200
74,builder_5,25709999,989600
75,builder_11,32331998,179300
76,builder_5,9179996,594000
77,builder_0,23398000,2361600
78,builder_11,164513004,49100
79,builder_5,183309995,159300
80,builder_0,35003006,30200
81,builder_1,91260000,50000
82,builder_7,41056999,15100
83,builder_5,29429997,414600
84,builder_0,60188001,37700
85,builder_11,23129994,337400
86,builder_5,981609999,347100
87,builder_5,67081999,736500
88,builder_1,54459999,189520
89,builder_5,99207998,280210
90,builder_5,73847988,4965600
91,builder_0,57914005,1125400
92,builder_5,57100008,986200
93,builder_4,13849990,369100
94,builder_11,255504988,663200
95,builder_12,74059992,620320
96,builder_5,85193010,19720
97,builder_5,46769010,1555000
98,builder_11,61067996,814100
99,builder_5,17385005,1562900
100,builder_5,78775002,43200
101,builder_5,86137995,567600
102,builder_4,84417000,89600
103,builder_5,99114996,205000
104,builder_0,153886997,19380
105,builder_5,21133993,168500
106,builder_5,55120001,45900
107,builder_4,17279004,193600
108,builder_5,28242000,257930
109,builder_5,85587999,175200
110,builder_5,25709999,989600
111,builder_11,32331998,179300
112,builder_5,9179996,594000
113,builder_0,23398000,2361600
114,builder_11,164513004,49100
115,builder_5,183309995,159300
116,builder_0,35003006,30200
117,builder_1,91260000,50000
118,builder_7,41056999,15100
119,builder_5,29429997,414600
120,builder_0,60188001,37700
121,builder_11,23129994,337400
122,builder_5,981609999,347100
123,builder_5,67081999,736500
124,builder_1,54459999,189520
125,builder_5,99207998,280210
126,builder_5,73847988,4965600
127,builder_0,57914005,1125400
128,builder_5,57100008,986200
129,builder_4,13849990,369100
130,builder_11,255504988,663200
131,builder_12,74059992,620320
132,builder_5,85193010,19720
133,builder_5,46769010,1555000
134,builder_11,61067996,814100
135,builder_5,17385005,1562900
136,builder_5,78775002,43200
137,builder_5,86137995,567600
138,builder_4,84417000,89600
139,builder_5,99114996,205000
140,builder_0,153886997,19380
141,builder_5,21133993,168500
142,builder_5,55120001,45900
143,builder_4,17279004,193600
144,builder_5,28242000,257930
145,builder_5,85587999,175200
146,builder_5,25709999,989600
147,builder_11,32331998,179300
148,builder_5,9179996,594000
149,builder_0,23398000,2361600
150,builder_11,164513004,49100
151,builder_5,183309995,159300
152,builder_0,35003006,30200
153,builder_1,91260000,50000
154,builder_7,41056999,15100
155,builder_5,29429997,414600
156,builder_0,60188001,37700
157,builder_11,23129994,337400
158,builder_5,981609999,347100
159,builder_5,67081999,736500
160,builder_1,54459999,189520
161,builder_5,99207998,280210
162,builder_5,73847988,4965600
163,builder_0,57914005,1125400
164,builder_5,57100008,986200
165,builder_4,13849990,369100
166,builder_11,255504988,663200
167,builder_12,74059992,620320
168,builder_5,85193010,19720
169,builder_5,46769010,1555000
170,builder_11,61067996,814100
171,builder_5,17385005,1562900
172,builder_5,78775002,43200
173,builder_5,86137995,567600
174,builder_4,84417000,89600
175,builder_5,99114996,205000
176,builder_0,153886997,19380
177,builder_5,21133993,168500
178,builder_5,55120001,45900
179,builder_4,17279004,193600
180,builder_5,28242000,257930
181,builder_5,85587999,175200
182,builder_5,25709999,989600
183,builder_11,32331998,179300
184,builder_5,9179996,594000
185,builder_0,23398000,2361600
186,builder_11,164513004,49100
187,builder_5,183309995,159300
188,builder_0,35003006,30200
189,builder_1,91260000,50000
190,builder_7,41056999,15100
191,builder_5,29429997,414600
192,builder_0,60188001,37700
193,builder_11,23129994,337400
194,builder_5,981609999,347100
195,builder_5,67081999,736500
196,builder_1,54459999,189520
197,builder_5,99207998,280210
198,builder_5,73847988,4965600
199,builder_0,57914005,1125400
200,builder_5,57100008,986200
201,builder_4,13849990,369100
202,builder_11,255504988,663200
203,builder_12,74059992,620320
204,builder_5,85193010,19720
205,builder_5,46769010,1555000
206,builder_11,61067996,814100
207,builder_5,17385005,1562900
208,builder_5,78775002,43200
209,builder_5,86137995,567600
210,builder_4,84417000,89600
211,builder_5,99114996,205000
212,builder_0,153886997,19380
213,builder_5,21133993,168500
214,builder_5,55120001,45900
215,builder_4,17279004,193600
216,builder_5,28242000,257930
217,builder_5,85587999,175200
218,builder_5,25709999,989600
219,builder_11,32331998,179300
220,builder_5,9179996,594000
221,builder_0,23398000,2361600
222,builder_11,164513004,49100
223,builder_5,183309995,159300
224,builder_0,35003006,30200
225,builder_1,91260000,50000
226,builder_7,41056999,15100
227,builder_5,29429997,414600
228,builder_0,60188001,37700
229,builder_11,23129994,337400
230,builder_5,981609999,347100
231,builder_5,67081999,736500
232,builder_1,54459999,189520
233,builder_5,99207998,280210
234,builder_5,73847988,4965600
235,builder_0,57914005,1125400
236,builder_5,57100008,986200
237,builder_4,13849990,369100
238,builder_11,255504988,663200
239,builder_12,74059992,620320
240,builder_5,85193010,19720
241,builder_5,46769010,1555000
242,builder_11,61067996,814100
243,builder_5,17385005,1562900
244,builder_5,78775002,43200
245,builder_5,86137995,567600
246,builder_4,84417000,89600
247,builder_5,99114996,205000
248,builder_0,153886997,19380
249,builder_5,21133993,168500
250,builder_5,55120001,45900
251,builder_4,17279004,193600
252,builder_5,85591997,54740
253,builder_7,59385999,44400
254,builder_0,108297999,18043000
255,builder_5,62635997,22040
256,builder_0,120869995,218500
257,builder_1,116132002,7647800
258,builder_5,45136003,8930630
259,builder_5,51665010,1074700
260,builder_5,85720004,302900
261,builder_5,38050004,502540
262,builder_5,25616997,18600
263,builder_0,42072999,367910
264,builder_5,160310002,39720
265,builder_6,46722000,17829520
266,builder_1,81360002,221900
267,builder_0,78405996,12300
268,builder_0,194330002,65000
269,builder_5,183416997,281300
270,builder_5,758322003,299700
271,builder_5,165367999,3130
272,builder_0,205909991,889800
273,builder_5,31040000,167800
274,builder_5,330612001,30300
275,builder_5,25243997,76000
276,builder_11,34480990,298300
277,builder_5,150724005,18018800
278,builder_5,101258983,4533900
279,builder_4,64760001,487170
280,builder_3,22185009,102440
281,builder_6,51481996,1769000
282,builder_5,85642009,22078600
283,builder_10,146744003,1075380
284,builder_0,50911994,179680
285,builder_5,1128549005,116000
286,builder_1,76509993,124830
287,builder_5,163087996,1568100
288,builder_5,85591997,54740
289,builder_7,59385999,44400
290,builder_0,108297999,18043000
291,builder_5,62635997,22040
292,builder_0,120869995,218500
293,builder_1,116132002,7647800
294,builder_5,45136003,8930630
295,builder_5,51665010,1074700
296,builder_5,85720004,302900
297,builder_5,38050004,502540
298,builder_5,25616997,18600
299,builder_0,42072999,367910
300,builder_5,160310002,39720
301,builder_6,46722000,17829520
302,builder_1,81360002,221900
303,builder_0,78405996,12300
304,builder_0,194330002,65000
305,builder_5,183416997,281300
306,builder_5,758322003,299700
307,builder_5,165367999,3130
308,builder_0,205909991,889800
309,builder_5,31040000,167800
310,builder_5,330612001,30300
311,builder_5,25243997,76000
312,builder_11,34480990,298300
313,builder_5,150724005,18018800
314,builder_5,101258983,4533900
315,builder_4,64760001,487170
316,builder_3,22185009,102440
317,builder_6,51481996,1769000
318,builder_5,85642009,22078600
319,builder_10,146744003,1075380
320,builder_0,50911994,179680
321,builder_5,1128549005,116000
322,builder_1,76509993,124830
323,builder_5,163087996,1568100
324,builder_5,85591997,54740
325,builder_7,59385999,44400
326,builder_0,108297999,18043000
327,builder_5,62635997,22040
328,builder_0,120869995,218500
329,builder_1,116132002,7647800
330,builder_5,45136003,8930630
331,builder_5,51665010,1074700
332,builder_5,85720004,302900
333,builder_5,38050004,502540
334,builder_5,25616997,18600
335,builder_0,42072999,367910
336,builder_5,160310002,39720
337,builder_6,46722000,17829520
338,builder_1,81360002,221900
339,builder_0,78405996,12300
340,builder_0,194330002,65000
341,builder_5,183416997,281300
342,builder_5,758322003,299700
343,builder_5,165367999,3130
344,builder_0,205909991,889800
345,builder_5,31040000,167800
346,builder_5,330612001,30300
347,builder_5,25243997,76000
348,builder_11,34480990,298300
349,builder_5,150724005,18018800
350,builder_5,101258983,4533900
351,builder_4,64760001,487170
352,builder_3,22185009,102440
353,builder_6,51481996,1769000
354,builder_5,85642009,22078600
355,builder_10,146744003,1075380
356,builder_0,50911994,179680
357,builder_5,1128549005,116000
358,builder_1,76509993,124830
359,builder_5,163087996,1568100
360,builder_5,85591997,54740
