block_num,builder_id,total_gas_fee,total_mev
0,builder_8,88377000,18885460
1,builder_8,106775000,1120100
2,builder_8,155973000,1395110
3,builder_3,168189000,8718170
4,builder_3,89640000,6026400
5,builder_3,81000000,8400700
6,builder_3,143767000,723010
7,builder_3,75891000,726400
8,builder_3,131068000,153900
9,builder_16,209754000,1352400
10,builder_3,42860000,1367100
11,builder_3,139005000,1086020
12,builder_8,113678000,1723520
13,builder_3,107338000,860700
14,builder_3,95015000,784300
15,builder_3,100594000,19453790
16,builder_0,77556000,1226700
17,builder_8,113904000,18524940
18,builder_8,182086000,1196930
19,builder_5,127173000,5780040
20,builder_2,131200000,9900500
21,builder_3,121138000,4955720
22,builder_8,189868000,9401230
23,builder_3,126566000,1020900
24,builder_17,73609000,569330
25,builder_2,120619000,1699400
26,builder_1,134167000,5758800
27,builder_16,185254000,2514990
28,builder_8,110697000,7715500
29,builder_2,92400000,3486930
30,builder_3,138016000,1668700
31,builder_2,183950000,744140
32,builder_2,92404000,2303230
33,builder_3,73168000,2106200
34,builder_2,190968000,27687880
35,builder_3,38429000,3645300
36,builder_8,88377000,18885460
37,builder_8,106775000,1120100
38,builder_8,155973000,1395110
39,builder_3,168189000,8718170
40,builder_3,89640000,6026400
41,builder_3,81000000,8400700
42,builder_3,143767000,723010
43,builder_3,75891000,726400
44,builder_3,131068000,153900
45,builder_16,209754000,1352400
46,builder_3,42860000,1367100
47,builder_3,139005000,1086020
48,builder_8,113678000,1723520
49,builder_3,107338000,860700
50,builder_3,95015000,784300
51,builder_3,100594000,19453790
52,builder_0,77556000,1226700
53,builder_8,113904000,18524940
54,builder_8,182086000,1196930
55,builder_5,127173000,5780040
56,builder_2,131200000,9900500
57,builder_3,121138000,4955720
58,builder_8,189868000,9401230
59,builder_3,126566000,1020900
60,builder_17,73609000,569330
61,builder_2,120619000,1699400
62,builder_1,134167000,5758800
63,builder_16,185254000,2514990
64,builder_8,110697000,7715500
65,builder_2,92400000,3486930
66,builder_3,138016000,1668700
67,builder_2,183950000,744140
68,builder_2,92404000,2303230
69,builder_3,73168000,2106200
70,builder_2,190968000,27687880
71,builder_3,38429000,3645300
72,builder_8,88377000,18885460
73,builder_8,106775000,1120100
74,builder_8,155973000,1395110
75,builder_3,168189000,8718170
76,builder_3,89640000,6026400
77,builder_3,81000000,8400700
78,builder_3,143767000,723010
79,builder_3,75891000,726400
80,builder_3,131068000,153900
81,builder_16,209754000,1352400
