block_num,builder_id,total_gas_fee,total_mev
0,builder_4,75580997,18240500
1,builder_0,112507001,1189230
2,builder_1,109714996,991180
3,builder_10,56336996,4978400
4,builder_0,101675003,1055000
5,builder_5,41908003,18210680
6,builder_5,87157999,1830400
7,builder_5,159759004,1849120
8,builder_4,31558002,374400
9,builder_5,103965001,116920
10,builder_4,112652995,496200
11,builder_5,87115995,356300
12,builder_4,36552999,163000
13,builder_4,120598999,18629500
14,builder_5,53374997,18050600
15,builder_5,91507001,517730
16,builder_5,59670005,5253490
17,builder_5,97702001,90200
18,builder_0,84645002,1295310
19,builder_5,81428005,4828500
20,builder_5,102057994,598300
21,builder_4,35946006,1042430
22,builder_3,104403997,5358100
23,builder_0,44781998,1196100
24,builder_5,41758994,1949200
25,builder_4,126783998,603100
26,builder_0,206210011,201500
27,builder_1,55057998,1164130
28,builder_7,18680002,184500
29,builder_19,129208991,814900
30,builder_4,23059003,1979600
31,builder_1,220789001,4451040
32,builder_13,215475004,88340
33,builder_4,107971996,395040
34,builder_4,74868999,1894400
35,builder_3,57059997,130370
36,builder_4,75580997,18240500
37,builder_0,112507001,1189230
38,builder_1,109714996,991180
39,builder_10,56336996,4978400
40,builder_0,101675003,1055000
41,builder_5,41908003,18210680
42,builder_5,87157999,1830400
43,builder_5,159759004,1849120
44,builder_4,31558002,374400
45,builder_5,103965001,116920
46,builder_4,112652995,496200
47,builder_5,87115995,356300
48,builder_4,36552999,163000
49,builder_4,120598999,18629500
50,builder_5,53374997,18050600
51,builder_5,91507001,517730
52,builder_5,59670005,5253490
53,builder_5,97702001,90200
54,builder_0,84645002,1295310
55,builder_5,81428005,4828500
56,builder_5,102057994,598300
57,builder_4,35946006,1042430
58,builder_3,104403997,5358100
59,builder_0,44781998,1196100
60,builder_5,41758994,1949200
61,builder_4,126783998,603100
62,builder_0,206210011,201500
63,builder_1,55057998,1164130
64,builder_7,18680002,184500
65,builder_19,129208991,814900
66,builder_4,23059003,1979600
67,builder_1,220789001,4451040
68,builder_13,215475004,88340
69,builder_4,107971996,395040
70,builder_4,74868999,1894400
71,builder_3,57059997,130370
72,builder_4,75580997,18240500
73,builder_0,112507001,1189230
74,builder_1,109714996,991180
75,builder_10,56336996,4978400
76,builder_0,101675003,1055000
