block_num,builder_id,total_gas_fee,total_mev
0,builder_5,68351997,18560760
1,builder_5,69837000,1071420
2,builder_0,465001992,677880
3,builder_5,114769002,2132060
4,builder_5,88488000,597100
5,builder_5,76896997,1490800
6,builder_4,72558000,19047500
7,builder_5,105585999,4821200
8,builder_13,83305001,702530
9,builder_8,62399000,1744020
10,builder_1,83699998,446900
11,builder_0,77552001,1488300
12,builder_5,117315996,20204120
13,builder_6,106964004,1112100
14,builder_4,98082000,778800
15,builder_5,90333000,441100
16,builder_5,111364001,18884190
17,builder_5,108141000,996700
18,builder_11,156659997,836930
19,builder_0,240407999,1360840
20,builder_5,80918000,5782400
21,builder_4,94870002,9227600
22,builder_6,100575995,13583200
23,builder_1,63388004,5025200
24,builder_11,89483994,1435000
25,builder_5,160244000,955800
26,builder_7,182808002,5365430
27,builder_5,92332005,1831990
28,builder_4,61062996,907200
29,builder_6,90918001,1583000
30,builder_9,111849000,1317000
31,builder_4,157712000,2732200
32,builder_7,119288007,1436640
33,builder_4,67483000,1746330
34,builder_5,37746004,1733400
35,builder_11,142473000,278900
36,builder_5,68351997,18560760
37,builder_5,69837000,1071420
38,builder_0,465001992,677880
39,builder_5,114769002,2132060
40,builder_5,88488000,597100
41,builder_5,76896997,1490800
42,builder_4,72558000,19047500
43,builder_5,105585999,4821200
44,builder_13,83305001,702530
45,builder_8,62399000,1744020
46,builder_1,83699998,446900
47,builder_0,77552001,1488300
48,builder_5,117315996,20204120
49,builder_6,106964004,1112100
50,builder_4,98082000,778800
51,builder_5,90333000,441100
52,builder_5,111364001,18884190
53,builder_5,108141000,996700
54,builder_11,156659997,836930
55,builder_0,240407999,1360840
56,builder_5,80918000,5782400
57,builder_4,94870002,9227600
58,builder_6,100575995,13583200
59,builder_1,63388004,5025200
60,builder_11,89483994,1435000
61,builder_5,160244000,955800
62,builder_7,182808002,5365430
63,builder_5,92332005,1831990
64,builder_4,61062996,907200
65,builder_6,90918001,1583000
66,builder_9,111849000,1317000
67,builder_4,157712000,2732200
68,builder_7,119288007,1436640
69,builder_4,67483000,1746330
70,builder_5,37746004,1733400
71,builder_11,142473000,278900
72,builder_5,68351997,18560760
73,builder_5,69837000,1071420
74,builder_0,465001992,677880
75,builder_5,114769002,2132060
76,builder_5,88488000,597100
77,builder_5,76896997,1490800
78,builder_4,72558000,19047500
79,builder_5,105585999,4821200
80,builder_13,83305001,702530
81,builder_8,62399000,1744020
82,builder_1,83699998,446900
83,builder_0,77552001,1488300
84,builder_5,117315996,20204120
85,builder_6,106964004,1112100
86,builder_4,98082000,778800
87,builder_5,90333000,441100
88,builder_5,111364001,18884190
89,builder_5,108141000,996700
90,builder_11,156659997,836930
91,builder_0,240407999,1360840
92,builder_5,80918000,5782400
93,builder_4,94870002,9227600
94,builder_6,100575995,13583200
95,builder_1,63388004,5025200
96,builder_11,89483994,1435000
97,builder_5,160244000,955800
98,builder_7,182808002,5365430
99,builder_5,92332005,1831990
100,builder_4,61062996,907200
101,builder_6,90918001,1583000
102,builder_9,111849000,1317000
103,builder_4,157712000,2732200
104,builder_7,119288007,1436640
105,builder_4,67483000,1746330
106,builder_5,37746004,1733400
107,builder_11,142473000,278900
108,builder_5,68351997,18560760
109,builder_5,69837000,1071420
110,builder_0,465001992,677880
111,builder_5,114769002,2132060
112,builder_5,88488000,597100
113,builder_5,76896997,1490800
114,builder_4,72558000,19047500
115,builder_5,105585999,4821200
116,builder_13,83305001,702530
117,builder_8,62399000,1744020
118,builder_1,83699998,446900
119,builder_0,77552001,1488300
120,builder_5,117315996,20204120
121,builder_6,106964004,1112100
122,builder_4,98082000,778800
123,builder_5,90333000,441100
124,builder_5,111364001,18884190
125,builder_5,108141000,996700
126,builder_11,156659997,836930
127,builder_0,240407999,1360840
128,builder_5,80918000,5782400
129,builder_4,94870002,9227600
130,builder_6,100575995,13583200
131,builder_1,63388004,5025200
132,builder_11,89483994,1435000
133,builder_5,160244000,955800
134,builder_7,182808002,5365430
135,builder_5,92332005,1831990
136,builder_4,61062996,907200
137,builder_6,90918001,1583000
138,builder_9,111849000,1317000
139,builder_4,157712000,2732200
140,builder_7,119288007,1436640
141,builder_4,67483000,1746330
142,builder_5,37746004,1733400
143,builder_11,142473000,278900
144,builder_5,68351997,18560760
145,builder_5,69837000,1071420
146,builder_0,465001992,677880
147,builder_5,114769002,2132060
148,builder_5,88488000,597100
149,builder_5,76896997,1490800
150,builder_4,72558000,19047500
151,builder_5,105585999,4821200
152,builder_13,83305001,702530
153,builder_8,62399000,1744020
154,builder_1,83699998,446900
155,builder_0,77552001,1488300
156,builder_5,117315996,20204120
157,builder_6,106964004,1112100
158,builder_4,98082000,778800
159,builder_5,90333000,441100
160,builder_5,111364001,18884190
161,builder_5,108141000,996700
162,builder_11,156659997,836930
163,builder_0,240407999,1360840
164,builder_5,80918000,5782400
165,builder_4,94870002,9227600
166,builder_6,100575995,13583200
167,builder_1,63388004,5025200
168,builder_11,89483994,1435000
169,builder_5,160244000,955800
170,builder_7,182808002,5365430
171,builder_5,92332005,1831990
172,builder_4,61062996,907200
173,builder_6,90918001,1583000
174,builder_9,111849000,1317000
175,builder_4,157712000,2732200
176,builder_7,119288007,1436640
177,builder_4,67483000,1746330
178,builder_5,37746004,1733400
179,builder_11,142473000,278900
180,builder_5,68351997,18560760
181,builder_5,69837000,1071420
182,builder_0,465001992,677880
183,builder_5,114769002,2132060
184,builder_5,88488000,597100
185,builder_5,76896997,1490800
186,builder_4,72558000,19047500
187,builder_5,105585999,4821200
188,builder_13,83305001,702530
189,builder_8,62399000,1744020
190,builder_1,83699998,446900
191,builder_0,77552001,1488300
192,builder_5,117315996,20204120
193,builder_6,106964004,1112100
194,builder_4,98082000,778800
195,builder_5,90333000,441100
196,builder_5,111364001,18884190
197,builder_5,108141000,996700
198,builder_11,156659997,836930
199,builder_0,240407999,1360840
200,builder_5,80918000,5782400
201,builder_4,94870002,9227600
202,builder_6,100575995,13583200
203,builder_1,63388004,5025200
204,builder_11,89483994,1435000
205,builder_5,160244000,955800
206,builder_7,182808002,5365430
207,builder_5,92332005,1831990
208,builder_4,61062996,907200
209,builder_6,90918001,1583000
210,builder_9,111849000,1317000
211,builder_4,157712000,2732200
212,builder_7,119288007,1436640
213,builder_4,67483000,1746330
214,builder_5,37746004,1733400
215,builder_11,142473000,278900
216,builder_5,68351997,18560760
