block_num,builder_id,total_gas_fee,total_mev
0,builder_1,67865998,18289830
1,builder_0,62680000,737470
2,builder_5,89754995,183110
3,builder_13,66394992,1181100
4,builder_0,26732999,63900
5,builder_1,146712998,8527800
6,builder_0,42790003,18046680
7,builder_5,29904993,27600
8,builder_5,146537003,1351820
9,builder_15,209160992,493400
10,builder_0,104123006,1311700
11,builder_0,85214003,1244700
12,builder_0,167425001,881600
13,builder_5,55209995,33100
14,builder_1,85959995,19038600
15,builder_1,51623008,1930400
16,builder_0,36320996,17724240
17,builder_0,100841994,381530
18,builder_1,55490000,4585140
19,builder_5,164822993,1029500
20,builder_4,36820000,340600
21,builder_0,121817995,5008220
22,builder_0,98175004,555500
23,builder_0,887776990,1385300
24,builder_12,108112004,855600
25,builder_14,90946008,271520
26,builder_0,90470003,1112200
27,builder_5,76727996,270200
28,builder_0,29909992,540100
29,builder_0,67427988,1103200
30,builder_0,65691999,1523320
31,builder_5,74896997,21900
32,builder_5,128779003,345700
33,builder_5,65318002,542700
34,builder_2,29676997,839700
35,builder_0,181426005,1926900
36,builder_1,67865998,18289830
37,builder_0,62680000,737470
38,builder_5,89754995,183110
39,builder_13,66394992,1181100
40,builder_0,26732999,63900
41,builder_1,146712998,8527800
42,builder_0,42790003,18046680
43,builder_5,29904993,27600
44,builder_5,146537003,1351820
45,builder_15,209160992,493400
46,builder_0,104123006,1311700
47,builder_0,85214003,1244700
48,builder_0,167425001,881600
49,builder_5,55209995,33100
50,builder_1,85959995,19038600
51,builder_1,51623008,1930400
52,builder_0,36320996,17724240
53,builder_0,100841994,381530
54,builder_1,55490000,4585140
55,builder_5,164822993,1029500
56,builder_4,36820000,340600
57,builder_0,121817995,5008220
58,builder_0,98175004,555500
59,builder_0,887776990,1385300
60,builder_12,108112004,855600
61,builder_14,90946008,271520
62,builder_0,90470003,1112200
63,builder_5,76727996,270200
64,builder_0,29909992,540100
65,builder_0,67427988,1103200
66,builder_0,65691999,1523320
67,builder_5,74896997,21900
68,builder_5,128779003,345700
69,builder_5,65318002,542700
70,builder_2,29676997,839700
71,builder_0,181426005,1926900
72,builder_1,67865998,18289830
73,builder_0,62680000,737470
74,builder_5,89754995,183110
75,builder_13,66394992,1181100
76,builder_0,26732999,63900
77,builder_1,146712998,8527800
78,builder_0,42790003,18046680
79,builder_5,29904993,27600
80,builder_5,146537003,1351820
81,builder_15,209160992,493400
82,builder_0,104123006,1311700
83,builder_0,85214003,1244700
84,builder_0,167425001,881600
85,builder_5,55209995,33100
86,builder_1,85959995,19038600
87,builder_1,51623008,1930400
88,builder_0,36320996,17724240
89,builder_0,100841994,381530
90,builder_1,55490000,4585140
91,builder_5,164822993,1029500
92,builder_4,36820000,340600
93,builder_0,121817995,5008220
94,builder_0,98175004,555500
95,builder_0,887776990,1385300
96,builder_12,108112004,855600
97,builder_14,90946008,271520
98,builder_0,90470003,1112200
99,builder_5,76727996,270200
100,builder_0,29909992,540100
101,builder_0,67427988,1103200
102,builder_0,65691999,1523320
103,builder_5,74896997,21900
104,builder_5,128779003,345700
105,builder_5,65318002,542700
106,builder_2,29676997,839700
107,builder_0,181426005,1926900
108,builder_1,67865998,18289830
109,builder_0,62680000,737470
110,builder_5,89754995,183110
111,builder_13,66394992,1181100
112,builder_0,26732999,63900
113,builder_1,146712998,8527800
114,builder_0,42790003,18046680
115,builder_5,29904993,27600
116,builder_5,146537003,1351820
117,builder_15,209160992,493400
118,builder_0,104123006,1311700
119,builder_0,85214003,1244700
120,builder_0,167425001,881600
121,builder_5,55209995,33100
122,builder_1,85959995,19038600
123,builder_1,51623008,1930400
124,builder_0,36320996,17724240
125,builder_0,100841994,381530
126,builder_1,55490000,4585140
127,builder_5,164822993,1029500
128,builder_4,36820000,340600
129,builder_0,121817995,5008220
130,builder_0,98175004,555500
131,builder_0,887776990,1385300
132,builder_12,108112004,855600
133,builder_14,90946008,271520
134,builder_0,90470003,1112200
135,builder_5,76727996,270200
136,builder_0,29909992,540100
137,builder_0,67427988,1103200
138,builder_0,65691999,1523320
139,builder_5,74896997,21900
140,builder_5,128779003,345700
141,builder_5,65318002,542700
142,builder_2,29676997,839700
143,builder_0,181426005,1926900
144,builder_1,67865998,18289830
145,builder_0,62680000,737470
146,builder_5,89754995,183110
147,builder_13,66394992,1181100
148,builder_0,26732999,63900
149,builder_1,146712998,8527800
150,builder_0,42790003,18046680
151,builder_5,29904993,27600
152,builder_5,146537003,1351820
153,builder_15,209160992,493400
154,builder_0,104123006,1311700
155,builder_0,85214003,1244700
156,builder_0,167425001,881600
157,builder_5,55209995,33100
158,builder_1,85959995,19038600
159,builder_1,51623008,1930400
160,builder_0,36320996,17724240
161,builder_0,100841994,381530
162,builder_1,55490000,4585140
163,builder_5,164822993,1029500
164,builder_4,36820000,340600
165,builder_0,121817995,5008220
166,builder_0,98175004,555500
167,builder_0,887776990,1385300
168,builder_12,108112004,855600
169,builder_14,90946008,271520
170,builder_0,90470003,1112200
171,builder_5,76727996,270200
172,builder_0,29909992,540100
173,builder_0,67427988,1103200
174,builder_0,65691999,1523320
175,builder_5,74896997,21900
176,builder_5,128779003,345700
177,builder_5,65318002,542700
