block_num,builder_id,total_gas_fee,total_mev
0,builder_1,103970000,1512640
1,builder_7,128702000,247100
2,builder_7,157479000,1547430
3,builder_8,196783000,8619900
4,builder_13,150397000,2566820
5,builder_11,108226000,8255290
6,builder_2,68138000,1192200
7,builder_7,98627000,506500
8,builder_17,114910000,6696600
9,builder_11,85610000,1044900
10,builder_13,57105000,18058730
11,builder_13,113197000,2125210
12,builder_17,103299000,319580
13,builder_8,51234000,1429600
14,builder_7,151413000,150830
15,builder_16,90922000,26402500
16,builder_7,108935000,674800
17,builder_11,83495000,6033240
18,builder_4,139116000,4104800
19,builder_13,108215000,22382440
20,builder_7,91671000,2009170
21,builder_7,63266000,1476930
22,builder_7,100179000,2513010
23,builder_7,112105000,344720
24,builder_2,69761000,1068800
25,builder_9,139287000,4899330
26,builder_13,91556000,3240780
27,builder_8,165762000,12276140
28,builder_7,105133000,1106380
29,builder_4,106065000,556700
30,builder_12,140344000,8475840
31,builder_9,101304000,1613690
32,builder_2,205230000,5549500
33,builder_13,194479000,26153700
34,builder_13,95569000,1005200
35,builder_18,107714000,1339140
36,builder_1,103970000,1512640
37,builder_7,128702000,247100
38,builder_7,157479000,1547430
39,builder_8,196783000,8619900
40,builder_13,150397000,2566820
41,builder_11,108226000,8255290
42,builder_2,68138000,1192200
43,builder_7,98627000,506500
44,builder_17,114910000,6696600
45,builder_11,85610000,1044900
46,builder_13,57105000,18058730
47,builder_13,113197000,2125210
48,builder_17,103299000,319580
49,builder_8,51234000,1429600
50,builder_7,151413000,150830
51,builder_16,90922000,26402500
52,builder_7,108935000,674800
53,builder_11,83495000,6033240
54,builder_4,139116000,4104800
55,builder_13,108215000,22382440
56,builder_7,91671000,2009170
57,builder_7,63266000,1476930
58,builder_7,100179000,2513010
59,builder_7,112105000,344720
60,builder_2,69761000,1068800
61,builder_9,139287000,4899330
62,builder_13,91556000,3240780
63,builder_8,165762000,12276140
64,builder_7,105133000,1106380
65,builder_4,106065000,556700
66,builder_12,140344000,8475840
67,builder_9,101304000,1613690
68,builder_2,205230000,5549500
69,builder_13,194479000,26153700
70,builder_13,95569000,1005200
71,builder_18,107714000,1339140
72,builder_1,103970000,1512640
73,builder_7,128702000,247100
74,builder_7,157479000,1547430
75,builder_8,196783000,8619900
76,builder_13,150397000,2566820
77,builder_11,108226000,8255290
78,builder_2,68138000,1192200
79,builder_7,98627000,506500
80,builder_17,114910000,6696600
81,builder_11,85610000,1044900
82,builder_13,57105000,18058730
83,builder_13,113197000,2125210
84,builder_17,103299000,319580
85,builder_8,51234000,1429600
86,builder_7,151413000,150830
87,builder_16,90922000,26402500
88,builder_7,108935000,674800
89,builder_11,83495000,6033240
90,builder_4,139116000,4104800
91,builder_13,108215000,22382440
92,builder_7,91671000,2009170
93,builder_7,63266000,1476930
94,builder_7,100179000,2513010
95,builder_7,112105000,344720
96,builder_2,69761000,1068800
