block_num,builder_id,total_gas_fee,total_mev
0,builder_10,105330000,2129440
1,builder_12,137209000,110600
2,builder_17,180115000,2154730
3,builder_0,174513000,7672000
4,builder_0,117489000,665100
5,builder_12,95745000,680300
6,builder_14,100004000,2566500
7,builder_10,129320000,1757600
8,builder_18,61614000,1780780
9,builder_0,77517000,851400
10,builder_17,95169000,2251270
11,builder_6,159450000,407700
12,builder_12,50547000,1430200
13,builder_14,97444000,95670
14,builder_7,74817000,1159800
15,builder_10,75186000,1124080
16,builder_0,161267000,12901840
17,builder_3,67741000,984600
18,builder_11,70265000,19528540
19,builder_0,66026000,1146770
20,builder_14,61367000,882130
21,builder_10,92658000,1011700
22,builder_6,176185000,74020
23,builder_9,71025000,912400
24,builder_14,116012000,8734930
25,builder_4,63084000,2182200
26,builder_1,114432000,1770890
27,builder_17,150416000,1119700
28,builder_14,143624000,9067140
29,builder_0,186459000,6393640
30,builder_3,138928000,923730
31,builder_10,86573000,5026100
32,builder_9,84544000,1339140
33,builder_3,114651000,735230
34,builder_4,154318000,566120
35,builder_3,128614000,1265640
36,builder_10,105330000,2129440
37,builder_12,137209000,110600
38,builder_17,180115000,2154730
39,builder_0,174513000,7672000
40,builder_0,117489000,665100
41,builder_12,95745000,680300
42,builder_14,100004000,2566500
43,builder_10,129320000,1757600
44,builder_18,61614000,1780780
45,builder_0,77517000,851400
46,builder_17,95169000,2251270
47,builder_6,159450000,407700
48,builder_12,50547000,1430200
49,builder_14,97444000,95670
50,builder_7,74817000,1159800
51,builder_10,75186000,1124080
52,builder_0,161267000,12901840
53,builder_3,67741000,984600
54,builder_11,70265000,19528540
55,builder_0,66026000,1146770
56,builder_14,61367000,882130
57,builder_10,92658000,1011700
58,builder_6,176185000,74020
59,builder_9,71025000,912400
60,builder_14,116012000,8734930
61,builder_4,63084000,2182200
62,builder_1,114432000,1770890
63,builder_17,150416000,1119700
64,builder_14,143624000,9067140
65,builder_0,186459000,6393640
66,builder_3,138928000,923730
67,builder_10,86573000,5026100
68,builder_9,84544000,1339140
69,builder_3,114651000,735230
70,builder_4,154318000,566120
71,builder_3,128614000,1265640
72,builder_10,105330000,2129440
73,builder_12,137209000,110600
74,builder_17,180115000,2154730
75,builder_0,174513000,7672000
76,builder_0,117489000,665100
77,builder_12,95745000,680300
78,builder_14,100004000,2566500
79,builder_10,129320000,1757600
80,builder_18,61614000,1780780
81,builder_0,77517000,851400
82,builder_17,95169000,2251270
83,builder_6,159450000,407700
84,builder_12,50547000,1430200
85,builder_14,97444000,95670
86,builder_7,74817000,1159800
87,builder_10,75186000,1124080
88,builder_0,161267000,12901840
89,builder_3,67741000,984600
90,builder_11,70265000,19528540
91,builder_0,66026000,1146770
92,builder_14,61367000,882130
93,builder_10,92658000,1011700
94,builder_6,176185000,74020
95,builder_9,71025000,912400
96,builder_14,116012000,8734930
97,builder_4,63084000,2182200
98,builder_1,114432000,1770890
99,builder_17,150416000,1119700
100,builder_14,143624000,9067140
101,builder_0,186459000,6393640
102,builder_3,138928000,923730
103,builder_10,86573000,5026100
104,builder_9,84544000,1339140
105,builder_3,114651000,735230
106,builder_4,154318000,566120
107,builder_3,128614000,1265640
108,builder_10,105330000,2129440
109,builder_12,137209000,110600
110,builder_17,180115000,2154730
111,builder_0,174513000,7672000
112,builder_0,117489000,665100
113,builder_12,95745000,680300
114,builder_14,100004000,2566500
115,builder_10,129320000,1757600
116,builder_18,61614000,1780780
117,builder_0,77517000,851400
118,builder_17,95169000,2251270
119,builder_6,159450000,407700
120,builder_12,50547000,1430200
121,builder_14,97444000,95670
122,builder_7,74817000,1159800
123,builder_10,75186000,1124080
124,builder_0,161267000,12901840
125,builder_3,67741000,984600
126,builder_11,70265000,19528540
127,builder_0,66026000,1146770
128,builder_14,61367000,882130
129,builder_10,92658000,1011700
130,builder_6,176185000,74020
131,builder_9,71025000,912400
132,builder_14,116012000,8734930
133,builder_4,63084000,2182200
134,builder_1,114432000,1770890
135,builder_17,150416000,1119700
136,builder_14,143624000,9067140
137,builder_0,186459000,6393640
138,builder_3,138928000,923730
139,builder_10,86573000,5026100
140,builder_9,84544000,1339140
141,builder_3,114651000,735230
142,builder_4,154318000,566120
143,builder_3,128614000,1265640
144,builder_10,105330000,2129440
145,builder_12,137209000,110600
146,builder_17,180115000,2154730
147,builder_0,174513000,7672000
148,builder_0,117489000,665100
149,builder_12,95745000,680300
150,builder_14,100004000,2566500
151,builder_10,129320000,1757600
152,builder_18,61614000,1780780
153,builder_0,77517000,851400
154,builder_17,95169000,2251270
155,builder_6,159450000,407700
156,builder_12,50547000,1430200
157,builder_14,97444000,95670
158,builder_7,74817000,1159800
159,builder_10,75186000,1124080
160,builder_0,161267000,12901840
161,builder_3,67741000,984600
162,builder_11,70265000,19528540
163,builder_0,66026000,1146770
164,builder_14,61367000,882130
165,builder_10,92658000,1011700
166,builder_6,176185000,74020
167,builder_9,71025000,912400
168,builder_14,116012000,8734930
169,builder_4,63084000,2182200
170,builder_1,114432000,1770890
171,builder_17,150416000,1119700
172,builder_14,143624000,9067140
173,builder_0,186459000,6393640
174,builder_3,138928000,923730
175,builder_10,86573000,5026100
176,builder_9,84544000,1339140
177,builder_3,114651000,735230
178,builder_4,154318000,566120
179,builder_3,128614000,1265640
180,builder_10,105330000,2129440
181,builder_12,137209000,110600
182,builder_17,180115000,2154730
183,builder_0,174513000,7672000
184,builder_0,117489000,665100
185,builder_12,95745000,680300
186,builder_14,100004000,2566500
187,builder_10,129320000,1757600
188,builder_18,61614000,1780780
189,builder_0,77517000,851400
190,builder_17,95169000,2251270
191,builder_6,159450000,407700
192,builder_12,50547000,1430200
193,builder_14,97444000,95670
194,builder_7,74817000,1159800
195,builder_10,75186000,1124080
196,builder_0,161267000,12901840
197,builder_3,67741000,984600
198,builder_11,70265000,19528540
199,builder_0,66026000,1146770
200,builder_14,61367000,882130
201,builder_10,92658000,1011700
202,builder_6,176185000,74020
203,builder_9,71025000,912400
204,builder_14,116012000,8734930
205,builder_4,63084000,2182200
206,builder_1,114432000,1770890
207,builder_17,150416000,1119700
208,builder_14,143624000,9067140
209,builder_0,186459000,6393640
210,builder_3,138928000,923730
211,builder_10,86573000,5026100
212,builder_9,84544000,1339140
213,builder_3,114651000,735230
214,builder_4,154318000,566120
215,builder_3,128614000,1265640
216,builder_10,105330000,2129440
217,builder_12,137209000,110600
218,builder_17,180115000,2154730
219,builder_0,174513000,7672000
220,builder_0,117489000,665100
221,builder_12,95745000,680300
222,builder_14,100004000,2566500
223,builder_10,129320000,1757600
224,builder_18,61614000,1780780
225,builder_0,77517000,851400
226,builder_17,95169000,2251270
227,builder_6,159450000,407700
228,builder_12,50547000,1430200
229,builder_14,97444000,95670
230,builder_7,74817000,1159800
231,builder_10,75186000,1124080
232,builder_0,161267000,12901840
233,builder_3,67741000,984600
234,builder_11,70265000,19528540
235,builder_0,66026000,1146770
236,builder_14,61367000,882130
237,builder_10,92658000,1011700
238,builder_6,176185000,74020
239,builder_9,71025000,912400
240,builder_14,116012000,8734930
241,builder_4,63084000,2182200
242,builder_1,114432000,1770890
243,builder_17,150416000,1119700
244,builder_14,143624000,9067140
245,builder_0,186459000,6393640
246,builder_3,138928000,923730
247,builder_10,86573000,5026100
248,builder_9,84544000,1339140
249,builder_3,114651000,735230
250,builder_4,154318000,566120
251,builder_3,128614000,1265640
252,builder_3,67273000,1741560
253,builder_10,115031000,2161200
254,builder_19,118685000,1818240
255,builder_11,175974000,716930
256,builder_17,148549000,6135540
257,builder_1,60717000,1739740
258,builder_19,89995000,1223080
259,builder_14,148477000,17931990
260,builder_19,40413000,1408000
261,builder_19,120596000,4711100
262,builder_10,99641000,19580660
263,builder_10,137207000,20061300
264,builder_1,74540000,634530
265,builder_12,131078000,744700
266,builder_10,89776000,3283570
267,builder_19,194266000,516600
268,builder_0,82015000,19244880
269,builder_12,104644000,1368440
270,builder_4,275024000,1532240
271,builder_9,113424000,164180
272,builder_18,88158000,479800
273,builder_0,136082000,1534900
274,builder_9,117135000,19981000
275,builder_4,63859000,1002170
276,builder_4,121943000,2990530
277,builder_12,103903000,1412000
278,builder_4,151315000,2051730
279,builder_12,68371000,2377800
280,builder_13,45746000,816800
281,builder_4,70682000,1253000
282,builder_0,214016000,9177930
283,builder_11,94397000,2703600
284,builder_17,103790000,1764780
285,builder_0,118959000,2354510
286,builder_10,56922000,304700
287,builder_1,161503000,1285390
288,builder_3,67273000,1741560
289,builder_10,115031000,2161200
290,builder_19,118685000,1818240
291,builder_11,175974000,716930
292,builder_17,148549000,6135540
293,builder_1,60717000,1739740
294,builder_19,89995000,1223080
295,builder_14,148477000,17931990
296,builder_19,40413000,1408000
297,builder_19,120596000,4711100
298,builder_10,99641000,19580660
299,builder_10,137207000,20061300
300,builder_1,74540000,634530
301,builder_12,131078000,744700
302,builder_10,89776000,3283570
303,builder_19,194266000,516600
304,builder_0,82015000,19244880
305,builder_12,104644000,1368440
306,builder_4,275024000,1532240
307,builder_9,113424000,164180
308,builder_18,88158000,479800
309,builder_0,136082000,1534900
310,builder_9,117135000,19981000
311,builder_4,63859000,1002170
312,builder_4,121943000,2990530
313,builder_12,103903000,1412000
314,builder_4,151315000,2051730
315,builder_12,68371000,2377800
316,builder_13,45746000,816800
317,builder_4,70682000,1253000
318,builder_0,214016000,9177930
319,builder_11,94397000,2703600
320,builder_17,103790000,1764780
321,builder_0,118959000,2354510
322,builder_10,56922000,304700
323,builder_1,161503000,1285390
324,builder_3,67273000,1741560
325,builder_10,115031000,2161200
326,builder_19,118685000,1818240
327,builder_11,175974000,716930
328,builder_17,148549000,6135540
329,builder_1,60717000,1739740
330,builder_19,89995000,1223080
331,builder_14,148477000,17931990
332,builder_19,40413000,1408000
333,builder_19,120596000,4711100
334,builder_10,99641000,19580660
335,builder_10,137207000,20061300
336,builder_1,74540000,634530
337,builder_12,131078000,744700
338,builder_10,89776000,3283570
339,builder_19,194266000,516600
340,builder_0,82015000,19244880
341,builder_12,104644000,1368440
342,builder_4,275024000,1532240
343,builder_9,113424000,164180
344,builder_18,88158000,479800
345,builder_0,136082000,1534900
346,builder_9,117135000,19981000
347,builder_4,63859000,1002170
348,builder_4,121943000,2990530
349,builder_12,103903000,1412000
350,builder_4,151315000,2051730
351,builder_12,68371000,2377800
352,builder_13,45746000,816800
353,builder_4,70682000,1253000
354,builder_0,214016000,9177930
355,builder_11,94397000,2703600
356,builder_17,103790000,1764780
357,builder_0,118959000,2354510
358,builder_10,56922000,304700
359,builder_1,161503000,1285390
360,builder_3,67273000,1741560
361,builder_10,115031000,2161200
362,builder_19,118685000,1818240
363,builder_11,175974000,716930
364,builder_17,148549000,6135540
365,builder_1,60717000,1739740
366,builder_19,89995000,1223080
367,builder_14,148477000,17931990
368,builder_19,40413000,1408000
369,builder_19,120596000,4711100
370,builder_10,99641000,19580660
371,builder_10,137207000,20061300
372,builder_1,74540000,634530
373,builder_12,131078000,744700
374,builder_10,89776000,3283570
375,builder_19,194266000,516600
376,builder_0,82015000,19244880
377,builder_12,104644000,1368440
378,builder_4,275024000,1532240
379,builder_9,113424000,164180
380,builder_18,88158000,479800
381,builder_0,136082000,1534900
382,builder_9,117135000,19981000
383,builder_4,63859000,1002170
384,builder_4,121943000,2990530
385,builder_12,103903000,1412000
386,builder_4,151315000,2051730
387,builder_12,68371000,2377800
388,builder_13,45746000,816800
389,builder_4,70682000,1253000
390,builder_0,214016000,9177930
391,builder_11,94397000,2703600
392,builder_17,103790000,1764780
393,builder_0,118959000,2354510
394,builder_10,56922000,304700
395,builder_1,161503000,1285390
396,builder_3,67273000,1741560
397,builder_10,115031000,2161200
398,builder_19,118685000,1818240
399,builder_11,175974000,716930
400,builder_17,148549000,6135540
401,builder_1,60717000,1739740
402,builder_19,89995000,1223080
403,builder_14,148477000,17931990
404,builder_19,40413000,1408000
405,builder_19,120596000,4711100
406,builder_10,99641000,19580660
407,builder_10,137207000,20061300
408,builder_1,74540000,634530
409,builder_12,131078000,744700
410,builder_10,89776000,3283570
411,builder_19,194266000,516600
412,builder_0,82015000,19244880
413,builder_12,104644000,1368440
414,builder_4,275024000,1532240
415,builder_9,113424000,164180
416,builder_18,88158000,479800
417,builder_0,136082000,1534900
418,builder_9,117135000,19981000
419,builder_4,63859000,1002170
420,builder_4,121943000,2990530
421,builder_12,103903000,1412000
422,builder_4,151315000,2051730
423,builder_12,68371000,2377800
424,builder_13,45746000,816800
425,builder_4,70682000,1253000
426,builder_0,214016000,9177930
427,builder_11,94397000,2703600
428,builder_17,103790000,1764780
429,builder_0,118959000,2354510
430,builder_10,56922000,304700
431,builder_1,161503000,1285390
432,builder_3,67273000,1741560
433,builder_10,115031000,2161200
434,builder_19,118685000,1818240
435,builder_11,175974000,716930
436,builder_17,148549000,6135540
437,builder_1,60717000,1739740
438,builder_19,89995000,1223080
439,builder_14,148477000,17931990
440,builder_19,40413000,1408000
441,builder_19,120596000,4711100
442,builder_10,99641000,19580660
443,builder_10,137207000,20061300
444,builder_1,74540000,634530
445,builder_12,131078000,744700
446,builder_10,89776000,3283570
447,builder_19,194266000,516600
448,builder_0,82015000,19244880
449,builder_12,104644000,1368440
450,builder_4,275024000,1532240
451,builder_9,113424000,164180
452,builder_18,88158000,479800
453,builder_0,136082000,1534900
454,builder_9,117135000,19981000
455,builder_4,63859000,1002170
456,builder_4,121943000,2990530
457,builder_12,103903000,1412000
458,builder_4,151315000,2051730
459,builder_12,68371000,2377800
460,builder_13,45746000,816800
461,builder_4,70682000,1253000
462,builder_0,214016000,9177930
463,builder_11,94397000,2703600
464,builder_17,103790000,1764780
465,builder_0,118959000,2354510
466,builder_10,56922000,304700
467,builder_1,161503000,1285390
468,builder_3,67273000,1741560
469,builder_10,115031000,2161200
470,builder_19,118685000,1818240
471,builder_11,175974000,716930
472,builder_17,148549000,6135540
473,builder_1,60717000,1739740
474,builder_19,89995000,1223080
475,builder_14,148477000,17931990
476,builder_19,40413000,1408000
477,builder_19,120596000,4711100
478,builder_10,99641000,19580660
479,builder_10,137207000,20061300
480,builder_1,74540000,634530
481,builder_12,131078000,744700
482,builder_10,89776000,3283570
483,builder_19,194266000,516600
484,builder_0,82015000,19244880
485,builder_12,104644000,1368440
486,builder_4,275024000,1532240
487,builder_9,113424000,164180
488,builder_18,88158000,479800
489,builder_0,136082000,1534900
490,builder_9,117135000,19981000
491,builder_4,63859000,1002170
492,builder_4,121943000,2990530
493,builder_12,103903000,1412000
494,builder_4,151315000,2051730
495,builder_12,68371000,2377800
496,builder_13,45746000,816800
497,builder_4,70682000,1253000
498,builder_0,214016000,9177930
499,builder_11,94397000,2703600
500,builder_17,103790000,1764780
501,builder_0,118959000,2354510
502,builder_10,56922000,304700
503,builder_1,161503000,1285390
504,builder_14,43430000,515530
505,builder_11,183296000,532700
506,builder_13,99046000,2637300
507,builder_19,89536000,1083980
508,builder_4,157331000,295100
509,builder_10,148809000,512850
510,builder_18,44600000,2244200
511,builder_10,145995000,192000
512,builder_0,60210000,7787790
513,builder_4,156285000,66020
514,builder_18,102259000,8076400
515,builder_12,81134000,6211100
516,builder_8,145828000,4352100
517,builder_17,43808000,313100
518,builder_10,170459000,2704610
519,builder_19,83952000,758750
520,builder_4,114360000,2690700
521,builder_4,155419000,808950
522,builder_12,183111000,3959100
523,builder_10,42393000,1005340
524,builder_10,64704000,18344270
525,builder_4,82012000,1105290
526,builder_19,139439000,1312180
527,builder_0,81037000,8213540
528,builder_4,216868000,5125200
529,builder_6,117229000,1805100
530,builder_9,54352000,1474590
531,builder_10,62707000,1139540
532,builder_12,118070000,543700
533,builder_4,216168000,7879400
534,builder_7,133504000,177700
535,builder_4,73059000,1754940
536,builder_0,89995000,1009270
537,builder_14,49366000,248600
538,builder_1,63419000,978100
539,builder_10,129282000,2304700
540,builder_14,43430000,515530
541,builder_11,183296000,532700
542,builder_13,99046000,2637300
543,builder_19,89536000,1083980
544,builder_4,157331000,295100
545,builder_10,148809000,512850
546,builder_18,44600000,2244200
547,builder_10,145995000,192000
548,builder_0,60210000,7787790
549,builder_4,156285000,66020
550,builder_18,102259000,8076400
551,builder_12,81134000,6211100
552,builder_8,145828000,4352100
553,builder_17,43808000,313100
554,builder_10,170459000,2704610
555,builder_19,83952000,758750
556,builder_4,114360000,2690700
557,builder_4,155419000,808950
558,builder_12,183111000,3959100
559,builder_10,42393000,1005340
560,builder_10,64704000,18344270
561,builder_4,82012000,1105290
562,builder_19,139439000,1312180
563,builder_0,81037000,8213540
564,builder_4,216868000,5125200
565,builder_6,117229000,1805100
566,builder_9,54352000,1474590
567,builder_10,62707000,1139540
568,builder_12,118070000,543700
569,builder_4,216168000,7879400
570,builder_7,133504000,177700
571,builder_4,73059000,1754940
572,builder_0,89995000,1009270
573,builder_14,49366000,248600
574,builder_1,63419000,978100
575,builder_10,129282000,2304700
576,builder_14,43430000,515530
577,builder_11,183296000,532700
578,builder_13,99046000,2637300
579,builder_19,89536000,1083980
580,builder_4,157331000,295100
581,builder_10,148809000,512850
582,builder_18,44600000,2244200
583,builder_10,145995000,192000
584,builder_0,60210000,7787790
585,builder_4,156285000,66020
586,builder_18,102259000,8076400
587,builder_12,81134000,6211100
588,builder_8,145828000,4352100
589,builder_17,43808000,313100
590,builder_10,170459000,2704610
591,builder_19,83952000,758750
592,builder_4,114360000,2690700
593,builder_4,155419000,808950
594,builder_12,183111000,3959100
595,builder_10,42393000,1005340
596,builder_10,64704000,18344270
597,builder_4,82012000,1105290
598,builder_19,139439000,1312180
599,builder_0,81037000,8213540
600,builder_4,216868000,5125200
601,builder_6,117229000,1805100
602,builder_9,54352000,1474590
603,builder_10,62707000,1139540
604,builder_12,118070000,543700
605,builder_4,216168000,7879400
606,builder_7,133504000,177700
607,builder_4,73059000,1754940
608,builder_0,89995000,1009270
609,builder_14,49366000,248600
610,builder_1,63419000,978100
