block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82199000,18841860
1,builder_6,134566000,18928600
2,builder_11,85817000,637270
3,builder_11,172569000,711700
4,builder_2,93704000,1412980
5,builder_0,106823000,4899700
6,builder_6,113249000,2384400
7,builder_2,65212000,18994000
8,builder_11,136905000,717830
9,builder_0,42527000,1289300
10,builder_11,43062000,717910
11,builder_11,62844000,1180200
12,builder_11,122453000,1123700
13,builder_4,92522000,3929700
14,builder_11,112158000,3516640
15,builder_6,143249000,2557690
16,builder_11,99232000,628600
17,builder_11,108358000,688500
18,builder_2,99720000,19468490
19,builder_19,110622000,3458670
20,builder_5,75464000,19318600
21,builder_11,122332000,1526400
22,builder_6,79199000,1789280
23,builder_2,89625000,5590700
24,builder_2,70428000,17154900
25,builder_6,120268000,5712600
26,builder_4,192008000,9608230
27,builder_3,86540000,4516700
28,builder_6,70344000,5174920
29,builder_0,87176000,833200
30,builder_2,75716000,1682400
31,builder_6,148690000,5515200
32,builder_6,163800000,5340820
33,builder_11,141077000,2274190
34,builder_4,83905000,7845400
35,builder_3,59262000,1814900
36,builder_0,82199000,18841860
37,builder_6,134566000,18928600
38,builder_11,85817000,637270
39,builder_11,172569000,711700
40,builder_2,93704000,1412980
41,builder_0,106823000,4899700
42,builder_6,113249000,2384400
43,builder_2,65212000,18994000
44,builder_11,136905000,717830
45,builder_0,42527000,1289300
46,builder_11,43062000,717910
47,builder_11,62844000,1180200
48,builder_11,122453000,1123700
49,builder_4,92522000,3929700
50,builder_11,112158000,3516640
51,builder_6,143249000,2557690
52,builder_11,99232000,628600
53,builder_11,108358000,688500
54,builder_2,99720000,19468490
55,builder_19,110622000,3458670
56,builder_5,75464000,19318600
57,builder_11,122332000,1526400
58,builder_6,79199000,1789280
59,builder_2,89625000,5590700
60,builder_2,70428000,17154900
61,builder_6,120268000,5712600
62,builder_4,192008000,9608230
63,builder_3,86540000,4516700
64,builder_6,70344000,5174920
65,builder_0,87176000,833200
66,builder_2,75716000,1682400
67,builder_6,148690000,5515200
68,builder_6,163800000,5340820
69,builder_11,141077000,2274190
70,builder_4,83905000,7845400
71,builder_3,59262000,1814900
72,builder_0,82199000,18841860
73,builder_6,134566000,18928600
74,builder_11,85817000,637270
75,builder_11,172569000,711700
76,builder_2,93704000,1412980
77,builder_0,106823000,4899700
78,builder_6,113249000,2384400
79,builder_2,65212000,18994000
80,builder_11,136905000,717830
81,builder_0,42527000,1289300
82,builder_11,43062000,717910
83,builder_11,62844000,1180200
84,builder_11,122453000,1123700
85,builder_4,92522000,3929700
86,builder_11,112158000,3516640
87,builder_6,143249000,2557690
88,builder_11,99232000,628600
89,builder_11,108358000,688500
90,builder_2,99720000,19468490
91,builder_19,110622000,3458670
92,builder_5,75464000,19318600
93,builder_11,122332000,1526400
94,builder_6,79199000,1789280
95,builder_2,89625000,5590700
96,builder_2,70428000,17154900
97,builder_6,120268000,5712600
98,builder_4,192008000,9608230
99,builder_3,86540000,4516700
100,builder_6,70344000,5174920
101,builder_0,87176000,833200
102,builder_2,75716000,1682400
103,builder_6,148690000,5515200
104,builder_6,163800000,5340820
105,builder_11,141077000,2274190
106,builder_4,83905000,7845400
107,builder_3,59262000,1814900
108,builder_0,82199000,18841860
109,builder_6,134566000,18928600
110,builder_11,85817000,637270
111,builder_11,172569000,711700
112,builder_2,93704000,1412980
113,builder_0,106823000,4899700
114,builder_6,113249000,2384400
115,builder_2,65212000,18994000
116,builder_11,136905000,717830
117,builder_0,42527000,1289300
118,builder_11,43062000,717910
119,builder_11,62844000,1180200
120,builder_11,122453000,1123700
121,builder_4,92522000,3929700
122,builder_11,112158000,3516640
123,builder_6,143249000,2557690
124,builder_11,99232000,628600
125,builder_11,108358000,688500
126,builder_2,99720000,19468490
127,builder_19,110622000,3458670
128,builder_5,75464000,19318600
129,builder_11,122332000,1526400
130,builder_6,79199000,1789280
131,builder_2,89625000,5590700
132,builder_2,70428000,17154900
133,builder_6,120268000,5712600
134,builder_4,192008000,9608230
135,builder_3,86540000,4516700
136,builder_6,70344000,5174920
137,builder_0,87176000,833200
138,builder_2,75716000,1682400
139,builder_6,148690000,5515200
140,builder_6,163800000,5340820
141,builder_11,141077000,2274190
142,builder_4,83905000,7845400
143,builder_3,59262000,1814900
144,builder_0,82199000,18841860
145,builder_6,134566000,18928600
146,builder_11,85817000,637270
147,builder_11,172569000,711700
148,builder_2,93704000,1412980
149,builder_0,106823000,4899700
150,builder_6,113249000,2384400
151,builder_2,65212000,18994000
152,builder_11,136905000,717830
153,builder_0,42527000,1289300
154,builder_11,43062000,717910
155,builder_11,62844000,1180200
156,builder_11,122453000,1123700
157,builder_4,92522000,3929700
158,builder_11,112158000,3516640
159,builder_6,143249000,2557690
160,builder_11,99232000,628600
161,builder_11,108358000,688500
162,builder_2,99720000,19468490
163,builder_19,110622000,3458670
164,builder_5,75464000,19318600
165,builder_11,122332000,1526400
166,builder_6,79199000,1789280
167,builder_2,89625000,5590700
168,builder_2,70428000,17154900
169,builder_6,120268000,5712600
170,builder_4,192008000,9608230
171,builder_3,86540000,4516700
172,builder_6,70344000,5174920
173,builder_0,87176000,833200
174,builder_2,75716000,1682400
175,builder_6,148690000,5515200
176,builder_6,163800000,5340820
177,builder_11,141077000,2274190
178,builder_4,83905000,7845400
179,builder_3,59262000,1814900
180,builder_0,82199000,18841860
181,builder_6,134566000,18928600
182,builder_11,85817000,637270
183,builder_11,172569000,711700
184,builder_2,93704000,1412980
185,builder_0,106823000,4899700
186,builder_6,113249000,2384400
187,builder_2,65212000,18994000
188,builder_11,136905000,717830
189,builder_0,42527000,1289300
190,builder_11,43062000,717910
191,builder_11,62844000,1180200
192,builder_11,122453000,1123700
193,builder_4,92522000,3929700
194,builder_11,112158000,3516640
195,builder_6,143249000,2557690
196,builder_11,99232000,628600
197,builder_11,108358000,688500
198,builder_2,99720000,19468490
199,builder_19,110622000,3458670
200,builder_5,75464000,19318600
201,builder_11,122332000,1526400
202,builder_6,79199000,1789280
203,builder_2,89625000,5590700
204,builder_2,70428000,17154900
205,builder_6,120268000,5712600
206,builder_4,192008000,9608230
207,builder_3,86540000,4516700
208,builder_6,70344000,5174920
209,builder_0,87176000,833200
210,builder_2,75716000,1682400
211,builder_6,148690000,5515200
212,builder_6,163800000,5340820
213,builder_11,141077000,2274190
214,builder_4,83905000,7845400
215,builder_3,59262000,1814900
216,builder_0,82199000,18841860
217,builder_6,134566000,18928600
218,builder_11,85817000,637270
219,builder_11,172569000,711700
220,builder_2,93704000,1412980
221,builder_0,106823000,4899700
222,builder_6,113249000,2384400
223,builder_2,65212000,18994000
224,builder_11,136905000,717830
225,builder_0,42527000,1289300
226,builder_11,43062000,717910
227,builder_11,62844000,1180200
228,builder_11,122453000,1123700
229,builder_4,92522000,3929700
230,builder_11,112158000,3516640
231,builder_6,143249000,2557690
232,builder_11,99232000,628600
233,builder_11,108358000,688500
234,builder_2,99720000,19468490
235,builder_19,110622000,3458670
236,builder_5,75464000,19318600
237,builder_11,122332000,1526400
238,builder_6,79199000,1789280
239,builder_2,89625000,5590700
240,builder_2,70428000,17154900
241,builder_6,120268000,5712600
242,builder_4,192008000,9608230
243,builder_3,86540000,4516700
