block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13559998,3130
1,builder_5,47519998,256000
2,builder_6,117569996,5180
3,builder_5,4321992,50100
4,builder_6,25377004,30200
5,builder_0,11109999,643180
6,builder_11,1215069998,410000
7,builder_0,9456008,15700
8,builder_5,74474006,1000000
9,builder_5,4324006,8520
10,builder_5,17319998,14200
11,builder_0,63700003,12800
12,builder_5,587871996,17000
13,builder_5,37049999,0
14,builder_5,116052999,8520
15,builder_5,186114001,4616000
16,builder_5,174269998,11650
17,builder_4,93857989,4333800
18,builder_5,29740009,49100
19,builder_5,74240014,8520
20,builder_5,34489994,84300
21,builder_5,48429986,19720
22,builder_5,34447998,105620
23,builder_5,81750007,8520
24,builder_5,11660008,251800
25,builder_5,8489996,4466000
26,builder_5,60210010,21800
27,builder_5,11919994,7636000
28,builder_5,46070000,702000
29,builder_5,95099998,21800
30,builder_16,65889996,54090
31,builder_5,1692940000,49100
32,builder_5,71169993,15300
33,builder_0,149770002,136200
34,builder_5,113299996,510000
35,builder_5,93999997,17000
36,builder_5,13559998,3130
37,builder_5,47519998,256000
38,builder_6,117569996,5180
39,builder_5,4321992,50100
40,builder_6,25377004,30200
41,builder_0,11109999,643180
42,builder_11,1215069998,410000
43,builder_0,9456008,15700
44,builder_5,74474006,1000000
45,builder_5,4324006,8520
46,builder_5,17319998,14200
47,builder_0,63700003,12800
48,builder_5,587871996,17000
49,builder_5,37049999,0
50,builder_5,116052999,8520
51,builder_5,186114001,4616000
52,builder_5,174269998,11650
53,builder_4,93857989,4333800
54,builder_5,29740009,49100
55,builder_5,74240014,8520
56,builder_5,34489994,84300
57,builder_5,48429986,19720
58,builder_5,34447998,105620
59,builder_5,81750007,8520
60,builder_5,11660008,251800
61,builder_5,8489996,4466000
62,builder_5,60210010,21800
63,builder_5,11919994,7636000
64,builder_5,46070000,702000
65,builder_5,95099998,21800
66,builder_16,65889996,54090
67,builder_5,1692940000,49100
68,builder_5,71169993,15300
69,builder_0,149770002,136200
70,builder_5,113299996,510000
71,builder_5,93999997,17000
72,builder_5,13559998,3130
73,builder_5,47519998,256000
74,builder_6,117569996,5180
75,builder_5,4321992,50100
76,builder_6,25377004,30200
77,builder_0,11109999,643180
78,builder_11,1215069998,410000
79,builder_0,9456008,15700
80,builder_5,74474006,1000000
81,builder_5,4324006,8520
82,builder_5,17319998,14200
83,builder_0,63700003,12800
84,builder_5,587871996,17000
85,builder_5,37049999,0
86,builder_5,116052999,8520
87,builder_5,186114001,4616000
88,builder_5,174269998,11650
89,builder_4,93857989,4333800
90,builder_5,29740009,49100
91,builder_5,74240014,8520
92,builder_5,34489994,84300
93,builder_5,48429986,19720
94,builder_5,34447998,105620
95,builder_5,81750007,8520
96,builder_5,11660008,251800
97,builder_5,8489996,4466000
98,builder_5,60210010,21800
99,builder_5,11919994,7636000
100,builder_5,46070000,702000
101,builder_5,95099998,21800
102,builder_16,65889996,54090
103,builder_5,1692940000,49100
104,builder_5,71169993,15300
105,builder_0,149770002,136200
106,builder_5,113299996,510000
107,builder_5,93999997,17000
108,builder_5,13559998,3130
109,builder_5,47519998,256000
110,builder_6,117569996,5180
111,builder_5,4321992,50100
112,builder_6,25377004,30200
113,builder_0,11109999,643180
114,builder_11,1215069998,410000
115,builder_0,9456008,15700
116,builder_5,74474006,1000000
117,builder_5,4324006,8520
118,builder_5,17319998,14200
119,builder_0,63700003,12800
