block_num,builder_id,total_gas_fee,total_mev
0,builder_17,106351000,2057640
1,builder_3,158259000,1492600
2,builder_3,153640000,894800
3,builder_1,100806000,1203500
4,builder_0,184122000,1470930
5,builder_13,113082000,1358600
6,builder_3,164626000,7607000
7,builder_8,148243000,546720
8,builder_0,74059000,2686300
9,builder_19,135745000,8277190
10,builder_1,108325000,18504500
11,builder_0,63347000,1129500
12,builder_11,93179000,1585200
13,builder_5,140603000,18798510
14,builder_1,108122000,590530
15,builder_14,188103000,7398600
16,builder_8,116373000,1886700
17,builder_19,65144000,1355480
18,builder_1,82227000,277400
19,builder_3,106274000,1057300
20,builder_4,110259000,18207330
21,builder_5,74026000,2236400
22,builder_1,112134000,1983160
23,builder_1,50193000,986500
24,builder_11,169253000,1195300
25,builder_2,74877000,220080
26,builder_3,67904000,19042700
27,builder_1,41395000,479700
28,builder_19,164665000,1348520
29,builder_8,84690000,112070
30,builder_14,73812000,26037900
31,builder_1,178208000,817000
32,builder_5,87204000,1966980
33,builder_0,100668000,645200
34,builder_2,65412000,656360
35,builder_19,202720000,8587320
36,builder_17,106351000,2057640
37,builder_3,158259000,1492600
38,builder_3,153640000,894800
39,builder_1,100806000,1203500
40,builder_0,184122000,1470930
41,builder_13,113082000,1358600
42,builder_3,164626000,7607000
43,builder_8,148243000,546720
44,builder_0,74059000,2686300
45,builder_19,135745000,8277190
46,builder_1,108325000,18504500
47,builder_0,63347000,1129500
48,builder_11,93179000,1585200
49,builder_5,140603000,18798510
50,builder_1,108122000,590530
51,builder_14,188103000,7398600
52,builder_8,116373000,1886700
53,builder_19,65144000,1355480
54,builder_1,82227000,277400
55,builder_3,106274000,1057300
56,builder_4,110259000,18207330
57,builder_5,74026000,2236400
58,builder_1,112134000,1983160
59,builder_1,50193000,986500
60,builder_11,169253000,1195300
61,builder_2,74877000,220080
62,builder_3,67904000,19042700
63,builder_1,41395000,479700
64,builder_19,164665000,1348520
65,builder_8,84690000,112070
66,builder_14,73812000,26037900
67,builder_1,178208000,817000
68,builder_5,87204000,1966980
69,builder_0,100668000,645200
70,builder_2,65412000,656360
71,builder_19,202720000,8587320
72,builder_17,106351000,2057640
73,builder_3,158259000,1492600
74,builder_3,153640000,894800
75,builder_1,100806000,1203500
76,builder_0,184122000,1470930
77,builder_13,113082000,1358600
78,builder_3,164626000,7607000
79,builder_8,148243000,546720
80,builder_0,74059000,2686300
81,builder_19,135745000,8277190
82,builder_1,108325000,18504500
83,builder_0,63347000,1129500
84,builder_11,93179000,1585200
85,builder_5,140603000,18798510
86,builder_1,108122000,590530
87,builder_14,188103000,7398600
88,builder_8,116373000,1886700
89,builder_19,65144000,1355480
90,builder_1,82227000,277400
91,builder_3,106274000,1057300
92,builder_4,110259000,18207330
93,builder_5,74026000,2236400
94,builder_1,112134000,1983160
95,builder_1,50193000,986500
96,builder_11,169253000,1195300
97,builder_2,74877000,220080
98,builder_3,67904000,19042700
99,builder_1,41395000,479700
100,builder_19,164665000,1348520
101,builder_8,84690000,112070
102,builder_14,73812000,26037900
103,builder_1,178208000,817000
104,builder_5,87204000,1966980
105,builder_0,100668000,645200
106,builder_2,65412000,656360
107,builder_19,202720000,8587320
108,builder_17,106351000,2057640
109,builder_3,158259000,1492600
110,builder_3,153640000,894800
111,builder_1,100806000,1203500
112,builder_0,184122000,1470930
113,builder_13,113082000,1358600
114,builder_3,164626000,7607000
115,builder_8,148243000,546720
116,builder_0,74059000,2686300
117,builder_19,135745000,8277190
118,builder_1,108325000,18504500
119,builder_0,63347000,1129500
120,builder_11,93179000,1585200
121,builder_5,140603000,18798510
122,builder_1,108122000,590530
123,builder_14,188103000,7398600
124,builder_8,116373000,1886700
125,builder_19,65144000,1355480
126,builder_1,82227000,277400
127,builder_3,106274000,1057300
128,builder_4,110259000,18207330
129,builder_5,74026000,2236400
130,builder_1,112134000,1983160
131,builder_1,50193000,986500
132,builder_11,169253000,1195300
133,builder_2,74877000,220080
134,builder_3,67904000,19042700
135,builder_1,41395000,479700
136,builder_19,164665000,1348520
137,builder_8,84690000,112070
138,builder_14,73812000,26037900
139,builder_1,178208000,817000
140,builder_5,87204000,1966980
141,builder_0,100668000,645200
142,builder_2,65412000,656360
143,builder_19,202720000,8587320
144,builder_17,106351000,2057640
145,builder_3,158259000,1492600
146,builder_3,153640000,894800
147,builder_1,100806000,1203500
148,builder_0,184122000,1470930
149,builder_13,113082000,1358600
150,builder_3,164626000,7607000
151,builder_8,148243000,546720
152,builder_0,74059000,2686300
153,builder_19,135745000,8277190
154,builder_1,108325000,18504500
155,builder_0,63347000,1129500
156,builder_11,93179000,1585200
157,builder_5,140603000,18798510
158,builder_1,108122000,590530
159,builder_14,188103000,7398600
160,builder_8,116373000,1886700
161,builder_19,65144000,1355480
162,builder_1,82227000,277400
163,builder_3,106274000,1057300
164,builder_4,110259000,18207330
165,builder_5,74026000,2236400
166,builder_1,112134000,1983160
167,builder_1,50193000,986500
168,builder_11,169253000,1195300
169,builder_2,74877000,220080
170,builder_3,67904000,19042700
171,builder_1,41395000,479700
172,builder_19,164665000,1348520
173,builder_8,84690000,112070
174,builder_14,73812000,26037900
175,builder_1,178208000,817000
176,builder_5,87204000,1966980
177,builder_0,100668000,645200
178,builder_2,65412000,656360
179,builder_19,202720000,8587320
180,builder_17,106351000,2057640
181,builder_3,158259000,1492600
182,builder_3,153640000,894800
183,builder_1,100806000,1203500
184,builder_0,184122000,1470930
185,builder_13,113082000,1358600
186,builder_3,164626000,7607000
187,builder_8,148243000,546720
188,builder_0,74059000,2686300
189,builder_19,135745000,8277190
190,builder_1,108325000,18504500
191,builder_0,63347000,1129500
192,builder_11,93179000,1585200
193,builder_5,140603000,18798510
194,builder_1,108122000,590530
195,builder_14,188103000,7398600
196,builder_8,116373000,1886700
197,builder_19,65144000,1355480
198,builder_1,82227000,277400
199,builder_3,106274000,1057300
200,builder_4,110259000,18207330
201,builder_5,74026000,2236400
202,builder_1,112134000,1983160
203,builder_1,50193000,986500
204,builder_11,169253000,1195300
205,builder_2,74877000,220080
206,builder_3,67904000,19042700
207,builder_1,41395000,479700
208,builder_19,164665000,1348520
209,builder_8,84690000,112070
210,builder_14,73812000,26037900
211,builder_1,178208000,817000
212,builder_5,87204000,1966980
213,builder_0,100668000,645200
214,builder_2,65412000,656360
215,builder_19,202720000,8587320
216,builder_17,106351000,2057640
217,builder_3,158259000,1492600
218,builder_3,153640000,894800
219,builder_1,100806000,1203500
220,builder_0,184122000,1470930
221,builder_13,113082000,1358600
222,builder_3,164626000,7607000
223,builder_8,148243000,546720
224,builder_0,74059000,2686300
225,builder_19,135745000,8277190
226,builder_1,108325000,18504500
227,builder_0,63347000,1129500
228,builder_11,93179000,1585200
229,builder_5,140603000,18798510
230,builder_1,108122000,590530
231,builder_14,188103000,7398600
232,builder_8,116373000,1886700
233,builder_19,65144000,1355480
234,builder_1,82227000,277400
235,builder_3,106274000,1057300
236,builder_4,110259000,18207330
237,builder_5,74026000,2236400
238,builder_1,112134000,1983160
239,builder_1,50193000,986500
240,builder_11,169253000,1195300
241,builder_2,74877000,220080
242,builder_3,67904000,19042700
243,builder_1,41395000,479700
244,builder_19,164665000,1348520
245,builder_8,84690000,112070
246,builder_14,73812000,26037900
247,builder_1,178208000,817000
248,builder_5,87204000,1966980
249,builder_0,100668000,645200
250,builder_2,65412000,656360
251,builder_19,202720000,8587320
252,builder_1,144855000,1703900
253,builder_0,138126000,3552800
254,builder_1,111439000,4874200
255,builder_0,49648000,28633600
256,builder_9,79685000,20308040
257,builder_5,173418000,1328940
258,builder_9,80061000,1186070
259,builder_5,52502000,8991170
260,builder_5,220283000,615230
261,builder_0,56636000,882130
262,builder_5,92348000,4135190
263,builder_1,59271000,476300
264,builder_5,110962000,1769700
265,builder_5,110735000,347850
266,builder_19,170480000,6337400
267,builder_0,65921000,619200
268,builder_14,108546000,4767720
269,builder_11,152930000,1652830
270,builder_13,241059000,2684420
271,builder_18,62665000,930500
272,builder_19,99915000,1640130
273,builder_0,188313000,5207910
274,builder_18,169201000,2257880
275,builder_8,100539000,1264400
276,builder_8,128247000,646200
277,builder_1,100618000,990600
278,builder_1,84861000,1306400
279,builder_1,116456000,8545840
280,builder_19,58204000,1701270
