block_num,builder_id,total_gas_fee,total_mev
0,builder_9,104343000,2129440
1,builder_19,127784000,250700
2,builder_3,154748000,1605430
3,builder_7,173443000,8049000
4,builder_7,129538000,1856700
5,builder_2,106955000,804500
6,builder_18,44334000,1621500
7,builder_15,106315000,1193030
8,builder_3,153345000,6801700
9,builder_6,60760000,479000
10,builder_7,54462000,18158730
11,builder_6,105004000,1522940
12,builder_18,136469000,297780
13,builder_9,132048000,1535500
14,builder_1,153203000,23870
15,builder_7,103839000,9291900
16,builder_15,96916000,880900
17,builder_3,168438000,13254220
18,builder_7,93724000,2020800
19,builder_9,104580000,4750540
20,builder_2,89345000,1224770
21,builder_15,62142000,1392130
22,builder_7,95951000,1559190
23,builder_16,108348000,331450
24,builder_2,52883000,890100
25,builder_9,146082000,4830630
26,builder_9,64097000,1572100
27,builder_18,235477000,5336970
28,builder_0,140144000,674800
29,builder_6,91525000,310100
30,builder_6,143711000,8348740
31,builder_2,110912000,6310330
32,builder_2,191449000,4952340
33,builder_15,120986000,19253130
34,builder_3,67713000,5709090
35,builder_9,63632000,784600
36,builder_9,104343000,2129440
37,builder_19,127784000,250700
38,builder_3,154748000,1605430
39,builder_7,173443000,8049000
40,builder_7,129538000,1856700
41,builder_2,106955000,804500
42,builder_18,44334000,1621500
43,builder_15,106315000,1193030
44,builder_3,153345000,6801700
45,builder_6,60760000,479000
46,builder_7,54462000,18158730
47,builder_6,105004000,1522940
48,builder_18,136469000,297780
49,builder_9,132048000,1535500
50,builder_1,153203000,23870
51,builder_7,103839000,9291900
52,builder_15,96916000,880900
53,builder_3,168438000,13254220
54,builder_7,93724000,2020800
55,builder_9,104580000,4750540
56,builder_2,89345000,1224770
57,builder_15,62142000,1392130
58,builder_7,95951000,1559190
59,builder_16,108348000,331450
60,builder_2,52883000,890100
61,builder_9,146082000,4830630
62,builder_9,64097000,1572100
63,builder_18,235477000,5336970
64,builder_0,140144000,674800
65,builder_6,91525000,310100
66,builder_6,143711000,8348740
67,builder_2,110912000,6310330
68,builder_2,191449000,4952340
69,builder_15,120986000,19253130
70,builder_3,67713000,5709090
71,builder_9,63632000,784600
72,builder_9,104343000,2129440
73,builder_19,127784000,250700
74,builder_3,154748000,1605430
75,builder_7,173443000,8049000
76,builder_7,129538000,1856700
77,builder_2,106955000,804500
78,builder_18,44334000,1621500
79,builder_15,106315000,1193030
80,builder_3,153345000,6801700
81,builder_6,60760000,479000
82,builder_7,54462000,18158730
83,builder_6,105004000,1522940
84,builder_18,136469000,297780
85,builder_9,132048000,1535500
86,builder_1,153203000,23870
87,builder_7,103839000,9291900
88,builder_15,96916000,880900
89,builder_3,168438000,13254220
90,builder_7,93724000,2020800
91,builder_9,104580000,4750540
92,builder_2,89345000,1224770
93,builder_15,62142000,1392130
94,builder_7,95951000,1559190
95,builder_16,108348000,331450
96,builder_2,52883000,890100
97,builder_9,146082000,4830630
98,builder_9,64097000,1572100
99,builder_18,235477000,5336970
100,builder_0,140144000,674800
101,builder_6,91525000,310100
102,builder_6,143711000,8348740
103,builder_2,110912000,6310330
104,builder_2,191449000,4952340
105,builder_15,120986000,19253130
106,builder_3,67713000,5709090
107,builder_9,63632000,784600
108,builder_9,104343000,2129440
109,builder_19,127784000,250700
110,builder_3,154748000,1605430
111,builder_7,173443000,8049000
112,builder_7,129538000,1856700
113,builder_2,106955000,804500
114,builder_18,44334000,1621500
115,builder_15,106315000,1193030
116,builder_3,153345000,6801700
117,builder_6,60760000,479000
118,builder_7,54462000,18158730
119,builder_6,105004000,1522940
120,builder_18,136469000,297780
121,builder_9,132048000,1535500
122,builder_1,153203000,23870
123,builder_7,103839000,9291900
124,builder_15,96916000,880900
125,builder_3,168438000,13254220
126,builder_7,93724000,2020800
127,builder_9,104580000,4750540
128,builder_2,89345000,1224770
129,builder_15,62142000,1392130
130,builder_7,95951000,1559190
131,builder_16,108348000,331450
132,builder_2,52883000,890100
133,builder_9,146082000,4830630
134,builder_9,64097000,1572100
135,builder_18,235477000,5336970
136,builder_0,140144000,674800
137,builder_6,91525000,310100
138,builder_6,143711000,8348740
139,builder_2,110912000,6310330
140,builder_2,191449000,4952340
141,builder_15,120986000,19253130
142,builder_3,67713000,5709090
143,builder_9,63632000,784600
144,builder_9,104343000,2129440
145,builder_19,127784000,250700
146,builder_3,154748000,1605430
147,builder_7,173443000,8049000
148,builder_7,129538000,1856700
149,builder_2,106955000,804500
150,builder_18,44334000,1621500
151,builder_15,106315000,1193030
152,builder_3,153345000,6801700
153,builder_6,60760000,479000
154,builder_7,54462000,18158730
155,builder_6,105004000,1522940
156,builder_18,136469000,297780
157,builder_9,132048000,1535500
158,builder_1,153203000,23870
159,builder_7,103839000,9291900
160,builder_15,96916000,880900
161,builder_3,168438000,13254220
162,builder_7,93724000,2020800
163,builder_9,104580000,4750540
164,builder_2,89345000,1224770
165,builder_15,62142000,1392130
166,builder_7,95951000,1559190
167,builder_16,108348000,331450
168,builder_2,52883000,890100
169,builder_9,146082000,4830630
170,builder_9,64097000,1572100
171,builder_18,235477000,5336970
172,builder_0,140144000,674800
173,builder_6,91525000,310100
174,builder_6,143711000,8348740
175,builder_2,110912000,6310330
176,builder_2,191449000,4952340
177,builder_15,120986000,19253130
178,builder_3,67713000,5709090
179,builder_9,63632000,784600
180,builder_9,104343000,2129440
181,builder_19,127784000,250700
182,builder_3,154748000,1605430
183,builder_7,173443000,8049000
184,builder_7,129538000,1856700
185,builder_2,106955000,804500
186,builder_18,44334000,1621500
187,builder_15,106315000,1193030
188,builder_3,153345000,6801700
189,builder_6,60760000,479000
190,builder_7,54462000,18158730
191,builder_6,105004000,1522940
192,builder_18,136469000,297780
193,builder_9,132048000,1535500
194,builder_1,153203000,23870
195,builder_7,103839000,9291900
196,builder_15,96916000,880900
197,builder_3,168438000,13254220
198,builder_7,93724000,2020800
199,builder_9,104580000,4750540
200,builder_2,89345000,1224770
201,builder_15,62142000,1392130
202,builder_7,95951000,1559190
203,builder_16,108348000,331450
204,builder_2,52883000,890100
205,builder_9,146082000,4830630
206,builder_9,64097000,1572100
207,builder_18,235477000,5336970
208,builder_0,140144000,674800
