block_num,builder_id,total_gas_fee,total_mev
0,builder_0,87656000,18885460
1,builder_1,136558000,18614100
2,builder_3,113834000,562980
3,builder_7,94500000,306980
4,builder_1,156198000,8295070
5,builder_10,110645000,1181900
6,builder_1,93119000,5509200
7,builder_19,90652000,358500
8,builder_1,86805000,19117200
9,builder_11,135825000,1008410
10,builder_2,46826000,2898000
11,builder_3,43923000,342710
12,builder_15,62033000,1411700
13,builder_13,119890000,743800
14,builder_0,95095000,2980600
15,builder_6,78904000,2422830
16,builder_13,182330000,2125890
17,builder_10,100583000,726300
18,builder_1,85538000,1111500
19,builder_2,100879000,19218490
20,builder_10,108041000,3135830
21,builder_0,45286000,2240100
22,builder_0,126302000,1347040
23,builder_10,145302000,1490570
24,builder_1,123717000,5258440
25,builder_2,159425000,6213390
26,builder_3,103971000,9677300
27,builder_5,102425000,1761600
28,builder_1,200391000,5832330
29,builder_2,124021000,563400
30,builder_2,62337000,5419600
31,builder_15,90005000,1379030
32,builder_0,77526000,2107930
33,builder_16,178628000,5384800
34,builder_2,242437000,6841500
35,builder_0,104729000,662100
36,builder_0,87656000,18885460
37,builder_1,136558000,18614100
38,builder_3,113834000,562980
39,builder_7,94500000,306980
40,builder_1,156198000,8295070
41,builder_10,110645000,1181900
42,builder_1,93119000,5509200
43,builder_19,90652000,358500
44,builder_1,86805000,19117200
45,builder_11,135825000,1008410
46,builder_2,46826000,2898000
47,builder_3,43923000,342710
48,builder_15,62033000,1411700
49,builder_13,119890000,743800
50,builder_0,95095000,2980600
51,builder_6,78904000,2422830
52,builder_13,182330000,2125890
53,builder_10,100583000,726300
54,builder_1,85538000,1111500
55,builder_2,100879000,19218490
56,builder_10,108041000,3135830
57,builder_0,45286000,2240100
58,builder_0,126302000,1347040
59,builder_10,145302000,1490570
60,builder_1,123717000,5258440
61,builder_2,159425000,6213390
62,builder_3,103971000,9677300
63,builder_5,102425000,1761600
64,builder_1,200391000,5832330
65,builder_2,124021000,563400
66,builder_2,62337000,5419600
67,builder_15,90005000,1379030
68,builder_0,77526000,2107930
69,builder_16,178628000,5384800
70,builder_2,242437000,6841500
71,builder_0,104729000,662100
72,builder_0,87656000,18885460
73,builder_1,136558000,18614100
74,builder_3,113834000,562980
75,builder_7,94500000,306980
76,builder_1,156198000,8295070
77,builder_10,110645000,1181900
78,builder_1,93119000,5509200
79,builder_19,90652000,358500
80,builder_1,86805000,19117200
81,builder_11,135825000,1008410
82,builder_2,46826000,2898000
83,builder_3,43923000,342710
84,builder_15,62033000,1411700
85,builder_13,119890000,743800
86,builder_0,95095000,2980600
87,builder_6,78904000,2422830
88,builder_13,182330000,2125890
89,builder_10,100583000,726300
90,builder_1,85538000,1111500
91,builder_2,100879000,19218490
92,builder_10,108041000,3135830
93,builder_0,45286000,2240100
94,builder_0,126302000,1347040
95,builder_10,145302000,1490570
96,builder_1,123717000,5258440
97,builder_2,159425000,6213390
98,builder_3,103971000,9677300
99,builder_5,102425000,1761600
100,builder_1,200391000,5832330
101,builder_2,124021000,563400
102,builder_2,62337000,5419600
103,builder_15,90005000,1379030
104,builder_0,77526000,2107930
105,builder_16,178628000,5384800
106,builder_2,242437000,6841500
107,builder_0,104729000,662100
108,builder_0,87656000,18885460
109,builder_1,136558000,18614100
110,builder_3,113834000,562980
111,builder_7,94500000,306980
112,builder_1,156198000,8295070
113,builder_10,110645000,1181900
