block_num,builder_id,total_gas_fee,total_mev
0,builder_1,80406000,18596830
1,builder_3,136768000,18935900
2,builder_11,175925000,1224930
3,builder_16,182039000,1080300
4,builder_6,118265000,2864880
5,builder_2,62639000,12015200
6,builder_6,93932000,1098500
7,builder_2,63555000,18972200
8,builder_11,136777000,723010
9,builder_0,41618000,1837000
10,builder_6,96662000,395930
11,builder_16,99247000,1121200
12,builder_11,71132000,866800
13,builder_6,101223000,2627000
14,builder_3,105524000,3548740
15,builder_11,99923000,2080690
16,builder_1,107068000,1089100
17,builder_0,63467000,1764680
18,builder_6,115606000,19253870
19,builder_2,80804000,19429400
20,builder_13,116076000,948300
21,builder_11,100257000,699710
22,builder_0,68852000,5356500
23,builder_3,182701000,9587600
24,builder_2,84930000,4466700
25,builder_8,95390000,5784380
26,builder_1,186062000,5703000
27,builder_3,62982000,1781920
28,builder_14,113555000,869630
29,builder_1,78086000,2055730
30,builder_11,220684000,5411800
31,builder_16,220629000,3181700
32,builder_5,85432000,7792000
33,builder_2,85425000,2135930
34,builder_16,125737000,1332000
35,builder_17,141399000,1209800
36,builder_1,80406000,18596830
37,builder_3,136768000,18935900
38,builder_11,175925000,1224930
39,builder_16,182039000,1080300
40,builder_6,118265000,2864880
41,builder_2,62639000,12015200
42,builder_6,93932000,1098500
43,builder_2,63555000,18972200
44,builder_11,136777000,723010
45,builder_0,41618000,1837000
46,builder_6,96662000,395930
47,builder_16,99247000,1121200
48,builder_11,71132000,866800
49,builder_6,101223000,2627000
50,builder_3,105524000,3548740
51,builder_11,99923000,2080690
52,builder_1,107068000,1089100
53,builder_0,63467000,1764680
54,builder_6,115606000,19253870
55,builder_2,80804000,19429400
56,builder_13,116076000,948300
57,builder_11,100257000,699710
58,builder_0,68852000,5356500
59,builder_3,182701000,9587600
60,builder_2,84930000,4466700
61,builder_8,95390000,5784380
62,builder_1,186062000,5703000
63,builder_3,62982000,1781920
64,builder_14,113555000,869630
65,builder_1,78086000,2055730
66,builder_11,220684000,5411800
67,builder_16,220629000,3181700
68,builder_5,85432000,7792000
69,builder_2,85425000,2135930
70,builder_16,125737000,1332000
71,builder_17,141399000,1209800
72,builder_1,80406000,18596830
73,builder_3,136768000,18935900
74,builder_11,175925000,1224930
75,builder_16,182039000,1080300
76,builder_6,118265000,2864880
77,builder_2,62639000,12015200
78,builder_6,93932000,1098500
79,builder_2,63555000,18972200
80,builder_11,136777000,723010
81,builder_0,41618000,1837000
82,builder_6,96662000,395930
83,builder_16,99247000,1121200
84,builder_11,71132000,866800
85,builder_6,101223000,2627000
86,builder_3,105524000,3548740
87,builder_11,99923000,2080690
88,builder_1,107068000,1089100
89,builder_0,63467000,1764680
90,builder_6,115606000,19253870
91,builder_2,80804000,19429400
92,builder_13,116076000,948300
93,builder_11,100257000,699710
94,builder_0,68852000,5356500
95,builder_3,182701000,9587600
96,builder_2,84930000,4466700
97,builder_8,95390000,5784380
98,builder_1,186062000,5703000
99,builder_3,62982000,1781920
100,builder_14,113555000,869630
101,builder_1,78086000,2055730
102,builder_11,220684000,5411800
103,builder_16,220629000,3181700
104,builder_5,85432000,7792000
105,builder_2,85425000,2135930
106,builder_16,125737000,1332000
107,builder_17,141399000,1209800
108,builder_1,80406000,18596830
109,builder_3,136768000,18935900
110,builder_11,175925000,1224930
111,builder_16,182039000,1080300
112,builder_6,118265000,2864880
113,builder_2,62639000,12015200
114,builder_6,93932000,1098500
115,builder_2,63555000,18972200
116,builder_11,136777000,723010
117,builder_0,41618000,1837000
118,builder_6,96662000,395930
119,builder_16,99247000,1121200
120,builder_11,71132000,866800
121,builder_6,101223000,2627000
122,builder_3,105524000,3548740
123,builder_11,99923000,2080690
124,builder_1,107068000,1089100
125,builder_0,63467000,1764680
126,builder_6,115606000,19253870
127,builder_2,80804000,19429400
128,builder_13,116076000,948300
129,builder_11,100257000,699710
130,builder_0,68852000,5356500
131,builder_3,182701000,9587600
132,builder_2,84930000,4466700
133,builder_8,95390000,5784380
134,builder_1,186062000,5703000
135,builder_3,62982000,1781920
136,builder_14,113555000,869630
137,builder_1,78086000,2055730
138,builder_11,220684000,5411800
139,builder_16,220629000,3181700
140,builder_5,85432000,7792000
141,builder_2,85425000,2135930
142,builder_16,125737000,1332000
143,builder_17,141399000,1209800
144,builder_1,80406000,18596830
145,builder_3,136768000,18935900
146,builder_11,175925000,1224930
147,builder_16,182039000,1080300
148,builder_6,118265000,2864880
149,builder_2,62639000,12015200
150,builder_6,93932000,1098500
151,builder_2,63555000,18972200
152,builder_11,136777000,723010
