block_num,builder_id,total_gas_fee,total_mev
0,builder_9,85396000,18832860
1,builder_8,108035000,1343820
2,builder_18,222764000,1208600
3,builder_2,111088000,1411600
4,builder_18,77640000,940600
5,builder_2,49535000,8253300
6,builder_4,133157000,563530
7,builder_4,78567000,497100
8,builder_4,122175000,593900
9,builder_8,237321000,1768200
10,builder_18,93498000,2308100
11,builder_8,119816000,2783000
12,builder_18,103459000,1049800
13,builder_10,107038000,658300
14,builder_8,98316000,19590990
15,builder_8,109451000,740700
16,builder_11,83990000,845200
17,builder_18,74516000,1752480
18,builder_3,164675000,1992290
19,builder_18,51059000,715700
20,builder_4,97875000,9047130
21,builder_8,53137000,5251600
22,builder_9,113646000,1432700
23,builder_16,101646000,1746400
24,builder_9,249218000,5417800
25,builder_4,147414000,2274190
26,builder_11,172132000,9178340
27,builder_16,204017000,1115220
28,builder_4,174521000,1529900
29,builder_4,48236000,7485500
30,builder_3,60988000,1735330
31,builder_11,135131000,1351980
32,builder_10,88508000,4780600
33,builder_3,212333000,3465940
34,builder_18,112724000,1155600
35,builder_16,146849000,1062480
36,builder_9,85396000,18832860
37,builder_8,108035000,1343820
38,builder_18,222764000,1208600
39,builder_2,111088000,1411600
40,builder_18,77640000,940600
41,builder_2,49535000,8253300
42,builder_4,133157000,563530
43,builder_4,78567000,497100
44,builder_4,122175000,593900
45,builder_8,237321000,1768200
46,builder_18,93498000,2308100
47,builder_8,119816000,2783000
48,builder_18,103459000,1049800
49,builder_10,107038000,658300
50,builder_8,98316000,19590990
51,builder_8,109451000,740700
52,builder_11,83990000,845200
53,builder_18,74516000,1752480
54,builder_3,164675000,1992290
55,builder_18,51059000,715700
56,builder_4,97875000,9047130
57,builder_8,53137000,5251600
58,builder_9,113646000,1432700
59,builder_16,101646000,1746400
60,builder_9,249218000,5417800
61,builder_4,147414000,2274190
62,builder_11,172132000,9178340
63,builder_16,204017000,1115220
64,builder_4,174521000,1529900
65,builder_4,48236000,7485500
66,builder_3,60988000,1735330
67,builder_11,135131000,1351980
68,builder_10,88508000,4780600
69,builder_3,212333000,3465940
70,builder_18,112724000,1155600
71,builder_16,146849000,1062480
72,builder_9,85396000,18832860
73,builder_8,108035000,1343820
74,builder_18,222764000,1208600
75,builder_2,111088000,1411600
76,builder_18,77640000,940600
77,builder_2,49535000,8253300
78,builder_4,133157000,563530
79,builder_4,78567000,497100
80,builder_4,122175000,593900
81,builder_8,237321000,1768200
82,builder_18,93498000,2308100
83,builder_8,119816000,2783000
84,builder_18,103459000,1049800
85,builder_10,107038000,658300
86,builder_8,98316000,19590990
87,builder_8,109451000,740700
88,builder_11,83990000,845200
89,builder_18,74516000,1752480
90,builder_3,164675000,1992290
91,builder_18,51059000,715700
92,builder_4,97875000,9047130
93,builder_8,53137000,5251600
94,builder_9,113646000,1432700
95,builder_16,101646000,1746400
96,builder_9,249218000,5417800
97,builder_4,147414000,2274190
98,builder_11,172132000,9178340
99,builder_16,204017000,1115220
100,builder_4,174521000,1529900
101,builder_4,48236000,7485500
102,builder_3,60988000,1735330
103,builder_11,135131000,1351980
104,builder_10,88508000,4780600
105,builder_3,212333000,3465940
106,builder_18,112724000,1155600
107,builder_16,146849000,1062480
108,builder_9,85396000,18832860
109,builder_8,108035000,1343820
110,builder_18,222764000,1208600
111,builder_2,111088000,1411600
112,builder_18,77640000,940600
113,builder_2,49535000,8253300
114,builder_4,133157000,563530
115,builder_4,78567000,497100
116,builder_4,122175000,593900
117,builder_8,237321000,1768200
118,builder_18,93498000,2308100
119,builder_8,119816000,2783000
120,builder_18,103459000,1049800
121,builder_10,107038000,658300
122,builder_8,98316000,19590990
123,builder_8,109451000,740700
124,builder_11,83990000,845200
125,builder_18,74516000,1752480
126,builder_3,164675000,1992290
127,builder_18,51059000,715700
128,builder_4,97875000,9047130
129,builder_8,53137000,5251600
130,builder_9,113646000,1432700
131,builder_16,101646000,1746400
132,builder_9,249218000,5417800
133,builder_4,147414000,2274190
134,builder_11,172132000,9178340
135,builder_16,204017000,1115220
136,builder_4,174521000,1529900
137,builder_4,48236000,7485500
138,builder_3,60988000,1735330
139,builder_11,135131000,1351980
140,builder_10,88508000,4780600
141,builder_3,212333000,3465940
142,builder_18,112724000,1155600
143,builder_16,146849000,1062480
144,builder_9,85396000,18832860
145,builder_8,108035000,1343820
146,builder_18,222764000,1208600
147,builder_2,111088000,1411600
148,builder_18,77640000,940600
149,builder_2,49535000,8253300
150,builder_4,133157000,563530
151,builder_4,78567000,497100
152,builder_4,122175000,593900
153,builder_8,237321000,1768200
154,builder_18,93498000,2308100
155,builder_8,119816000,2783000
156,builder_18,103459000,1049800
157,builder_10,107038000,658300
158,builder_8,98316000,19590990
159,builder_8,109451000,740700
160,builder_11,83990000,845200
161,builder_18,74516000,1752480
162,builder_3,164675000,1992290
163,builder_18,51059000,715700
164,builder_4,97875000,9047130
