block_num,builder_id,total_gas_fee,total_mev
0,builder_2,86796000,18885460
1,builder_0,139557000,18601700
2,builder_18,114257000,1129050
3,builder_2,172948000,445930
4,builder_18,170640000,648980
5,builder_2,95439000,9533570
6,builder_19,110795000,1256900
7,builder_2,94330000,5903800
8,builder_1,117669000,2280700
9,builder_2,54493000,8117200
10,builder_3,67486000,1417780
11,builder_1,168709000,4862600
12,builder_15,44073000,1937300
13,builder_2,49482000,1023010
14,builder_2,81032000,1713220
15,builder_2,189100000,844500
16,builder_3,74121000,821200
17,builder_7,92798000,1751300
18,builder_7,144852000,1189120
19,builder_2,102255000,2065040
20,builder_2,112440000,1077730
21,builder_2,114175000,2192590
22,builder_17,124917000,347000
23,builder_1,93143000,1093100
24,builder_17,36404000,1759500
25,builder_2,43030000,19103090
26,builder_15,45083000,2185270
27,builder_17,110147000,606400
28,builder_1,73174000,18183400
29,builder_2,74503000,1033300
30,builder_14,137436000,1509170
31,builder_2,98294000,2010880
32,builder_15,60437000,2062700
33,builder_1,139624000,27495490
34,builder_2,106370000,8529300
35,builder_1,125460000,5020020
36,builder_2,86796000,18885460
37,builder_0,139557000,18601700
38,builder_18,114257000,1129050
39,builder_2,172948000,445930
40,builder_18,170640000,648980
41,builder_2,95439000,9533570
42,builder_19,110795000,1256900
43,builder_2,94330000,5903800
44,builder_1,117669000,2280700
45,builder_2,54493000,8117200
46,builder_3,67486000,1417780
47,builder_1,168709000,4862600
48,builder_15,44073000,1937300
49,builder_2,49482000,1023010
50,builder_2,81032000,1713220
51,builder_2,189100000,844500
52,builder_3,74121000,821200
53,builder_7,92798000,1751300
54,builder_7,144852000,1189120
55,builder_2,102255000,2065040
56,builder_2,112440000,1077730
57,builder_2,114175000,2192590
58,builder_17,124917000,347000
59,builder_1,93143000,1093100
60,builder_17,36404000,1759500
61,builder_2,43030000,19103090
62,builder_15,45083000,2185270
63,builder_17,110147000,606400
64,builder_1,73174000,18183400
65,builder_2,74503000,1033300
66,builder_14,137436000,1509170
67,builder_2,98294000,2010880
68,builder_15,60437000,2062700
69,builder_1,139624000,27495490
70,builder_2,106370000,8529300
71,builder_1,125460000,5020020
72,builder_2,86796000,18885460
73,builder_0,139557000,18601700
74,builder_18,114257000,1129050
75,builder_2,172948000,445930
76,builder_18,170640000,648980
77,builder_2,95439000,9533570
78,builder_19,110795000,1256900
79,builder_2,94330000,5903800
80,builder_1,117669000,2280700
81,builder_2,54493000,8117200
82,builder_3,67486000,1417780
83,builder_1,168709000,4862600
84,builder_15,44073000,1937300
85,builder_2,49482000,1023010
86,builder_2,81032000,1713220
87,builder_2,189100000,844500
88,builder_3,74121000,821200
89,builder_7,92798000,1751300
90,builder_7,144852000,1189120
91,builder_2,102255000,2065040
92,builder_2,112440000,1077730
93,builder_2,114175000,2192590
94,builder_17,124917000,347000
95,builder_1,93143000,1093100
96,builder_17,36404000,1759500
