block_num,builder_id,total_gas_fee,total_mev
0,builder_9,85756000,18885460
1,builder_17,101070000,954600
2,builder_9,156973000,1247380
3,builder_7,122319000,8748470
4,builder_1,93125000,5764800
5,builder_10,74260000,8250800
6,builder_18,136555000,615010
7,builder_7,65301000,1937300
8,builder_10,125874000,1884720
9,builder_11,182637000,602800
10,builder_7,51237000,1105300
11,builder_6,136512000,1685420
12,builder_9,115859000,2487120
13,builder_9,55091000,573220
14,builder_9,93733000,1121200
15,builder_11,96418000,18847990
16,builder_13,145771000,482740
17,builder_8,102696000,18671240
18,builder_4,139473000,1509170
19,builder_9,71102000,5695900
20,builder_8,79341000,17210800
21,builder_11,99672000,9263200
22,builder_9,96016000,5537500
23,builder_9,108135000,1486200
24,builder_9,154068000,1873100
25,builder_9,134902000,5794400
26,builder_9,119994000,2789990
27,builder_8,174234000,9191740
28,builder_10,112455000,1510100
29,builder_7,193697000,1580800
30,builder_1,182500000,1626240
31,builder_5,73178000,1896330
32,builder_9,135826000,1490980
33,builder_8,90143000,4824000
34,builder_7,204669000,2605640
35,builder_9,113112000,4703500
36,builder_9,85756000,18885460
37,builder_17,101070000,954600
38,builder_9,156973000,1247380
39,builder_7,122319000,8748470
40,builder_1,93125000,5764800
41,builder_10,74260000,8250800
42,builder_18,136555000,615010
43,builder_7,65301000,1937300
44,builder_10,125874000,1884720
45,builder_11,182637000,602800
46,builder_7,51237000,1105300
47,builder_6,136512000,1685420
48,builder_9,115859000,2487120
49,builder_9,55091000,573220
50,builder_9,93733000,1121200
51,builder_11,96418000,18847990
52,builder_13,145771000,482740
53,builder_8,102696000,18671240
54,builder_4,139473000,1509170
55,builder_9,71102000,5695900
56,builder_8,79341000,17210800
57,builder_11,99672000,9263200
58,builder_9,96016000,5537500
59,builder_9,108135000,1486200
60,builder_9,154068000,1873100
61,builder_9,134902000,5794400
62,builder_9,119994000,2789990
63,builder_8,174234000,9191740
64,builder_10,112455000,1510100
65,builder_7,193697000,1580800
66,builder_1,182500000,1626240
67,builder_5,73178000,1896330
68,builder_9,135826000,1490980
69,builder_8,90143000,4824000
70,builder_7,204669000,2605640
71,builder_9,113112000,4703500
72,builder_9,85756000,18885460
73,builder_17,101070000,954600
74,builder_9,156973000,1247380
75,builder_7,122319000,8748470
76,builder_1,93125000,5764800
77,builder_10,74260000,8250800
78,builder_18,136555000,615010
79,builder_7,65301000,1937300
80,builder_10,125874000,1884720
81,builder_11,182637000,602800
82,builder_7,51237000,1105300
83,builder_6,136512000,1685420
84,builder_9,115859000,2487120
85,builder_9,55091000,573220
86,builder_9,93733000,1121200
87,builder_11,96418000,18847990
88,builder_13,145771000,482740
89,builder_8,102696000,18671240
90,builder_4,139473000,1509170
91,builder_9,71102000,5695900
92,builder_8,79341000,17210800
93,builder_11,99672000,9263200
94,builder_9,96016000,5537500
95,builder_9,108135000,1486200
96,builder_9,154068000,1873100
97,builder_9,134902000,5794400
98,builder_9,119994000,2789990
99,builder_8,174234000,9191740
100,builder_10,112455000,1510100
101,builder_7,193697000,1580800
102,builder_1,182500000,1626240
103,builder_5,73178000,1896330
104,builder_9,135826000,1490980
105,builder_8,90143000,4824000
106,builder_7,204669000,2605640
107,builder_9,113112000,4703500
108,builder_9,85756000,18885460
109,builder_17,101070000,954600
110,builder_9,156973000,1247380
111,builder_7,122319000,8748470
112,builder_1,93125000,5764800
113,builder_10,74260000,8250800
114,builder_18,136555000,615010
115,builder_7,65301000,1937300
116,builder_10,125874000,1884720
117,builder_11,182637000,602800
118,builder_7,51237000,1105300
119,builder_6,136512000,1685420
120,builder_9,115859000,2487120
121,builder_9,55091000,573220
122,builder_9,93733000,1121200
123,builder_11,96418000,18847990
124,builder_13,145771000,482740
125,builder_8,102696000,18671240
126,builder_4,139473000,1509170
127,builder_9,71102000,5695900
128,builder_8,79341000,17210800
129,builder_11,99672000,9263200
130,builder_9,96016000,5537500
131,builder_9,108135000,1486200
132,builder_9,154068000,1873100
133,builder_9,134902000,5794400
134,builder_9,119994000,2789990
135,builder_8,174234000,9191740
136,builder_10,112455000,1510100
137,builder_7,193697000,1580800
138,builder_1,182500000,1626240
139,builder_5,73178000,1896330
140,builder_9,135826000,1490980
141,builder_8,90143000,4824000
142,builder_7,204669000,2605640
143,builder_9,113112000,4703500
144,builder_9,85756000,18885460
145,builder_17,101070000,954600
146,builder_9,156973000,1247380
147,builder_7,122319000,8748470
148,builder_1,93125000,5764800
149,builder_10,74260000,8250800
150,builder_18,136555000,615010
151,builder_7,65301000,1937300
152,builder_10,125874000,1884720
153,builder_11,182637000,602800
154,builder_7,51237000,1105300
155,builder_6,136512000,1685420
156,builder_9,115859000,2487120
157,builder_9,55091000,573220
158,builder_9,93733000,1121200
159,builder_11,96418000,18847990
160,builder_13,145771000,482740
161,builder_8,102696000,18671240
162,builder_4,139473000,1509170
163,builder_9,71102000,5695900
164,builder_8,79341000,17210800
165,builder_11,99672000,9263200
166,builder_9,96016000,5537500
167,builder_9,108135000,1486200
168,builder_9,154068000,1873100
169,builder_9,134902000,5794400
170,builder_9,119994000,2789990
171,builder_8,174234000,9191740
172,builder_10,112455000,1510100
173,builder_7,193697000,1580800
174,builder_1,182500000,1626240
175,builder_5,73178000,1896330
176,builder_9,135826000,1490980
177,builder_8,90143000,4824000
178,builder_7,204669000,2605640
179,builder_9,113112000,4703500
180,builder_9,85756000,18885460
181,builder_17,101070000,954600
182,builder_9,156973000,1247380
183,builder_7,122319000,8748470
184,builder_1,93125000,5764800
185,builder_10,74260000,8250800
186,builder_18,136555000,615010
187,builder_7,65301000,1937300
188,builder_10,125874000,1884720
189,builder_11,182637000,602800
190,builder_7,51237000,1105300
191,builder_6,136512000,1685420
192,builder_9,115859000,2487120
193,builder_9,55091000,573220
194,builder_9,93733000,1121200
195,builder_11,96418000,18847990
196,builder_13,145771000,482740
197,builder_8,102696000,18671240
198,builder_4,139473000,1509170
199,builder_9,71102000,5695900
200,builder_8,79341000,17210800
201,builder_11,99672000,9263200
202,builder_9,96016000,5537500
203,builder_9,108135000,1486200
204,builder_9,154068000,1873100
205,builder_9,134902000,5794400
206,builder_9,119994000,2789990
207,builder_8,174234000,9191740
208,builder_10,112455000,1510100
209,builder_7,193697000,1580800
210,builder_1,182500000,1626240
211,builder_5,73178000,1896330
212,builder_9,135826000,1490980
213,builder_8,90143000,4824000
214,builder_7,204669000,2605640
215,builder_9,113112000,4703500
216,builder_9,85756000,18885460
217,builder_17,101070000,954600
218,builder_9,156973000,1247380
219,builder_7,122319000,8748470
220,builder_1,93125000,5764800
221,builder_10,74260000,8250800
222,builder_18,136555000,615010
223,builder_7,65301000,1937300
224,builder_10,125874000,1884720
225,builder_11,182637000,602800
226,builder_7,51237000,1105300
227,builder_6,136512000,1685420
228,builder_9,115859000,2487120
229,builder_9,55091000,573220
230,builder_9,93733000,1121200
231,builder_11,96418000,18847990
232,builder_13,145771000,482740
233,builder_8,102696000,18671240
234,builder_4,139473000,1509170
235,builder_9,71102000,5695900
236,builder_8,79341000,17210800
237,builder_11,99672000,9263200
238,builder_9,96016000,5537500
239,builder_9,108135000,1486200
240,builder_9,154068000,1873100
241,builder_9,134902000,5794400
242,builder_9,119994000,2789990
243,builder_8,174234000,9191740
244,builder_10,112455000,1510100
245,builder_7,193697000,1580800
246,builder_1,182500000,1626240
247,builder_5,73178000,1896330
248,builder_9,135826000,1490980
249,builder_8,90143000,4824000
250,builder_7,204669000,2605640
251,builder_9,113112000,4703500
252,builder_9,96235000,1022910
253,builder_10,57262000,78600
254,builder_10,98990000,2685500
255,builder_1,185914000,1102400
256,builder_6,80480000,5913500
257,builder_12,122811000,18118680
258,builder_9,88805000,1301980
259,builder_9,188960000,1820530
260,builder_7,165680000,755700
261,builder_7,96442000,1790180
262,builder_4,140549000,19047140
263,builder_8,133891000,310400
264,builder_7,139986000,7875830
265,builder_4,127296000,7725300
266,builder_19,63136000,1047230
267,builder_9,65319000,11998230
268,builder_9,145853000,2172300
269,builder_0,74710000,2220400
270,builder_7,140958000,1979080
271,builder_10,173629000,923500
272,builder_1,59395000,903600
273,builder_9,50789000,1902030
274,builder_9,103934000,1916030
275,builder_8,120795000,7712500
276,builder_17,104468000,2093300
277,builder_9,192651000,4924080
278,builder_9,67800000,682320
279,builder_10,177525000,18683300
280,builder_10,154942000,782900
281,builder_10,140278000,846100
282,builder_1,53522000,1870510
283,builder_11,129888000,1852810
284,builder_17,143136000,565500
285,builder_9,99727000,1019300
286,builder_9,116269000,2905930
287,builder_19,63820000,1145340
288,builder_9,96235000,1022910
289,builder_10,57262000,78600
290,builder_10,98990000,2685500
291,builder_1,185914000,1102400
292,builder_6,80480000,5913500
293,builder_12,122811000,18118680
294,builder_9,88805000,1301980
295,builder_9,188960000,1820530
296,builder_7,165680000,755700
297,builder_7,96442000,1790180
298,builder_4,140549000,19047140
299,builder_8,133891000,310400
300,builder_7,139986000,7875830
301,builder_4,127296000,7725300
302,builder_19,63136000,1047230
303,builder_9,65319000,11998230
304,builder_9,145853000,2172300
305,builder_0,74710000,2220400
306,builder_7,140958000,1979080
307,builder_10,173629000,923500
308,builder_1,59395000,903600
309,builder_9,50789000,1902030
310,builder_9,103934000,1916030
311,builder_8,120795000,7712500
312,builder_17,104468000,2093300
313,builder_9,192651000,4924080
314,builder_9,67800000,682320
315,builder_10,177525000,18683300
316,builder_10,154942000,782900
317,builder_10,140278000,846100
318,builder_1,53522000,1870510
319,builder_11,129888000,1852810
320,builder_17,143136000,565500
321,builder_9,99727000,1019300
322,builder_9,116269000,2905930
323,builder_19,63820000,1145340
324,builder_9,96235000,1022910
325,builder_10,57262000,78600
326,builder_10,98990000,2685500
327,builder_1,185914000,1102400
328,builder_6,80480000,5913500
329,builder_12,122811000,18118680
330,builder_9,88805000,1301980
331,builder_9,188960000,1820530
332,builder_7,165680000,755700
333,builder_7,96442000,1790180
334,builder_4,140549000,19047140
335,builder_8,133891000,310400
336,builder_7,139986000,7875830
337,builder_4,127296000,7725300
338,builder_19,63136000,1047230
339,builder_9,65319000,11998230
340,builder_9,145853000,2172300
341,builder_0,74710000,2220400
342,builder_7,140958000,1979080
343,builder_10,173629000,923500
344,builder_1,59395000,903600
345,builder_9,50789000,1902030
346,builder_9,103934000,1916030
347,builder_8,120795000,7712500
348,builder_17,104468000,2093300
349,builder_9,192651000,4924080
350,builder_9,67800000,682320
351,builder_10,177525000,18683300
352,builder_10,154942000,782900
353,builder_10,140278000,846100
354,builder_1,53522000,1870510
355,builder_11,129888000,1852810
356,builder_17,143136000,565500
357,builder_9,99727000,1019300
358,builder_9,116269000,2905930
359,builder_19,63820000,1145340
360,builder_9,96235000,1022910
361,builder_10,57262000,78600
362,builder_10,98990000,2685500
363,builder_1,185914000,1102400
364,builder_6,80480000,5913500
365,builder_12,122811000,18118680
366,builder_9,88805000,1301980
