block_num,builder_id,total_gas_fee,total_mev
0,builder_5,102303000,2097740
1,builder_16,130104000,713300
2,builder_16,136585000,1297200
3,builder_18,117691000,5692220
4,builder_2,100885000,8249390
5,builder_1,152375000,19052910
6,builder_18,113655000,2497600
7,builder_17,79337000,316700
8,builder_18,56462000,690030
9,builder_6,98002000,1586140
10,builder_4,76817000,221880
11,builder_16,41295000,1351700
12,builder_18,83430000,112070
13,builder_17,120138000,1169900
14,builder_16,105810000,1038400
15,builder_7,128889000,7918900
16,builder_18,84510000,5109100
17,builder_18,71715000,2088440
18,builder_18,40689000,1057670
19,builder_18,43980000,1956830
20,builder_17,54757000,658600
21,builder_18,109772000,347850
22,builder_15,51894000,998100
23,builder_1,152126000,1627230
24,builder_1,71603000,2193930
25,builder_11,90970000,1088280
26,builder_1,92601000,282800
27,builder_18,115776000,8582640
28,builder_4,189474000,6167170
29,builder_16,91633000,1059430
30,builder_4,110453000,5602100
31,builder_1,82712000,660540
32,builder_17,132586000,927430
33,builder_17,113202000,18845320
34,builder_18,97273000,364840
35,builder_1,44327000,1063500
36,builder_5,102303000,2097740
37,builder_16,130104000,713300
38,builder_16,136585000,1297200
39,builder_18,117691000,5692220
40,builder_2,100885000,8249390
41,builder_1,152375000,19052910
42,builder_18,113655000,2497600
43,builder_17,79337000,316700
44,builder_18,56462000,690030
45,builder_6,98002000,1586140
46,builder_4,76817000,221880
47,builder_16,41295000,1351700
48,builder_18,83430000,112070
49,builder_17,120138000,1169900
50,builder_16,105810000,1038400
51,builder_7,128889000,7918900
52,builder_18,84510000,5109100
53,builder_18,71715000,2088440
54,builder_18,40689000,1057670
55,builder_18,43980000,1956830
56,builder_17,54757000,658600
57,builder_18,109772000,347850
58,builder_15,51894000,998100
59,builder_1,152126000,1627230
60,builder_1,71603000,2193930
61,builder_11,90970000,1088280
62,builder_1,92601000,282800
63,builder_18,115776000,8582640
64,builder_4,189474000,6167170
65,builder_16,91633000,1059430
66,builder_4,110453000,5602100
67,builder_1,82712000,660540
68,builder_17,132586000,927430
69,builder_17,113202000,18845320
70,builder_18,97273000,364840
71,builder_1,44327000,1063500
72,builder_5,102303000,2097740
73,builder_16,130104000,713300
74,builder_16,136585000,1297200
75,builder_18,117691000,5692220
76,builder_2,100885000,8249390
77,builder_1,152375000,19052910
78,builder_18,113655000,2497600
79,builder_17,79337000,316700
80,builder_18,56462000,690030
81,builder_6,98002000,1586140
82,builder_4,76817000,221880
83,builder_16,41295000,1351700
84,builder_18,83430000,112070
85,builder_17,120138000,1169900
86,builder_16,105810000,1038400
87,builder_7,128889000,7918900
88,builder_18,84510000,5109100
89,builder_18,71715000,2088440
90,builder_18,40689000,1057670
91,builder_18,43980000,1956830
92,builder_17,54757000,658600
93,builder_18,109772000,347850
94,builder_15,51894000,998100
95,builder_1,152126000,1627230
96,builder_1,71603000,2193930
97,builder_11,90970000,1088280
98,builder_1,92601000,282800
99,builder_18,115776000,8582640
100,builder_4,189474000,6167170
101,builder_16,91633000,1059430
102,builder_4,110453000,5602100
103,builder_1,82712000,660540
104,builder_17,132586000,927430
105,builder_17,113202000,18845320
106,builder_18,97273000,364840
107,builder_1,44327000,1063500
108,builder_5,102303000,2097740
109,builder_16,130104000,713300
110,builder_16,136585000,1297200
111,builder_18,117691000,5692220
112,builder_2,100885000,8249390
113,builder_1,152375000,19052910
114,builder_18,113655000,2497600
115,builder_17,79337000,316700
116,builder_18,56462000,690030
117,builder_6,98002000,1586140
118,builder_4,76817000,221880
119,builder_16,41295000,1351700
120,builder_18,83430000,112070
121,builder_17,120138000,1169900
122,builder_16,105810000,1038400
123,builder_7,128889000,7918900
124,builder_18,84510000,5109100
125,builder_18,71715000,2088440
126,builder_18,40689000,1057670
127,builder_18,43980000,1956830
128,builder_17,54757000,658600
129,builder_18,109772000,347850
130,builder_15,51894000,998100
131,builder_1,152126000,1627230
132,builder_1,71603000,2193930
