block_num,builder_id,total_gas_fee,total_mev
0,builder_9,83416000,18789260
1,builder_7,106070000,961720
2,builder_1,124435000,436180
3,builder_13,156106000,8904070
4,builder_10,92857000,4992600
5,builder_4,50930000,8336800
6,builder_18,135007000,681030
7,builder_0,80120000,231700
8,builder_13,160061000,159080
9,builder_4,205694000,1363100
10,builder_4,40132000,1367100
11,builder_4,165322000,694820
12,builder_13,103559000,2809150
13,builder_17,56373000,573220
14,builder_13,87535000,754100
15,builder_4,127629000,19460090
16,builder_19,86401000,2179080
17,builder_8,132774000,18429140
18,builder_3,181987000,1228630
19,builder_8,95155000,5551540
20,builder_13,99685000,9156700
21,builder_8,99090000,6178510
22,builder_11,117301000,9044790
23,builder_4,101290000,6424800
24,builder_18,188516000,931100
25,builder_10,134778000,5947900
26,builder_11,139984000,2414200
27,builder_10,195011000,9098140
28,builder_10,125628000,1846520
29,builder_17,168728000,1575000
30,builder_18,179222000,692340
31,builder_17,73756000,1753230
32,builder_10,74984000,928200
33,builder_5,157312000,27355880
34,builder_4,35552000,4579600
35,builder_19,51696000,1482330
36,builder_9,83416000,18789260
37,builder_7,106070000,961720
38,builder_1,124435000,436180
39,builder_13,156106000,8904070
40,builder_10,92857000,4992600
41,builder_4,50930000,8336800
42,builder_18,135007000,681030
43,builder_0,80120000,231700
44,builder_13,160061000,159080
45,builder_4,205694000,1363100
46,builder_4,40132000,1367100
47,builder_4,165322000,694820
48,builder_13,103559000,2809150
49,builder_17,56373000,573220
50,builder_13,87535000,754100
51,builder_4,127629000,19460090
52,builder_19,86401000,2179080
53,builder_8,132774000,18429140
54,builder_3,181987000,1228630
55,builder_8,95155000,5551540
56,builder_13,99685000,9156700
57,builder_8,99090000,6178510
58,builder_11,117301000,9044790
59,builder_4,101290000,6424800
60,builder_18,188516000,931100
61,builder_10,134778000,5947900
62,builder_11,139984000,2414200
63,builder_10,195011000,9098140
64,builder_10,125628000,1846520
65,builder_17,168728000,1575000
66,builder_18,179222000,692340
67,builder_17,73756000,1753230
68,builder_10,74984000,928200
69,builder_5,157312000,27355880
70,builder_4,35552000,4579600
71,builder_19,51696000,1482330
72,builder_9,83416000,18789260
73,builder_7,106070000,961720
74,builder_1,124435000,436180
75,builder_13,156106000,8904070
76,builder_10,92857000,4992600
77,builder_4,50930000,8336800
78,builder_18,135007000,681030
79,builder_0,80120000,231700
80,builder_13,160061000,159080
81,builder_4,205694000,1363100
82,builder_4,40132000,1367100
83,builder_4,165322000,694820
84,builder_13,103559000,2809150
85,builder_17,56373000,573220
86,builder_13,87535000,754100
87,builder_4,127629000,19460090
88,builder_19,86401000,2179080
89,builder_8,132774000,18429140
90,builder_3,181987000,1228630
91,builder_8,95155000,5551540
92,builder_13,99685000,9156700
93,builder_8,99090000,6178510
94,builder_11,117301000,9044790
95,builder_4,101290000,6424800
96,builder_18,188516000,931100
97,builder_10,134778000,5947900
98,builder_11,139984000,2414200
99,builder_10,195011000,9098140
100,builder_10,125628000,1846520
101,builder_17,168728000,1575000
102,builder_18,179222000,692340
103,builder_17,73756000,1753230
104,builder_10,74984000,928200
105,builder_5,157312000,27355880
106,builder_4,35552000,4579600
107,builder_19,51696000,1482330
108,builder_9,83416000,18789260
109,builder_7,106070000,961720
110,builder_1,124435000,436180
111,builder_13,156106000,8904070
112,builder_10,92857000,4992600
113,builder_4,50930000,8336800
114,builder_18,135007000,681030
115,builder_0,80120000,231700
116,builder_13,160061000,159080
117,builder_4,205694000,1363100
118,builder_4,40132000,1367100
119,builder_4,165322000,694820
120,builder_13,103559000,2809150
121,builder_17,56373000,573220
122,builder_13,87535000,754100
123,builder_4,127629000,19460090
124,builder_19,86401000,2179080
125,builder_8,132774000,18429140
126,builder_3,181987000,1228630
127,builder_8,95155000,5551540
128,builder_13,99685000,9156700
129,builder_8,99090000,6178510
130,builder_11,117301000,9044790
131,builder_4,101290000,6424800
132,builder_18,188516000,931100
133,builder_10,134778000,5947900
134,builder_11,139984000,2414200
135,builder_10,195011000,9098140
136,builder_10,125628000,1846520
137,builder_17,168728000,1575000
138,builder_18,179222000,692340
139,builder_17,73756000,1753230
140,builder_10,74984000,928200
141,builder_5,157312000,27355880
142,builder_4,35552000,4579600
143,builder_19,51696000,1482330
144,builder_9,83416000,18789260
145,builder_7,106070000,961720
146,builder_1,124435000,436180
147,builder_13,156106000,8904070
148,builder_10,92857000,4992600
149,builder_4,50930000,8336800
150,builder_18,135007000,681030
151,builder_0,80120000,231700
152,builder_13,160061000,159080
153,builder_4,205694000,1363100
154,builder_4,40132000,1367100
155,builder_4,165322000,694820
156,builder_13,103559000,2809150
157,builder_17,56373000,573220
158,builder_13,87535000,754100
159,builder_4,127629000,19460090
160,builder_19,86401000,2179080
161,builder_8,132774000,18429140
162,builder_3,181987000,1228630
163,builder_8,95155000,5551540
164,builder_13,99685000,9156700
165,builder_8,99090000,6178510
166,builder_11,117301000,9044790
167,builder_4,101290000,6424800
168,builder_18,188516000,931100
169,builder_10,134778000,5947900
170,builder_11,139984000,2414200
171,builder_10,195011000,9098140
172,builder_10,125628000,1846520
173,builder_17,168728000,1575000
174,builder_18,179222000,692340
175,builder_17,73756000,1753230
176,builder_10,74984000,928200
177,builder_5,157312000,27355880
178,builder_4,35552000,4579600
179,builder_19,51696000,1482330
180,builder_9,83416000,18789260
181,builder_7,106070000,961720
182,builder_1,124435000,436180
183,builder_13,156106000,8904070
184,builder_10,92857000,4992600
185,builder_4,50930000,8336800
186,builder_18,135007000,681030
187,builder_0,80120000,231700
188,builder_13,160061000,159080
189,builder_4,205694000,1363100
190,builder_4,40132000,1367100
191,builder_4,165322000,694820
192,builder_13,103559000,2809150
193,builder_17,56373000,573220
194,builder_13,87535000,754100
195,builder_4,127629000,19460090
196,builder_19,86401000,2179080
197,builder_8,132774000,18429140
198,builder_3,181987000,1228630
199,builder_8,95155000,5551540
200,builder_13,99685000,9156700
201,builder_8,99090000,6178510
202,builder_11,117301000,9044790
203,builder_4,101290000,6424800
204,builder_18,188516000,931100
205,builder_10,134778000,5947900
206,builder_11,139984000,2414200
207,builder_10,195011000,9098140
208,builder_10,125628000,1846520
209,builder_17,168728000,1575000
210,builder_18,179222000,692340
211,builder_17,73756000,1753230
212,builder_10,74984000,928200
213,builder_5,157312000,27355880
214,builder_4,35552000,4579600
215,builder_19,51696000,1482330
216,builder_9,83416000,18789260
217,builder_7,106070000,961720
218,builder_1,124435000,436180
219,builder_13,156106000,8904070
220,builder_10,92857000,4992600
221,builder_4,50930000,8336800
