block_num,builder_id,total_gas_fee,total_mev
0,builder_10,89096000,18876700
1,builder_0,63317000,1066820
2,builder_9,233227000,1836390
3,builder_9,121203000,5678700
4,builder_9,54130000,8415500
5,builder_9,133627000,681030
6,builder_9,72991000,484700
7,builder_11,124865000,1401620
8,builder_9,141894000,904700
9,builder_10,112127000,2627000
10,builder_10,113679000,2819020
11,builder_9,101501000,1569120
12,builder_0,106787000,501900
13,builder_9,110187000,18996740
14,builder_9,92988000,966540
15,builder_10,147705000,1370170
16,builder_0,95362000,5652000
17,builder_17,96962000,620600
18,builder_9,92060000,9662310
19,builder_0,56415000,4915400
20,builder_6,96415000,5775300
21,builder_16,75756000,774730
22,builder_7,170860000,713520
23,builder_9,96726000,3043190
24,builder_0,109270000,2717240
25,builder_17,142457000,1307500
26,builder_18,194114000,863620
27,builder_10,63499000,1289700
28,builder_17,55882000,1804500
29,builder_10,96009000,26238880
30,builder_0,37725000,4413600
31,builder_9,96532000,4904240
32,builder_15,99858000,914910
33,builder_11,98520000,126800
34,builder_10,92335000,1245600
35,builder_9,155893000,1835240
36,builder_10,89096000,18876700
37,builder_0,63317000,1066820
38,builder_9,233227000,1836390
39,builder_9,121203000,5678700
40,builder_9,54130000,8415500
41,builder_9,133627000,681030
42,builder_9,72991000,484700
43,builder_11,124865000,1401620
44,builder_9,141894000,904700
45,builder_10,112127000,2627000
46,builder_10,113679000,2819020
47,builder_9,101501000,1569120
48,builder_0,106787000,501900
49,builder_9,110187000,18996740
50,builder_9,92988000,966540
51,builder_10,147705000,1370170
52,builder_0,95362000,5652000
53,builder_17,96962000,620600
54,builder_9,92060000,9662310
55,builder_0,56415000,4915400
56,builder_6,96415000,5775300
57,builder_16,75756000,774730
58,builder_7,170860000,713520
59,builder_9,96726000,3043190
60,builder_0,109270000,2717240
61,builder_17,142457000,1307500
62,builder_18,194114000,863620
63,builder_10,63499000,1289700
64,builder_17,55882000,1804500
65,builder_10,96009000,26238880
66,builder_0,37725000,4413600
67,builder_9,96532000,4904240
68,builder_15,99858000,914910
69,builder_11,98520000,126800
70,builder_10,92335000,1245600
71,builder_9,155893000,1835240
72,builder_10,89096000,18876700
73,builder_0,63317000,1066820
74,builder_9,233227000,1836390
75,builder_9,121203000,5678700
76,builder_9,54130000,8415500
77,builder_9,133627000,681030
78,builder_9,72991000,484700
79,builder_11,124865000,1401620
80,builder_9,141894000,904700
81,builder_10,112127000,2627000
82,builder_10,113679000,2819020
83,builder_9,101501000,1569120
84,builder_0,106787000,501900
85,builder_9,110187000,18996740
86,builder_9,92988000,966540
87,builder_10,147705000,1370170
88,builder_0,95362000,5652000
89,builder_17,96962000,620600
90,builder_9,92060000,9662310
91,builder_0,56415000,4915400
92,builder_6,96415000,5775300
93,builder_16,75756000,774730
94,builder_7,170860000,713520
95,builder_9,96726000,3043190
96,builder_0,109270000,2717240
97,builder_17,142457000,1307500
98,builder_18,194114000,863620
99,builder_10,63499000,1289700
100,builder_17,55882000,1804500
101,builder_10,96009000,26238880
102,builder_0,37725000,4413600
103,builder_9,96532000,4904240
104,builder_15,99858000,914910
105,builder_11,98520000,126800
106,builder_10,92335000,1245600
107,builder_9,155893000,1835240
108,builder_10,89096000,18876700
109,builder_0,63317000,1066820
110,builder_9,233227000,1836390
111,builder_9,121203000,5678700
112,builder_9,54130000,8415500
113,builder_9,133627000,681030
114,builder_9,72991000,484700
115,builder_11,124865000,1401620
116,builder_9,141894000,904700
117,builder_10,112127000,2627000
118,builder_10,113679000,2819020
119,builder_9,101501000,1569120
120,builder_0,106787000,501900
121,builder_9,110187000,18996740
122,builder_9,92988000,966540
123,builder_10,147705000,1370170
124,builder_0,95362000,5652000
125,builder_17,96962000,620600
126,builder_9,92060000,9662310
127,builder_0,56415000,4915400
128,builder_6,96415000,5775300
129,builder_16,75756000,774730
130,builder_7,170860000,713520
131,builder_9,96726000,3043190
132,builder_0,109270000,2717240
133,builder_17,142457000,1307500
134,builder_18,194114000,863620
135,builder_10,63499000,1289700
136,builder_17,55882000,1804500
137,builder_10,96009000,26238880
138,builder_0,37725000,4413600
139,builder_9,96532000,4904240
140,builder_15,99858000,914910
141,builder_11,98520000,126800
142,builder_10,92335000,1245600
143,builder_9,155893000,1835240
144,builder_10,89096000,18876700
145,builder_0,63317000,1066820
146,builder_9,233227000,1836390
147,builder_9,121203000,5678700
148,builder_9,54130000,8415500
149,builder_9,133627000,681030
150,builder_9,72991000,484700
151,builder_11,124865000,1401620
152,builder_9,141894000,904700
153,builder_10,112127000,2627000
154,builder_10,113679000,2819020
155,builder_9,101501000,1569120
156,builder_0,106787000,501900
157,builder_9,110187000,18996740
158,builder_9,92988000,966540
159,builder_10,147705000,1370170
160,builder_0,95362000,5652000
161,builder_17,96962000,620600
162,builder_9,92060000,9662310
163,builder_0,56415000,4915400
164,builder_6,96415000,5775300
165,builder_16,75756000,774730
166,builder_7,170860000,713520
167,builder_9,96726000,3043190
168,builder_0,109270000,2717240
169,builder_17,142457000,1307500
170,builder_18,194114000,863620
171,builder_10,63499000,1289700
172,builder_17,55882000,1804500
173,builder_10,96009000,26238880
174,builder_0,37725000,4413600
175,builder_9,96532000,4904240
176,builder_15,99858000,914910
177,builder_11,98520000,126800
178,builder_10,92335000,1245600
179,builder_9,155893000,1835240
180,builder_10,89096000,18876700
181,builder_0,63317000,1066820
182,builder_9,233227000,1836390
183,builder_9,121203000,5678700
184,builder_9,54130000,8415500
185,builder_9,133627000,681030
186,builder_9,72991000,484700
187,builder_11,124865000,1401620
188,builder_9,141894000,904700
189,builder_10,112127000,2627000
190,builder_10,113679000,2819020
191,builder_9,101501000,1569120
192,builder_0,106787000,501900
193,builder_9,110187000,18996740
194,builder_9,92988000,966540
195,builder_10,147705000,1370170
196,builder_0,95362000,5652000
197,builder_17,96962000,620600
198,builder_9,92060000,9662310
199,builder_0,56415000,4915400
200,builder_6,96415000,5775300
201,builder_16,75756000,774730
202,builder_7,170860000,713520
203,builder_9,96726000,3043190
204,builder_0,109270000,2717240
205,builder_17,142457000,1307500
206,builder_18,194114000,863620
207,builder_10,63499000,1289700
208,builder_17,55882000,1804500
209,builder_10,96009000,26238880
210,builder_0,37725000,4413600
211,builder_9,96532000,4904240
212,builder_15,99858000,914910
213,builder_11,98520000,126800
214,builder_10,92335000,1245600
215,builder_9,155893000,1835240
216,builder_10,89096000,18876700
217,builder_0,63317000,1066820
218,builder_9,233227000,1836390
219,builder_9,121203000,5678700
220,builder_9,54130000,8415500
221,builder_9,133627000,681030
222,builder_9,72991000,484700
223,builder_11,124865000,1401620
224,builder_9,141894000,904700
225,builder_10,112127000,2627000
226,builder_10,113679000,2819020
227,builder_9,101501000,1569120
228,builder_0,106787000,501900
229,builder_9,110187000,18996740
230,builder_9,92988000,966540
231,builder_10,147705000,1370170
232,builder_0,95362000,5652000
233,builder_17,96962000,620600
234,builder_9,92060000,9662310
235,builder_0,56415000,4915400
236,builder_6,96415000,5775300
237,builder_16,75756000,774730
238,builder_7,170860000,713520
239,builder_9,96726000,3043190
240,builder_0,109270000,2717240
241,builder_17,142457000,1307500
242,builder_18,194114000,863620
243,builder_10,63499000,1289700
244,builder_17,55882000,1804500
245,builder_10,96009000,26238880
246,builder_0,37725000,4413600
247,builder_9,96532000,4904240
248,builder_15,99858000,914910
249,builder_11,98520000,126800
250,builder_10,92335000,1245600
251,builder_9,155893000,1835240
252,builder_17,108515000,6119800
253,builder_9,49775000,295000
254,builder_11,92050000,10518800
255,builder_10,72498000,432780
256,builder_10,104568000,1533930
257,builder_10,173172000,2121940
258,builder_10,43066000,1540780
259,builder_9,133370000,208900
260,builder_11,103174000,8545400
261,builder_10,70572000,11883030
262,builder_16,150972000,1494700
263,builder_10,163409000,991140
264,builder_9,110495000,1974300
265,builder_11,181428000,1578700
266,builder_15,49370000,1905230
267,builder_10,105725000,1987030
268,builder_13,152547000,661660
269,builder_9,68505000,1866100
270,builder_16,220369000,1873480
271,builder_5,118293000,617500
272,builder_11,137514000,37248900
273,builder_0,57675000,18840500
274,builder_10,122038000,3525720
275,builder_9,105163000,1028200
276,builder_10,139420000,2092200
277,builder_18,101819000,1039000
278,builder_11,51877000,1284900
279,builder_10,122277000,1332340
280,builder_10,99229000,6036540
281,builder_9,90184000,707070
282,builder_9,56543000,1031730
283,builder_7,108582000,2985640
284,builder_10,154466000,25667100
285,builder_10,94401000,2258210
286,builder_17,103830000,31514950
287,builder_10,83886000,9158180
288,builder_17,108515000,6119800
289,builder_9,49775000,295000
290,builder_11,92050000,10518800
291,builder_10,72498000,432780
292,builder_10,104568000,1533930
293,builder_10,173172000,2121940
294,builder_10,43066000,1540780
295,builder_9,133370000,208900
296,builder_11,103174000,8545400
297,builder_10,70572000,11883030
298,builder_16,150972000,1494700
299,builder_10,163409000,991140
300,builder_9,110495000,1974300
301,builder_11,181428000,1578700
302,builder_15,49370000,1905230
303,builder_10,105725000,1987030
304,builder_13,152547000,661660
305,builder_9,68505000,1866100
306,builder_16,220369000,1873480
307,builder_5,118293000,617500
308,builder_11,137514000,37248900
309,builder_0,57675000,18840500
310,builder_10,122038000,3525720
311,builder_9,105163000,1028200
312,builder_10,139420000,2092200
313,builder_18,101819000,1039000
314,builder_11,51877000,1284900
315,builder_10,122277000,1332340
316,builder_10,99229000,6036540
317,builder_9,90184000,707070
318,builder_9,56543000,1031730
319,builder_7,108582000,2985640
320,builder_10,154466000,25667100
321,builder_10,94401000,2258210
322,builder_17,103830000,31514950
323,builder_10,83886000,9158180
324,builder_17,108515000,6119800
325,builder_9,49775000,295000
326,builder_11,92050000,10518800
327,builder_10,72498000,432780
328,builder_10,104568000,1533930
329,builder_10,173172000,2121940
330,builder_10,43066000,1540780
331,builder_9,133370000,208900
332,builder_11,103174000,8545400
333,builder_10,70572000,11883030
334,builder_16,150972000,1494700
335,builder_10,163409000,991140
336,builder_9,110495000,1974300
337,builder_11,181428000,1578700
338,builder_15,49370000,1905230
339,builder_10,105725000,1987030
340,builder_13,152547000,661660
341,builder_9,68505000,1866100
342,builder_16,220369000,1873480
343,builder_5,118293000,617500
344,builder_11,137514000,37248900
345,builder_0,57675000,18840500
346,builder_10,122038000,3525720
347,builder_9,105163000,1028200
348,builder_10,139420000,2092200
349,builder_18,101819000,1039000
350,builder_11,51877000,1284900
351,builder_10,122277000,1332340
352,builder_10,99229000,6036540
353,builder_9,90184000,707070
354,builder_9,56543000,1031730
355,builder_7,108582000,2985640
356,builder_10,154466000,25667100
357,builder_10,94401000,2258210
358,builder_17,103830000,31514950
359,builder_10,83886000,9158180
360,builder_17,108515000,6119800
361,builder_9,49775000,295000
362,builder_11,92050000,10518800
363,builder_10,72498000,432780
364,builder_10,104568000,1533930
365,builder_10,173172000,2121940
366,builder_10,43066000,1540780
367,builder_9,133370000,208900
368,builder_11,103174000,8545400
369,builder_10,70572000,11883030
370,builder_16,150972000,1494700
371,builder_10,163409000,991140
372,builder_9,110495000,1974300
373,builder_11,181428000,1578700
374,builder_15,49370000,1905230
375,builder_10,105725000,1987030
376,builder_13,152547000,661660
377,builder_9,68505000,1866100
378,builder_16,220369000,1873480
379,builder_5,118293000,617500
380,builder_11,137514000,37248900
381,builder_0,57675000,18840500
382,builder_10,122038000,3525720
383,builder_9,105163000,1028200
384,builder_10,139420000,2092200
385,builder_18,101819000,1039000
386,builder_11,51877000,1284900
387,builder_10,122277000,1332340
388,builder_10,99229000,6036540
389,builder_9,90184000,707070
390,builder_9,56543000,1031730
391,builder_7,108582000,2985640
392,builder_10,154466000,25667100
393,builder_10,94401000,2258210
394,builder_17,103830000,31514950
395,builder_10,83886000,9158180
396,builder_17,108515000,6119800
397,builder_9,49775000,295000
398,builder_11,92050000,10518800
399,builder_10,72498000,432780
400,builder_10,104568000,1533930
401,builder_10,173172000,2121940
402,builder_10,43066000,1540780
403,builder_9,133370000,208900
404,builder_11,103174000,8545400
405,builder_10,70572000,11883030
406,builder_16,150972000,1494700
407,builder_10,163409000,991140
408,builder_9,110495000,1974300
409,builder_11,181428000,1578700
410,builder_15,49370000,1905230
411,builder_10,105725000,1987030
412,builder_13,152547000,661660
413,builder_9,68505000,1866100
414,builder_16,220369000,1873480
415,builder_5,118293000,617500
416,builder_11,137514000,37248900
417,builder_0,57675000,18840500
418,builder_10,122038000,3525720
419,builder_9,105163000,1028200
420,builder_10,139420000,2092200
421,builder_18,101819000,1039000
422,builder_11,51877000,1284900
423,builder_10,122277000,1332340
424,builder_10,99229000,6036540
425,builder_9,90184000,707070
426,builder_9,56543000,1031730
427,builder_7,108582000,2985640
428,builder_10,154466000,25667100
429,builder_10,94401000,2258210
430,builder_17,103830000,31514950
431,builder_10,83886000,9158180
432,builder_17,108515000,6119800
433,builder_9,49775000,295000
434,builder_11,92050000,10518800
435,builder_10,72498000,432780
436,builder_10,104568000,1533930
437,builder_10,173172000,2121940
438,builder_10,43066000,1540780
439,builder_9,133370000,208900
440,builder_11,103174000,8545400
441,builder_10,70572000,11883030
442,builder_16,150972000,1494700
443,builder_10,163409000,991140
444,builder_9,110495000,1974300
445,builder_11,181428000,1578700
446,builder_15,49370000,1905230
447,builder_10,105725000,1987030
448,builder_13,152547000,661660
449,builder_9,68505000,1866100
450,builder_16,220369000,1873480
451,builder_5,118293000,617500
452,builder_11,137514000,37248900
453,builder_0,57675000,18840500
454,builder_10,122038000,3525720
455,builder_9,105163000,1028200
456,builder_10,139420000,2092200
457,builder_18,101819000,1039000
458,builder_11,51877000,1284900
459,builder_10,122277000,1332340
