block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_5,69824000,1174920
2,builder_7,212306000,824180
3,builder_5,115649001,2073780
4,builder_4,67157000,763900
5,builder_4,92374999,1888800
6,builder_5,136016998,755830
7,builder_5,79310999,217300
8,builder_5,129765003,347400
9,builder_5,145686999,1397000
10,builder_5,97533001,1835000
11,builder_4,129287000,1029240
12,builder_1,169368000,1615890
13,builder_5,112009000,595700
14,builder_4,112845000,418000
15,builder_5,45256003,19040000
16,builder_10,90774000,1889600
17,builder_1,119817000,804200
18,builder_5,91026999,1295960
19,builder_5,73111000,17342600
20,builder_5,50805000,9669000
21,builder_5,55786003,4926600
22,builder_0,88466999,1746700
23,builder_0,165588000,1873100
24,builder_0,137484000,5794400
25,builder_0,143332002,914390
26,builder_13,65242000,568400
27,builder_5,75487001,2243830
28,builder_5,168712000,3712500
29,builder_0,77824008,9387000
30,builder_5,79113000,1951430
31,builder_5,158268999,1197980
32,builder_5,74491000,5344900
33,builder_4,127671999,3810140
34,builder_6,81591003,4601360
35,builder_5,105275004,726080
36,builder_0,82513000,18885460
37,builder_5,69824000,1174920
38,builder_7,212306000,824180
39,builder_5,115649001,2073780
40,builder_4,67157000,763900
41,builder_4,92374999,1888800
42,builder_5,136016998,755830
43,builder_5,79310999,217300
44,builder_5,129765003,347400
45,builder_5,145686999,1397000
46,builder_5,97533001,1835000
47,builder_4,129287000,1029240
48,builder_1,169368000,1615890
49,builder_5,112009000,595700
50,builder_4,112845000,418000
51,builder_5,45256003,19040000
52,builder_10,90774000,1889600
53,builder_1,119817000,804200
54,builder_5,91026999,1295960
55,builder_5,73111000,17342600
56,builder_5,50805000,9669000
57,builder_5,55786003,4926600
58,builder_0,88466999,1746700
59,builder_0,165588000,1873100
60,builder_0,137484000,5794400
61,builder_0,143332002,914390
62,builder_13,65242000,568400
63,builder_5,75487001,2243830
64,builder_5,168712000,3712500
65,builder_0,77824008,9387000
66,builder_5,79113000,1951430
67,builder_5,158268999,1197980
68,builder_5,74491000,5344900
69,builder_4,127671999,3810140
70,builder_6,81591003,4601360
71,builder_5,105275004,726080
72,builder_0,82513000,18885460
73,builder_5,69824000,1174920
74,builder_7,212306000,824180
75,builder_5,115649001,2073780
76,builder_4,67157000,763900
77,builder_4,92374999,1888800
78,builder_5,136016998,755830
79,builder_5,79310999,217300
80,builder_5,129765003,347400
81,builder_5,145686999,1397000
82,builder_5,97533001,1835000
83,builder_4,129287000,1029240
84,builder_1,169368000,1615890
85,builder_5,112009000,595700
86,builder_4,112845000,418000
87,builder_5,45256003,19040000
88,builder_10,90774000,1889600
89,builder_1,119817000,804200
90,builder_5,91026999,1295960
91,builder_5,73111000,17342600
92,builder_5,50805000,9669000
93,builder_5,55786003,4926600
94,builder_0,88466999,1746700
95,builder_0,165588000,1873100
96,builder_0,137484000,5794400
97,builder_0,143332002,914390
98,builder_13,65242000,568400
99,builder_5,75487001,2243830
100,builder_5,168712000,3712500
101,builder_0,77824008,9387000
102,builder_5,79113000,1951430
103,builder_5,158268999,1197980
104,builder_5,74491000,5344900
105,builder_4,127671999,3810140
106,builder_6,81591003,4601360
107,builder_5,105275004,726080
108,builder_0,82513000,18885460
109,builder_5,69824000,1174920
110,builder_7,212306000,824180
111,builder_5,115649001,2073780
112,builder_4,67157000,763900
113,builder_4,92374999,1888800
114,builder_5,136016998,755830
115,builder_5,79310999,217300
116,builder_5,129765003,347400
117,builder_5,145686999,1397000
118,builder_5,97533001,1835000
119,builder_4,129287000,1029240
120,builder_1,169368000,1615890
121,builder_5,112009000,595700
122,builder_4,112845000,418000
123,builder_5,45256003,19040000
124,builder_10,90774000,1889600
125,builder_1,119817000,804200
126,builder_5,91026999,1295960
127,builder_5,73111000,17342600
128,builder_5,50805000,9669000
129,builder_5,55786003,4926600
130,builder_0,88466999,1746700
131,builder_0,165588000,1873100
132,builder_0,137484000,5794400
133,builder_0,143332002,914390
134,builder_13,65242000,568400
135,builder_5,75487001,2243830
136,builder_5,168712000,3712500
137,builder_0,77824008,9387000
138,builder_5,79113000,1951430
139,builder_5,158268999,1197980
140,builder_5,74491000,5344900
141,builder_4,127671999,3810140
142,builder_6,81591003,4601360
143,builder_5,105275004,726080
144,builder_0,82513000,18885460
145,builder_5,69824000,1174920
146,builder_7,212306000,824180
147,builder_5,115649001,2073780
148,builder_4,67157000,763900
149,builder_4,92374999,1888800
150,builder_5,136016998,755830
151,builder_5,79310999,217300
152,builder_5,129765003,347400
153,builder_5,145686999,1397000
154,builder_5,97533001,1835000
155,builder_4,129287000,1029240
156,builder_1,169368000,1615890
157,builder_5,112009000,595700
158,builder_4,112845000,418000
159,builder_5,45256003,19040000
160,builder_10,90774000,1889600
161,builder_1,119817000,804200
162,builder_5,91026999,1295960
163,builder_5,73111000,17342600
164,builder_5,50805000,9669000
165,builder_5,55786003,4926600
166,builder_0,88466999,1746700
167,builder_0,165588000,1873100
168,builder_0,137484000,5794400
169,builder_0,143332002,914390
170,builder_13,65242000,568400
171,builder_5,75487001,2243830
172,builder_5,168712000,3712500
173,builder_0,77824008,9387000
174,builder_5,79113000,1951430
175,builder_5,158268999,1197980
176,builder_5,74491000,5344900
177,builder_4,127671999,3810140
178,builder_6,81591003,4601360
179,builder_5,105275004,726080
180,builder_0,82513000,18885460
181,builder_5,69824000,1174920
182,builder_7,212306000,824180
183,builder_5,115649001,2073780
184,builder_4,67157000,763900
185,builder_4,92374999,1888800
186,builder_5,136016998,755830
187,builder_5,79310999,217300
188,builder_5,129765003,347400
189,builder_5,145686999,1397000
190,builder_5,97533001,1835000
191,builder_4,129287000,1029240
192,builder_1,169368000,1615890
193,builder_5,112009000,595700
194,builder_4,112845000,418000
195,builder_5,45256003,19040000
196,builder_10,90774000,1889600
197,builder_1,119817000,804200
198,builder_5,91026999,1295960
199,builder_5,73111000,17342600
200,builder_5,50805000,9669000
201,builder_5,55786003,4926600
202,builder_0,88466999,1746700
203,builder_0,165588000,1873100
204,builder_0,137484000,5794400
205,builder_0,143332002,914390
206,builder_13,65242000,568400
207,builder_5,75487001,2243830
208,builder_5,168712000,3712500
209,builder_0,77824008,9387000
210,builder_5,79113000,1951430
211,builder_5,158268999,1197980
212,builder_5,74491000,5344900
213,builder_4,127671999,3810140
214,builder_6,81591003,4601360
215,builder_5,105275004,726080
216,builder_0,82513000,18885460
217,builder_5,69824000,1174920
218,builder_7,212306000,824180
219,builder_5,115649001,2073780
220,builder_4,67157000,763900
221,builder_4,92374999,1888800
222,builder_5,136016998,755830
223,builder_5,79310999,217300
224,builder_5,129765003,347400
225,builder_5,145686999,1397000
226,builder_5,97533001,1835000
227,builder_4,129287000,1029240
228,builder_1,169368000,1615890
229,builder_5,112009000,595700
230,builder_4,112845000,418000
231,builder_5,45256003,19040000
232,builder_10,90774000,1889600
233,builder_1,119817000,804200
234,builder_5,91026999,1295960
235,builder_5,73111000,17342600
236,builder_5,50805000,9669000
237,builder_5,55786003,4926600
238,builder_0,88466999,1746700
239,builder_0,165588000,1873100
240,builder_0,137484000,5794400
241,builder_0,143332002,914390
242,builder_13,65242000,568400
243,builder_5,75487001,2243830
244,builder_5,168712000,3712500
245,builder_0,77824008,9387000
246,builder_5,79113000,1951430
247,builder_5,158268999,1197980
248,builder_5,74491000,5344900
249,builder_4,127671999,3810140
250,builder_6,81591003,4601360
251,builder_5,105275004,726080
252,builder_5,64148999,125700
253,builder_6,90834000,328500
254,builder_15,133399000,90870
255,builder_12,65428997,1080730
256,builder_5,130519000,18827800
257,builder_5,71784999,1245280
258,builder_6,130142000,1878190
259,builder_11,209092001,1602940
260,builder_5,71648000,92700
261,builder_0,138523998,1929340
262,builder_0,67318998,1172580
263,builder_15,215814998,1013600
264,builder_5,94675000,8004000
265,builder_4,65071000,1047230
266,builder_1,63658997,1341800
267,builder_0,75665002,1179140
268,builder_5,142549000,2853100
269,builder_5,183439002,22254280
270,builder_5,139854001,2721500
271,builder_11,42936000,700400
272,builder_6,40809000,983130
273,builder_5,138692002,883290
274,builder_4,76744000,32686700
275,builder_5,76261000,840700
276,builder_11,75986001,295700
277,builder_11,126213999,8516460
278,builder_16,118072999,742700
279,builder_6,111984000,1141430
280,builder_1,143973997,735100
281,builder_11,186775999,475600
282,builder_5,72818998,1088600
283,builder_11,67385000,719700
284,builder_8,56166002,25147100
285,builder_1,85309000,312800
286,builder_7,24863002,1046400
287,builder_3,124680999,911400
288,builder_5,64148999,125700
289,builder_6,90834000,328500
290,builder_15,133399000,90870
291,builder_12,65428997,1080730
292,builder_5,130519000,18827800
