block_num,builder_id,total_gas_fee,total_mev
0,builder_3,84816000,18841860
1,builder_9,134439000,18941400
2,builder_10,130430000,1381330
3,builder_10,221544000,1276500
4,builder_2,114459000,2957880
5,builder_0,91796000,5476800
6,builder_13,90100000,398100
7,builder_7,66211000,624010
8,builder_8,48836000,2010400
9,builder_16,94902000,402610
10,builder_6,139344000,1170300
11,builder_10,56017000,425000
12,builder_12,106419000,2780600
13,builder_8,98494000,2624400
14,builder_10,115405000,1430400
15,builder_9,100239000,778800
16,builder_10,67557000,2712480
17,builder_8,109884000,19434540
18,builder_5,64297000,18911500
19,builder_0,114380000,1101200
20,builder_13,96188000,799710
21,builder_7,62985000,5256700
22,builder_10,185776000,9655500
23,builder_5,79127000,4466300
24,builder_0,99260000,1674410
25,builder_7,149833000,5765500
26,builder_2,66540000,5309820
27,builder_7,83682000,1791530
28,builder_8,59049000,1677200
29,builder_10,159779000,767820
30,builder_13,143152000,2850290
31,builder_9,66038000,8790500
32,builder_0,60227000,2773900
33,builder_10,144290000,944880
34,builder_10,162293000,1653400
35,builder_9,134917000,1790040
36,builder_3,84816000,18841860
37,builder_9,134439000,18941400
38,builder_10,130430000,1381330
39,builder_10,221544000,1276500
40,builder_2,114459000,2957880
41,builder_0,91796000,5476800
42,builder_13,90100000,398100
43,builder_7,66211000,624010
44,builder_8,48836000,2010400
45,builder_16,94902000,402610
46,builder_6,139344000,1170300
47,builder_10,56017000,425000
48,builder_12,106419000,2780600
49,builder_8,98494000,2624400
50,builder_10,115405000,1430400
51,builder_9,100239000,778800
52,builder_10,67557000,2712480
53,builder_8,109884000,19434540
54,builder_5,64297000,18911500
55,builder_0,114380000,1101200
56,builder_13,96188000,799710
57,builder_7,62985000,5256700
58,builder_10,185776000,9655500
59,builder_5,79127000,4466300
60,builder_0,99260000,1674410
61,builder_7,149833000,5765500
62,builder_2,66540000,5309820
63,builder_7,83682000,1791530
64,builder_8,59049000,1677200
65,builder_10,159779000,767820
66,builder_13,143152000,2850290
67,builder_9,66038000,8790500
68,builder_0,60227000,2773900
69,builder_10,144290000,944880
70,builder_10,162293000,1653400
71,builder_9,134917000,1790040
72,builder_3,84816000,18841860
73,builder_9,134439000,18941400
74,builder_10,130430000,1381330
75,builder_10,221544000,1276500
76,builder_2,114459000,2957880
77,builder_0,91796000,5476800
78,builder_13,90100000,398100
79,builder_7,66211000,624010
80,builder_8,48836000,2010400
81,builder_16,94902000,402610
82,builder_6,139344000,1170300
83,builder_10,56017000,425000
84,builder_12,106419000,2780600
85,builder_8,98494000,2624400
86,builder_10,115405000,1430400
87,builder_9,100239000,778800
88,builder_10,67557000,2712480
89,builder_8,109884000,19434540
90,builder_5,64297000,18911500
91,builder_0,114380000,1101200
92,builder_13,96188000,799710
93,builder_7,62985000,5256700
94,builder_10,185776000,9655500
95,builder_5,79127000,4466300
96,builder_0,99260000,1674410
97,builder_7,149833000,5765500
98,builder_2,66540000,5309820
99,builder_7,83682000,1791530
100,builder_8,59049000,1677200
101,builder_10,159779000,767820
102,builder_13,143152000,2850290
103,builder_9,66038000,8790500
104,builder_0,60227000,2773900
105,builder_10,144290000,944880
106,builder_10,162293000,1653400
107,builder_9,134917000,1790040
108,builder_3,84816000,18841860
109,builder_9,134439000,18941400
110,builder_10,130430000,1381330
111,builder_10,221544000,1276500
112,builder_2,114459000,2957880
113,builder_0,91796000,5476800
114,builder_13,90100000,398100
115,builder_7,66211000,624010
116,builder_8,48836000,2010400
117,builder_16,94902000,402610
118,builder_6,139344000,1170300
119,builder_10,56017000,425000
120,builder_12,106419000,2780600
121,builder_8,98494000,2624400
122,builder_10,115405000,1430400
123,builder_9,100239000,778800
124,builder_10,67557000,2712480
125,builder_8,109884000,19434540
126,builder_5,64297000,18911500
127,builder_0,114380000,1101200
128,builder_13,96188000,799710
129,builder_7,62985000,5256700
130,builder_10,185776000,9655500
131,builder_5,79127000,4466300
132,builder_0,99260000,1674410
133,builder_7,149833000,5765500
134,builder_2,66540000,5309820
135,builder_7,83682000,1791530
136,builder_8,59049000,1677200
137,builder_10,159779000,767820
138,builder_13,143152000,2850290
139,builder_9,66038000,8790500
140,builder_0,60227000,2773900
141,builder_10,144290000,944880
142,builder_10,162293000,1653400
143,builder_9,134917000,1790040
144,builder_3,84816000,18841860
145,builder_9,134439000,18941400
146,builder_10,130430000,1381330
147,builder_10,221544000,1276500
148,builder_2,114459000,2957880
149,builder_0,91796000,5476800
150,builder_13,90100000,398100
151,builder_7,66211000,624010
152,builder_8,48836000,2010400
153,builder_16,94902000,402610
154,builder_6,139344000,1170300
155,builder_10,56017000,425000
156,builder_12,106419000,2780600
157,builder_8,98494000,2624400
158,builder_10,115405000,1430400
159,builder_9,100239000,778800
160,builder_10,67557000,2712480
161,builder_8,109884000,19434540
162,builder_5,64297000,18911500
163,builder_0,114380000,1101200
164,builder_13,96188000,799710
165,builder_7,62985000,5256700
166,builder_10,185776000,9655500
167,builder_5,79127000,4466300
168,builder_0,99260000,1674410
169,builder_7,149833000,5765500
170,builder_2,66540000,5309820
171,builder_7,83682000,1791530
172,builder_8,59049000,1677200
173,builder_10,159779000,767820
174,builder_13,143152000,2850290
175,builder_9,66038000,8790500
176,builder_0,60227000,2773900
177,builder_10,144290000,944880
178,builder_10,162293000,1653400
179,builder_9,134917000,1790040
180,builder_3,84816000,18841860
181,builder_9,134439000,18941400
182,builder_10,130430000,1381330
183,builder_10,221544000,1276500
184,builder_2,114459000,2957880
185,builder_0,91796000,5476800
186,builder_13,90100000,398100
187,builder_7,66211000,624010
188,builder_8,48836000,2010400
189,builder_16,94902000,402610
190,builder_6,139344000,1170300
191,builder_10,56017000,425000
192,builder_12,106419000,2780600
193,builder_8,98494000,2624400
194,builder_10,115405000,1430400
195,builder_9,100239000,778800
196,builder_10,67557000,2712480
197,builder_8,109884000,19434540
198,builder_5,64297000,18911500
199,builder_0,114380000,1101200
200,builder_13,96188000,799710
201,builder_7,62985000,5256700
202,builder_10,185776000,9655500
203,builder_5,79127000,4466300
204,builder_0,99260000,1674410
205,builder_7,149833000,5765500
206,builder_2,66540000,5309820
207,builder_7,83682000,1791530
208,builder_8,59049000,1677200
209,builder_10,159779000,767820
210,builder_13,143152000,2850290
211,builder_9,66038000,8790500
212,builder_0,60227000,2773900
213,builder_10,144290000,944880
214,builder_10,162293000,1653400
215,builder_9,134917000,1790040
216,builder_3,84816000,18841860
217,builder_9,134439000,18941400
218,builder_10,130430000,1381330
219,builder_10,221544000,1276500
220,builder_2,114459000,2957880
221,builder_0,91796000,5476800
222,builder_13,90100000,398100
223,builder_7,66211000,624010
224,builder_8,48836000,2010400
225,builder_16,94902000,402610
226,builder_6,139344000,1170300
227,builder_10,56017000,425000
228,builder_12,106419000,2780600
229,builder_8,98494000,2624400
230,builder_10,115405000,1430400
231,builder_9,100239000,778800
232,builder_10,67557000,2712480
233,builder_8,109884000,19434540
234,builder_5,64297000,18911500
235,builder_0,114380000,1101200
236,builder_13,96188000,799710
237,builder_7,62985000,5256700
238,builder_10,185776000,9655500
239,builder_5,79127000,4466300
240,builder_0,99260000,1674410
241,builder_7,149833000,5765500
242,builder_2,66540000,5309820
243,builder_7,83682000,1791530
244,builder_8,59049000,1677200
245,builder_10,159779000,767820
246,builder_13,143152000,2850290
247,builder_9,66038000,8790500
248,builder_0,60227000,2773900
249,builder_10,144290000,944880
250,builder_10,162293000,1653400
251,builder_9,134917000,1790040
252,builder_5,64039000,1500330
253,builder_10,103181000,861500
254,builder_9,144042000,713900
255,builder_10,77337000,5244700
256,builder_0,74982000,3611000
257,builder_10,142489000,1944930
258,builder_10,85901000,227400
259,builder_6,152540000,8024930
260,builder_15,192180000,1538300
261,builder_13,59789000,78600
262,builder_2,46547000,3144000
263,builder_14,172060000,102400
264,builder_9,151199000,1076390
265,builder_12,81175000,1229100
266,builder_0,211195000,19021000
267,builder_10,71728000,520000
268,builder_0,193239000,5713800
269,builder_7,37478000,844530
270,builder_10,160730000,1319400
271,builder_0,110487000,1845780
272,builder_0,103188000,18845900
273,builder_12,57645000,137140
274,builder_3,38339000,1575780
275,builder_13,220372000,1094330
276,builder_9,78113000,8638000
277,builder_8,55912000,4722000
278,builder_8,104155000,5435530
279,builder_9,151979000,19582700
280,builder_7,89356000,8786400
281,builder_14,145327000,1201840
282,builder_3,174797000,1501480
283,builder_9,195719000,3441000
284,builder_3,41989000,760200
285,builder_14,42309000,983130
286,builder_9,134528000,1091760
287,builder_5,76542000,25635370
288,builder_5,64039000,1500330
289,builder_10,103181000,861500
290,builder_9,144042000,713900
291,builder_10,77337000,5244700
292,builder_0,74982000,3611000
293,builder_10,142489000,1944930
294,builder_10,85901000,227400
295,builder_6,152540000,8024930
296,builder_15,192180000,1538300
297,builder_13,59789000,78600
298,builder_2,46547000,3144000
299,builder_14,172060000,102400
300,builder_9,151199000,1076390
301,builder_12,81175000,1229100
302,builder_0,211195000,19021000
303,builder_10,71728000,520000
304,builder_0,193239000,5713800
305,builder_7,37478000,844530
306,builder_10,160730000,1319400
307,builder_0,110487000,1845780
308,builder_0,103188000,18845900
309,builder_12,57645000,137140
310,builder_3,38339000,1575780
311,builder_13,220372000,1094330
312,builder_9,78113000,8638000
313,builder_8,55912000,4722000
314,builder_8,104155000,5435530
315,builder_9,151979000,19582700
316,builder_7,89356000,8786400
317,builder_14,145327000,1201840
318,builder_3,174797000,1501480
319,builder_9,195719000,3441000
320,builder_3,41989000,760200
321,builder_14,42309000,983130
