block_num,builder_id,total_gas_fee,total_mev
0,builder_15,85853000,18862630
1,builder_5,54527000,1390220
2,builder_15,234247996,1434690
3,builder_5,112730000,6091000
4,builder_1,58369000,8250800
5,builder_5,125441003,4831400
6,builder_5,75889002,527900
7,builder_0,119264999,2083820
8,builder_5,122073000,1123700
9,builder_10,142994999,694820
10,builder_6,78985000,1718850
11,builder_11,72890000,462020
12,builder_14,141233002,1038300
13,builder_5,95834000,18414790
14,builder_5,163233999,67880
15,builder_11,111124000,18429140
16,builder_6,147193000,1501330
17,builder_12,62610000,1640200
18,builder_10,92505999,9490400
19,builder_6,158472000,9233200
20,builder_11,122835000,1316900
21,builder_6,55474000,115730
22,builder_4,105441000,1733900
23,builder_5,203402000,1224420
24,builder_5,92625000,2882930
25,builder_5,51496000,1746800
26,builder_5,146355000,1307500
27,builder_7,158998001,280220
28,builder_6,49671000,370800
29,builder_10,58826000,1822300
30,builder_4,181393001,2257900
31,builder_2,89436000,4720500
32,builder_11,167076005,1905700
33,builder_5,124917998,969900
34,builder_16,145496000,1035500
35,builder_5,61078000,88000
36,builder_15,85853000,18862630
37,builder_5,54527000,1390220
38,builder_15,234247996,1434690
39,builder_5,112730000,6091000
40,builder_1,58369000,8250800
41,builder_5,125441003,4831400
42,builder_5,75889002,527900
43,builder_0,119264999,2083820
44,builder_5,122073000,1123700
45,builder_10,142994999,694820
46,builder_6,78985000,1718850
47,builder_11,72890000,462020
48,builder_14,141233002,1038300
49,builder_5,95834000,18414790
50,builder_5,163233999,67880
51,builder_11,111124000,18429140
52,builder_6,147193000,1501330
53,builder_12,62610000,1640200
54,builder_10,92505999,9490400
55,builder_6,158472000,9233200
56,builder_11,122835000,1316900
57,builder_6,55474000,115730
58,builder_4,105441000,1733900
59,builder_5,203402000,1224420
60,builder_5,92625000,2882930
61,builder_5,51496000,1746800
62,builder_5,146355000,1307500
63,builder_7,158998001,280220
64,builder_6,49671000,370800
65,builder_10,58826000,1822300
66,builder_4,181393001,2257900
67,builder_2,89436000,4720500
68,builder_11,167076005,1905700
69,builder_5,124917998,969900
70,builder_16,145496000,1035500
71,builder_5,61078000,88000
72,builder_15,85853000,18862630
73,builder_5,54527000,1390220
74,builder_15,234247996,1434690
75,builder_5,112730000,6091000
76,builder_1,58369000,8250800
77,builder_5,125441003,4831400
78,builder_5,75889002,527900
79,builder_0,119264999,2083820
80,builder_5,122073000,1123700
81,builder_10,142994999,694820
82,builder_6,78985000,1718850
83,builder_11,72890000,462020
84,builder_14,141233002,1038300
85,builder_5,95834000,18414790
86,builder_5,163233999,67880
87,builder_11,111124000,18429140
88,builder_6,147193000,1501330
89,builder_12,62610000,1640200
90,builder_10,92505999,9490400
91,builder_6,158472000,9233200
92,builder_11,122835000,1316900
93,builder_6,55474000,115730
94,builder_4,105441000,1733900
95,builder_5,203402000,1224420
96,builder_5,92625000,2882930
97,builder_5,51496000,1746800
98,builder_5,146355000,1307500
99,builder_7,158998001,280220
100,builder_6,49671000,370800
101,builder_10,58826000,1822300
102,builder_4,181393001,2257900
103,builder_2,89436000,4720500
104,builder_11,167076005,1905700
