block_num,builder_id,total_gas_fee,total_mev
0,builder_7,86634000,18885460
1,builder_7,68920000,1151020
2,builder_9,224802000,1625190
3,builder_15,100356000,1421500
4,builder_4,59519000,1020500
5,builder_10,145667000,559010
6,builder_7,78648000,634100
7,builder_15,64612000,1130500
8,builder_15,98763000,1015500
9,builder_12,139252000,1759020
10,builder_14,92753000,2032830
11,builder_8,62406000,77720
12,builder_7,105638000,1459100
13,builder_15,103115000,19696990
14,builder_14,153013000,618700
15,builder_15,91967000,729140
16,builder_6,138955000,1509170
17,builder_9,88923000,2136700
18,builder_15,92512000,8374900
19,builder_1,93872000,9363200
20,builder_10,78405000,8958200
21,builder_2,106024000,1379600
22,builder_15,119420000,1699400
23,builder_10,248876000,5350400
24,builder_15,122312000,1410490
25,builder_7,69649000,7744500
26,builder_1,97830000,3330330
27,builder_6,162306000,563820
28,builder_2,109259000,1711430
29,builder_15,78505000,2078200
30,builder_9,100112000,26238880
31,builder_14,36633000,3606700
32,builder_15,134377000,4578740
33,builder_15,64698000,7803630
34,builder_6,146122000,1825800
35,builder_11,93597000,1671000
36,builder_7,86634000,18885460
37,builder_7,68920000,1151020
38,builder_9,224802000,1625190
39,builder_15,100356000,1421500
40,builder_4,59519000,1020500
41,builder_10,145667000,559010
42,builder_7,78648000,634100
43,builder_15,64612000,1130500
44,builder_15,98763000,1015500
45,builder_12,139252000,1759020
46,builder_14,92753000,2032830
47,builder_8,62406000,77720
48,builder_7,105638000,1459100
49,builder_15,103115000,19696990
50,builder_14,153013000,618700
51,builder_15,91967000,729140
52,builder_6,138955000,1509170
53,builder_9,88923000,2136700
54,builder_15,92512000,8374900
55,builder_1,93872000,9363200
56,builder_10,78405000,8958200
57,builder_2,106024000,1379600
58,builder_15,119420000,1699400
59,builder_10,248876000,5350400
60,builder_15,122312000,1410490
61,builder_7,69649000,7744500
62,builder_1,97830000,3330330
63,builder_6,162306000,563820
64,builder_2,109259000,1711430
65,builder_15,78505000,2078200
66,builder_9,100112000,26238880
67,builder_14,36633000,3606700
68,builder_15,134377000,4578740
69,builder_15,64698000,7803630
70,builder_6,146122000,1825800
71,builder_11,93597000,1671000
72,builder_7,86634000,18885460
73,builder_7,68920000,1151020
74,builder_9,224802000,1625190
75,builder_15,100356000,1421500
76,builder_4,59519000,1020500
77,builder_10,145667000,559010
78,builder_7,78648000,634100
79,builder_15,64612000,1130500
80,builder_15,98763000,1015500
81,builder_12,139252000,1759020
82,builder_14,92753000,2032830
83,builder_8,62406000,77720
84,builder_7,105638000,1459100
85,builder_15,103115000,19696990
86,builder_14,153013000,618700
87,builder_15,91967000,729140
88,builder_6,138955000,1509170
89,builder_9,88923000,2136700
90,builder_15,92512000,8374900
91,builder_1,93872000,9363200
92,builder_10,78405000,8958200
93,builder_2,106024000,1379600
94,builder_15,119420000,1699400
95,builder_10,248876000,5350400
96,builder_15,122312000,1410490
97,builder_7,69649000,7744500
98,builder_1,97830000,3330330
99,builder_6,162306000,563820
100,builder_2,109259000,1711430
101,builder_15,78505000,2078200
102,builder_9,100112000,26238880
103,builder_14,36633000,3606700
104,builder_15,134377000,4578740
105,builder_15,64698000,7803630
106,builder_6,146122000,1825800
107,builder_11,93597000,1671000
108,builder_7,86634000,18885460
109,builder_7,68920000,1151020
110,builder_9,224802000,1625190
111,builder_15,100356000,1421500
112,builder_4,59519000,1020500
113,builder_10,145667000,559010
114,builder_7,78648000,634100
115,builder_15,64612000,1130500
116,builder_15,98763000,1015500
117,builder_12,139252000,1759020
118,builder_14,92753000,2032830
119,builder_8,62406000,77720
120,builder_7,105638000,1459100
121,builder_15,103115000,19696990
122,builder_14,153013000,618700
123,builder_15,91967000,729140
124,builder_6,138955000,1509170
125,builder_9,88923000,2136700
126,builder_15,92512000,8374900
127,builder_1,93872000,9363200
128,builder_10,78405000,8958200
129,builder_2,106024000,1379600
130,builder_15,119420000,1699400
131,builder_10,248876000,5350400
132,builder_15,122312000,1410490
133,builder_7,69649000,7744500
134,builder_1,97830000,3330330
135,builder_6,162306000,563820
136,builder_2,109259000,1711430
137,builder_15,78505000,2078200
138,builder_9,100112000,26238880
139,builder_14,36633000,3606700
140,builder_15,134377000,4578740
141,builder_15,64698000,7803630
142,builder_6,146122000,1825800
143,builder_11,93597000,1671000
144,builder_7,86634000,18885460
145,builder_7,68920000,1151020
146,builder_9,224802000,1625190
147,builder_15,100356000,1421500
148,builder_4,59519000,1020500
149,builder_10,145667000,559010
150,builder_7,78648000,634100
151,builder_15,64612000,1130500
152,builder_15,98763000,1015500
153,builder_12,139252000,1759020
154,builder_14,92753000,2032830
155,builder_8,62406000,77720
156,builder_7,105638000,1459100
157,builder_15,103115000,19696990
158,builder_14,153013000,618700
159,builder_15,91967000,729140
160,builder_6,138955000,1509170
161,builder_9,88923000,2136700
162,builder_15,92512000,8374900
163,builder_1,93872000,9363200
164,builder_10,78405000,8958200
165,builder_2,106024000,1379600
166,builder_15,119420000,1699400
167,builder_10,248876000,5350400
168,builder_15,122312000,1410490
169,builder_7,69649000,7744500
170,builder_1,97830000,3330330
171,builder_6,162306000,563820
172,builder_2,109259000,1711430
173,builder_15,78505000,2078200
174,builder_9,100112000,26238880
175,builder_14,36633000,3606700
176,builder_15,134377000,4578740
177,builder_15,64698000,7803630
178,builder_6,146122000,1825800
179,builder_11,93597000,1671000
180,builder_7,86634000,18885460
181,builder_7,68920000,1151020
182,builder_9,224802000,1625190
183,builder_15,100356000,1421500
184,builder_4,59519000,1020500
185,builder_10,145667000,559010
186,builder_7,78648000,634100
187,builder_15,64612000,1130500
188,builder_15,98763000,1015500
189,builder_12,139252000,1759020
190,builder_14,92753000,2032830
191,builder_8,62406000,77720
192,builder_7,105638000,1459100
193,builder_15,103115000,19696990
194,builder_14,153013000,618700
195,builder_15,91967000,729140
196,builder_6,138955000,1509170
197,builder_9,88923000,2136700
198,builder_15,92512000,8374900
199,builder_1,93872000,9363200
200,builder_10,78405000,8958200
201,builder_2,106024000,1379600
202,builder_15,119420000,1699400
203,builder_10,248876000,5350400
204,builder_15,122312000,1410490
205,builder_7,69649000,7744500
206,builder_1,97830000,3330330
207,builder_6,162306000,563820
208,builder_2,109259000,1711430
209,builder_15,78505000,2078200
210,builder_9,100112000,26238880
211,builder_14,36633000,3606700
212,builder_15,134377000,4578740
213,builder_15,64698000,7803630
214,builder_6,146122000,1825800
215,builder_11,93597000,1671000
216,builder_7,86634000,18885460
217,builder_7,68920000,1151020
218,builder_9,224802000,1625190
219,builder_15,100356000,1421500
220,builder_4,59519000,1020500
221,builder_10,145667000,559010
222,builder_7,78648000,634100
223,builder_15,64612000,1130500
224,builder_15,98763000,1015500
225,builder_12,139252000,1759020
226,builder_14,92753000,2032830
227,builder_8,62406000,77720
228,builder_7,105638000,1459100
229,builder_15,103115000,19696990
230,builder_14,153013000,618700
231,builder_15,91967000,729140
232,builder_6,138955000,1509170
233,builder_9,88923000,2136700
234,builder_15,92512000,8374900
235,builder_1,93872000,9363200
236,builder_10,78405000,8958200
237,builder_2,106024000,1379600
238,builder_15,119420000,1699400
239,builder_10,248876000,5350400
240,builder_15,122312000,1410490
241,builder_7,69649000,7744500
242,builder_1,97830000,3330330
243,builder_6,162306000,563820
244,builder_2,109259000,1711430
245,builder_15,78505000,2078200
246,builder_9,100112000,26238880
247,builder_14,36633000,3606700
248,builder_15,134377000,4578740
249,builder_15,64698000,7803630
250,builder_6,146122000,1825800
251,builder_11,93597000,1671000
252,builder_14,136691000,183260
253,builder_3,61331000,1548900
254,builder_6,84887000,17760280
255,builder_10,61515000,1311680
256,builder_6,124793000,1869440
257,builder_15,201815000,1563100
258,builder_18,79993000,84100
259,builder_3,177331000,2137740
260,builder_15,73841000,1855580
