block_num,builder_id,total_gas_fee,total_mev
0,builder_6,84912000,18827030
1,builder_1,141616000,18728300
2,builder_13,82674000,340340
3,builder_16,172689000,542080
4,builder_2,96114000,1955800
5,builder_7,120933000,5678700
6,builder_8,75617000,1287300
7,builder_6,124290000,8386800
8,builder_10,107029000,690110
9,builder_0,46446000,2922700
10,builder_19,44860000,377810
11,builder_8,61757000,660200
12,builder_8,119134000,985600
13,builder_17,97140000,1881800
14,builder_0,122313000,1520040
15,builder_0,101081000,3141350
16,builder_15,112764000,1326020
17,builder_13,95589000,364300
18,builder_16,115701000,638100
19,builder_0,98582000,19480790
20,builder_19,105694000,2599570
21,builder_5,63403000,19549800
22,builder_7,111972000,1112400
23,builder_0,89856000,1020880
24,builder_0,63042000,5613000
25,builder_15,154514000,1648390
26,builder_0,99025000,8100700
27,builder_7,102595000,1813830
28,builder_3,180856000,5859330
29,builder_15,118807000,603300
30,builder_0,58939000,5419600
31,builder_17,91142000,1652130
32,builder_2,75983000,1184330
33,builder_2,219818000,5411800
34,builder_0,213150000,2807700
35,builder_0,105362000,518100
36,builder_6,84912000,18827030
37,builder_1,141616000,18728300
38,builder_13,82674000,340340
39,builder_16,172689000,542080
40,builder_2,96114000,1955800
41,builder_7,120933000,5678700
42,builder_8,75617000,1287300
43,builder_6,124290000,8386800
44,builder_10,107029000,690110
45,builder_0,46446000,2922700
46,builder_19,44860000,377810
47,builder_8,61757000,660200
48,builder_8,119134000,985600
49,builder_17,97140000,1881800
50,builder_0,122313000,1520040
51,builder_0,101081000,3141350
52,builder_15,112764000,1326020
53,builder_13,95589000,364300
54,builder_16,115701000,638100
55,builder_0,98582000,19480790
56,builder_19,105694000,2599570
57,builder_5,63403000,19549800
58,builder_7,111972000,1112400
59,builder_0,89856000,1020880
60,builder_0,63042000,5613000
61,builder_15,154514000,1648390
62,builder_0,99025000,8100700
63,builder_7,102595000,1813830
64,builder_3,180856000,5859330
65,builder_15,118807000,603300
66,builder_0,58939000,5419600
67,builder_17,91142000,1652130
68,builder_2,75983000,1184330
69,builder_2,219818000,5411800
70,builder_0,213150000,2807700
71,builder_0,105362000,518100
72,builder_6,84912000,18827030
73,builder_1,141616000,18728300
74,builder_13,82674000,340340
75,builder_16,172689000,542080
76,builder_2,96114000,1955800
77,builder_7,120933000,5678700
78,builder_8,75617000,1287300
79,builder_6,124290000,8386800
80,builder_10,107029000,690110
81,builder_0,46446000,2922700
82,builder_19,44860000,377810
83,builder_8,61757000,660200
84,builder_8,119134000,985600
85,builder_17,97140000,1881800
86,builder_0,122313000,1520040
87,builder_0,101081000,3141350
88,builder_15,112764000,1326020
89,builder_13,95589000,364300
90,builder_16,115701000,638100
91,builder_0,98582000,19480790
92,builder_19,105694000,2599570
93,builder_5,63403000,19549800
94,builder_7,111972000,1112400
95,builder_0,89856000,1020880
96,builder_0,63042000,5613000
97,builder_15,154514000,1648390
98,builder_0,99025000,8100700
99,builder_7,102595000,1813830
100,builder_3,180856000,5859330
101,builder_15,118807000,603300
102,builder_0,58939000,5419600
103,builder_17,91142000,1652130
104,builder_2,75983000,1184330
105,builder_2,219818000,5411800
106,builder_0,213150000,2807700
107,builder_0,105362000,518100
108,builder_6,84912000,18827030
109,builder_1,141616000,18728300
110,builder_13,82674000,340340
111,builder_16,172689000,542080
112,builder_2,96114000,1955800
113,builder_7,120933000,5678700
114,builder_8,75617000,1287300
115,builder_6,124290000,8386800
116,builder_10,107029000,690110
117,builder_0,46446000,2922700
118,builder_19,44860000,377810
119,builder_8,61757000,660200
120,builder_8,119134000,985600
121,builder_17,97140000,1881800
122,builder_0,122313000,1520040
123,builder_0,101081000,3141350
