block_num,builder_id,total_gas_fee,total_mev
0,builder_12,86266000,18566860
1,builder_0,111803000,1029120
2,builder_15,135675000,271380
3,builder_4,161805000,8975170
4,builder_2,102600000,6030300
5,builder_12,81360000,8370500
6,builder_15,136837000,717830
7,builder_15,82676000,231700
8,builder_14,184674000,603380
9,builder_17,192260000,1327500
10,builder_11,50965000,1105300
11,builder_4,134532000,1643320
12,builder_8,114879000,2453150
13,builder_15,57252000,608820
14,builder_3,80215000,1062900
15,builder_11,94934000,18697790
16,builder_0,70974000,1336980
17,builder_11,110724000,18060140
18,builder_11,146528000,1024130
19,builder_8,131407000,5819970
20,builder_11,90555000,9628200
21,builder_0,121040000,5734720
22,builder_6,186179000,9801800
23,builder_4,63394000,1416910
24,builder_0,115252000,1384700
25,builder_5,74641000,1471930
26,builder_11,215199000,7048400
27,builder_1,108999000,7784500
28,builder_0,101356000,3283130
29,builder_5,199261000,1077900
30,builder_1,75379000,459500
31,builder_16,75401000,1689230
32,builder_1,184272000,1438180
33,builder_1,89323000,4824000
34,builder_5,205185000,3465940
35,builder_10,77300000,4580300
36,builder_12,86266000,18566860
37,builder_0,111803000,1029120
38,builder_15,135675000,271380
39,builder_4,161805000,8975170
40,builder_2,102600000,6030300
41,builder_12,81360000,8370500
42,builder_15,136837000,717830
43,builder_15,82676000,231700
44,builder_14,184674000,603380
45,builder_17,192260000,1327500
46,builder_11,50965000,1105300
47,builder_4,134532000,1643320
48,builder_8,114879000,2453150
49,builder_15,57252000,608820
50,builder_3,80215000,1062900
51,builder_11,94934000,18697790
52,builder_0,70974000,1336980
53,builder_11,110724000,18060140
54,builder_11,146528000,1024130
55,builder_8,131407000,5819970
56,builder_11,90555000,9628200
57,builder_0,121040000,5734720
58,builder_6,186179000,9801800
59,builder_4,63394000,1416910
60,builder_0,115252000,1384700
61,builder_5,74641000,1471930
62,builder_11,215199000,7048400
63,builder_1,108999000,7784500
64,builder_0,101356000,3283130
65,builder_5,199261000,1077900
66,builder_1,75379000,459500
67,builder_16,75401000,1689230
68,builder_1,184272000,1438180
69,builder_1,89323000,4824000
70,builder_5,205185000,3465940
71,builder_10,77300000,4580300
72,builder_12,86266000,18566860
73,builder_0,111803000,1029120
74,builder_15,135675000,271380
75,builder_4,161805000,8975170
76,builder_2,102600000,6030300
77,builder_12,81360000,8370500
78,builder_15,136837000,717830
79,builder_15,82676000,231700
80,builder_14,184674000,603380
81,builder_17,192260000,1327500
82,builder_11,50965000,1105300
83,builder_4,134532000,1643320
84,builder_8,114879000,2453150
85,builder_15,57252000,608820
86,builder_3,80215000,1062900
87,builder_11,94934000,18697790
88,builder_0,70974000,1336980
89,builder_11,110724000,18060140
90,builder_11,146528000,1024130
91,builder_8,131407000,5819970
92,builder_11,90555000,9628200
93,builder_0,121040000,5734720
94,builder_6,186179000,9801800
95,builder_4,63394000,1416910
