block_num,builder_id,total_gas_fee,total_mev
0,builder_4,81577000,18849860
1,builder_4,105320000,1122920
2,builder_16,216474000,830500
3,builder_2,80176000,1219780
4,builder_2,70764000,1225600
5,builder_7,82759000,8400700
6,builder_2,134887000,563530
7,builder_19,72087000,472400
8,builder_15,123422000,1303920
9,builder_2,241111000,1695100
10,builder_6,88518000,2063200
11,builder_8,120458000,2795620
12,builder_0,103560000,451700
13,builder_0,95536000,712400
14,builder_11,64621000,1036190
15,builder_2,152409000,74780
16,builder_1,115244000,18464240
17,builder_1,144580000,1517010
18,builder_8,62595000,1253000
19,builder_11,101155000,9042400
20,builder_8,160309000,9750200
21,builder_7,121203000,906900
22,builder_14,56171000,346130
23,builder_2,145758000,1604300
24,builder_4,133909000,5459100
25,builder_19,140684000,2710200
26,builder_8,170676000,8893840
27,builder_9,120552000,2837820
28,builder_0,140881000,1236000
29,builder_11,50782000,540600
30,builder_0,57166000,1522500
31,builder_1,139149000,1635100
32,builder_2,92718000,4780600
33,builder_11,206485000,3461240
34,builder_14,114363000,1108500
35,builder_11,148936000,940180
36,builder_4,81577000,18849860
37,builder_4,105320000,1122920
38,builder_16,216474000,830500
39,builder_2,80176000,1219780
40,builder_2,70764000,1225600
41,builder_7,82759000,8400700
42,builder_2,134887000,563530
43,builder_19,72087000,472400
44,builder_15,123422000,1303920
45,builder_2,241111000,1695100
46,builder_6,88518000,2063200
47,builder_8,120458000,2795620
48,builder_0,103560000,451700
49,builder_0,95536000,712400
50,builder_11,64621000,1036190
51,builder_2,152409000,74780
52,builder_1,115244000,18464240
53,builder_1,144580000,1517010
54,builder_8,62595000,1253000
55,builder_11,101155000,9042400
56,builder_8,160309000,9750200
57,builder_7,121203000,906900
58,builder_14,56171000,346130
59,builder_2,145758000,1604300
60,builder_4,133909000,5459100
61,builder_19,140684000,2710200
62,builder_8,170676000,8893840
63,builder_9,120552000,2837820
64,builder_0,140881000,1236000
65,builder_11,50782000,540600
66,builder_0,57166000,1522500
67,builder_1,139149000,1635100
68,builder_2,92718000,4780600
69,builder_11,206485000,3461240
70,builder_14,114363000,1108500
71,builder_11,148936000,940180
72,builder_4,81577000,18849860
73,builder_4,105320000,1122920
74,builder_16,216474000,830500
75,builder_2,80176000,1219780
76,builder_2,70764000,1225600
77,builder_7,82759000,8400700
78,builder_2,134887000,563530
79,builder_19,72087000,472400
80,builder_15,123422000,1303920
81,builder_2,241111000,1695100
82,builder_6,88518000,2063200
83,builder_8,120458000,2795620
84,builder_0,103560000,451700
85,builder_0,95536000,712400
86,builder_11,64621000,1036190
87,builder_2,152409000,74780
88,builder_1,115244000,18464240
89,builder_1,144580000,1517010
90,builder_8,62595000,1253000
91,builder_11,101155000,9042400
92,builder_8,160309000,9750200
93,builder_7,121203000,906900
94,builder_14,56171000,346130
95,builder_2,145758000,1604300
96,builder_4,133909000,5459100
97,builder_19,140684000,2710200
98,builder_8,170676000,8893840
99,builder_9,120552000,2837820
100,builder_0,140881000,1236000
101,builder_11,50782000,540600
102,builder_0,57166000,1522500
103,builder_1,139149000,1635100
104,builder_2,92718000,4780600
105,builder_11,206485000,3461240
106,builder_14,114363000,1108500
107,builder_11,148936000,940180
108,builder_4,81577000,18849860
109,builder_4,105320000,1122920
110,builder_16,216474000,830500
111,builder_2,80176000,1219780
112,builder_2,70764000,1225600
113,builder_7,82759000,8400700
114,builder_2,134887000,563530
115,builder_19,72087000,472400
116,builder_15,123422000,1303920
117,builder_2,241111000,1695100
118,builder_6,88518000,2063200
119,builder_8,120458000,2795620
120,builder_0,103560000,451700
121,builder_0,95536000,712400
122,builder_11,64621000,1036190
123,builder_2,152409000,74780
124,builder_1,115244000,18464240
125,builder_1,144580000,1517010
126,builder_8,62595000,1253000
127,builder_11,101155000,9042400
128,builder_8,160309000,9750200
129,builder_7,121203000,906900
130,builder_14,56171000,346130
131,builder_2,145758000,1604300
132,builder_4,133909000,5459100
133,builder_19,140684000,2710200
134,builder_8,170676000,8893840
135,builder_9,120552000,2837820
136,builder_0,140881000,1236000
137,builder_11,50782000,540600
138,builder_0,57166000,1522500
139,builder_1,139149000,1635100
140,builder_2,92718000,4780600
141,builder_11,206485000,3461240
142,builder_14,114363000,1108500
143,builder_11,148936000,940180
144,builder_4,81577000,18849860
145,builder_4,105320000,1122920
146,builder_16,216474000,830500
147,builder_2,80176000,1219780
148,builder_2,70764000,1225600
149,builder_7,82759000,8400700
150,builder_2,134887000,563530
151,builder_19,72087000,472400
152,builder_15,123422000,1303920
