block_num,builder_id,total_gas_fee,total_mev
0,builder_6,104343000,2077100
1,builder_14,111782000,1242600
2,builder_0,103692000,960700
3,builder_19,180055000,1268630
4,builder_6,184426000,8062900
5,builder_6,103745000,2417200
6,builder_13,122592000,8312100
7,builder_7,101752000,18198200
8,builder_19,40397000,1641880
9,builder_0,118041000,18842690
10,builder_0,191791000,7449000
11,builder_7,105371000,1742950
12,builder_0,153994000,483500
13,builder_8,113589000,18274830
14,builder_19,95081000,3626000
15,builder_19,50090000,974600
16,builder_0,172197000,404380
17,builder_0,66291000,36622600
18,builder_0,136779000,1515320
19,builder_0,68462000,18437840
20,builder_11,165919000,1370500
21,builder_6,72198000,1068280
22,builder_6,59539000,758680
23,builder_19,127584000,800900
24,builder_19,90944000,3431500
25,builder_8,53769000,28619800
26,builder_0,138030000,18881540
27,builder_0,83088000,1903390
28,builder_0,147693000,8578410
29,builder_19,41171000,1820130
30,builder_8,112559000,2337990
31,builder_13,103561000,1493350
32,builder_8,145635000,4676700
33,builder_6,100528000,574920
34,builder_11,139332000,1574630
35,builder_19,166996000,2055280
36,builder_6,104343000,2077100
37,builder_14,111782000,1242600
38,builder_0,103692000,960700
39,builder_19,180055000,1268630
40,builder_6,184426000,8062900
41,builder_6,103745000,2417200
42,builder_13,122592000,8312100
43,builder_7,101752000,18198200
44,builder_19,40397000,1641880
45,builder_0,118041000,18842690
46,builder_0,191791000,7449000
47,builder_7,105371000,1742950
48,builder_0,153994000,483500
49,builder_8,113589000,18274830
50,builder_19,95081000,3626000
51,builder_19,50090000,974600
52,builder_0,172197000,404380
53,builder_0,66291000,36622600
54,builder_0,136779000,1515320
55,builder_0,68462000,18437840
56,builder_11,165919000,1370500
57,builder_6,72198000,1068280
58,builder_6,59539000,758680
59,builder_19,127584000,800900
60,builder_19,90944000,3431500
61,builder_8,53769000,28619800
62,builder_0,138030000,18881540
63,builder_0,83088000,1903390
64,builder_0,147693000,8578410
65,builder_19,41171000,1820130
66,builder_8,112559000,2337990
67,builder_13,103561000,1493350
68,builder_8,145635000,4676700
69,builder_6,100528000,574920
70,builder_11,139332000,1574630
71,builder_19,166996000,2055280
72,builder_6,104343000,2077100
73,builder_14,111782000,1242600
74,builder_0,103692000,960700
75,builder_19,180055000,1268630
76,builder_6,184426000,8062900
77,builder_6,103745000,2417200
78,builder_13,122592000,8312100
79,builder_7,101752000,18198200
80,builder_19,40397000,1641880
81,builder_0,118041000,18842690
82,builder_0,191791000,7449000
83,builder_7,105371000,1742950
84,builder_0,153994000,483500
85,builder_8,113589000,18274830
86,builder_19,95081000,3626000
87,builder_19,50090000,974600
88,builder_0,172197000,404380
89,builder_0,66291000,36622600
90,builder_0,136779000,1515320
91,builder_0,68462000,18437840
92,builder_11,165919000,1370500
93,builder_6,72198000,1068280
94,builder_6,59539000,758680
95,builder_19,127584000,800900
96,builder_19,90944000,3431500
97,builder_8,53769000,28619800
98,builder_0,138030000,18881540
99,builder_0,83088000,1903390
100,builder_0,147693000,8578410
101,builder_19,41171000,1820130
102,builder_8,112559000,2337990
103,builder_13,103561000,1493350
104,builder_8,145635000,4676700
105,builder_6,100528000,574920
106,builder_11,139332000,1574630
107,builder_19,166996000,2055280
108,builder_6,104343000,2077100
109,builder_14,111782000,1242600
110,builder_0,103692000,960700
111,builder_19,180055000,1268630
112,builder_6,184426000,8062900
113,builder_6,103745000,2417200
114,builder_13,122592000,8312100
115,builder_7,101752000,18198200
116,builder_19,40397000,1641880
117,builder_0,118041000,18842690
118,builder_0,191791000,7449000
119,builder_7,105371000,1742950
120,builder_0,153994000,483500
121,builder_8,113589000,18274830
122,builder_19,95081000,3626000
123,builder_19,50090000,974600
124,builder_0,172197000,404380
125,builder_0,66291000,36622600
126,builder_0,136779000,1515320
127,builder_0,68462000,18437840
128,builder_11,165919000,1370500
129,builder_6,72198000,1068280
130,builder_6,59539000,758680
131,builder_19,127584000,800900
132,builder_19,90944000,3431500
133,builder_8,53769000,28619800
134,builder_0,138030000,18881540
135,builder_0,83088000,1903390
136,builder_0,147693000,8578410
137,builder_19,41171000,1820130
138,builder_8,112559000,2337990
139,builder_13,103561000,1493350
140,builder_8,145635000,4676700
141,builder_6,100528000,574920
142,builder_11,139332000,1574630
143,builder_19,166996000,2055280
144,builder_6,104343000,2077100
145,builder_14,111782000,1242600
146,builder_0,103692000,960700
147,builder_19,180055000,1268630
148,builder_6,184426000,8062900
149,builder_6,103745000,2417200
150,builder_13,122592000,8312100
151,builder_7,101752000,18198200
152,builder_19,40397000,1641880
153,builder_0,118041000,18842690
154,builder_0,191791000,7449000
155,builder_7,105371000,1742950
156,builder_0,153994000,483500
157,builder_8,113589000,18274830
158,builder_19,95081000,3626000
159,builder_19,50090000,974600
160,builder_0,172197000,404380
161,builder_0,66291000,36622600
162,builder_0,136779000,1515320
163,builder_0,68462000,18437840
164,builder_11,165919000,1370500
165,builder_6,72198000,1068280
166,builder_6,59539000,758680
167,builder_19,127584000,800900
168,builder_19,90944000,3431500
169,builder_8,53769000,28619800
170,builder_0,138030000,18881540
171,builder_0,83088000,1903390
172,builder_0,147693000,8578410
173,builder_19,41171000,1820130
174,builder_8,112559000,2337990
175,builder_13,103561000,1493350
176,builder_8,145635000,4676700
177,builder_6,100528000,574920
178,builder_11,139332000,1574630
179,builder_19,166996000,2055280
180,builder_6,104343000,2077100
181,builder_14,111782000,1242600
182,builder_0,103692000,960700
183,builder_19,180055000,1268630
184,builder_6,184426000,8062900
185,builder_6,103745000,2417200
186,builder_13,122592000,8312100
187,builder_7,101752000,18198200
188,builder_19,40397000,1641880
189,builder_0,118041000,18842690
190,builder_0,191791000,7449000
191,builder_7,105371000,1742950
192,builder_0,153994000,483500
193,builder_8,113589000,18274830
194,builder_19,95081000,3626000
195,builder_19,50090000,974600
196,builder_0,172197000,404380
197,builder_0,66291000,36622600
198,builder_0,136779000,1515320
199,builder_0,68462000,18437840
200,builder_11,165919000,1370500
201,builder_6,72198000,1068280
202,builder_6,59539000,758680
203,builder_19,127584000,800900
204,builder_19,90944000,3431500
205,builder_8,53769000,28619800
206,builder_0,138030000,18881540
207,builder_0,83088000,1903390
208,builder_0,147693000,8578410
209,builder_19,41171000,1820130
210,builder_8,112559000,2337990
211,builder_13,103561000,1493350
212,builder_8,145635000,4676700
213,builder_6,100528000,574920
214,builder_11,139332000,1574630
215,builder_19,166996000,2055280
216,builder_6,104343000,2077100
217,builder_14,111782000,1242600
218,builder_0,103692000,960700
219,builder_19,180055000,1268630
220,builder_6,184426000,8062900
221,builder_6,103745000,2417200
222,builder_13,122592000,8312100
223,builder_7,101752000,18198200
224,builder_19,40397000,1641880
225,builder_0,118041000,18842690
226,builder_0,191791000,7449000
227,builder_7,105371000,1742950
228,builder_0,153994000,483500
229,builder_8,113589000,18274830
230,builder_19,95081000,3626000
231,builder_19,50090000,974600
232,builder_0,172197000,404380
233,builder_0,66291000,36622600
234,builder_0,136779000,1515320
235,builder_0,68462000,18437840
236,builder_11,165919000,1370500
237,builder_6,72198000,1068280
238,builder_6,59539000,758680
239,builder_19,127584000,800900
240,builder_19,90944000,3431500
241,builder_8,53769000,28619800
242,builder_0,138030000,18881540
243,builder_0,83088000,1903390
244,builder_0,147693000,8578410
245,builder_19,41171000,1820130
246,builder_8,112559000,2337990
247,builder_13,103561000,1493350
248,builder_8,145635000,4676700
249,builder_6,100528000,574920
250,builder_11,139332000,1574630
251,builder_19,166996000,2055280
252,builder_13,53988000,1593730
253,builder_0,241463000,5454410
254,builder_16,102940000,700680
255,builder_15,108189000,959100
256,builder_7,61911000,1300200
257,builder_0,111295000,8634840
258,builder_0,77565000,1208890
259,builder_6,154853000,7016870
260,builder_19,204179000,4858240
261,builder_6,198005000,26410630
262,builder_7,111043000,5319100
263,builder_4,88786000,5514630
264,builder_0,50512000,651300
265,builder_15,131551000,770700
266,builder_16,150960000,1630720
267,builder_6,52023000,1584200
268,builder_0,130503000,1262540
269,builder_6,84480000,2530200
270,builder_0,47030000,1604640
271,builder_8,167313000,1771800
272,builder_0,149029000,1387200
273,builder_4,111418000,2047780
274,builder_11,189804000,1159440
275,builder_0,178168000,5628670
276,builder_16,80281000,1337800
277,builder_19,76435000,1442840
278,builder_0,118686000,1578070
279,builder_19,121014000,95830
280,builder_0,183331000,18231460
281,builder_0,40064000,2271700
282,builder_7,113604000,5122120
283,builder_19,122306000,503130
284,builder_8,139992000,20809980
285,builder_0,102509000,2202030
286,builder_16,54380000,1366400
287,builder_0,49785000,1497530
288,builder_13,53988000,1593730
289,builder_0,241463000,5454410
290,builder_16,102940000,700680
291,builder_15,108189000,959100
292,builder_7,61911000,1300200
293,builder_0,111295000,8634840
294,builder_0,77565000,1208890
295,builder_6,154853000,7016870
296,builder_19,204179000,4858240
297,builder_6,198005000,26410630
298,builder_7,111043000,5319100
299,builder_4,88786000,5514630
300,builder_0,50512000,651300
301,builder_15,131551000,770700
302,builder_16,150960000,1630720
303,builder_6,52023000,1584200
304,builder_0,130503000,1262540
305,builder_6,84480000,2530200
306,builder_0,47030000,1604640
307,builder_8,167313000,1771800
308,builder_0,149029000,1387200
