block_num,builder_id,total_gas_fee,total_mev
0,builder_6,105440000,2129440
1,builder_18,159169000,1478300
2,builder_7,152648000,750900
3,builder_18,100582000,1174300
4,builder_18,184942000,2015930
5,builder_1,112998000,1727600
6,builder_1,166697000,859000
7,builder_18,149833000,1153020
8,builder_0,79079000,2686300
9,builder_1,134217000,8251990
10,builder_0,105075000,18358500
11,builder_7,60588000,984880
12,builder_1,95159000,1887200
13,builder_18,140580000,18812410
14,builder_1,108482000,590530
15,builder_0,193163000,7735800
16,builder_18,118616000,2081700
17,builder_8,65084000,1917480
18,builder_1,80837000,377400
19,builder_8,105028000,949300
20,builder_7,113272000,18271700
21,builder_1,74876000,2236400
22,builder_18,115057000,1991000
23,builder_1,51173000,836400
24,builder_1,171183000,1389400
25,builder_11,75009000,159380
26,builder_0,68084000,18969600
27,builder_12,41987000,524800
28,builder_8,167826000,1379720
29,builder_1,84934000,112070
30,builder_1,73372000,26060000
31,builder_5,176798000,1315500
32,builder_0,85854000,1157880
33,builder_1,103918000,814800
34,builder_0,65619000,1150540
35,builder_1,201530000,12907320
36,builder_6,105440000,2129440
37,builder_18,159169000,1478300
38,builder_7,152648000,750900
39,builder_18,100582000,1174300
40,builder_18,184942000,2015930
41,builder_1,112998000,1727600
42,builder_1,166697000,859000
43,builder_18,149833000,1153020
44,builder_0,79079000,2686300
45,builder_1,134217000,8251990
46,builder_0,105075000,18358500
47,builder_7,60588000,984880
48,builder_1,95159000,1887200
49,builder_18,140580000,18812410
50,builder_1,108482000,590530
51,builder_0,193163000,7735800
52,builder_18,118616000,2081700
53,builder_8,65084000,1917480
54,builder_1,80837000,377400
55,builder_8,105028000,949300
56,builder_7,113272000,18271700
57,builder_1,74876000,2236400
58,builder_18,115057000,1991000
59,builder_1,51173000,836400
60,builder_1,171183000,1389400
61,builder_11,75009000,159380
62,builder_0,68084000,18969600
63,builder_12,41987000,524800
64,builder_8,167826000,1379720
65,builder_1,84934000,112070
66,builder_1,73372000,26060000
67,builder_5,176798000,1315500
68,builder_0,85854000,1157880
69,builder_1,103918000,814800
70,builder_0,65619000,1150540
71,builder_1,201530000,12907320
72,builder_6,105440000,2129440
73,builder_18,159169000,1478300
74,builder_7,152648000,750900
75,builder_18,100582000,1174300
76,builder_18,184942000,2015930
77,builder_1,112998000,1727600
78,builder_1,166697000,859000
79,builder_18,149833000,1153020
80,builder_0,79079000,2686300
81,builder_1,134217000,8251990
82,builder_0,105075000,18358500
83,builder_7,60588000,984880
84,builder_1,95159000,1887200
85,builder_18,140580000,18812410
86,builder_1,108482000,590530
87,builder_0,193163000,7735800
88,builder_18,118616000,2081700
89,builder_8,65084000,1917480
90,builder_1,80837000,377400
91,builder_8,105028000,949300
92,builder_7,113272000,18271700
93,builder_1,74876000,2236400
94,builder_18,115057000,1991000
95,builder_1,51173000,836400
96,builder_1,171183000,1389400
97,builder_11,75009000,159380
98,builder_0,68084000,18969600
99,builder_12,41987000,524800
100,builder_8,167826000,1379720
101,builder_1,84934000,112070
102,builder_1,73372000,26060000
103,builder_5,176798000,1315500
104,builder_0,85854000,1157880
105,builder_1,103918000,814800
106,builder_0,65619000,1150540
107,builder_1,201530000,12907320
108,builder_6,105440000,2129440
109,builder_18,159169000,1478300
110,builder_7,152648000,750900
111,builder_18,100582000,1174300
112,builder_18,184942000,2015930
113,builder_1,112998000,1727600
114,builder_1,166697000,859000
115,builder_18,149833000,1153020
116,builder_0,79079000,2686300
117,builder_1,134217000,8251990
118,builder_0,105075000,18358500
119,builder_7,60588000,984880
120,builder_1,95159000,1887200
121,builder_18,140580000,18812410
122,builder_1,108482000,590530
123,builder_0,193163000,7735800
124,builder_18,118616000,2081700
125,builder_8,65084000,1917480
126,builder_1,80837000,377400
127,builder_8,105028000,949300
128,builder_7,113272000,18271700
129,builder_1,74876000,2236400
130,builder_18,115057000,1991000
131,builder_1,51173000,836400
132,builder_1,171183000,1389400
133,builder_11,75009000,159380
134,builder_0,68084000,18969600
135,builder_12,41987000,524800
136,builder_8,167826000,1379720
137,builder_1,84934000,112070
138,builder_1,73372000,26060000
139,builder_5,176798000,1315500
140,builder_0,85854000,1157880
141,builder_1,103918000,814800
142,builder_0,65619000,1150540
143,builder_1,201530000,12907320
144,builder_6,105440000,2129440
145,builder_18,159169000,1478300
146,builder_7,152648000,750900
147,builder_18,100582000,1174300
