block_num,builder_id,total_gas_fee,total_mev
0,builder_0,87096000,18558100
1,builder_15,108652000,1346420
2,builder_19,233523000,1600490
3,builder_10,77696000,1006100
4,builder_1,90394000,5370200
5,builder_5,87192000,8958600
6,builder_14,127277000,563530
7,builder_14,78939000,342100
8,builder_10,118323000,1326920
9,builder_10,182320000,639800
10,builder_0,44347000,1105300
11,builder_18,138552000,1753420
12,builder_14,83203000,3472850
13,builder_15,71453000,481720
14,builder_4,66426000,1104000
15,builder_4,98883000,19877190
16,builder_19,148269000,48340
17,builder_13,74144000,19329400
18,builder_18,146286000,1191300
19,builder_13,102344000,5925740
20,builder_14,102746000,17731000
21,builder_13,99523000,9662310
22,builder_12,56106000,5101200
23,builder_1,116265000,5563400
24,builder_13,146497000,1690700
25,builder_0,133215000,5372100
26,builder_9,170512000,1874090
27,builder_12,67301000,7859600
28,builder_12,97631000,3159550
29,builder_13,191402000,880320
30,builder_15,75680000,253300
31,builder_1,71221000,2068230
32,builder_15,134416000,1459280
33,builder_0,109381000,4688900
34,builder_12,209765000,2023740
35,builder_9,105064000,980900
36,builder_0,87096000,18558100
37,builder_15,108652000,1346420
38,builder_19,233523000,1600490
39,builder_10,77696000,1006100
40,builder_1,90394000,5370200
41,builder_5,87192000,8958600
42,builder_14,127277000,563530
43,builder_14,78939000,342100
44,builder_10,118323000,1326920
45,builder_10,182320000,639800
46,builder_0,44347000,1105300
47,builder_18,138552000,1753420
48,builder_14,83203000,3472850
49,builder_15,71453000,481720
50,builder_4,66426000,1104000
51,builder_4,98883000,19877190
52,builder_19,148269000,48340
53,builder_13,74144000,19329400
54,builder_18,146286000,1191300
55,builder_13,102344000,5925740
56,builder_14,102746000,17731000
57,builder_13,99523000,9662310
58,builder_12,56106000,5101200
59,builder_1,116265000,5563400
60,builder_13,146497000,1690700
61,builder_0,133215000,5372100
62,builder_9,170512000,1874090
63,builder_12,67301000,7859600
64,builder_12,97631000,3159550
65,builder_13,191402000,880320
66,builder_15,75680000,253300
67,builder_1,71221000,2068230
68,builder_15,134416000,1459280
69,builder_0,109381000,4688900
70,builder_12,209765000,2023740
71,builder_9,105064000,980900
72,builder_0,87096000,18558100
73,builder_15,108652000,1346420
74,builder_19,233523000,1600490
75,builder_10,77696000,1006100
76,builder_1,90394000,5370200
77,builder_5,87192000,8958600
78,builder_14,127277000,563530
79,builder_14,78939000,342100
80,builder_10,118323000,1326920
81,builder_10,182320000,639800
82,builder_0,44347000,1105300
83,builder_18,138552000,1753420
84,builder_14,83203000,3472850
85,builder_15,71453000,481720
86,builder_4,66426000,1104000
87,builder_4,98883000,19877190
88,builder_19,148269000,48340
89,builder_13,74144000,19329400
90,builder_18,146286000,1191300
91,builder_13,102344000,5925740
92,builder_14,102746000,17731000
93,builder_13,99523000,9662310
94,builder_12,56106000,5101200
95,builder_1,116265000,5563400
96,builder_13,146497000,1690700
97,builder_0,133215000,5372100
98,builder_9,170512000,1874090
99,builder_12,67301000,7859600
100,builder_12,97631000,3159550
101,builder_13,191402000,880320
102,builder_15,75680000,253300
103,builder_1,71221000,2068230
104,builder_15,134416000,1459280
105,builder_0,109381000,4688900
106,builder_12,209765000,2023740
107,builder_9,105064000,980900
108,builder_0,87096000,18558100
109,builder_15,108652000,1346420
110,builder_19,233523000,1600490
111,builder_10,77696000,1006100
112,builder_1,90394000,5370200
113,builder_5,87192000,8958600
114,builder_14,127277000,563530
115,builder_14,78939000,342100
116,builder_10,118323000,1326920
117,builder_10,182320000,639800
118,builder_0,44347000,1105300
119,builder_18,138552000,1753420
120,builder_14,83203000,3472850
121,builder_15,71453000,481720
122,builder_4,66426000,1104000
123,builder_4,98883000,19877190
124,builder_19,148269000,48340
125,builder_13,74144000,19329400
126,builder_18,146286000,1191300
127,builder_13,102344000,5925740
