block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63838999,881530
1,builder_4,44893997,891220
2,builder_5,137684995,149320
3,builder_5,104545000,1358600
4,builder_5,69980999,4850900
5,builder_1,64012003,902000
6,builder_1,38330005,510680
7,builder_6,62498996,2341100
8,builder_5,114863002,71900
9,builder_5,155529995,1164000
10,builder_4,25170006,1389600
11,builder_12,133732003,1255820
12,builder_6,229089993,17949500
13,builder_5,84022995,867300
14,builder_0,95093996,362730
15,builder_5,82513999,18721400
16,builder_5,120923996,662600
17,builder_4,19608003,334500
18,builder_4,107056000,138930
19,builder_5,127903002,338760
20,builder_5,130697995,1326190
21,builder_1,56078004,641700
22,builder_5,108362997,1866010
23,builder_5,107913003,8847490
24,builder_5,40789991,680400
25,builder_5,83728998,1565900
26,builder_5,145940009,5008000
27,builder_0,80938004,524890
28,builder_6,53758996,279100
29,builder_11,78354993,546800
30,builder_1,160770995,268100
31,builder_5,91773996,896300
32,builder_6,97958007,2073640
33,builder_6,98104000,1080400
34,builder_5,161564004,1675000
35,builder_5,81731997,8526920
36,builder_5,63838999,881530
37,builder_4,44893997,891220
38,builder_5,137684995,149320
39,builder_5,104545000,1358600
40,builder_5,69980999,4850900
41,builder_1,64012003,902000
42,builder_1,38330005,510680
43,builder_6,62498996,2341100
44,builder_5,114863002,71900
45,builder_5,155529995,1164000
46,builder_4,25170006,1389600
47,builder_12,133732003,1255820
48,builder_6,229089993,17949500
49,builder_5,84022995,867300
50,builder_0,95093996,362730
51,builder_5,82513999,18721400
52,builder_5,120923996,662600
53,builder_4,19608003,334500
54,builder_4,107056000,138930
55,builder_5,127903002,338760
56,builder_5,130697995,1326190
57,builder_1,56078004,641700
58,builder_5,108362997,1866010
59,builder_5,107913003,8847490
60,builder_5,40789991,680400
61,builder_5,83728998,1565900
62,builder_5,145940009,5008000
63,builder_0,80938004,524890
64,builder_6,53758996,279100
65,builder_11,78354993,546800
66,builder_1,160770995,268100
67,builder_5,91773996,896300
68,builder_6,97958007,2073640
69,builder_6,98104000,1080400
70,builder_5,161564004,1675000
71,builder_5,81731997,8526920
72,builder_5,63838999,881530
73,builder_4,44893997,891220
74,builder_5,137684995,149320
75,builder_5,104545000,1358600
76,builder_5,69980999,4850900
77,builder_1,64012003,902000
78,builder_1,38330005,510680
79,builder_6,62498996,2341100
80,builder_5,114863002,71900
81,builder_5,155529995,1164000
82,builder_4,25170006,1389600
83,builder_12,133732003,1255820
84,builder_6,229089993,17949500
85,builder_5,84022995,867300
86,builder_0,95093996,362730
87,builder_5,82513999,18721400
88,builder_5,120923996,662600
89,builder_4,19608003,334500
90,builder_4,107056000,138930
91,builder_5,127903002,338760
92,builder_5,130697995,1326190
93,builder_1,56078004,641700
94,builder_5,108362997,1866010
95,builder_5,107913003,8847490
96,builder_5,40789991,680400
97,builder_5,83728998,1565900
98,builder_5,145940009,5008000
99,builder_0,80938004,524890
100,builder_6,53758996,279100
101,builder_11,78354993,546800
102,builder_1,160770995,268100
103,builder_5,91773996,896300
104,builder_6,97958007,2073640
105,builder_6,98104000,1080400
106,builder_5,161564004,1675000
107,builder_5,81731997,8526920
108,builder_5,63838999,881530
109,builder_4,44893997,891220
110,builder_5,137684995,149320
111,builder_5,104545000,1358600
112,builder_5,69980999,4850900
113,builder_1,64012003,902000
114,builder_1,38330005,510680
115,builder_6,62498996,2341100
116,builder_5,114863002,71900
117,builder_5,155529995,1164000
118,builder_4,25170006,1389600
119,builder_12,133732003,1255820
120,builder_6,229089993,17949500
121,builder_5,84022995,867300
122,builder_0,95093996,362730
123,builder_5,82513999,18721400
124,builder_5,120923996,662600
125,builder_4,19608003,334500
126,builder_4,107056000,138930
127,builder_5,127903002,338760
128,builder_5,130697995,1326190
129,builder_1,56078004,641700
130,builder_5,108362997,1866010
131,builder_5,107913003,8847490
132,builder_5,40789991,680400
133,builder_5,83728998,1565900
134,builder_5,145940009,5008000
135,builder_0,80938004,524890
136,builder_6,53758996,279100
137,builder_11,78354993,546800
138,builder_1,160770995,268100
139,builder_5,91773996,896300
140,builder_6,97958007,2073640
141,builder_6,98104000,1080400
142,builder_5,161564004,1675000
143,builder_5,81731997,8526920
144,builder_5,63838999,881530
145,builder_4,44893997,891220
146,builder_5,137684995,149320
147,builder_5,104545000,1358600
148,builder_5,69980999,4850900
149,builder_1,64012003,902000
150,builder_1,38330005,510680
151,builder_6,62498996,2341100
152,builder_5,114863002,71900
153,builder_5,155529995,1164000
154,builder_4,25170006,1389600
155,builder_12,133732003,1255820
156,builder_6,229089993,17949500
157,builder_5,84022995,867300
158,builder_0,95093996,362730
159,builder_5,82513999,18721400
160,builder_5,120923996,662600
161,builder_4,19608003,334500
162,builder_4,107056000,138930
163,builder_5,127903002,338760
164,builder_5,130697995,1326190
165,builder_1,56078004,641700
166,builder_5,108362997,1866010
167,builder_5,107913003,8847490
168,builder_5,40789991,680400
169,builder_5,83728998,1565900
170,builder_5,145940009,5008000
171,builder_0,80938004,524890
172,builder_6,53758996,279100
173,builder_11,78354993,546800
174,builder_1,160770995,268100
175,builder_5,91773996,896300
176,builder_6,97958007,2073640
177,builder_6,98104000,1080400
178,builder_5,161564004,1675000
179,builder_5,81731997,8526920
180,builder_5,63838999,881530
181,builder_4,44893997,891220
182,builder_5,137684995,149320
183,builder_5,104545000,1358600
184,builder_5,69980999,4850900
185,builder_1,64012003,902000
186,builder_1,38330005,510680
187,builder_6,62498996,2341100
188,builder_5,114863002,71900
189,builder_5,155529995,1164000
190,builder_4,25170006,1389600
191,builder_12,133732003,1255820
192,builder_6,229089993,17949500
193,builder_5,84022995,867300
194,builder_0,95093996,362730
195,builder_5,82513999,18721400
196,builder_5,120923996,662600
197,builder_4,19608003,334500
198,builder_4,107056000,138930
199,builder_5,127903002,338760
200,builder_5,130697995,1326190
201,builder_1,56078004,641700
202,builder_5,108362997,1866010
203,builder_5,107913003,8847490
204,builder_5,40789991,680400
205,builder_5,83728998,1565900
206,builder_5,145940009,5008000
207,builder_0,80938004,524890
208,builder_6,53758996,279100
209,builder_11,78354993,546800
210,builder_1,160770995,268100
211,builder_5,91773996,896300
212,builder_6,97958007,2073640
213,builder_6,98104000,1080400
214,builder_5,161564004,1675000
215,builder_5,81731997,8526920
216,builder_5,63838999,881530
217,builder_4,44893997,891220
218,builder_5,137684995,149320
219,builder_5,104545000,1358600
220,builder_5,69980999,4850900
221,builder_1,64012003,902000
222,builder_1,38330005,510680
223,builder_6,62498996,2341100
224,builder_5,114863002,71900
225,builder_5,155529995,1164000
226,builder_4,25170006,1389600
227,builder_12,133732003,1255820
228,builder_6,229089993,17949500
229,builder_5,84022995,867300
230,builder_0,95093996,362730
231,builder_5,82513999,18721400
232,builder_5,120923996,662600
233,builder_4,19608003,334500
234,builder_4,107056000,138930
235,builder_5,127903002,338760
236,builder_5,130697995,1326190
237,builder_1,56078004,641700
238,builder_5,108362997,1866010
239,builder_5,107913003,8847490
240,builder_5,40789991,680400
241,builder_5,83728998,1565900
242,builder_5,145940009,5008000
243,builder_0,80938004,524890
244,builder_6,53758996,279100
245,builder_11,78354993,546800
246,builder_1,160770995,268100
247,builder_5,91773996,896300
248,builder_6,97958007,2073640
249,builder_6,98104000,1080400
250,builder_5,161564004,1675000
251,builder_5,81731997,8526920
252,builder_5,48127003,1757500
253,builder_4,83715999,1379130
254,builder_5,100870997,8383100
255,builder_5,101099992,631500
256,builder_15,119675004,59500
257,builder_16,100772994,360900
258,builder_4,202201000,102400
259,builder_5,73015993,5949100
260,builder_4,83267003,813400
261,builder_5,51305000,250900
262,builder_6,160900996,660040
263,builder_7,67513998,128520
264,builder_5,98944001,1623830
265,builder_6,71171000,92700
266,builder_5,98645999,851140
267,builder_4,30713995,1013980
268,builder_5,168831997,1027400
269,builder_5,117944006,805200
270,builder_6,87586999,581230
271,builder_1,107594994,1213800
272,builder_0,62502005,890940
273,builder_4,126290002,1157840
274,builder_5,581383003,19964080
275,builder_1,215865999,1053700
276,builder_5,19864996,928100
277,builder_5,34336005,1003100
278,builder_5,115867008,567960
279,builder_1,33929999,158570
280,builder_4,112119002,694340
281,builder_5,93164000,695400
282,builder_0,80250004,289900
283,builder_5,201191001,2494500
284,builder_5,108351000,1545800
285,builder_0,151176000,581900
286,builder_5,78484999,7821400
287,builder_0,101493996,18916000
288,builder_5,48127003,1757500
289,builder_4,83715999,1379130
290,builder_5,100870997,8383100
291,builder_5,101099992,631500
292,builder_15,119675004,59500
293,builder_16,100772994,360900
294,builder_4,202201000,102400
295,builder_5,73015993,5949100
296,builder_4,83267003,813400
297,builder_5,51305000,250900
298,builder_6,160900996,660040
299,builder_7,67513998,128520
300,builder_5,98944001,1623830
301,builder_6,71171000,92700
302,builder_5,98645999,851140
303,builder_4,30713995,1013980
304,builder_5,168831997,1027400
305,builder_5,117944006,805200
306,builder_6,87586999,581230
307,builder_1,107594994,1213800
308,builder_0,62502005,890940
309,builder_4,126290002,1157840
310,builder_5,581383003,19964080
311,builder_1,215865999,1053700
312,builder_5,19864996,928100
313,builder_5,34336005,1003100
314,builder_5,115867008,567960
315,builder_1,33929999,158570
316,builder_4,112119002,694340
317,builder_5,93164000,695400
318,builder_0,80250004,289900
319,builder_5,201191001,2494500
320,builder_5,108351000,1545800
321,builder_0,151176000,581900
322,builder_5,78484999,7821400
323,builder_0,101493996,18916000
324,builder_5,48127003,1757500
325,builder_4,83715999,1379130
326,builder_5,100870997,8383100
327,builder_5,101099992,631500
328,builder_15,119675004,59500
329,builder_16,100772994,360900
330,builder_4,202201000,102400
331,builder_5,73015993,5949100
332,builder_4,83267003,813400
333,builder_5,51305000,250900
334,builder_6,160900996,660040
335,builder_7,67513998,128520
336,builder_5,98944001,1623830
337,builder_6,71171000,92700
338,builder_5,98645999,851140
339,builder_4,30713995,1013980
340,builder_5,168831997,1027400
341,builder_5,117944006,805200
342,builder_6,87586999,581230
343,builder_1,107594994,1213800
344,builder_0,62502005,890940
345,builder_4,126290002,1157840
346,builder_5,581383003,19964080
347,builder_1,215865999,1053700
348,builder_5,19864996,928100
349,builder_5,34336005,1003100
350,builder_5,115867008,567960
351,builder_1,33929999,158570
352,builder_4,112119002,694340
353,builder_5,93164000,695400
354,builder_0,80250004,289900
355,builder_5,201191001,2494500
356,builder_5,108351000,1545800
357,builder_0,151176000,581900
358,builder_5,78484999,7821400
359,builder_0,101493996,18916000
360,builder_5,48127003,1757500
361,builder_4,83715999,1379130
362,builder_5,100870997,8383100
363,builder_5,101099992,631500
364,builder_15,119675004,59500
365,builder_16,100772994,360900
366,builder_4,202201000,102400
367,builder_5,73015993,5949100
368,builder_4,83267003,813400
369,builder_5,51305000,250900
370,builder_6,160900996,660040
371,builder_7,67513998,128520
372,builder_5,98944001,1623830
373,builder_6,71171000,92700
374,builder_5,98645999,851140
375,builder_4,30713995,1013980
