block_num,builder_id,total_gas_fee,total_mev
0,builder_5,89306000,18885460
1,builder_5,109934000,1078300
2,builder_5,145613000,1301130
3,builder_5,238942000,9173170
4,builder_5,107584000,6091000
5,builder_5,49850000,8382000
6,builder_5,136165000,919710
7,builder_5,85940000,76700
8,builder_5,140316000,134280
9,builder_14,140587000,1181000
10,builder_11,45748000,711000
11,builder_14,139792000,1760420
12,builder_5,124180000,2998600
13,builder_13,55371000,392220
14,builder_10,88745000,784300
15,builder_4,92867000,19126800
16,builder_5,51232000,2774270
17,builder_9,114264000,18060140
18,builder_5,153028000,1212230
19,builder_10,96537000,5577340
20,builder_5,186306000,9816500
21,builder_11,125700000,5745420
22,builder_5,192008000,9608230
23,builder_11,127181000,906900
24,builder_14,101277000,577330
25,builder_5,123849000,1668900
26,builder_10,111845000,5183300
27,builder_10,205520000,24884900
28,builder_6,66993000,8009400
29,builder_10,97220000,3849330
30,builder_6,123873000,3141400
31,builder_5,181962000,744140
32,builder_4,73744000,2415430
33,builder_0,60410000,897000
34,builder_5,149405000,27947400
35,builder_5,37121000,3094500
36,builder_5,89306000,18885460
37,builder_5,109934000,1078300
38,builder_5,145613000,1301130
39,builder_5,238942000,9173170
40,builder_5,107584000,6091000
41,builder_5,49850000,8382000
42,builder_5,136165000,919710
43,builder_5,85940000,76700
44,builder_5,140316000,134280
45,builder_14,140587000,1181000
46,builder_11,45748000,711000
47,builder_14,139792000,1760420
48,builder_5,124180000,2998600
49,builder_13,55371000,392220
50,builder_10,88745000,784300
51,builder_4,92867000,19126800
52,builder_5,51232000,2774270
53,builder_9,114264000,18060140
54,builder_5,153028000,1212230
55,builder_10,96537000,5577340
56,builder_5,186306000,9816500
57,builder_11,125700000,5745420
58,builder_5,192008000,9608230
59,builder_11,127181000,906900
60,builder_14,101277000,577330
61,builder_5,123849000,1668900
62,builder_10,111845000,5183300
63,builder_10,205520000,24884900
64,builder_6,66993000,8009400
65,builder_10,97220000,3849330
66,builder_6,123873000,3141400
67,builder_5,181962000,744140
68,builder_4,73744000,2415430
69,builder_0,60410000,897000
70,builder_5,149405000,27947400
71,builder_5,37121000,3094500
72,builder_5,89306000,18885460
73,builder_5,109934000,1078300
74,builder_5,145613000,1301130
75,builder_5,238942000,9173170
76,builder_5,107584000,6091000
77,builder_5,49850000,8382000
78,builder_5,136165000,919710
79,builder_5,85940000,76700
80,builder_5,140316000,134280
81,builder_14,140587000,1181000
82,builder_11,45748000,711000
83,builder_14,139792000,1760420
84,builder_5,124180000,2998600
85,builder_13,55371000,392220
86,builder_10,88745000,784300
87,builder_4,92867000,19126800
88,builder_5,51232000,2774270
89,builder_9,114264000,18060140
90,builder_5,153028000,1212230
91,builder_10,96537000,5577340
92,builder_5,186306000,9816500
93,builder_11,125700000,5745420
94,builder_5,192008000,9608230
95,builder_11,127181000,906900
96,builder_14,101277000,577330
97,builder_5,123849000,1668900
98,builder_10,111845000,5183300
99,builder_10,205520000,24884900
100,builder_6,66993000,8009400
101,builder_10,97220000,3849330
102,builder_6,123873000,3141400
103,builder_5,181962000,744140
104,builder_4,73744000,2415430
105,builder_0,60410000,897000
106,builder_5,149405000,27947400
107,builder_5,37121000,3094500
108,builder_5,89306000,18885460
109,builder_5,109934000,1078300
110,builder_5,145613000,1301130
111,builder_5,238942000,9173170
112,builder_5,107584000,6091000
113,builder_5,49850000,8382000
114,builder_5,136165000,919710
115,builder_5,85940000,76700
116,builder_5,140316000,134280
117,builder_14,140587000,1181000
118,builder_11,45748000,711000
119,builder_14,139792000,1760420
120,builder_5,124180000,2998600
121,builder_13,55371000,392220
122,builder_10,88745000,784300
123,builder_4,92867000,19126800
124,builder_5,51232000,2774270
125,builder_9,114264000,18060140
126,builder_5,153028000,1212230
127,builder_10,96537000,5577340
128,builder_5,186306000,9816500
129,builder_11,125700000,5745420
130,builder_5,192008000,9608230
131,builder_11,127181000,906900
132,builder_14,101277000,577330
133,builder_5,123849000,1668900
134,builder_10,111845000,5183300
135,builder_10,205520000,24884900
136,builder_6,66993000,8009400
137,builder_10,97220000,3849330
138,builder_6,123873000,3141400
139,builder_5,181962000,744140
140,builder_4,73744000,2415430
141,builder_0,60410000,897000
142,builder_5,149405000,27947400
143,builder_5,37121000,3094500
144,builder_5,89306000,18885460
145,builder_5,109934000,1078300
146,builder_5,145613000,1301130
147,builder_5,238942000,9173170
148,builder_5,107584000,6091000
149,builder_5,49850000,8382000
150,builder_5,136165000,919710
151,builder_5,85940000,76700
152,builder_5,140316000,134280
153,builder_14,140587000,1181000
154,builder_11,45748000,711000
155,builder_14,139792000,1760420
156,builder_5,124180000,2998600
157,builder_13,55371000,392220
158,builder_10,88745000,784300
159,builder_4,92867000,19126800
160,builder_5,51232000,2774270
161,builder_9,114264000,18060140
162,builder_5,153028000,1212230
163,builder_10,96537000,5577340
164,builder_5,186306000,9816500
165,builder_11,125700000,5745420
166,builder_5,192008000,9608230
167,builder_11,127181000,906900
168,builder_14,101277000,577330
169,builder_5,123849000,1668900
170,builder_10,111845000,5183300
171,builder_10,205520000,24884900
172,builder_6,66993000,8009400
173,builder_10,97220000,3849330
174,builder_6,123873000,3141400
175,builder_5,181962000,744140
176,builder_4,73744000,2415430
177,builder_0,60410000,897000
178,builder_5,149405000,27947400
179,builder_5,37121000,3094500
180,builder_5,89306000,18885460
181,builder_5,109934000,1078300
182,builder_5,145613000,1301130
183,builder_5,238942000,9173170
184,builder_5,107584000,6091000
185,builder_5,49850000,8382000
186,builder_5,136165000,919710
187,builder_5,85940000,76700
188,builder_5,140316000,134280
189,builder_14,140587000,1181000
190,builder_11,45748000,711000
191,builder_14,139792000,1760420
192,builder_5,124180000,2998600
193,builder_13,55371000,392220
194,builder_10,88745000,784300
195,builder_4,92867000,19126800
196,builder_5,51232000,2774270
197,builder_9,114264000,18060140
198,builder_5,153028000,1212230
199,builder_10,96537000,5577340
200,builder_5,186306000,9816500
201,builder_11,125700000,5745420
202,builder_5,192008000,9608230
203,builder_11,127181000,906900
204,builder_14,101277000,577330
205,builder_5,123849000,1668900
206,builder_10,111845000,5183300
207,builder_10,205520000,24884900
208,builder_6,66993000,8009400
209,builder_10,97220000,3849330
210,builder_6,123873000,3141400
211,builder_5,181962000,744140
212,builder_4,73744000,2415430
213,builder_0,60410000,897000
214,builder_5,149405000,27947400
215,builder_5,37121000,3094500
216,builder_5,89306000,18885460
217,builder_5,109934000,1078300
218,builder_5,145613000,1301130
219,builder_5,238942000,9173170
220,builder_5,107584000,6091000
221,builder_5,49850000,8382000
222,builder_5,136165000,919710
223,builder_5,85940000,76700
224,builder_5,140316000,134280
225,builder_14,140587000,1181000
226,builder_11,45748000,711000
227,builder_14,139792000,1760420
228,builder_5,124180000,2998600
229,builder_13,55371000,392220
230,builder_10,88745000,784300
231,builder_4,92867000,19126800
232,builder_5,51232000,2774270
233,builder_9,114264000,18060140
234,builder_5,153028000,1212230
235,builder_10,96537000,5577340
236,builder_5,186306000,9816500
237,builder_11,125700000,5745420
238,builder_5,192008000,9608230
239,builder_11,127181000,906900
240,builder_14,101277000,577330
241,builder_5,123849000,1668900
242,builder_10,111845000,5183300
243,builder_10,205520000,24884900
244,builder_6,66993000,8009400
245,builder_10,97220000,3849330
246,builder_6,123873000,3141400
247,builder_5,181962000,744140
248,builder_4,73744000,2415430
249,builder_0,60410000,897000
250,builder_5,149405000,27947400
251,builder_5,37121000,3094500
252,builder_4,87668000,1369560
253,builder_5,133856000,8599400
254,builder_13,183836000,971100
255,builder_10,92255000,367200
256,builder_5,113399000,267800
257,builder_11,133407000,254080
258,builder_4,77095000,1424500
259,builder_14,211853000,2215700
260,builder_5,90924000,1323080
261,builder_5,189121000,1748090
262,builder_10,70181000,1240380
263,builder_0,115668000,2721610
264,builder_5,143869000,19155140
265,builder_2,134191000,292600
266,builder_4,86908000,7885130
267,builder_9,81256000,7829000
268,builder_10,52946000,4790100
269,builder_10,84455000,5435530
270,builder_5,153131000,1807940
271,builder_5,196987000,1749640
272,builder_5,201030000,20256580
273,builder_11,142216000,2738100
274,builder_5,74484000,5066700
275,builder_11,125122000,1671240
276,builder_10,74472000,32814250
277,builder_14,146301000,882700
278,builder_5,75107000,245600
279,builder_5,238706000,5834080
280,builder_14,81423000,846400
281,builder_5,147214000,37202460
282,builder_5,126625000,19061300
283,builder_12,114012000,1800900
284,builder_4,67231000,947540
285,builder_3,62391000,302200
286,builder_9,128995000,25509200
287,builder_5,101726000,1039000
288,builder_4,87668000,1369560
289,builder_5,133856000,8599400
290,builder_13,183836000,971100
291,builder_10,92255000,367200
292,builder_5,113399000,267800
293,builder_11,133407000,254080
294,builder_4,77095000,1424500
295,builder_14,211853000,2215700
296,builder_5,90924000,1323080
297,builder_5,189121000,1748090
298,builder_10,70181000,1240380
299,builder_0,115668000,2721610
300,builder_5,143869000,19155140
301,builder_2,134191000,292600
302,builder_4,86908000,7885130
303,builder_9,81256000,7829000
304,builder_10,52946000,4790100
305,builder_10,84455000,5435530
306,builder_5,153131000,1807940
307,builder_5,196987000,1749640
308,builder_5,201030000,20256580
