block_num,builder_id,total_gas_fee,total_mev
0,builder_5,79886000,18431860
1,builder_4,140801000,18707800
2,builder_8,114454000,495110
3,builder_4,173603000,933980
4,builder_15,88844000,1963880
5,builder_15,101964000,1460900
6,builder_15,116154000,2254100
7,builder_0,44804000,7318000
8,builder_19,59914000,608710
9,builder_3,48959000,5820600
10,builder_5,41559000,853830
11,builder_3,55742000,2196520
12,builder_11,138135000,539000
13,builder_3,110506000,1530200
14,builder_14,190459000,1129820
15,builder_5,116543000,2876340
16,builder_14,120679000,2201190
17,builder_15,96092000,441200
18,builder_15,168585000,418000
19,builder_4,88801000,18838700
20,builder_18,93793000,2161680
21,builder_6,81072000,19343300
22,builder_15,182629000,1432900
23,builder_8,69351000,1750020
24,builder_7,87561000,6127900
25,builder_4,95025000,17707200
26,builder_12,132553000,1810700
27,builder_0,196974000,5956200
28,builder_8,124792000,1062300
29,builder_7,96687000,5619600
30,builder_17,210471000,2669100
31,builder_15,75587000,1814300
32,builder_8,138862000,5608420
33,builder_3,96766000,2622890
34,builder_6,194907000,9098140
35,builder_3,92028000,3067930
36,builder_5,79886000,18431860
37,builder_4,140801000,18707800
38,builder_8,114454000,495110
39,builder_4,173603000,933980
40,builder_15,88844000,1963880
41,builder_15,101964000,1460900
42,builder_15,116154000,2254100
43,builder_0,44804000,7318000
44,builder_19,59914000,608710
45,builder_3,48959000,5820600
46,builder_5,41559000,853830
47,builder_3,55742000,2196520
48,builder_11,138135000,539000
49,builder_3,110506000,1530200
50,builder_14,190459000,1129820
51,builder_5,116543000,2876340
52,builder_14,120679000,2201190
53,builder_15,96092000,441200
54,builder_15,168585000,418000
55,builder_4,88801000,18838700
56,builder_18,93793000,2161680
57,builder_6,81072000,19343300
58,builder_15,182629000,1432900
59,builder_8,69351000,1750020
60,builder_7,87561000,6127900
61,builder_4,95025000,17707200
62,builder_12,132553000,1810700
63,builder_0,196974000,5956200
64,builder_8,124792000,1062300
65,builder_7,96687000,5619600
66,builder_17,210471000,2669100
67,builder_15,75587000,1814300
68,builder_8,138862000,5608420
69,builder_3,96766000,2622890
70,builder_6,194907000,9098140
71,builder_3,92028000,3067930
72,builder_5,79886000,18431860
73,builder_4,140801000,18707800
74,builder_8,114454000,495110
75,builder_4,173603000,933980
76,builder_15,88844000,1963880
77,builder_15,101964000,1460900
78,builder_15,116154000,2254100
79,builder_0,44804000,7318000
80,builder_19,59914000,608710
81,builder_3,48959000,5820600
82,builder_5,41559000,853830
83,builder_3,55742000,2196520
84,builder_11,138135000,539000
85,builder_3,110506000,1530200
86,builder_14,190459000,1129820
87,builder_5,116543000,2876340
88,builder_14,120679000,2201190
89,builder_15,96092000,441200
90,builder_15,168585000,418000
91,builder_4,88801000,18838700
92,builder_18,93793000,2161680
93,builder_6,81072000,19343300
94,builder_15,182629000,1432900
95,builder_8,69351000,1750020
96,builder_7,87561000,6127900
97,builder_4,95025000,17707200
98,builder_12,132553000,1810700
99,builder_0,196974000,5956200
100,builder_8,124792000,1062300
101,builder_7,96687000,5619600
102,builder_17,210471000,2669100
103,builder_15,75587000,1814300
104,builder_8,138862000,5608420
105,builder_3,96766000,2622890
106,builder_6,194907000,9098140
107,builder_3,92028000,3067930
108,builder_5,79886000,18431860
109,builder_4,140801000,18707800
110,builder_8,114454000,495110
111,builder_4,173603000,933980
112,builder_15,88844000,1963880
113,builder_15,101964000,1460900
114,builder_15,116154000,2254100
115,builder_0,44804000,7318000
116,builder_19,59914000,608710
117,builder_3,48959000,5820600
118,builder_5,41559000,853830
119,builder_3,55742000,2196520
120,builder_11,138135000,539000
121,builder_3,110506000,1530200
122,builder_14,190459000,1129820
123,builder_5,116543000,2876340
124,builder_14,120679000,2201190
125,builder_15,96092000,441200
126,builder_15,168585000,418000
127,builder_4,88801000,18838700
128,builder_18,93793000,2161680
129,builder_6,81072000,19343300
130,builder_15,182629000,1432900
131,builder_8,69351000,1750020
132,builder_7,87561000,6127900
133,builder_4,95025000,17707200
134,builder_12,132553000,1810700
135,builder_0,196974000,5956200
136,builder_8,124792000,1062300
137,builder_7,96687000,5619600
138,builder_17,210471000,2669100
139,builder_15,75587000,1814300
140,builder_8,138862000,5608420
141,builder_3,96766000,2622890
142,builder_6,194907000,9098140
143,builder_3,92028000,3067930
144,builder_5,79886000,18431860
145,builder_4,140801000,18707800
146,builder_8,114454000,495110
147,builder_4,173603000,933980
148,builder_15,88844000,1963880
149,builder_15,101964000,1460900
150,builder_15,116154000,2254100
151,builder_0,44804000,7318000
152,builder_19,59914000,608710
153,builder_3,48959000,5820600
154,builder_5,41559000,853830
155,builder_3,55742000,2196520
156,builder_11,138135000,539000
157,builder_3,110506000,1530200
158,builder_14,190459000,1129820
159,builder_5,116543000,2876340
160,builder_14,120679000,2201190
161,builder_15,96092000,441200
162,builder_15,168585000,418000
163,builder_4,88801000,18838700
164,builder_18,93793000,2161680
165,builder_6,81072000,19343300
166,builder_15,182629000,1432900
167,builder_8,69351000,1750020
168,builder_7,87561000,6127900
169,builder_4,95025000,17707200
170,builder_12,132553000,1810700
171,builder_0,196974000,5956200
172,builder_8,124792000,1062300
173,builder_7,96687000,5619600
174,builder_17,210471000,2669100
175,builder_15,75587000,1814300
176,builder_8,138862000,5608420
177,builder_3,96766000,2622890
178,builder_6,194907000,9098140
179,builder_3,92028000,3067930
180,builder_5,79886000,18431860
181,builder_4,140801000,18707800
182,builder_8,114454000,495110
183,builder_4,173603000,933980
184,builder_15,88844000,1963880
185,builder_15,101964000,1460900
186,builder_15,116154000,2254100
187,builder_0,44804000,7318000
188,builder_19,59914000,608710
189,builder_3,48959000,5820600
190,builder_5,41559000,853830
191,builder_3,55742000,2196520
192,builder_11,138135000,539000
193,builder_3,110506000,1530200
194,builder_14,190459000,1129820
195,builder_5,116543000,2876340
196,builder_14,120679000,2201190
197,builder_15,96092000,441200
198,builder_15,168585000,418000
199,builder_4,88801000,18838700
200,builder_18,93793000,2161680
201,builder_6,81072000,19343300
202,builder_15,182629000,1432900
203,builder_8,69351000,1750020
204,builder_7,87561000,6127900
205,builder_4,95025000,17707200
206,builder_12,132553000,1810700
207,builder_0,196974000,5956200
208,builder_8,124792000,1062300
209,builder_7,96687000,5619600
210,builder_17,210471000,2669100
211,builder_15,75587000,1814300
212,builder_8,138862000,5608420
213,builder_3,96766000,2622890
214,builder_6,194907000,9098140
215,builder_3,92028000,3067930
216,builder_5,79886000,18431860
217,builder_4,140801000,18707800
218,builder_8,114454000,495110
219,builder_4,173603000,933980
220,builder_15,88844000,1963880
221,builder_15,101964000,1460900
222,builder_15,116154000,2254100
223,builder_0,44804000,7318000
224,builder_19,59914000,608710
225,builder_3,48959000,5820600
226,builder_5,41559000,853830
227,builder_3,55742000,2196520
228,builder_11,138135000,539000
229,builder_3,110506000,1530200
230,builder_14,190459000,1129820
231,builder_5,116543000,2876340
232,builder_14,120679000,2201190
233,builder_15,96092000,441200
234,builder_15,168585000,418000
235,builder_4,88801000,18838700
236,builder_18,93793000,2161680
237,builder_6,81072000,19343300
238,builder_15,182629000,1432900
239,builder_8,69351000,1750020
240,builder_7,87561000,6127900
241,builder_4,95025000,17707200
242,builder_12,132553000,1810700
243,builder_0,196974000,5956200
244,builder_8,124792000,1062300
245,builder_7,96687000,5619600
246,builder_17,210471000,2669100
247,builder_15,75587000,1814300
248,builder_8,138862000,5608420
249,builder_3,96766000,2622890
250,builder_6,194907000,9098140
251,builder_3,92028000,3067930
252,builder_3,125798000,3253900
253,builder_15,191302000,620220
254,builder_15,187462000,583140
255,builder_19,69877000,1615330
256,builder_4,100510000,1978200
257,builder_19,132679000,1080880
258,builder_2,84775000,8542600
259,builder_15,86432000,2625600
260,builder_3,207692000,705840
261,builder_3,100376000,4896540
262,builder_5,96919000,15137200
263,builder_3,141118000,695040
264,builder_17,43516000,205940
265,builder_4,90101000,2177200
266,builder_15,166417000,103000
267,builder_15,104174000,346880
268,builder_19,61863000,1143200
269,builder_7,172655000,6684500
270,builder_7,82085000,607700
271,builder_15,93223000,1351680
272,builder_15,191935000,1999630
273,builder_19,65077000,907520
274,builder_15,167887000,2037900
275,builder_8,107138000,73500
276,builder_3,100811000,18322200
277,builder_0,79089000,622340
278,builder_15,133918000,1208480
279,builder_15,142046000,7922630
280,builder_8,84505000,315600
281,builder_6,106014000,5921600
282,builder_15,127188000,1502030
283,builder_15,163222000,1577000
284,builder_3,101619000,1122340
285,builder_5,93528000,2995100
286,builder_14,145577000,1244200
287,builder_6,174997000,1482400
288,builder_3,125798000,3253900
289,builder_15,191302000,620220
290,builder_15,187462000,583140
291,builder_19,69877000,1615330
292,builder_4,100510000,1978200
293,builder_19,132679000,1080880
294,builder_2,84775000,8542600
295,builder_15,86432000,2625600
296,builder_3,207692000,705840
297,builder_3,100376000,4896540
298,builder_5,96919000,15137200
299,builder_3,141118000,695040
300,builder_17,43516000,205940
301,builder_4,90101000,2177200
302,builder_15,166417000,103000
303,builder_15,104174000,346880
304,builder_19,61863000,1143200
305,builder_7,172655000,6684500
306,builder_7,82085000,607700
307,builder_15,93223000,1351680
308,builder_15,191935000,1999630
309,builder_19,65077000,907520
310,builder_15,167887000,2037900
311,builder_8,107138000,73500
312,builder_3,100811000,18322200
313,builder_0,79089000,622340
314,builder_15,133918000,1208480
315,builder_15,142046000,7922630
316,builder_8,84505000,315600
317,builder_6,106014000,5921600
318,builder_15,127188000,1502030
319,builder_15,163222000,1577000
320,builder_3,101619000,1122340
321,builder_5,93528000,2995100
322,builder_14,145577000,1244200
323,builder_6,174997000,1482400
324,builder_3,125798000,3253900
325,builder_15,191302000,620220
326,builder_15,187462000,583140
327,builder_19,69877000,1615330
328,builder_4,100510000,1978200
329,builder_19,132679000,1080880
330,builder_2,84775000,8542600
331,builder_15,86432000,2625600
332,builder_3,207692000,705840
333,builder_3,100376000,4896540
334,builder_5,96919000,15137200
335,builder_3,141118000,695040
336,builder_17,43516000,205940
337,builder_4,90101000,2177200
338,builder_15,166417000,103000
339,builder_15,104174000,346880
340,builder_19,61863000,1143200
341,builder_7,172655000,6684500
342,builder_7,82085000,607700
343,builder_15,93223000,1351680
344,builder_15,191935000,1999630
345,builder_19,65077000,907520
346,builder_15,167887000,2037900
347,builder_8,107138000,73500
348,builder_3,100811000,18322200
349,builder_0,79089000,622340
