block_num,builder_id,total_gas_fee,total_mev
0,builder_0,88433000,18885460
1,builder_7,106796000,1331020
2,builder_10,231594000,1315900
3,builder_3,104451000,1272600
4,builder_9,77119000,1048900
5,builder_9,76589000,8325700
6,builder_16,132207000,681030
7,builder_3,82292000,64400
8,builder_11,132366000,165980
9,builder_3,189920000,1316800
10,builder_3,46523000,1248100
11,builder_10,168122000,1204820
12,builder_10,120341000,1378430
13,builder_16,110299000,1503120
14,builder_16,119857000,162000
15,builder_11,47765000,19263990
16,builder_0,81331000,2157400
17,builder_6,147242000,1461200
18,builder_14,87210000,5761640
19,builder_11,77986000,17402500
20,builder_7,112195000,13981400
21,builder_12,120018000,964820
22,builder_16,111222000,1015630
23,builder_3,52335000,1723800
24,builder_3,219307000,2761700
25,builder_11,171887000,9019100
26,builder_11,108586000,1222620
27,builder_11,154831000,1639200
28,builder_11,119877000,253300
29,builder_9,70166000,2219430
30,builder_7,80719000,1209180
31,builder_11,113298000,4490900
32,builder_11,134735000,3463840
33,builder_14,110955000,4635400
34,builder_14,95941000,981010
35,builder_7,98862000,126800
36,builder_0,88433000,18885460
37,builder_7,106796000,1331020
38,builder_10,231594000,1315900
39,builder_3,104451000,1272600
40,builder_9,77119000,1048900
41,builder_9,76589000,8325700
42,builder_16,132207000,681030
43,builder_3,82292000,64400
44,builder_11,132366000,165980
45,builder_3,189920000,1316800
46,builder_3,46523000,1248100
47,builder_10,168122000,1204820
48,builder_10,120341000,1378430
49,builder_16,110299000,1503120
50,builder_16,119857000,162000
51,builder_11,47765000,19263990
52,builder_0,81331000,2157400
53,builder_6,147242000,1461200
54,builder_14,87210000,5761640
55,builder_11,77986000,17402500
56,builder_7,112195000,13981400
57,builder_12,120018000,964820
58,builder_16,111222000,1015630
59,builder_3,52335000,1723800
60,builder_3,219307000,2761700
61,builder_11,171887000,9019100
62,builder_11,108586000,1222620
63,builder_11,154831000,1639200
64,builder_11,119877000,253300
65,builder_9,70166000,2219430
66,builder_7,80719000,1209180
67,builder_11,113298000,4490900
68,builder_11,134735000,3463840
69,builder_14,110955000,4635400
70,builder_14,95941000,981010
71,builder_7,98862000,126800
72,builder_0,88433000,18885460
73,builder_7,106796000,1331020
74,builder_10,231594000,1315900
75,builder_3,104451000,1272600
76,builder_9,77119000,1048900
77,builder_9,76589000,8325700
78,builder_16,132207000,681030
79,builder_3,82292000,64400
80,builder_11,132366000,165980
81,builder_3,189920000,1316800
82,builder_3,46523000,1248100
83,builder_10,168122000,1204820
84,builder_10,120341000,1378430
85,builder_16,110299000,1503120
86,builder_16,119857000,162000
87,builder_11,47765000,19263990
88,builder_0,81331000,2157400
89,builder_6,147242000,1461200
90,builder_14,87210000,5761640
91,builder_11,77986000,17402500
92,builder_7,112195000,13981400
93,builder_12,120018000,964820
94,builder_16,111222000,1015630
95,builder_3,52335000,1723800
96,builder_3,219307000,2761700
97,builder_11,171887000,9019100
98,builder_11,108586000,1222620
99,builder_11,154831000,1639200
100,builder_11,119877000,253300
101,builder_9,70166000,2219430
102,builder_7,80719000,1209180
103,builder_11,113298000,4490900
104,builder_11,134735000,3463840
105,builder_14,110955000,4635400
106,builder_14,95941000,981010
107,builder_7,98862000,126800
108,builder_0,88433000,18885460
109,builder_7,106796000,1331020
110,builder_10,231594000,1315900
111,builder_3,104451000,1272600
112,builder_9,77119000,1048900
113,builder_9,76589000,8325700
114,builder_16,132207000,681030
115,builder_3,82292000,64400
116,builder_11,132366000,165980
117,builder_3,189920000,1316800
118,builder_3,46523000,1248100
119,builder_10,168122000,1204820
120,builder_10,120341000,1378430
121,builder_16,110299000,1503120
122,builder_16,119857000,162000
123,builder_11,47765000,19263990
124,builder_0,81331000,2157400
125,builder_6,147242000,1461200
126,builder_14,87210000,5761640
127,builder_11,77986000,17402500
128,builder_7,112195000,13981400
129,builder_12,120018000,964820
130,builder_16,111222000,1015630
131,builder_3,52335000,1723800
132,builder_3,219307000,2761700
133,builder_11,171887000,9019100
134,builder_11,108586000,1222620
135,builder_11,154831000,1639200
136,builder_11,119877000,253300
137,builder_9,70166000,2219430
138,builder_7,80719000,1209180
139,builder_11,113298000,4490900
140,builder_11,134735000,3463840
141,builder_14,110955000,4635400
142,builder_14,95941000,981010
143,builder_7,98862000,126800
144,builder_0,88433000,18885460
145,builder_7,106796000,1331020
146,builder_10,231594000,1315900
