id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
74,0,0,0,builder_2,0,0,27
27,1,19000000,71800,user_23,0,0,
23,2,19000000,0,user_17,0,0,
29,3,1100000,17700000,user_25,0,0,
75,4,0,0,builder_2,0,0,29
48,5,5200000,0,user_45,0,0,
4,6,5000000,0,user_4,0,0,
43,7,5000000,0,user_40,0,0,
34,8,3600000,0,user_33,0,0,
20,9,3500000,17000,user_14,0,0,
76,10,0,0,builder_2,0,0,20
0,11,3200000,0,user_0,0,0,
77,12,0,0,builder_2,0,0,30
30,13,2300000,410000,user_27,0,0,
17,14,2600000,0,user_12,0,0,
1,15,2100000,0,user_1,0,0,
46,16,1500000,283000,user_44,0,0,
78,17,0,0,builder_2,0,0,46
41,18,1700000,0,user_38,0,0,
13,19,1600000,0,user_8,0,0,
9,20,1200000,0,user_7,0,0,
26,21,1000000,0,user_23,0,0,
32,22,1000000,0,user_29,0,0,
39,23,1000000,0,user_37,0,0,
21,24,970000,0,user_15,0,0,
79,25,0,0,builder_2,0,0,19
19,26,460000,296000,user_12,0,0,
10,27,460000,0,user_7,0,0,
16,28,370000,0,user_10,0,0,
35,29,360000,0,user_34,0,0,
44,30,340000,5630,user_41,0,0,
80,31,0,0,builder_2,0,0,44
45,32,340000,0,user_43,0,0,
36,33,310000,0,user_34,0,0,
18,34,300000,0,user_12,0,0,
53,35,300000,0,user_49,0,0,
11,36,260000,0,user_7,0,0,
33,37,220000,0,user_30,0,0,
38,38,220000,0,user_36,0,0,
12,39,170000,0,user_8,0,0,
22,40,170000,0,user_16,0,0,
24,41,170000,0,user_18,0,0,
52,42,170000,0,user_48,0,0,
5,43,160000,0,user_5,0,0,
47,44,160000,0,user_45,0,0,
81,45,0,0,builder_2,0,0,51
51,46,120000,35600,user_47,0,0,
8,47,150000,0,user_7,0,0,
15,48,150000,0,user_9,0,0,
28,49,130000,0,user_25,0,0,
40,50,77000,43600,user_38,0,0,
82,51,0,0,builder_2,0,0,40
3,52,120000,0,user_4,0,0,
2,53,110000,0,user_3,0,0,
25,54,110000,0,user_21,0,0,
7,55,84000,19700,user_7,0,0,
83,56,0,0,builder_2,0,0,7
50,57,100000,0,user_47,0,0,
49,58,79000,0,user_46,0,0,
6,59,70000,3130,user_6,0,0,
84,60,0,0,builder_2,0,0,6
14,61,73000,0,user_9,0,0,
31,62,73000,0,user_27,0,0,
163,0,0,0,builder_0,1,1,155
155,1,43000000,256000,user_43,1,1,
164,2,0,0,builder_0,1,1,136
136,3,27000000,67500,user_25,1,1,
165,4,0,0,builder_0,1,1,135
135,5,100000,17700000,user_24,1,1,
137,6,6300000,0,user_26,1,1,
147,7,5200000,0,user_35,1,1,
117,8,5000000,0,user_15,1,1,
144,9,5000000,0,user_32,1,1,
156,10,5000000,0,user_45,1,1,
133,11,4200000,0,user_23,1,1,
160,12,3500000,0,user_47,1,1,
121,13,3200000,0,user_16,1,1,
132,14,2600000,0,user_23,1,1,
122,15,2400000,0,user_18,1,1,
139,16,2100000,256000,user_27,1,1,
166,17,0,0,builder_0,1,1,139
111,18,2300000,0,user_12,1,1,
152,19,2300000,0,user_40,1,1,
153,20,2100000,0,user_41,1,1,
148,21,2000000,0,user_36,1,1,
161,22,2000000,0,user_49,1,1,
167,23,0,0,builder_0,1,1,146
146,24,1900000,84800,user_34,1,1,
124,25,1900000,19700,user_20,1,1,
168,26,0,0,builder_0,1,1,124
159,27,1900000,0,user_47,1,1,
110,28,1500000,0,user_11,1,1,
118,29,1400000,13900,user_16,1,1,
169,30,0,0,builder_0,1,1,118
120,31,1400000,0,user_16,1,1,
104,32,1300000,0,user_2,1,1,
119,33,1100000,0,user_16,1,1,
129,34,1100000,0,user_22,1,1,
138,35,910000,0,user_27,1,1,
170,36,0,0,builder_0,1,1,112
112,37,630000,64600,user_12,1,1,
134,38,660000,15300,user_23,1,1,
171,39,0,0,builder_0,1,1,134
125,40,660000,0,user_20,1,1,
131,41,420000,0,user_23,1,1,
107,42,320000,67900,user_7,1,1,
172,43,0,0,builder_0,1,1,107
141,44,360000,0,user_28,1,1,
115,45,260000,0,user_14,1,1,
116,46,220000,0,user_15,1,1,
158,47,190000,12800,user_46,1,1,
173,48,0,0,builder_0,1,1,158
174,49,0,0,builder_0,1,1,162
162,50,170000,11200,user_49,1,1,
114,51,150000,0,user_14,1,1,
126,52,150000,0,user_20,1,1,
150,53,150000,0,user_36,1,1,
130,54,130000,0,user_23,1,1,
142,55,130000,0,user_30,1,1,
149,56,110000,0,user_36,1,1,
175,57,0,0,builder_0,1,1,157
157,58,83000,21800,user_45,1,1,
123,59,98000,0,user_20,1,1,
127,60,83000,0,user_20,1,1,
140,61,80000,0,user_27,1,1,
105,62,79000,0,user_3,1,1,
151,63,77000,0,user_38,1,1,
113,64,70000,0,user_13,1,1,
251,0,30000000,0,user_12,2,2,
256,1,30000000,146000,user_21,2,2,
278,2,30000000,84800,user_46,2,2,
242,3,5200000,0,user_5,2,2,
246,4,5000000,0,user_8,2,2,
268,5,2400000,13900,user_35,2,2,
253,6,2300000,0,user_14,2,2,
238,7,2100000,0,user_0,2,2,
252,8,2000000,146000,user_13,2,2,
269,9,2000000,75000,user_35,2,2,
259,10,1100000,10700,user_25,2,2,
270,11,1100000,0,user_37,2,2,
271,12,1000000,0,user_39,2,2,
274,13,1000000,0,user_42,2,2,
280,14,670000,0,user_49,2,2,
247,15,660000,0,user_8,2,2,
254,16,650000,3130,user_20,2,2,
260,17,600000,0,user_26,2,2,
273,18,600000,0,user_41,2,2,
244,19,460000,0,user_7,2,2,
245,20,420000,0,user_8,2,2,
272,21,420000,0,user_40,2,2,
277,22,420000,0,user_45,2,2,
249,23,350000,0,user_10,2,2,
239,24,340000,0,user_2,2,2,
255,25,340000,0,user_21,2,2,
243,26,310000,34700,user_6,2,2,
262,27,220000,0,user_28,2,2,
248,28,160000,0,user_9,2,2,
276,29,160000,0,user_44,2,2,
258,30,150000,0,user_23,2,2,
250,31,110000,0,user_11,2,2,
261,32,110000,0,user_28,2,2,
263,33,110000,0,user_29,2,2,
264,34,110000,73100,user_30,2,2,
240,35,84000,60700,user_3,2,2,
257,36,77000,7840,user_22,2,2,
275,37,77000,0,user_43,2,2,
340,0,43000000,0,user_10,3,3,
361,1,30000000,0,user_36,3,3,
339,2,19000000,0,user_9,3,3,
373,3,6300000,0,user_43,3,3,
343,4,4500000,0,user_15,3,3,
336,5,2000000,0,user_5,3,3,
345,6,2000000,0,user_15,3,3,
362,7,1800000,5180,user_37,3,3,
381,8,0,0,builder_1,3,3,362
369,9,1500000,0,user_42,3,3,
358,10,1400000,0,user_33,3,3,
364,11,1400000,0,user_39,3,3,
367,12,1100000,0,user_41,3,3,
370,13,1100000,0,user_42,3,3,
346,14,1000000,0,user_16,3,3,
352,15,1000000,0,user_25,3,3,
351,16,970000,0,user_23,3,3,
368,17,910000,13800,user_41,3,3,
382,18,0,0,builder_1,3,3,368
341,19,870000,0,user_15,3,3,
350,20,870000,0,user_23,3,3,
355,21,670000,0,user_29,3,3,
363,22,660000,0,user_38,3,3,
365,23,650000,0,user_39,3,3,
337,24,460000,0,user_7,3,3,
383,25,0,0,builder_1,3,3,372
372,26,360000,75000,user_42,3,3,
335,27,420000,0,user_1,3,3,
359,28,370000,0,user_34,3,3,
333,29,350000,0,user_0,3,3,
356,30,340000,0,user_29,3,3,
338,31,320000,0,user_7,3,3,
353,32,150000,161000,user_28,3,3,
384,33,0,0,builder_1,3,3,353
357,34,310000,0,user_31,3,3,
344,35,260000,0,user_15,3,3,
374,36,240000,16400,user_45,3,3,
385,37,0,0,builder_1,3,3,374
334,38,240000,0,user_1,3,3,
366,39,220000,0,user_40,3,3,
375,40,220000,0,user_46,3,3,
349,41,150000,0,user_21,3,3,
371,42,120000,0,user_42,3,3,
347,43,100000,0,user_18,3,3,
376,44,87000,0,user_48,3,3,
342,45,85000,0,user_15,3,3,
354,46,85000,0,user_29,3,3,
407,0,43000000,0,user_6,4,4,
425,1,43000000,0,user_27,4,4,
404,2,30000000,0,user_5,4,4,
434,3,30000000,0,user_34,4,4,
402,4,19000000,0,user_5,4,4,
418,5,19000000,0,user_16,4,4,
433,6,19000000,0,user_33,4,4,
477,7,0,0,builder_2,4,4,450
450,8,150000,7190000,user_49,4,4,
411,9,6100000,0,user_9,4,4,
416,10,5200000,0,user_15,4,4,
