block_num,builder_id,total_gas_fee,total_mev
0,builder_5,71056000,18100260
1,builder_1,134661000,18688500
2,builder_4,142524000,566110
3,builder_9,75835000,110380
4,builder_1,175806000,8464170
5,builder_2,104052000,1272600
6,builder_6,90283000,4830400
7,builder_9,101203000,1098500
8,builder_2,85900000,18158200
9,builder_16,139657000,687210
10,builder_19,48826000,2801700
11,builder_9,44423000,821810
12,builder_4,62389000,1411700
13,builder_4,117442000,735300
14,builder_19,90588000,2505800
15,builder_19,148451000,1491760
16,builder_5,113689000,1722320
17,builder_11,141602000,2411690
18,builder_18,78870000,299300
19,builder_9,113988000,1178400
20,builder_1,92622000,19783090
21,builder_19,107960000,2163670
22,builder_4,80761000,1817900
23,builder_4,125023000,938140
24,builder_4,180248000,1160730
25,builder_4,97874000,1719360
26,builder_1,90847000,1519790
27,builder_0,90821000,17251700
28,builder_19,156355000,1810700
29,builder_3,183398000,9785200
30,builder_19,79865000,595400
31,builder_9,75324000,5971200
32,builder_2,68236000,535530
33,builder_4,121938000,1650300
34,builder_19,135160000,1713200
35,builder_19,165786000,12285520
36,builder_5,71056000,18100260
37,builder_1,134661000,18688500
38,builder_4,142524000,566110
39,builder_9,75835000,110380
40,builder_1,175806000,8464170
41,builder_2,104052000,1272600
42,builder_6,90283000,4830400
43,builder_9,101203000,1098500
44,builder_2,85900000,18158200
45,builder_16,139657000,687210
46,builder_19,48826000,2801700
47,builder_9,44423000,821810
48,builder_4,62389000,1411700
49,builder_4,117442000,735300
50,builder_19,90588000,2505800
51,builder_19,148451000,1491760
52,builder_5,113689000,1722320
53,builder_11,141602000,2411690
54,builder_18,78870000,299300
55,builder_9,113988000,1178400
56,builder_1,92622000,19783090
57,builder_19,107960000,2163670
58,builder_4,80761000,1817900
59,builder_4,125023000,938140
60,builder_4,180248000,1160730
61,builder_4,97874000,1719360
62,builder_1,90847000,1519790
63,builder_0,90821000,17251700
64,builder_19,156355000,1810700
65,builder_3,183398000,9785200
66,builder_19,79865000,595400
67,builder_9,75324000,5971200
68,builder_2,68236000,535530
69,builder_4,121938000,1650300
70,builder_19,135160000,1713200
71,builder_19,165786000,12285520
72,builder_5,71056000,18100260
73,builder_1,134661000,18688500
74,builder_4,142524000,566110
75,builder_9,75835000,110380
76,builder_1,175806000,8464170
77,builder_2,104052000,1272600
78,builder_6,90283000,4830400
79,builder_9,101203000,1098500
80,builder_2,85900000,18158200
81,builder_16,139657000,687210
82,builder_19,48826000,2801700
83,builder_9,44423000,821810
84,builder_4,62389000,1411700
85,builder_4,117442000,735300
86,builder_19,90588000,2505800
87,builder_19,148451000,1491760
88,builder_5,113689000,1722320
89,builder_11,141602000,2411690
90,builder_18,78870000,299300
91,builder_9,113988000,1178400
92,builder_1,92622000,19783090
