block_num,builder_id,total_gas_fee,total_mev
0,builder_1,82685000,18533530
1,builder_9,109562000,1037420
2,builder_9,170327000,555880
3,builder_18,86474000,2036980
4,builder_8,91630000,6075700
5,builder_2,129000000,8386800
6,builder_5,136795000,573030
7,builder_6,82354000,231700
8,builder_1,159441000,153900
9,builder_18,217726000,1246000
10,builder_12,44352000,1891000
11,builder_18,192071000,1204820
12,builder_9,122561000,1839330
13,builder_9,105319000,476620
14,builder_12,66876000,1528200
15,builder_9,95231000,19737190
16,builder_19,152095000,369440
17,builder_18,101818000,985140
18,builder_9,144587000,1482730
19,builder_12,94545000,5728940
20,builder_5,87163000,9560300
21,builder_9,125450000,5745420
22,builder_12,189868000,10135130
23,builder_1,68744000,2091820
24,builder_8,133494000,1043800
25,builder_12,125821000,5369300
26,builder_11,233619000,6526400
27,builder_9,111137000,7817600
28,builder_6,105604000,3808150
29,builder_9,155151000,1648500
30,builder_9,58383000,228500
31,builder_1,61318000,2062730
32,builder_6,128319000,909980
33,builder_9,140163000,4827800
34,builder_9,210232000,2288640
35,builder_9,134942000,1625300
36,builder_1,82685000,18533530
37,builder_9,109562000,1037420
38,builder_9,170327000,555880
39,builder_18,86474000,2036980
40,builder_8,91630000,6075700
41,builder_2,129000000,8386800
42,builder_5,136795000,573030
43,builder_6,82354000,231700
44,builder_1,159441000,153900
45,builder_18,217726000,1246000
46,builder_12,44352000,1891000
47,builder_18,192071000,1204820
48,builder_9,122561000,1839330
49,builder_9,105319000,476620
50,builder_12,66876000,1528200
51,builder_9,95231000,19737190
52,builder_19,152095000,369440
53,builder_18,101818000,985140
54,builder_9,144587000,1482730
55,builder_12,94545000,5728940
56,builder_5,87163000,9560300
57,builder_9,125450000,5745420
58,builder_12,189868000,10135130
59,builder_1,68744000,2091820
60,builder_8,133494000,1043800
61,builder_12,125821000,5369300
62,builder_11,233619000,6526400
63,builder_9,111137000,7817600
64,builder_6,105604000,3808150
65,builder_9,155151000,1648500
66,builder_9,58383000,228500
67,builder_1,61318000,2062730
68,builder_6,128319000,909980
69,builder_9,140163000,4827800
70,builder_9,210232000,2288640
71,builder_9,134942000,1625300
72,builder_1,82685000,18533530
73,builder_9,109562000,1037420
74,builder_9,170327000,555880
75,builder_18,86474000,2036980
76,builder_8,91630000,6075700
77,builder_2,129000000,8386800
78,builder_5,136795000,573030
79,builder_6,82354000,231700
80,builder_1,159441000,153900
81,builder_18,217726000,1246000
82,builder_12,44352000,1891000
83,builder_18,192071000,1204820
84,builder_9,122561000,1839330
85,builder_9,105319000,476620
86,builder_12,66876000,1528200
87,builder_9,95231000,19737190
88,builder_19,152095000,369440
89,builder_18,101818000,985140
90,builder_9,144587000,1482730
91,builder_12,94545000,5728940
92,builder_5,87163000,9560300
93,builder_9,125450000,5745420
94,builder_12,189868000,10135130
95,builder_1,68744000,2091820
96,builder_8,133494000,1043800
97,builder_12,125821000,5369300
98,builder_11,233619000,6526400
99,builder_9,111137000,7817600
100,builder_6,105604000,3808150
101,builder_9,155151000,1648500
102,builder_9,58383000,228500
103,builder_1,61318000,2062730
104,builder_6,128319000,909980
105,builder_9,140163000,4827800
106,builder_9,210232000,2288640
107,builder_9,134942000,1625300
108,builder_1,82685000,18533530
109,builder_9,109562000,1037420
110,builder_9,170327000,555880
111,builder_18,86474000,2036980
112,builder_8,91630000,6075700
113,builder_2,129000000,8386800
114,builder_5,136795000,573030
115,builder_6,82354000,231700
116,builder_1,159441000,153900
117,builder_18,217726000,1246000
118,builder_12,44352000,1891000
119,builder_18,192071000,1204820
120,builder_9,122561000,1839330
121,builder_9,105319000,476620
122,builder_12,66876000,1528200
123,builder_9,95231000,19737190
124,builder_19,152095000,369440
125,builder_18,101818000,985140
126,builder_9,144587000,1482730
127,builder_12,94545000,5728940
128,builder_5,87163000,9560300
129,builder_9,125450000,5745420
130,builder_12,189868000,10135130
131,builder_1,68744000,2091820
132,builder_8,133494000,1043800
133,builder_12,125821000,5369300
134,builder_11,233619000,6526400
135,builder_9,111137000,7817600
136,builder_6,105604000,3808150
137,builder_9,155151000,1648500
138,builder_9,58383000,228500
139,builder_1,61318000,2062730
140,builder_6,128319000,909980
141,builder_9,140163000,4827800
142,builder_9,210232000,2288640
143,builder_9,134942000,1625300
144,builder_1,82685000,18533530
145,builder_9,109562000,1037420
146,builder_9,170327000,555880
147,builder_18,86474000,2036980
148,builder_8,91630000,6075700
149,builder_2,129000000,8386800
150,builder_5,136795000,573030
151,builder_6,82354000,231700
152,builder_1,159441000,153900
153,builder_18,217726000,1246000
154,builder_12,44352000,1891000
155,builder_18,192071000,1204820
156,builder_9,122561000,1839330
157,builder_9,105319000,476620
158,builder_12,66876000,1528200
159,builder_9,95231000,19737190
160,builder_19,152095000,369440
161,builder_18,101818000,985140
162,builder_9,144587000,1482730
163,builder_12,94545000,5728940
164,builder_5,87163000,9560300
165,builder_9,125450000,5745420
166,builder_12,189868000,10135130
167,builder_1,68744000,2091820
168,builder_8,133494000,1043800
169,builder_12,125821000,5369300
170,builder_11,233619000,6526400
171,builder_9,111137000,7817600
172,builder_6,105604000,3808150
173,builder_9,155151000,1648500
174,builder_9,58383000,228500
175,builder_1,61318000,2062730
176,builder_6,128319000,909980
177,builder_9,140163000,4827800
178,builder_9,210232000,2288640
179,builder_9,134942000,1625300
180,builder_1,82685000,18533530
181,builder_9,109562000,1037420
182,builder_9,170327000,555880
183,builder_18,86474000,2036980
184,builder_8,91630000,6075700
185,builder_2,129000000,8386800
186,builder_5,136795000,573030
187,builder_6,82354000,231700
188,builder_1,159441000,153900
189,builder_18,217726000,1246000
190,builder_12,44352000,1891000
191,builder_18,192071000,1204820
192,builder_9,122561000,1839330
193,builder_9,105319000,476620
194,builder_12,66876000,1528200
195,builder_9,95231000,19737190
196,builder_19,152095000,369440
197,builder_18,101818000,985140
198,builder_9,144587000,1482730
199,builder_12,94545000,5728940
200,builder_5,87163000,9560300
201,builder_9,125450000,5745420
202,builder_12,189868000,10135130
203,builder_1,68744000,2091820
204,builder_8,133494000,1043800
205,builder_12,125821000,5369300
206,builder_11,233619000,6526400
207,builder_9,111137000,7817600
208,builder_6,105604000,3808150
209,builder_9,155151000,1648500
210,builder_9,58383000,228500
211,builder_1,61318000,2062730
212,builder_6,128319000,909980
213,builder_9,140163000,4827800
214,builder_9,210232000,2288640
215,builder_9,134942000,1625300
216,builder_1,82685000,18533530
217,builder_9,109562000,1037420
218,builder_9,170327000,555880
219,builder_18,86474000,2036980
220,builder_8,91630000,6075700
221,builder_2,129000000,8386800
222,builder_5,136795000,573030
223,builder_6,82354000,231700
224,builder_1,159441000,153900
225,builder_18,217726000,1246000
226,builder_12,44352000,1891000
227,builder_18,192071000,1204820
228,builder_9,122561000,1839330
229,builder_9,105319000,476620
230,builder_12,66876000,1528200
231,builder_9,95231000,19737190
232,builder_19,152095000,369440
233,builder_18,101818000,985140
234,builder_9,144587000,1482730
235,builder_12,94545000,5728940
236,builder_5,87163000,9560300
237,builder_9,125450000,5745420
238,builder_12,189868000,10135130
239,builder_1,68744000,2091820
240,builder_8,133494000,1043800
241,builder_12,125821000,5369300
242,builder_11,233619000,6526400
243,builder_9,111137000,7817600
244,builder_6,105604000,3808150
245,builder_9,155151000,1648500
246,builder_9,58383000,228500
247,builder_1,61318000,2062730
248,builder_6,128319000,909980
249,builder_9,140163000,4827800
250,builder_9,210232000,2288640
251,builder_9,134942000,1625300
252,builder_12,102222000,1014980
253,builder_8,57603000,111500
254,builder_18,99097000,2022000
255,builder_18,141474000,183560
256,builder_8,78584000,1563700
257,builder_0,135003000,18725480
258,builder_9,71866000,5483380
259,builder_8,84113000,18376740
260,builder_9,96972000,1217580
261,builder_1,114178000,1993080
262,builder_3,135812000,18880620
263,builder_6,141731000,307200
264,builder_8,88514000,7906030
265,builder_0,123564000,8094300
266,builder_9,92371000,1047230
267,builder_9,43130000,5718630
268,builder_18,147715000,1201440
269,builder_7,177960000,2084100
270,builder_1,107404000,21028160
271,builder_9,145429000,3435700
272,builder_3,77248000,5035000
273,builder_9,124642000,1697340
274,builder_6,71447000,32675370
275,builder_9,88008000,748000
276,builder_6,75696000,245600
277,builder_12,220180000,5612580
278,builder_8,69573000,693700
279,builder_6,123044000,553300
280,builder_9,94354000,8107100
281,builder_7,150022000,1582200
282,builder_9,117746000,2438520
283,builder_18,73481000,1111540
284,builder_8,64353000,799100
285,builder_12,100942000,26069400
286,builder_9,125813000,2362800
287,builder_0,106528000,1008640
288,builder_12,102222000,1014980
289,builder_8,57603000,111500
290,builder_18,99097000,2022000
291,builder_18,141474000,183560
292,builder_8,78584000,1563700
293,builder_0,135003000,18725480
294,builder_9,71866000,5483380
295,builder_8,84113000,18376740
296,builder_9,96972000,1217580
297,builder_1,114178000,1993080
298,builder_3,135812000,18880620
299,builder_6,141731000,307200
300,builder_8,88514000,7906030
301,builder_0,123564000,8094300
302,builder_9,92371000,1047230
303,builder_9,43130000,5718630
304,builder_18,147715000,1201440
305,builder_7,177960000,2084100
306,builder_1,107404000,21028160
307,builder_9,145429000,3435700
308,builder_3,77248000,5035000
309,builder_9,124642000,1697340
310,builder_6,71447000,32675370
311,builder_9,88008000,748000
312,builder_6,75696000,245600
313,builder_12,220180000,5612580
314,builder_8,69573000,693700
315,builder_6,123044000,553300
316,builder_9,94354000,8107100
317,builder_7,150022000,1582200
318,builder_9,117746000,2438520
319,builder_18,73481000,1111540
320,builder_8,64353000,799100
321,builder_12,100942000,26069400
322,builder_9,125813000,2362800
323,builder_0,106528000,1008640
324,builder_12,102222000,1014980
325,builder_8,57603000,111500
326,builder_18,99097000,2022000
327,builder_18,141474000,183560
328,builder_8,78584000,1563700
329,builder_0,135003000,18725480
330,builder_9,71866000,5483380
331,builder_8,84113000,18376740
332,builder_9,96972000,1217580
333,builder_1,114178000,1993080
334,builder_3,135812000,18880620
335,builder_6,141731000,307200
336,builder_8,88514000,7906030
337,builder_0,123564000,8094300
338,builder_9,92371000,1047230
339,builder_9,43130000,5718630
340,builder_18,147715000,1201440
341,builder_7,177960000,2084100
342,builder_1,107404000,21028160
343,builder_9,145429000,3435700
344,builder_3,77248000,5035000
345,builder_9,124642000,1697340
346,builder_6,71447000,32675370
347,builder_9,88008000,748000
348,builder_6,75696000,245600
349,builder_12,220180000,5612580
350,builder_8,69573000,693700
351,builder_6,123044000,553300
352,builder_9,94354000,8107100
353,builder_7,150022000,1582200
354,builder_9,117746000,2438520
355,builder_18,73481000,1111540
356,builder_8,64353000,799100
357,builder_12,100942000,26069400
358,builder_9,125813000,2362800
359,builder_0,106528000,1008640
360,builder_12,102222000,1014980
361,builder_8,57603000,111500
362,builder_18,99097000,2022000
363,builder_18,141474000,183560
364,builder_8,78584000,1563700
365,builder_0,135003000,18725480
366,builder_9,71866000,5483380
367,builder_8,84113000,18376740
368,builder_9,96972000,1217580
369,builder_1,114178000,1993080
370,builder_3,135812000,18880620
371,builder_6,141731000,307200
372,builder_8,88514000,7906030
373,builder_0,123564000,8094300
374,builder_9,92371000,1047230
375,builder_9,43130000,5718630
376,builder_18,147715000,1201440
377,builder_7,177960000,2084100
378,builder_1,107404000,21028160
379,builder_9,145429000,3435700
380,builder_3,77248000,5035000
381,builder_9,124642000,1697340
382,builder_6,71447000,32675370
383,builder_9,88008000,748000
384,builder_6,75696000,245600
385,builder_12,220180000,5612580
386,builder_8,69573000,693700
387,builder_6,123044000,553300
388,builder_9,94354000,8107100
389,builder_7,150022000,1582200
390,builder_9,117746000,2438520
391,builder_18,73481000,1111540
392,builder_8,64353000,799100
393,builder_12,100942000,26069400
394,builder_9,125813000,2362800
395,builder_0,106528000,1008640
396,builder_12,102222000,1014980
397,builder_8,57603000,111500
398,builder_18,99097000,2022000
399,builder_18,141474000,183560
400,builder_8,78584000,1563700
401,builder_0,135003000,18725480
402,builder_9,71866000,5483380
403,builder_8,84113000,18376740
404,builder_9,96972000,1217580
405,builder_1,114178000,1993080
406,builder_3,135812000,18880620
407,builder_6,141731000,307200
408,builder_8,88514000,7906030
409,builder_0,123564000,8094300
410,builder_9,92371000,1047230
411,builder_9,43130000,5718630
412,builder_18,147715000,1201440
413,builder_7,177960000,2084100
414,builder_1,107404000,21028160
415,builder_9,145429000,3435700
416,builder_3,77248000,5035000
417,builder_9,124642000,1697340
418,builder_6,71447000,32675370
419,builder_9,88008000,748000
420,builder_6,75696000,245600
421,builder_12,220180000,5612580
422,builder_8,69573000,693700
423,builder_6,123044000,553300
424,builder_9,94354000,8107100
425,builder_7,150022000,1582200
426,builder_9,117746000,2438520
427,builder_18,73481000,1111540
428,builder_8,64353000,799100
429,builder_12,100942000,26069400
430,builder_9,125813000,2362800
431,builder_0,106528000,1008640
432,builder_12,102222000,1014980
433,builder_8,57603000,111500
434,builder_18,99097000,2022000
435,builder_18,141474000,183560
436,builder_8,78584000,1563700
437,builder_0,135003000,18725480
438,builder_9,71866000,5483380
439,builder_8,84113000,18376740
440,builder_9,96972000,1217580
441,builder_1,114178000,1993080
442,builder_3,135812000,18880620
443,builder_6,141731000,307200
444,builder_8,88514000,7906030
445,builder_0,123564000,8094300
446,builder_9,92371000,1047230
447,builder_9,43130000,5718630
448,builder_18,147715000,1201440
449,builder_7,177960000,2084100
450,builder_1,107404000,21028160
451,builder_9,145429000,3435700
452,builder_3,77248000,5035000
453,builder_9,124642000,1697340
454,builder_6,71447000,32675370
455,builder_9,88008000,748000
456,builder_6,75696000,245600
457,builder_12,220180000,5612580
458,builder_8,69573000,693700
459,builder_6,123044000,553300
460,builder_9,94354000,8107100
461,builder_7,150022000,1582200
462,builder_9,117746000,2438520
463,builder_18,73481000,1111540
464,builder_8,64353000,799100
465,builder_12,100942000,26069400
466,builder_9,125813000,2362800
467,builder_0,106528000,1008640
468,builder_12,102222000,1014980
469,builder_8,57603000,111500
470,builder_18,99097000,2022000
471,builder_18,141474000,183560
472,builder_8,78584000,1563700
473,builder_0,135003000,18725480
474,builder_9,71866000,5483380
475,builder_8,84113000,18376740
476,builder_9,96972000,1217580
477,builder_1,114178000,1993080
478,builder_3,135812000,18880620
479,builder_6,141731000,307200
480,builder_8,88514000,7906030
481,builder_0,123564000,8094300
482,builder_9,92371000,1047230
483,builder_9,43130000,5718630
484,builder_18,147715000,1201440
485,builder_7,177960000,2084100
486,builder_1,107404000,21028160
487,builder_9,145429000,3435700
