block_num,builder_id,total_gas_fee,total_mev
0,builder_5,67294998,18330030
1,builder_11,98417992,1211540
2,builder_7,74396003,779000
3,builder_11,31931995,363700
4,builder_5,10069995,594000
5,builder_0,24592003,2121000
6,builder_5,207887003,85900
7,builder_0,36988993,501400
8,builder_5,17639005,1623230
9,builder_1,176585999,1215200
10,builder_10,40599999,711200
11,builder_5,35809001,18378000
12,builder_5,40636996,511000
13,builder_5,53362993,32540
14,builder_4,75087000,4680700
15,builder_5,124625004,4536700
16,builder_14,105940999,4473680
17,builder_0,76026987,5430700
18,builder_1,115813009,637600
19,builder_1,52670013,4331200
20,builder_5,19205985,171300
21,builder_6,67425993,7263100
22,builder_16,23796991,952700
23,builder_5,33759997,821000
24,builder_5,22640009,438000
25,builder_15,39550996,8457700
26,builder_11,111510998,950900
27,builder_7,75380004,410300
28,builder_4,46266995,612730
29,builder_12,89403995,66200
30,builder_0,61019990,28100
31,builder_6,118019999,61400
32,builder_5,76987998,1569300
33,builder_5,97248997,879280
34,builder_4,50829001,17769000
35,builder_0,37986997,948700
36,builder_5,67294998,18330030
37,builder_11,98417992,1211540
38,builder_7,74396003,779000
39,builder_11,31931995,363700
40,builder_5,10069995,594000
41,builder_0,24592003,2121000
42,builder_5,207887003,85900
43,builder_0,36988993,501400
44,builder_5,17639005,1623230
45,builder_1,176585999,1215200
46,builder_10,40599999,711200
47,builder_5,35809001,18378000
48,builder_5,40636996,511000
49,builder_5,53362993,32540
50,builder_4,75087000,4680700
51,builder_5,124625004,4536700
52,builder_14,105940999,4473680
53,builder_0,76026987,5430700
54,builder_1,115813009,637600
55,builder_1,52670013,4331200
56,builder_5,19205985,171300
57,builder_6,67425993,7263100
58,builder_16,23796991,952700
59,builder_5,33759997,821000
60,builder_5,22640009,438000
61,builder_15,39550996,8457700
62,builder_11,111510998,950900
63,builder_7,75380004,410300
64,builder_4,46266995,612730
65,builder_12,89403995,66200
66,builder_0,61019990,28100
67,builder_6,118019999,61400
68,builder_5,76987998,1569300
69,builder_5,97248997,879280
70,builder_4,50829001,17769000
71,builder_0,37986997,948700
72,builder_5,67294998,18330030
73,builder_11,98417992,1211540
74,builder_7,74396003,779000
75,builder_11,31931995,363700
76,builder_5,10069995,594000
77,builder_0,24592003,2121000
78,builder_5,207887003,85900
79,builder_0,36988993,501400
80,builder_5,17639005,1623230
81,builder_1,176585999,1215200
82,builder_10,40599999,711200
83,builder_5,35809001,18378000
84,builder_5,40636996,511000
85,builder_5,53362993,32540
86,builder_4,75087000,4680700
87,builder_5,124625004,4536700
88,builder_14,105940999,4473680
89,builder_0,76026987,5430700
90,builder_1,115813009,637600
91,builder_1,52670013,4331200
92,builder_5,19205985,171300
93,builder_6,67425993,7263100
94,builder_16,23796991,952700
95,builder_5,33759997,821000
96,builder_5,22640009,438000
97,builder_15,39550996,8457700
98,builder_11,111510998,950900
99,builder_7,75380004,410300
100,builder_4,46266995,612730
101,builder_12,89403995,66200
102,builder_0,61019990,28100
103,builder_6,118019999,61400
104,builder_5,76987998,1569300
105,builder_5,97248997,879280
106,builder_4,50829001,17769000
107,builder_0,37986997,948700
108,builder_5,67294998,18330030
109,builder_11,98417992,1211540
110,builder_7,74396003,779000
111,builder_11,31931995,363700
112,builder_5,10069995,594000
113,builder_0,24592003,2121000
114,builder_5,207887003,85900
115,builder_0,36988993,501400
116,builder_5,17639005,1623230
117,builder_1,176585999,1215200
118,builder_10,40599999,711200
119,builder_5,35809001,18378000
120,builder_5,40636996,511000
121,builder_5,53362993,32540
122,builder_4,75087000,4680700
123,builder_5,124625004,4536700
124,builder_14,105940999,4473680
125,builder_0,76026987,5430700
126,builder_1,115813009,637600
127,builder_1,52670013,4331200
128,builder_5,19205985,171300
129,builder_6,67425993,7263100
130,builder_16,23796991,952700
131,builder_5,33759997,821000
132,builder_5,22640009,438000
133,builder_15,39550996,8457700
134,builder_11,111510998,950900
135,builder_7,75380004,410300
136,builder_4,46266995,612730
137,builder_12,89403995,66200
138,builder_0,61019990,28100
139,builder_6,118019999,61400
140,builder_5,76987998,1569300
141,builder_5,97248997,879280
142,builder_4,50829001,17769000
143,builder_0,37986997,948700
144,builder_5,67294998,18330030
145,builder_11,98417992,1211540
146,builder_7,74396003,779000
147,builder_11,31931995,363700
148,builder_5,10069995,594000
149,builder_0,24592003,2121000
150,builder_5,207887003,85900
151,builder_0,36988993,501400
152,builder_5,17639005,1623230
153,builder_1,176585999,1215200
154,builder_10,40599999,711200
155,builder_5,35809001,18378000
156,builder_5,40636996,511000
157,builder_5,53362993,32540
158,builder_4,75087000,4680700
159,builder_5,124625004,4536700
160,builder_14,105940999,4473680
161,builder_0,76026987,5430700
162,builder_1,115813009,637600
163,builder_1,52670013,4331200
164,builder_5,19205985,171300
165,builder_6,67425993,7263100
166,builder_16,23796991,952700
167,builder_5,33759997,821000
168,builder_5,22640009,438000
169,builder_15,39550996,8457700
170,builder_11,111510998,950900
171,builder_7,75380004,410300
172,builder_4,46266995,612730
173,builder_12,89403995,66200
174,builder_0,61019990,28100
175,builder_6,118019999,61400
176,builder_5,76987998,1569300
177,builder_5,97248997,879280
178,builder_4,50829001,17769000
179,builder_0,37986997,948700
180,builder_5,67294998,18330030
181,builder_11,98417992,1211540
182,builder_7,74396003,779000
183,builder_11,31931995,363700
184,builder_5,10069995,594000
185,builder_0,24592003,2121000
186,builder_5,207887003,85900
187,builder_0,36988993,501400
188,builder_5,17639005,1623230
189,builder_1,176585999,1215200
190,builder_10,40599999,711200
191,builder_5,35809001,18378000
192,builder_5,40636996,511000
193,builder_5,53362993,32540
194,builder_4,75087000,4680700
195,builder_5,124625004,4536700
196,builder_14,105940999,4473680
197,builder_0,76026987,5430700
198,builder_1,115813009,637600
199,builder_1,52670013,4331200
200,builder_5,19205985,171300
201,builder_6,67425993,7263100
202,builder_16,23796991,952700
203,builder_5,33759997,821000
204,builder_5,22640009,438000
205,builder_15,39550996,8457700
206,builder_11,111510998,950900
207,builder_7,75380004,410300
208,builder_4,46266995,612730
209,builder_12,89403995,66200
210,builder_0,61019990,28100
211,builder_6,118019999,61400
212,builder_5,76987998,1569300
213,builder_5,97248997,879280
214,builder_4,50829001,17769000
215,builder_0,37986997,948700
216,builder_5,67294998,18330030
217,builder_11,98417992,1211540
218,builder_7,74396003,779000
219,builder_11,31931995,363700
220,builder_5,10069995,594000
221,builder_0,24592003,2121000
222,builder_5,207887003,85900
223,builder_0,36988993,501400
224,builder_5,17639005,1623230
225,builder_1,176585999,1215200
226,builder_10,40599999,711200
227,builder_5,35809001,18378000
228,builder_5,40636996,511000
229,builder_5,53362993,32540
230,builder_4,75087000,4680700
231,builder_5,124625004,4536700
232,builder_14,105940999,4473680
233,builder_0,76026987,5430700
234,builder_1,115813009,637600
235,builder_1,52670013,4331200
236,builder_5,19205985,171300
237,builder_6,67425993,7263100
238,builder_16,23796991,952700
239,builder_5,33759997,821000
240,builder_5,22640009,438000
241,builder_15,39550996,8457700
242,builder_11,111510998,950900
243,builder_7,75380004,410300
244,builder_4,46266995,612730
245,builder_12,89403995,66200
246,builder_0,61019990,28100
247,builder_6,118019999,61400
