block_num,builder_id,total_gas_fee,total_mev
0,builder_5,81747999,654660
1,builder_5,90503995,993020
2,builder_12,190561992,1329070
3,builder_4,63463003,1093300
4,builder_13,667066994,931400
5,builder_5,157660003,590830
6,builder_13,49517003,1398630
7,builder_5,125354000,1134600
8,builder_11,61131003,1358900
9,builder_5,116993997,2782940
10,builder_4,89830000,666700
11,builder_5,117554996,581200
12,builder_11,70637001,19073000
13,builder_5,105325997,18443340
14,builder_5,99358000,479530
15,builder_0,126755002,5585300
16,builder_5,97575001,8486700
17,builder_6,74124995,9308520
18,builder_5,41023004,4726500
19,builder_11,62884000,6519600
20,builder_0,196992003,2105400
21,builder_11,195176007,1212100
22,builder_3,104264003,1830490
23,builder_0,224107990,8851820
24,builder_5,83367997,1926520
25,builder_11,107166999,1489500
26,builder_3,87691999,1301800
27,builder_4,100280003,1559500
28,builder_11,62479995,8579100
29,builder_5,82146000,353700
30,builder_5,149771000,869200
31,builder_6,99580004,227400
32,builder_1,94161004,415380
33,builder_0,62767000,161100
34,builder_0,155395995,66330
35,builder_4,137894003,1975810
36,builder_5,81747999,654660
37,builder_5,90503995,993020
38,builder_12,190561992,1329070
39,builder_4,63463003,1093300
40,builder_13,667066994,931400
41,builder_5,157660003,590830
42,builder_13,49517003,1398630
43,builder_5,125354000,1134600
44,builder_11,61131003,1358900
45,builder_5,116993997,2782940
46,builder_4,89830000,666700
47,builder_5,117554996,581200
48,builder_11,70637001,19073000
49,builder_5,105325997,18443340
50,builder_5,99358000,479530
51,builder_0,126755002,5585300
52,builder_5,97575001,8486700
53,builder_6,74124995,9308520
54,builder_5,41023004,4726500
55,builder_11,62884000,6519600
56,builder_0,196992003,2105400
57,builder_11,195176007,1212100
58,builder_3,104264003,1830490
59,builder_0,224107990,8851820
60,builder_5,83367997,1926520
61,builder_11,107166999,1489500
62,builder_3,87691999,1301800
63,builder_4,100280003,1559500
64,builder_11,62479995,8579100
65,builder_5,82146000,353700
66,builder_5,149771000,869200
67,builder_6,99580004,227400
68,builder_1,94161004,415380
69,builder_0,62767000,161100
70,builder_0,155395995,66330
71,builder_4,137894003,1975810
72,builder_5,81747999,654660
73,builder_5,90503995,993020
74,builder_12,190561992,1329070
75,builder_4,63463003,1093300
76,builder_13,667066994,931400
77,builder_5,157660003,590830
78,builder_13,49517003,1398630
79,builder_5,125354000,1134600
80,builder_11,61131003,1358900
81,builder_5,116993997,2782940
82,builder_4,89830000,666700
83,builder_5,117554996,581200
84,builder_11,70637001,19073000
85,builder_5,105325997,18443340
86,builder_5,99358000,479530
87,builder_0,126755002,5585300
88,builder_5,97575001,8486700
89,builder_6,74124995,9308520
90,builder_5,41023004,4726500
91,builder_11,62884000,6519600
92,builder_0,196992003,2105400
93,builder_11,195176007,1212100
94,builder_3,104264003,1830490
95,builder_0,224107990,8851820
96,builder_5,83367997,1926520
97,builder_11,107166999,1489500
98,builder_3,87691999,1301800
99,builder_4,100280003,1559500
100,builder_11,62479995,8579100
101,builder_5,82146000,353700
102,builder_5,149771000,869200
103,builder_6,99580004,227400
104,builder_1,94161004,415380
105,builder_0,62767000,161100
106,builder_0,155395995,66330
107,builder_4,137894003,1975810
108,builder_5,81747999,654660
109,builder_5,90503995,993020
110,builder_12,190561992,1329070
111,builder_4,63463003,1093300
112,builder_13,667066994,931400
113,builder_5,157660003,590830
114,builder_13,49517003,1398630
115,builder_5,125354000,1134600
116,builder_11,61131003,1358900
117,builder_5,116993997,2782940
118,builder_4,89830000,666700
119,builder_5,117554996,581200
120,builder_11,70637001,19073000
121,builder_5,105325997,18443340
122,builder_5,99358000,479530
123,builder_0,126755002,5585300
124,builder_5,97575001,8486700
125,builder_6,74124995,9308520
126,builder_5,41023004,4726500
127,builder_11,62884000,6519600
128,builder_0,196992003,2105400
129,builder_11,195176007,1212100
130,builder_3,104264003,1830490
131,builder_0,224107990,8851820
132,builder_5,83367997,1926520
133,builder_11,107166999,1489500
134,builder_3,87691999,1301800
135,builder_4,100280003,1559500
136,builder_11,62479995,8579100
137,builder_5,82146000,353700
138,builder_5,149771000,869200
139,builder_6,99580004,227400
140,builder_1,94161004,415380
141,builder_0,62767000,161100
142,builder_0,155395995,66330
143,builder_4,137894003,1975810
144,builder_5,81747999,654660
145,builder_5,90503995,993020
146,builder_12,190561992,1329070
147,builder_4,63463003,1093300
148,builder_13,667066994,931400
149,builder_5,157660003,590830
150,builder_13,49517003,1398630
151,builder_5,125354000,1134600
152,builder_11,61131003,1358900
153,builder_5,116993997,2782940
154,builder_4,89830000,666700
155,builder_5,117554996,581200
156,builder_11,70637001,19073000
157,builder_5,105325997,18443340
158,builder_5,99358000,479530
159,builder_0,126755002,5585300
160,builder_5,97575001,8486700
161,builder_6,74124995,9308520
162,builder_5,41023004,4726500
163,builder_11,62884000,6519600
164,builder_0,196992003,2105400
165,builder_11,195176007,1212100
166,builder_3,104264003,1830490
167,builder_0,224107990,8851820
168,builder_5,83367997,1926520
169,builder_11,107166999,1489500
170,builder_3,87691999,1301800
171,builder_4,100280003,1559500
172,builder_11,62479995,8579100
173,builder_5,82146000,353700
174,builder_5,149771000,869200
175,builder_6,99580004,227400
176,builder_1,94161004,415380
177,builder_0,62767000,161100
178,builder_0,155395995,66330
179,builder_4,137894003,1975810
180,builder_5,81747999,654660
181,builder_5,90503995,993020
182,builder_12,190561992,1329070
183,builder_4,63463003,1093300
184,builder_13,667066994,931400
185,builder_5,157660003,590830
186,builder_13,49517003,1398630
187,builder_5,125354000,1134600
188,builder_11,61131003,1358900
189,builder_5,116993997,2782940
190,builder_4,89830000,666700
191,builder_5,117554996,581200
