block_num,builder_id,total_gas_fee,total_mev
0,builder_1,85616000,18868460
1,builder_1,103023000,805300
2,builder_0,125540000,1319470
3,builder_0,234598000,1811690
4,builder_0,105631000,1272600
5,builder_0,93877000,5509200
6,builder_0,91947000,1095700
7,builder_1,66659000,624010
8,builder_0,42423000,1985700
9,builder_0,131108000,159080
10,builder_0,106320000,1121200
11,builder_0,85765000,496200
12,builder_0,147962000,2434500
13,builder_0,123509000,3239620
14,builder_19,88488000,869220
15,builder_1,95792000,778800
16,builder_1,65707000,1463500
17,builder_0,116146000,20250570
18,builder_1,142934000,19320540
19,builder_1,183787000,1228630
20,builder_1,101077000,5351440
21,builder_0,149150000,9667390
22,builder_0,79939000,578600
23,builder_7,99506000,9495740
24,builder_6,96160000,9528100
25,builder_0,58827000,5419600
26,builder_0,134927000,1551100
27,builder_0,75966000,1771230
28,builder_0,184109000,7111600
29,builder_0,106422000,379100
30,builder_0,151605000,2612370
31,builder_0,125072000,2849020
32,builder_0,121051000,2995400
33,builder_0,121257000,1682040
34,builder_0,66589000,1715330
35,builder_0,96068000,1961500
36,builder_1,85616000,18868460
37,builder_1,103023000,805300
38,builder_0,125540000,1319470
39,builder_0,234598000,1811690
40,builder_0,105631000,1272600
41,builder_0,93877000,5509200
42,builder_0,91947000,1095700
43,builder_1,66659000,624010
44,builder_0,42423000,1985700
45,builder_0,131108000,159080
46,builder_0,106320000,1121200
47,builder_0,85765000,496200
48,builder_0,147962000,2434500
49,builder_0,123509000,3239620
50,builder_19,88488000,869220
51,builder_1,95792000,778800
52,builder_1,65707000,1463500
53,builder_0,116146000,20250570
54,builder_1,142934000,19320540
55,builder_1,183787000,1228630
56,builder_1,101077000,5351440
57,builder_0,149150000,9667390
58,builder_0,79939000,578600
59,builder_7,99506000,9495740
60,builder_6,96160000,9528100
61,builder_0,58827000,5419600
62,builder_0,134927000,1551100
63,builder_0,75966000,1771230
64,builder_0,184109000,7111600
65,builder_0,106422000,379100
66,builder_0,151605000,2612370
67,builder_0,125072000,2849020
68,builder_0,121051000,2995400
69,builder_0,121257000,1682040
70,builder_0,66589000,1715330
71,builder_0,96068000,1961500
72,builder_1,85616000,18868460
73,builder_1,103023000,805300
74,builder_0,125540000,1319470
75,builder_0,234598000,1811690
76,builder_0,105631000,1272600
77,builder_0,93877000,5509200
78,builder_0,91947000,1095700
79,builder_1,66659000,624010
80,builder_0,42423000,1985700
81,builder_0,131108000,159080
82,builder_0,106320000,1121200
83,builder_0,85765000,496200
84,builder_0,147962000,2434500
85,builder_0,123509000,3239620
86,builder_19,88488000,869220
87,builder_1,95792000,778800
88,builder_1,65707000,1463500
89,builder_0,116146000,20250570
90,builder_1,142934000,19320540
91,builder_1,183787000,1228630
92,builder_1,101077000,5351440
93,builder_0,149150000,9667390
94,builder_0,79939000,578600
95,builder_7,99506000,9495740
96,builder_6,96160000,9528100
97,builder_0,58827000,5419600
98,builder_0,134927000,1551100
99,builder_0,75966000,1771230
100,builder_0,184109000,7111600
101,builder_0,106422000,379100
102,builder_0,151605000,2612370
103,builder_0,125072000,2849020
104,builder_0,121051000,2995400
105,builder_0,121257000,1682040
106,builder_0,66589000,1715330
107,builder_0,96068000,1961500
108,builder_1,85616000,18868460
109,builder_1,103023000,805300
110,builder_0,125540000,1319470
111,builder_0,234598000,1811690
112,builder_0,105631000,1272600
113,builder_0,93877000,5509200
114,builder_0,91947000,1095700
115,builder_1,66659000,624010
116,builder_0,42423000,1985700
117,builder_0,131108000,159080
118,builder_0,106320000,1121200
119,builder_0,85765000,496200
120,builder_0,147962000,2434500
121,builder_0,123509000,3239620
122,builder_19,88488000,869220
123,builder_1,95792000,778800
124,builder_1,65707000,1463500
125,builder_0,116146000,20250570
126,builder_1,142934000,19320540
127,builder_1,183787000,1228630
128,builder_1,101077000,5351440
129,builder_0,149150000,9667390
130,builder_0,79939000,578600
131,builder_7,99506000,9495740
132,builder_6,96160000,9528100
133,builder_0,58827000,5419600
134,builder_0,134927000,1551100
135,builder_0,75966000,1771230
136,builder_0,184109000,7111600
137,builder_0,106422000,379100
138,builder_0,151605000,2612370
139,builder_0,125072000,2849020
140,builder_0,121051000,2995400
141,builder_0,121257000,1682040
142,builder_0,66589000,1715330
143,builder_0,96068000,1961500
