block_num,builder_id,total_gas_fee,total_mev
0,builder_3,84807000,18885460
1,builder_10,95918000,893200
2,builder_6,145450000,540470
3,builder_13,185344000,1311100
4,builder_1,114875000,1330880
5,builder_0,84998000,5244900
6,builder_2,92511000,1787200
7,builder_19,133237000,888010
8,builder_2,65242000,1937300
9,builder_17,161498000,153900
10,builder_0,138560000,1197000
11,builder_2,44388000,1121000
12,builder_10,142712000,1783720
13,builder_2,121312000,20451720
14,builder_2,57142000,608820
15,builder_2,89977000,840500
16,builder_2,92692000,19449000
17,builder_9,41991000,2598470
18,builder_0,63832000,19384100
19,builder_9,122359000,1766600
20,builder_10,84279000,5549140
21,builder_10,143870000,9828390
22,builder_11,76667000,578600
23,builder_5,92715000,9501310
24,builder_8,113480000,9672800
25,builder_2,60267000,5558600
26,builder_0,115218000,1752730
27,builder_0,58446000,1692330
28,builder_14,182709000,6681200
29,builder_19,105471000,723500
30,builder_10,148734000,2595440
31,builder_17,121652000,1831220
32,builder_19,159813000,2166400
33,builder_4,184400000,1436640
34,builder_17,76856000,1968230
35,builder_4,52253000,1800600
36,builder_3,84807000,18885460
37,builder_10,95918000,893200
38,builder_6,145450000,540470
39,builder_13,185344000,1311100
40,builder_1,114875000,1330880
41,builder_0,84998000,5244900
42,builder_2,92511000,1787200
43,builder_19,133237000,888010
44,builder_2,65242000,1937300
45,builder_17,161498000,153900
46,builder_0,138560000,1197000
47,builder_2,44388000,1121000
48,builder_10,142712000,1783720
49,builder_2,121312000,20451720
50,builder_2,57142000,608820
51,builder_2,89977000,840500
52,builder_2,92692000,19449000
53,builder_9,41991000,2598470
54,builder_0,63832000,19384100
55,builder_9,122359000,1766600
56,builder_10,84279000,5549140
57,builder_10,143870000,9828390
58,builder_11,76667000,578600
59,builder_5,92715000,9501310
60,builder_8,113480000,9672800
61,builder_2,60267000,5558600
62,builder_0,115218000,1752730
63,builder_0,58446000,1692330
64,builder_14,182709000,6681200
65,builder_19,105471000,723500
66,builder_10,148734000,2595440
67,builder_17,121652000,1831220
68,builder_19,159813000,2166400
69,builder_4,184400000,1436640
70,builder_17,76856000,1968230
71,builder_4,52253000,1800600
72,builder_3,84807000,18885460
73,builder_10,95918000,893200
74,builder_6,145450000,540470
75,builder_13,185344000,1311100
76,builder_1,114875000,1330880
77,builder_0,84998000,5244900
78,builder_2,92511000,1787200
79,builder_19,133237000,888010
80,builder_2,65242000,1937300
81,builder_17,161498000,153900
82,builder_0,138560000,1197000
83,builder_2,44388000,1121000
84,builder_10,142712000,1783720
85,builder_2,121312000,20451720
86,builder_2,57142000,608820
87,builder_2,89977000,840500
88,builder_2,92692000,19449000
89,builder_9,41991000,2598470
90,builder_0,63832000,19384100
91,builder_9,122359000,1766600
92,builder_10,84279000,5549140
93,builder_10,143870000,9828390
94,builder_11,76667000,578600
95,builder_5,92715000,9501310
96,builder_8,113480000,9672800
97,builder_2,60267000,5558600
98,builder_0,115218000,1752730
99,builder_0,58446000,1692330
100,builder_14,182709000,6681200
101,builder_19,105471000,723500
102,builder_10,148734000,2595440
103,builder_17,121652000,1831220
104,builder_19,159813000,2166400
105,builder_4,184400000,1436640
106,builder_17,76856000,1968230
107,builder_4,52253000,1800600
108,builder_3,84807000,18885460
109,builder_10,95918000,893200
110,builder_6,145450000,540470
111,builder_13,185344000,1311100
112,builder_1,114875000,1330880
113,builder_0,84998000,5244900
114,builder_2,92511000,1787200
115,builder_19,133237000,888010
116,builder_2,65242000,1937300
117,builder_17,161498000,153900
118,builder_0,138560000,1197000
119,builder_2,44388000,1121000
120,builder_10,142712000,1783720
121,builder_2,121312000,20451720
122,builder_2,57142000,608820
123,builder_2,89977000,840500
124,builder_2,92692000,19449000
125,builder_9,41991000,2598470
126,builder_0,63832000,19384100
127,builder_9,122359000,1766600
128,builder_10,84279000,5549140
129,builder_10,143870000,9828390
130,builder_11,76667000,578600
131,builder_5,92715000,9501310
132,builder_8,113480000,9672800
133,builder_2,60267000,5558600
134,builder_0,115218000,1752730
135,builder_0,58446000,1692330
136,builder_14,182709000,6681200
137,builder_19,105471000,723500
138,builder_10,148734000,2595440
139,builder_17,121652000,1831220
140,builder_19,159813000,2166400
141,builder_4,184400000,1436640
142,builder_17,76856000,1968230
143,builder_4,52253000,1800600
144,builder_3,84807000,18885460
145,builder_10,95918000,893200
146,builder_6,145450000,540470
147,builder_13,185344000,1311100
148,builder_1,114875000,1330880
149,builder_0,84998000,5244900
150,builder_2,92511000,1787200
151,builder_19,133237000,888010
152,builder_2,65242000,1937300
153,builder_17,161498000,153900
154,builder_0,138560000,1197000
155,builder_2,44388000,1121000
156,builder_10,142712000,1783720
157,builder_2,121312000,20451720
158,builder_2,57142000,608820
159,builder_2,89977000,840500
160,builder_2,92692000,19449000
161,builder_9,41991000,2598470
162,builder_0,63832000,19384100
163,builder_9,122359000,1766600
164,builder_10,84279000,5549140
165,builder_10,143870000,9828390
166,builder_11,76667000,578600
167,builder_5,92715000,9501310
168,builder_8,113480000,9672800
169,builder_2,60267000,5558600
170,builder_0,115218000,1752730
171,builder_0,58446000,1692330
172,builder_14,182709000,6681200
173,builder_19,105471000,723500
174,builder_10,148734000,2595440
175,builder_17,121652000,1831220
176,builder_19,159813000,2166400
177,builder_4,184400000,1436640
178,builder_17,76856000,1968230
179,builder_4,52253000,1800600
180,builder_3,84807000,18885460
181,builder_10,95918000,893200
182,builder_6,145450000,540470
183,builder_13,185344000,1311100
184,builder_1,114875000,1330880
185,builder_0,84998000,5244900
186,builder_2,92511000,1787200
187,builder_19,133237000,888010
188,builder_2,65242000,1937300
189,builder_17,161498000,153900
190,builder_0,138560000,1197000
191,builder_2,44388000,1121000
192,builder_10,142712000,1783720
193,builder_2,121312000,20451720
194,builder_2,57142000,608820
195,builder_2,89977000,840500
196,builder_2,92692000,19449000
197,builder_9,41991000,2598470
198,builder_0,63832000,19384100
199,builder_9,122359000,1766600
200,builder_10,84279000,5549140
201,builder_10,143870000,9828390
202,builder_11,76667000,578600
203,builder_5,92715000,9501310
204,builder_8,113480000,9672800
205,builder_2,60267000,5558600
206,builder_0,115218000,1752730
207,builder_0,58446000,1692330
208,builder_14,182709000,6681200
209,builder_19,105471000,723500
210,builder_10,148734000,2595440
211,builder_17,121652000,1831220
212,builder_19,159813000,2166400
213,builder_4,184400000,1436640
214,builder_17,76856000,1968230
215,builder_4,52253000,1800600
216,builder_3,84807000,18885460
217,builder_10,95918000,893200
218,builder_6,145450000,540470
219,builder_13,185344000,1311100
220,builder_1,114875000,1330880
221,builder_0,84998000,5244900
222,builder_2,92511000,1787200
223,builder_19,133237000,888010
224,builder_2,65242000,1937300
225,builder_17,161498000,153900
226,builder_0,138560000,1197000
227,builder_2,44388000,1121000
228,builder_10,142712000,1783720
229,builder_2,121312000,20451720
230,builder_2,57142000,608820
231,builder_2,89977000,840500
232,builder_2,92692000,19449000
233,builder_9,41991000,2598470
234,builder_0,63832000,19384100
235,builder_9,122359000,1766600
236,builder_10,84279000,5549140
