block_num,builder_id,total_gas_fee,total_mev
0,builder_4,107891000,2129440
1,builder_15,149446000,994800
2,builder_1,152364000,2265430
3,builder_10,174159000,7899500
4,builder_18,102925000,1306000
5,builder_4,95267000,8413290
6,builder_15,38218000,4924280
7,builder_15,118104000,18828790
8,builder_15,175790000,5676800
9,builder_11,75840000,837050
10,builder_6,99858000,506530
11,builder_4,121974000,1651240
12,builder_4,186753000,1069800
13,builder_17,69564000,18910300
14,builder_4,165926000,1088950
15,builder_1,65263000,26360700
16,builder_10,74413000,1033880
17,builder_4,78773000,6076680
18,builder_4,157403000,3555000
19,builder_4,58558000,12094940
20,builder_10,85888000,1837270
21,builder_4,138317000,490900
22,builder_2,46348000,4390490
23,builder_15,107891000,2001150
24,builder_8,158770000,2260000
25,builder_4,137319000,4842310
26,builder_14,139506000,1836700
27,builder_15,104513000,7482970
28,builder_18,98633000,1873080
29,builder_12,130551000,875800
30,builder_5,142695000,8258640
31,builder_10,58769000,1488490
32,builder_13,109619000,1471500
33,builder_15,183566000,1805320
34,builder_4,121483000,877200
35,builder_19,116513000,5473730
36,builder_4,107891000,2129440
37,builder_15,149446000,994800
38,builder_1,152364000,2265430
39,builder_10,174159000,7899500
40,builder_18,102925000,1306000
41,builder_4,95267000,8413290
42,builder_15,38218000,4924280
43,builder_15,118104000,18828790
44,builder_15,175790000,5676800
45,builder_11,75840000,837050
46,builder_6,99858000,506530
47,builder_4,121974000,1651240
48,builder_4,186753000,1069800
49,builder_17,69564000,18910300
50,builder_4,165926000,1088950
51,builder_1,65263000,26360700
52,builder_10,74413000,1033880
53,builder_4,78773000,6076680
54,builder_4,157403000,3555000
55,builder_4,58558000,12094940
56,builder_10,85888000,1837270
57,builder_4,138317000,490900
58,builder_2,46348000,4390490
59,builder_15,107891000,2001150
60,builder_8,158770000,2260000
61,builder_4,137319000,4842310
62,builder_14,139506000,1836700
63,builder_15,104513000,7482970
64,builder_18,98633000,1873080
65,builder_12,130551000,875800
66,builder_5,142695000,8258640
67,builder_10,58769000,1488490
68,builder_13,109619000,1471500
69,builder_15,183566000,1805320
70,builder_4,121483000,877200
71,builder_19,116513000,5473730
72,builder_4,107891000,2129440
73,builder_15,149446000,994800
74,builder_1,152364000,2265430
75,builder_10,174159000,7899500
76,builder_18,102925000,1306000
77,builder_4,95267000,8413290
78,builder_15,38218000,4924280
79,builder_15,118104000,18828790
80,builder_15,175790000,5676800
81,builder_11,75840000,837050
82,builder_6,99858000,506530
83,builder_4,121974000,1651240
84,builder_4,186753000,1069800
85,builder_17,69564000,18910300
86,builder_4,165926000,1088950
87,builder_1,65263000,26360700
88,builder_10,74413000,1033880
89,builder_4,78773000,6076680
90,builder_4,157403000,3555000
91,builder_4,58558000,12094940
92,builder_10,85888000,1837270
93,builder_4,138317000,490900
94,builder_2,46348000,4390490
95,builder_15,107891000,2001150
96,builder_8,158770000,2260000
97,builder_4,137319000,4842310
98,builder_14,139506000,1836700
99,builder_15,104513000,7482970
100,builder_18,98633000,1873080
101,builder_12,130551000,875800
102,builder_5,142695000,8258640
103,builder_10,58769000,1488490
104,builder_13,109619000,1471500
105,builder_15,183566000,1805320
