block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82292000,18862630
1,builder_0,110144000,18950600
2,builder_4,52387000,1074820
3,builder_14,112847000,412270
4,builder_5,128526000,889380
5,builder_13,235179000,9161570
6,builder_1,112255000,2864880
7,builder_4,122380000,5678700
8,builder_0,91177000,1230000
9,builder_18,93385000,1082100
10,builder_0,73913000,8175800
11,builder_9,85636000,1675900
12,builder_0,129185000,4877900
13,builder_1,39054000,2898000
14,builder_6,51262000,978610
15,builder_14,116652000,2119320
16,builder_1,137100000,912000
17,builder_18,132189000,1102400
18,builder_17,49482000,1329300
19,builder_4,109807000,1797420
20,builder_12,127510000,1508940
21,builder_17,114505000,2470420
22,builder_9,156292000,1060800
23,builder_6,87150000,176800
24,builder_12,123353000,299300
25,builder_14,92653000,1108400
26,builder_12,61573000,1384380
27,builder_4,70331000,1138490
28,builder_1,111832000,2875570
29,builder_14,179233000,618700
30,builder_9,78122000,19007000
31,builder_14,61982000,1033300
32,builder_17,150839000,1212230
33,builder_7,69178000,1986680
34,builder_1,94235000,5746740
35,builder_5,84857000,5420800
36,builder_0,82292000,18862630
37,builder_0,110144000,18950600
38,builder_4,52387000,1074820
39,builder_14,112847000,412270
40,builder_5,128526000,889380
41,builder_13,235179000,9161570
42,builder_1,112255000,2864880
43,builder_4,122380000,5678700
44,builder_0,91177000,1230000
45,builder_18,93385000,1082100
46,builder_0,73913000,8175800
47,builder_9,85636000,1675900
48,builder_0,129185000,4877900
49,builder_1,39054000,2898000
50,builder_6,51262000,978610
51,builder_14,116652000,2119320
52,builder_1,137100000,912000
53,builder_18,132189000,1102400
54,builder_17,49482000,1329300
55,builder_4,109807000,1797420
56,builder_12,127510000,1508940
57,builder_17,114505000,2470420
58,builder_9,156292000,1060800
59,builder_6,87150000,176800
60,builder_12,123353000,299300
61,builder_14,92653000,1108400
62,builder_12,61573000,1384380
63,builder_4,70331000,1138490
64,builder_1,111832000,2875570
65,builder_14,179233000,618700
66,builder_9,78122000,19007000
67,builder_14,61982000,1033300
68,builder_17,150839000,1212230
69,builder_7,69178000,1986680
70,builder_1,94235000,5746740
71,builder_5,84857000,5420800
72,builder_0,82292000,18862630
73,builder_0,110144000,18950600
74,builder_4,52387000,1074820
75,builder_14,112847000,412270
76,builder_5,128526000,889380
77,builder_13,235179000,9161570
78,builder_1,112255000,2864880
79,builder_4,122380000,5678700
80,builder_0,91177000,1230000
81,builder_18,93385000,1082100
82,builder_0,73913000,8175800
83,builder_9,85636000,1675900
84,builder_0,129185000,4877900
85,builder_1,39054000,2898000
86,builder_6,51262000,978610
87,builder_14,116652000,2119320
88,builder_1,137100000,912000
89,builder_18,132189000,1102400
90,builder_17,49482000,1329300
91,builder_4,109807000,1797420
92,builder_12,127510000,1508940
93,builder_17,114505000,2470420
94,builder_9,156292000,1060800
95,builder_6,87150000,176800
96,builder_12,123353000,299300
97,builder_14,92653000,1108400
98,builder_12,61573000,1384380
99,builder_4,70331000,1138490
100,builder_1,111832000,2875570
101,builder_14,179233000,618700
102,builder_9,78122000,19007000
103,builder_14,61982000,1033300
