block_num,builder_id,total_gas_fee,total_mev
0,builder_5,13559998,3130
1,builder_5,103887997,14200
2,builder_16,39429998,35600
3,builder_14,62270000,21800
4,builder_11,36800004,1179000
5,builder_5,7668000,40000
6,builder_5,27475002,35100
7,builder_5,205300005,21800
8,builder_5,8786995,183000
9,builder_10,13976994,88430
10,builder_4,13920008,13900
11,builder_5,9429993,350000
12,builder_7,8459997,13900
13,builder_5,4569996,33300
14,builder_8,19206991,24700
15,builder_5,106683994,386800
16,builder_4,3792011,10700
17,builder_4,60050014,594000
18,builder_6,67920000,4320000
19,builder_5,28007985,181700
20,builder_5,12419995,47700
21,builder_5,30940010,283000
22,builder_0,28980009,71800
23,builder_5,4459995,146000
24,builder_0,56822002,325000
25,builder_5,6674999,170100
26,builder_5,43500002,367800
27,builder_5,27699994,195000
28,builder_16,215439996,41090
29,builder_5,88000005,32900
30,builder_0,11440000,369000
31,builder_5,17469999,628700
32,builder_5,139369994,21800
33,builder_6,6469998,410000
34,builder_5,1620969983,33100
35,builder_0,8337991,13800
36,builder_5,13559998,3130
37,builder_5,103887997,14200
38,builder_16,39429998,35600
39,builder_14,62270000,21800
40,builder_11,36800004,1179000
41,builder_5,7668000,40000
42,builder_5,27475002,35100
43,builder_5,205300005,21800
44,builder_5,8786995,183000
45,builder_10,13976994,88430
46,builder_4,13920008,13900
47,builder_5,9429993,350000
48,builder_7,8459997,13900
49,builder_5,4569996,33300
50,builder_8,19206991,24700
51,builder_5,106683994,386800
52,builder_4,3792011,10700
53,builder_4,60050014,594000
54,builder_6,67920000,4320000
55,builder_5,28007985,181700
56,builder_5,12419995,47700
57,builder_5,30940010,283000
58,builder_0,28980009,71800
59,builder_5,4459995,146000
60,builder_0,56822002,325000
61,builder_5,6674999,170100
62,builder_5,43500002,367800
63,builder_5,27699994,195000
64,builder_16,215439996,41090
65,builder_5,88000005,32900
66,builder_0,11440000,369000
67,builder_5,17469999,628700
68,builder_5,139369994,21800
69,builder_6,6469998,410000
70,builder_5,1620969983,33100
71,builder_0,8337991,13800
72,builder_5,13559998,3130
73,builder_5,103887997,14200
74,builder_16,39429998,35600
75,builder_14,62270000,21800
76,builder_11,36800004,1179000
77,builder_5,7668000,40000
78,builder_5,27475002,35100
79,builder_5,205300005,21800
80,builder_5,8786995,183000
81,builder_10,13976994,88430
82,builder_4,13920008,13900
83,builder_5,9429993,350000
84,builder_7,8459997,13900
85,builder_5,4569996,33300
86,builder_8,19206991,24700
87,builder_5,106683994,386800
88,builder_4,3792011,10700
89,builder_4,60050014,594000
90,builder_6,67920000,4320000
91,builder_5,28007985,181700
92,builder_5,12419995,47700
93,builder_5,30940010,283000
94,builder_0,28980009,71800
95,builder_5,4459995,146000
96,builder_0,56822002,325000
97,builder_5,6674999,170100
98,builder_5,43500002,367800
99,builder_5,27699994,195000
100,builder_16,215439996,41090
101,builder_5,88000005,32900
102,builder_0,11440000,369000
103,builder_5,17469999,628700
104,builder_5,139369994,21800
105,builder_6,6469998,410000
106,builder_5,1620969983,33100
107,builder_0,8337991,13800
108,builder_5,13559998,3130
109,builder_5,103887997,14200
110,builder_16,39429998,35600
111,builder_14,62270000,21800
112,builder_11,36800004,1179000
113,builder_5,7668000,40000
114,builder_5,27475002,35100
115,builder_5,205300005,21800
116,builder_5,8786995,183000
117,builder_10,13976994,88430
118,builder_4,13920008,13900
119,builder_5,9429993,350000
120,builder_7,8459997,13900
121,builder_5,4569996,33300
122,builder_8,19206991,24700
123,builder_5,106683994,386800
124,builder_4,3792011,10700
125,builder_4,60050014,594000
126,builder_6,67920000,4320000
127,builder_5,28007985,181700
128,builder_5,12419995,47700
129,builder_5,30940010,283000
130,builder_0,28980009,71800
131,builder_5,4459995,146000
132,builder_0,56822002,325000
133,builder_5,6674999,170100
134,builder_5,43500002,367800
135,builder_5,27699994,195000
136,builder_16,215439996,41090
137,builder_5,88000005,32900
138,builder_0,11440000,369000
139,builder_5,17469999,628700
140,builder_5,139369994,21800
141,builder_6,6469998,410000
142,builder_5,1620969983,33100
143,builder_0,8337991,13800
144,builder_5,13559998,3130
145,builder_5,103887997,14200
146,builder_16,39429998,35600
147,builder_14,62270000,21800
148,builder_11,36800004,1179000
149,builder_5,7668000,40000
150,builder_5,27475002,35100
151,builder_5,205300005,21800
152,builder_5,8786995,183000
153,builder_10,13976994,88430
154,builder_4,13920008,13900
155,builder_5,9429993,350000
156,builder_7,8459997,13900
157,builder_5,4569996,33300
158,builder_8,19206991,24700
159,builder_5,106683994,386800
160,builder_4,3792011,10700
161,builder_4,60050014,594000
162,builder_6,67920000,4320000
163,builder_5,28007985,181700
164,builder_5,12419995,47700
165,builder_5,30940010,283000
166,builder_0,28980009,71800
167,builder_5,4459995,146000
168,builder_0,56822002,325000
169,builder_5,6674999,170100
170,builder_5,43500002,367800
171,builder_5,27699994,195000
172,builder_16,215439996,41090
173,builder_5,88000005,32900
174,builder_0,11440000,369000
175,builder_5,17469999,628700
176,builder_5,139369994,21800
177,builder_6,6469998,410000
178,builder_5,1620969983,33100
179,builder_0,8337991,13800
180,builder_5,13559998,3130
181,builder_5,103887997,14200
182,builder_16,39429998,35600
183,builder_14,62270000,21800
184,builder_11,36800004,1179000
185,builder_5,7668000,40000
186,builder_5,27475002,35100
187,builder_5,205300005,21800
188,builder_5,8786995,183000
189,builder_10,13976994,88430
190,builder_4,13920008,13900
191,builder_5,9429993,350000
192,builder_7,8459997,13900
193,builder_5,4569996,33300
194,builder_8,19206991,24700
195,builder_5,106683994,386800
196,builder_4,3792011,10700
197,builder_4,60050014,594000
198,builder_6,67920000,4320000
199,builder_5,28007985,181700
200,builder_5,12419995,47700
201,builder_5,30940010,283000
202,builder_0,28980009,71800
203,builder_5,4459995,146000
204,builder_0,56822002,325000
205,builder_5,6674999,170100
206,builder_5,43500002,367800
207,builder_5,27699994,195000
208,builder_16,215439996,41090
209,builder_5,88000005,32900
210,builder_0,11440000,369000
211,builder_5,17469999,628700
212,builder_5,139369994,21800
213,builder_6,6469998,410000
214,builder_5,1620969983,33100
215,builder_0,8337991,13800
216,builder_5,13559998,3130
217,builder_5,103887997,14200
218,builder_16,39429998,35600
219,builder_14,62270000,21800
220,builder_11,36800004,1179000
221,builder_5,7668000,40000
222,builder_5,27475002,35100
223,builder_5,205300005,21800
224,builder_5,8786995,183000
225,builder_10,13976994,88430
226,builder_4,13920008,13900
227,builder_5,9429993,350000
228,builder_7,8459997,13900
229,builder_5,4569996,33300
230,builder_8,19206991,24700
231,builder_5,106683994,386800
232,builder_4,3792011,10700
233,builder_4,60050014,594000
234,builder_6,67920000,4320000
235,builder_5,28007985,181700
236,builder_5,12419995,47700
237,builder_5,30940010,283000
238,builder_0,28980009,71800
239,builder_5,4459995,146000
240,builder_0,56822002,325000
241,builder_5,6674999,170100
242,builder_5,43500002,367800
243,builder_5,27699994,195000
244,builder_16,215439996,41090
245,builder_5,88000005,32900
246,builder_0,11440000,369000
247,builder_5,17469999,628700
248,builder_5,139369994,21800
249,builder_6,6469998,410000
