block_num,builder_id,total_gas_fee,total_mev
0,builder_3,105213000,1563800
1,builder_7,181736000,884100
2,builder_13,150784000,2154730
3,builder_8,166921000,7699200
4,builder_3,120074000,2967200
5,builder_13,83363000,1082990
6,builder_3,41539000,1646000
7,builder_5,106744000,599030
8,builder_1,136598000,6388500
9,builder_13,45788000,973530
10,builder_3,107121000,18274830
11,builder_6,114052000,1576040
12,builder_3,166703000,470480
13,builder_0,66363000,146300
14,builder_7,164559000,992630
15,builder_13,102459000,9035300
16,builder_10,107311000,880900
17,builder_9,167007000,12599270
18,builder_18,131016000,2356800
19,builder_1,64695000,4024540
20,builder_10,79692000,935770
21,builder_13,104500000,874430
22,builder_13,98368000,2651090
23,builder_3,123534000,548150
24,builder_13,51977000,1055100
25,builder_4,147212000,4899330
26,builder_13,64283000,2735500
27,builder_13,191661000,5241010
28,builder_10,102366000,1289100
29,builder_3,95465000,584000
30,builder_10,138204000,8190640
31,builder_2,111011000,6000330
32,builder_0,200858000,533800
33,builder_1,188985000,26341230
34,builder_3,91999000,337100
35,builder_2,84462000,1269940
36,builder_3,105213000,1563800
37,builder_7,181736000,884100
38,builder_13,150784000,2154730
39,builder_8,166921000,7699200
40,builder_3,120074000,2967200
41,builder_13,83363000,1082990
42,builder_3,41539000,1646000
43,builder_5,106744000,599030
44,builder_1,136598000,6388500
45,builder_13,45788000,973530
46,builder_3,107121000,18274830
47,builder_6,114052000,1576040
48,builder_3,166703000,470480
49,builder_0,66363000,146300
50,builder_7,164559000,992630
51,builder_13,102459000,9035300
52,builder_10,107311000,880900
53,builder_9,167007000,12599270
54,builder_18,131016000,2356800
55,builder_1,64695000,4024540
56,builder_10,79692000,935770
57,builder_13,104500000,874430
58,builder_13,98368000,2651090
59,builder_3,123534000,548150
60,builder_13,51977000,1055100
61,builder_4,147212000,4899330
62,builder_13,64283000,2735500
63,builder_13,191661000,5241010
64,builder_10,102366000,1289100
65,builder_3,95465000,584000
66,builder_10,138204000,8190640
67,builder_2,111011000,6000330
68,builder_0,200858000,533800
69,builder_1,188985000,26341230
70,builder_3,91999000,337100
71,builder_2,84462000,1269940
72,builder_3,105213000,1563800
73,builder_7,181736000,884100
74,builder_13,150784000,2154730
75,builder_8,166921000,7699200
76,builder_3,120074000,2967200
77,builder_13,83363000,1082990
78,builder_3,41539000,1646000
79,builder_5,106744000,599030
80,builder_1,136598000,6388500
81,builder_13,45788000,973530
82,builder_3,107121000,18274830
83,builder_6,114052000,1576040
84,builder_3,166703000,470480
85,builder_0,66363000,146300
86,builder_7,164559000,992630
87,builder_13,102459000,9035300
88,builder_10,107311000,880900
89,builder_9,167007000,12599270
90,builder_18,131016000,2356800
91,builder_1,64695000,4024540
92,builder_10,79692000,935770
93,builder_13,104500000,874430
94,builder_13,98368000,2651090
95,builder_3,123534000,548150
96,builder_13,51977000,1055100
97,builder_4,147212000,4899330
98,builder_13,64283000,2735500
99,builder_13,191661000,5241010
100,builder_10,102366000,1289100
101,builder_3,95465000,584000
102,builder_10,138204000,8190640
103,builder_2,111011000,6000330
104,builder_0,200858000,533800
105,builder_1,188985000,26341230
106,builder_3,91999000,337100
107,builder_2,84462000,1269940
108,builder_3,105213000,1563800
109,builder_7,181736000,884100
110,builder_13,150784000,2154730
111,builder_8,166921000,7699200
112,builder_3,120074000,2967200
113,builder_13,83363000,1082990
114,builder_3,41539000,1646000
115,builder_5,106744000,599030
116,builder_1,136598000,6388500
117,builder_13,45788000,973530
118,builder_3,107121000,18274830
119,builder_6,114052000,1576040
120,builder_3,166703000,470480
121,builder_0,66363000,146300
122,builder_7,164559000,992630
123,builder_13,102459000,9035300
124,builder_10,107311000,880900
125,builder_9,167007000,12599270
126,builder_18,131016000,2356800
127,builder_1,64695000,4024540
128,builder_10,79692000,935770
129,builder_13,104500000,874430
130,builder_13,98368000,2651090
131,builder_3,123534000,548150
132,builder_13,51977000,1055100
133,builder_4,147212000,4899330
134,builder_13,64283000,2735500
135,builder_13,191661000,5241010
136,builder_10,102366000,1289100
137,builder_3,95465000,584000
138,builder_10,138204000,8190640
139,builder_2,111011000,6000330
140,builder_0,200858000,533800
141,builder_1,188985000,26341230
142,builder_3,91999000,337100
143,builder_2,84462000,1269940
144,builder_3,105213000,1563800
145,builder_7,181736000,884100
146,builder_13,150784000,2154730
147,builder_8,166921000,7699200
148,builder_3,120074000,2967200
149,builder_13,83363000,1082990
150,builder_3,41539000,1646000
151,builder_5,106744000,599030
152,builder_1,136598000,6388500
153,builder_13,45788000,973530
154,builder_3,107121000,18274830
155,builder_6,114052000,1576040
156,builder_3,166703000,470480
157,builder_0,66363000,146300
158,builder_7,164559000,992630
159,builder_13,102459000,9035300
160,builder_10,107311000,880900
161,builder_9,167007000,12599270
162,builder_18,131016000,2356800
163,builder_1,64695000,4024540
164,builder_10,79692000,935770
165,builder_13,104500000,874430
166,builder_13,98368000,2651090
167,builder_3,123534000,548150
168,builder_13,51977000,1055100
169,builder_4,147212000,4899330
170,builder_13,64283000,2735500
171,builder_13,191661000,5241010
172,builder_10,102366000,1289100
173,builder_3,95465000,584000
174,builder_10,138204000,8190640
175,builder_2,111011000,6000330
176,builder_0,200858000,533800
177,builder_1,188985000,26341230
178,builder_3,91999000,337100
179,builder_2,84462000,1269940
180,builder_3,105213000,1563800
181,builder_7,181736000,884100
182,builder_13,150784000,2154730
183,builder_8,166921000,7699200
184,builder_3,120074000,2967200
185,builder_13,83363000,1082990
186,builder_3,41539000,1646000
187,builder_5,106744000,599030
188,builder_1,136598000,6388500
189,builder_13,45788000,973530
190,builder_3,107121000,18274830
191,builder_6,114052000,1576040
192,builder_3,166703000,470480
193,builder_0,66363000,146300
194,builder_7,164559000,992630
195,builder_13,102459000,9035300
196,builder_10,107311000,880900
197,builder_9,167007000,12599270
198,builder_18,131016000,2356800
199,builder_1,64695000,4024540
200,builder_10,79692000,935770
201,builder_13,104500000,874430
202,builder_13,98368000,2651090
203,builder_3,123534000,548150
204,builder_13,51977000,1055100
205,builder_4,147212000,4899330
206,builder_13,64283000,2735500
207,builder_13,191661000,5241010
208,builder_10,102366000,1289100
209,builder_3,95465000,584000
210,builder_10,138204000,8190640
211,builder_2,111011000,6000330
212,builder_0,200858000,533800
213,builder_1,188985000,26341230
214,builder_3,91999000,337100
215,builder_2,84462000,1269940
216,builder_3,105213000,1563800
217,builder_7,181736000,884100
218,builder_13,150784000,2154730
219,builder_8,166921000,7699200
220,builder_3,120074000,2967200
221,builder_13,83363000,1082990
222,builder_3,41539000,1646000
223,builder_5,106744000,599030
224,builder_1,136598000,6388500
225,builder_13,45788000,973530
226,builder_3,107121000,18274830
227,builder_6,114052000,1576040
228,builder_3,166703000,470480
229,builder_0,66363000,146300
230,builder_7,164559000,992630
