block_num,builder_id,total_gas_fee,total_mev
0,builder_1,68080998,18139230
1,builder_0,35960000,582700
2,builder_5,100144993,113510
3,builder_0,147194005,1164700
4,builder_1,44472002,577900
5,builder_0,42942005,7277500
6,builder_5,58538006,186180
7,builder_1,40461992,49100
8,builder_0,14847005,709000
9,builder_4,81436999,887200
10,builder_0,24749004,1812900
11,builder_0,51314002,1230930
12,builder_11,95740008,24220
13,builder_12,99965000,332900
14,builder_0,24129004,18282180
15,builder_1,64371000,47740
16,builder_1,63251996,624400
17,builder_0,48314008,817940
18,builder_0,289908996,459200
19,builder_0,132356000,8138400
20,builder_0,53109002,809110
21,builder_0,58503005,377000
22,builder_0,73051987,156000
23,builder_4,88777006,1082900
24,builder_13,127063014,271520
25,builder_0,34179997,18593700
26,builder_1,56651988,5640
27,builder_3,38015001,2040800
28,builder_4,79173995,187900
29,builder_4,143990019,128840
30,builder_0,820940000,1578000
31,builder_0,70147008,195100
32,builder_1,73176992,1225700
33,builder_6,189060005,1692100
34,builder_4,70489008,543400
35,builder_0,21680998,7195640
36,builder_1,68080998,18139230
37,builder_0,35960000,582700
38,builder_5,100144993,113510
39,builder_0,147194005,1164700
40,builder_1,44472002,577900
41,builder_0,42942005,7277500
42,builder_5,58538006,186180
43,builder_1,40461992,49100
44,builder_0,14847005,709000
45,builder_4,81436999,887200
46,builder_0,24749004,1812900
47,builder_0,51314002,1230930
48,builder_11,95740008,24220
49,builder_12,99965000,332900
50,builder_0,24129004,18282180
51,builder_1,64371000,47740
52,builder_1,63251996,624400
53,builder_0,48314008,817940
54,builder_0,289908996,459200
55,builder_0,132356000,8138400
56,builder_0,53109002,809110
57,builder_0,58503005,377000
58,builder_0,73051987,156000
59,builder_4,88777006,1082900
60,builder_13,127063014,271520
61,builder_0,34179997,18593700
62,builder_1,56651988,5640
63,builder_3,38015001,2040800
64,builder_4,79173995,187900
65,builder_4,143990019,128840
66,builder_0,820940000,1578000
67,builder_0,70147008,195100
68,builder_1,73176992,1225700
69,builder_6,189060005,1692100
70,builder_4,70489008,543400
71,builder_0,21680998,7195640
72,builder_1,68080998,18139230
73,builder_0,35960000,582700
74,builder_5,100144993,113510
75,builder_0,147194005,1164700
76,builder_1,44472002,577900
77,builder_0,42942005,7277500
78,builder_5,58538006,186180
79,builder_1,40461992,49100
80,builder_0,14847005,709000
81,builder_4,81436999,887200
82,builder_0,24749004,1812900
83,builder_0,51314002,1230930
84,builder_11,95740008,24220
85,builder_12,99965000,332900
86,builder_0,24129004,18282180
87,builder_1,64371000,47740
88,builder_1,63251996,624400
89,builder_0,48314008,817940
90,builder_0,289908996,459200
91,builder_0,132356000,8138400
92,builder_0,53109002,809110
93,builder_0,58503005,377000
94,builder_0,73051987,156000
95,builder_4,88777006,1082900
96,builder_13,127063014,271520
97,builder_0,34179997,18593700
98,builder_1,56651988,5640
99,builder_3,38015001,2040800
100,builder_4,79173995,187900
101,builder_4,143990019,128840
102,builder_0,820940000,1578000
103,builder_0,70147008,195100
104,builder_1,73176992,1225700
105,builder_6,189060005,1692100
106,builder_4,70489008,543400
107,builder_0,21680998,7195640
108,builder_1,68080998,18139230
109,builder_0,35960000,582700
110,builder_5,100144993,113510
111,builder_0,147194005,1164700
112,builder_1,44472002,577900
113,builder_0,42942005,7277500
114,builder_5,58538006,186180
115,builder_1,40461992,49100
116,builder_0,14847005,709000
117,builder_4,81436999,887200
118,builder_0,24749004,1812900
119,builder_0,51314002,1230930
120,builder_11,95740008,24220
121,builder_12,99965000,332900
122,builder_0,24129004,18282180
123,builder_1,64371000,47740
124,builder_1,63251996,624400
125,builder_0,48314008,817940
126,builder_0,289908996,459200
127,builder_0,132356000,8138400
128,builder_0,53109002,809110
129,builder_0,58503005,377000
130,builder_0,73051987,156000
131,builder_4,88777006,1082900
132,builder_13,127063014,271520
133,builder_0,34179997,18593700
134,builder_1,56651988,5640
135,builder_3,38015001,2040800
136,builder_4,79173995,187900
137,builder_4,143990019,128840
138,builder_0,820940000,1578000
139,builder_0,70147008,195100
140,builder_1,73176992,1225700
141,builder_6,189060005,1692100
142,builder_4,70489008,543400
143,builder_0,21680998,7195640
144,builder_1,68080998,18139230
145,builder_0,35960000,582700
146,builder_5,100144993,113510
147,builder_0,147194005,1164700
148,builder_1,44472002,577900
149,builder_0,42942005,7277500
150,builder_5,58538006,186180
151,builder_1,40461992,49100
152,builder_0,14847005,709000
153,builder_4,81436999,887200
154,builder_0,24749004,1812900
155,builder_0,51314002,1230930
156,builder_11,95740008,24220
157,builder_12,99965000,332900
158,builder_0,24129004,18282180
159,builder_1,64371000,47740
160,builder_1,63251996,624400
161,builder_0,48314008,817940
162,builder_0,289908996,459200
163,builder_0,132356000,8138400
164,builder_0,53109002,809110
165,builder_0,58503005,377000
166,builder_0,73051987,156000
167,builder_4,88777006,1082900
168,builder_13,127063014,271520
169,builder_0,34179997,18593700
170,builder_1,56651988,5640
171,builder_3,38015001,2040800
172,builder_4,79173995,187900
173,builder_4,143990019,128840
174,builder_0,820940000,1578000
175,builder_0,70147008,195100
176,builder_1,73176992,1225700
177,builder_6,189060005,1692100
178,builder_4,70489008,543400
179,builder_0,21680998,7195640
180,builder_1,68080998,18139230
181,builder_0,35960000,582700
182,builder_5,100144993,113510
183,builder_0,147194005,1164700
