block_num,builder_id,total_gas_fee,total_mev
0,builder_5,24891999,215930
1,builder_5,31995000,232800
2,builder_7,52414997,15700
3,builder_0,94660001,1182300
4,builder_3,20639999,127500
5,builder_4,22837996,87900
6,builder_5,85395002,619800
7,builder_0,40740008,28500
8,builder_5,68844000,17040
9,builder_11,152226011,815100
10,builder_4,278919996,35100
11,builder_0,32663009,401300
12,builder_4,9694996,7840
13,builder_5,51732999,300040
14,builder_13,126751997,328900
15,builder_0,33603004,1441200
16,builder_4,97533003,4580900
17,builder_5,268920001,515230
18,builder_5,118033004,939400
19,builder_5,189422001,1340700
20,builder_16,31544992,1375400
21,builder_12,61286995,625900
22,builder_5,87742011,175000
23,builder_7,25690010,72400
24,builder_5,55146992,793200
25,builder_10,22490000,1483700
26,builder_5,21992002,285800
27,builder_6,104125998,24930
28,builder_5,39918995,254100
29,builder_5,36203000,231000
30,builder_6,63200002,21800
31,builder_5,154424997,46300
32,builder_5,179237998,553300
33,builder_5,191009992,21800
34,builder_0,34539996,27100
35,builder_5,23079988,111500
36,builder_5,24891999,215930
37,builder_5,31995000,232800
38,builder_7,52414997,15700
39,builder_0,94660001,1182300
40,builder_3,20639999,127500
41,builder_4,22837996,87900
42,builder_5,85395002,619800
43,builder_0,40740008,28500
44,builder_5,68844000,17040
45,builder_11,152226011,815100
46,builder_4,278919996,35100
47,builder_0,32663009,401300
48,builder_4,9694996,7840
49,builder_5,51732999,300040
50,builder_13,126751997,328900
51,builder_0,33603004,1441200
52,builder_4,97533003,4580900
53,builder_5,268920001,515230
54,builder_5,118033004,939400
55,builder_5,189422001,1340700
56,builder_16,31544992,1375400
57,builder_12,61286995,625900
58,builder_5,87742011,175000
59,builder_7,25690010,72400
60,builder_5,55146992,793200
61,builder_10,22490000,1483700
62,builder_5,21992002,285800
63,builder_6,104125998,24930
64,builder_5,39918995,254100
65,builder_5,36203000,231000
66,builder_6,63200002,21800
67,builder_5,154424997,46300
68,builder_5,179237998,553300
69,builder_5,191009992,21800
70,builder_0,34539996,27100
71,builder_5,23079988,111500
72,builder_5,24891999,215930
73,builder_5,31995000,232800
74,builder_7,52414997,15700
75,builder_0,94660001,1182300
76,builder_3,20639999,127500
77,builder_4,22837996,87900
78,builder_5,85395002,619800
79,builder_0,40740008,28500
80,builder_5,68844000,17040
81,builder_11,152226011,815100
82,builder_4,278919996,35100
83,builder_0,32663009,401300
84,builder_4,9694996,7840
85,builder_5,51732999,300040
86,builder_13,126751997,328900
87,builder_0,33603004,1441200
88,builder_4,97533003,4580900
89,builder_5,268920001,515230
90,builder_5,118033004,939400
91,builder_5,189422001,1340700
92,builder_16,31544992,1375400
93,builder_12,61286995,625900
94,builder_5,87742011,175000
95,builder_7,25690010,72400
96,builder_5,55146992,793200
97,builder_10,22490000,1483700
98,builder_5,21992002,285800
99,builder_6,104125998,24930
100,builder_5,39918995,254100
101,builder_5,36203000,231000
102,builder_6,63200002,21800
103,builder_5,154424997,46300
104,builder_5,179237998,553300
105,builder_5,191009992,21800
106,builder_0,34539996,27100
107,builder_5,23079988,111500
108,builder_5,24891999,215930
109,builder_5,31995000,232800
110,builder_7,52414997,15700
111,builder_0,94660001,1182300
112,builder_3,20639999,127500
113,builder_4,22837996,87900
114,builder_5,85395002,619800
115,builder_0,40740008,28500
116,builder_5,68844000,17040
117,builder_11,152226011,815100
118,builder_4,278919996,35100
119,builder_0,32663009,401300
120,builder_4,9694996,7840
121,builder_5,51732999,300040
122,builder_13,126751997,328900
123,builder_0,33603004,1441200
124,builder_4,97533003,4580900
125,builder_5,268920001,515230
126,builder_5,118033004,939400
127,builder_5,189422001,1340700
128,builder_16,31544992,1375400
129,builder_12,61286995,625900
130,builder_5,87742011,175000
131,builder_7,25690010,72400
132,builder_5,55146992,793200
133,builder_10,22490000,1483700
134,builder_5,21992002,285800
135,builder_6,104125998,24930
136,builder_5,39918995,254100
137,builder_5,36203000,231000
138,builder_6,63200002,21800
139,builder_5,154424997,46300
140,builder_5,179237998,553300
