block_num,builder_id,total_gas_fee,total_mev
0,builder_5,15809997,14330
1,builder_4,40950000,160600
2,builder_5,111957004,181000
3,builder_5,52499992,151300
4,builder_4,11783008,7233600
5,builder_4,104784002,359500
6,builder_1,269349998,36800
7,builder_6,71234010,350000
8,builder_5,15039994,722130
9,builder_4,97848002,134500
10,builder_5,12100005,30200
11,builder_4,22671995,510000
12,builder_5,7586995,34700
13,builder_5,10762003,19220
14,builder_0,43280000,60700
15,builder_1,161920002,8520
16,builder_5,92769989,4387500
17,builder_5,129420007,791300
18,builder_5,10209012,621300
19,builder_0,89926993,28190
20,builder_5,30339986,6390
21,builder_5,81050009,7385000
22,builder_5,7240998,675000
23,builder_5,17377005,301180
24,builder_5,11211993,769000
25,builder_11,59620007,31700
26,builder_5,125979996,5630
27,builder_5,77019999,82500
28,builder_5,37540000,890800
29,builder_5,59769991,23620
30,builder_5,1374322994,338400
31,builder_4,72726999,100000
32,builder_1,182259996,535700
33,builder_5,37816999,318340
34,builder_5,63671999,25330
35,builder_4,118919990,0
36,builder_5,15809997,14330
37,builder_4,40950000,160600
38,builder_5,111957004,181000
39,builder_5,52499992,151300
40,builder_4,11783008,7233600
41,builder_4,104784002,359500
42,builder_1,269349998,36800
43,builder_6,71234010,350000
44,builder_5,15039994,722130
45,builder_4,97848002,134500
46,builder_5,12100005,30200
47,builder_4,22671995,510000
48,builder_5,7586995,34700
49,builder_5,10762003,19220
50,builder_0,43280000,60700
51,builder_1,161920002,8520
52,builder_5,92769989,4387500
53,builder_5,129420007,791300
54,builder_5,10209012,621300
55,builder_0,89926993,28190
56,builder_5,30339986,6390
57,builder_5,81050009,7385000
58,builder_5,7240998,675000
59,builder_5,17377005,301180
60,builder_5,11211993,769000
61,builder_11,59620007,31700
62,builder_5,125979996,5630
63,builder_5,77019999,82500
64,builder_5,37540000,890800
65,builder_5,59769991,23620
66,builder_5,1374322994,338400
67,builder_4,72726999,100000
68,builder_1,182259996,535700
69,builder_5,37816999,318340
70,builder_5,63671999,25330
71,builder_4,118919990,0
72,builder_5,15809997,14330
73,builder_4,40950000,160600
74,builder_5,111957004,181000
