block_num,builder_id,total_gas_fee,total_mev
0,builder_15,85853000,18862630
1,builder_5,61407000,1139920
2,builder_1,226963000,1295190
3,builder_12,117965000,5475900
4,builder_6,81762000,8383700
5,builder_10,75306001,4887300
6,builder_4,73006000,852800
7,builder_5,57929000,2196520
8,builder_12,49480000,1293000
9,builder_5,148536000,1516140
10,builder_6,172291000,881000
11,builder_4,102882998,1153900
12,builder_4,111583001,19040800
13,builder_15,94927000,1112140
14,builder_1,116336000,473470
15,builder_5,81575000,5547700
16,builder_5,69016000,9547600
17,builder_1,188107000,9586030
18,builder_4,129958000,1449620
19,builder_4,133387000,1565800
20,builder_4,131018000,5384400
21,builder_5,146224000,2274190
22,builder_1,151942000,2612370
23,builder_5,147103000,1745100
24,builder_4,196432000,485120
25,builder_0,52879000,1381200
26,builder_5,113303000,934700
27,builder_4,125432000,18954780
28,builder_11,83788000,2584800
29,builder_16,92792000,1998860
30,builder_12,81916001,8092030
31,builder_5,114938000,1430800
32,builder_5,51065001,3574200
33,builder_4,104058000,327360
34,builder_5,64801000,1385800
35,builder_5,86677000,17941280
36,builder_15,85853000,18862630
37,builder_5,61407000,1139920
38,builder_1,226963000,1295190
39,builder_12,117965000,5475900
40,builder_6,81762000,8383700
41,builder_10,75306001,4887300
42,builder_4,73006000,852800
43,builder_5,57929000,2196520
44,builder_12,49480000,1293000
45,builder_5,148536000,1516140
46,builder_6,172291000,881000
47,builder_4,102882998,1153900
48,builder_4,111583001,19040800
49,builder_15,94927000,1112140
50,builder_1,116336000,473470
51,builder_5,81575000,5547700
52,builder_5,69016000,9547600
53,builder_1,188107000,9586030
54,builder_4,129958000,1449620
55,builder_4,133387000,1565800
56,builder_4,131018000,5384400
57,builder_5,146224000,2274190
58,builder_1,151942000,2612370
59,builder_5,147103000,1745100
60,builder_4,196432000,485120
61,builder_0,52879000,1381200
62,builder_5,113303000,934700
63,builder_4,125432000,18954780
64,builder_11,83788000,2584800
65,builder_16,92792000,1998860
66,builder_12,81916001,8092030
67,builder_5,114938000,1430800
68,builder_5,51065001,3574200
69,builder_4,104058000,327360
70,builder_5,64801000,1385800
71,builder_5,86677000,17941280
72,builder_15,85853000,18862630
73,builder_5,61407000,1139920
74,builder_1,226963000,1295190
75,builder_12,117965000,5475900
76,builder_6,81762000,8383700
77,builder_10,75306001,4887300
78,builder_4,73006000,852800
79,builder_5,57929000,2196520
80,builder_12,49480000,1293000
81,builder_5,148536000,1516140
