block_num,builder_id,total_gas_fee,total_mev
0,builder_2,81712000,18569760
1,builder_1,109892000,18842600
2,builder_13,111620000,1064850
3,builder_1,144718000,1301130
4,builder_0,230264000,1348900
5,builder_2,93985000,9203980
6,builder_8,68616000,968500
7,builder_14,91143000,5523100
8,builder_8,113612000,1532000
9,builder_1,57873000,8175800
10,builder_14,71056000,2498080
11,builder_2,91399000,4774700
12,builder_2,43942000,1654300
13,builder_8,42532000,973910
14,builder_7,65299000,1883020
15,builder_0,191290000,1327500
16,builder_0,98226000,1308800
17,builder_0,95165000,3368300
18,builder_0,148761000,1491760
19,builder_14,125628000,3313820
20,builder_6,162020000,2100800
21,builder_9,98713000,726300
22,builder_14,90007000,784300
23,builder_0,85037000,479100
24,builder_0,93163000,18380690
25,builder_0,75382000,3362170
26,builder_6,111120000,996700
27,builder_1,106414000,18429140
28,builder_6,155923000,1880900
29,builder_6,93389000,1560880
30,builder_1,97815000,5773340
31,builder_6,125108000,5680890
32,builder_0,73748000,17086900
33,builder_12,125635000,313600
34,builder_0,101671000,5975410
35,builder_2,217589000,10265500
36,builder_2,81712000,18569760
37,builder_1,109892000,18842600
38,builder_13,111620000,1064850
39,builder_1,144718000,1301130
40,builder_0,230264000,1348900
41,builder_2,93985000,9203980
42,builder_8,68616000,968500
43,builder_14,91143000,5523100
44,builder_8,113612000,1532000
45,builder_1,57873000,8175800
46,builder_14,71056000,2498080
47,builder_2,91399000,4774700
48,builder_2,43942000,1654300
49,builder_8,42532000,973910
50,builder_7,65299000,1883020
51,builder_0,191290000,1327500
52,builder_0,98226000,1308800
53,builder_0,95165000,3368300
54,builder_0,148761000,1491760
55,builder_14,125628000,3313820
56,builder_6,162020000,2100800
57,builder_9,98713000,726300
58,builder_14,90007000,784300
59,builder_0,85037000,479100
60,builder_0,93163000,18380690
61,builder_0,75382000,3362170
62,builder_6,111120000,996700
63,builder_1,106414000,18429140
64,builder_6,155923000,1880900
65,builder_6,93389000,1560880
66,builder_1,97815000,5773340
67,builder_6,125108000,5680890
68,builder_0,73748000,17086900
69,builder_12,125635000,313600
70,builder_0,101671000,5975410
71,builder_2,217589000,10265500
72,builder_2,81712000,18569760
73,builder_1,109892000,18842600
74,builder_13,111620000,1064850
75,builder_1,144718000,1301130
76,builder_0,230264000,1348900
77,builder_2,93985000,9203980
78,builder_8,68616000,968500
79,builder_14,91143000,5523100
80,builder_8,113612000,1532000
81,builder_1,57873000,8175800
82,builder_14,71056000,2498080
83,builder_2,91399000,4774700
84,builder_2,43942000,1654300
85,builder_8,42532000,973910
86,builder_7,65299000,1883020
87,builder_0,191290000,1327500
88,builder_0,98226000,1308800
89,builder_0,95165000,3368300
90,builder_0,148761000,1491760
91,builder_14,125628000,3313820
92,builder_6,162020000,2100800
