block_num,builder_id,total_gas_fee,total_mev
0,builder_0,82513000,18885460
1,builder_9,134407000,18268600
2,builder_5,114357999,1087960
3,builder_0,146163000,1301130
4,builder_0,378526998,1510290
5,builder_11,89704000,1808880
6,builder_0,71973000,1066900
7,builder_1,85207002,4947300
8,builder_6,77491000,1572300
9,builder_0,49332000,8401700
10,builder_0,62998000,19064600
11,builder_5,143075000,686210
12,builder_1,46183000,2922700
13,builder_11,61882000,829130
14,builder_0,125905000,1455820
15,builder_0,108110000,1121200
16,builder_15,96879000,831600
17,builder_0,40876001,1690800
18,builder_0,113321999,2338600
19,builder_5,126650000,1520040
20,builder_0,78549000,1815720
21,builder_1,149180003,2237590
22,builder_11,101590000,460220
23,builder_5,100658998,751890
24,builder_0,109664998,448200
25,builder_0,102062000,19084690
26,builder_1,110948000,19391470
27,builder_4,177813999,318400
28,builder_1,115956997,18928300
29,builder_10,110269000,962200
30,builder_5,109697001,1226170
31,builder_1,82317000,4999640
32,builder_10,103432999,5674300
33,builder_5,93329001,9637200
34,builder_4,45426000,192900
35,builder_1,112428000,5734720
36,builder_0,82513000,18885460
37,builder_9,134407000,18268600
38,builder_5,114357999,1087960
39,builder_0,146163000,1301130
40,builder_0,378526998,1510290
41,builder_11,89704000,1808880
42,builder_0,71973000,1066900
43,builder_1,85207002,4947300
44,builder_6,77491000,1572300
45,builder_0,49332000,8401700
46,builder_0,62998000,19064600
47,builder_5,143075000,686210
48,builder_1,46183000,2922700
49,builder_11,61882000,829130
50,builder_0,125905000,1455820
51,builder_0,108110000,1121200
52,builder_15,96879000,831600
53,builder_0,40876001,1690800
54,builder_0,113321999,2338600
55,builder_5,126650000,1520040
56,builder_0,78549000,1815720
57,builder_1,149180003,2237590
58,builder_11,101590000,460220
59,builder_5,100658998,751890
60,builder_0,109664998,448200
61,builder_0,102062000,19084690
62,builder_1,110948000,19391470
63,builder_4,177813999,318400
64,builder_1,115956997,18928300
65,builder_10,110269000,962200
66,builder_5,109697001,1226170
67,builder_1,82317000,4999640
68,builder_10,103432999,5674300
69,builder_5,93329001,9637200
70,builder_4,45426000,192900
71,builder_1,112428000,5734720
72,builder_0,82513000,18885460
73,builder_9,134407000,18268600
74,builder_5,114357999,1087960
75,builder_0,146163000,1301130
76,builder_0,378526998,1510290
77,builder_11,89704000,1808880
78,builder_0,71973000,1066900
79,builder_1,85207002,4947300
80,builder_6,77491000,1572300
81,builder_0,49332000,8401700
82,builder_0,62998000,19064600
83,builder_5,143075000,686210
84,builder_1,46183000,2922700
85,builder_11,61882000,829130
86,builder_0,125905000,1455820
87,builder_0,108110000,1121200
88,builder_15,96879000,831600
89,builder_0,40876001,1690800
90,builder_0,113321999,2338600
91,builder_5,126650000,1520040
92,builder_0,78549000,1815720
93,builder_1,149180003,2237590
94,builder_11,101590000,460220
95,builder_5,100658998,751890
96,builder_0,109664998,448200
97,builder_0,102062000,19084690
98,builder_1,110948000,19391470
99,builder_4,177813999,318400
100,builder_1,115956997,18928300
101,builder_10,110269000,962200
102,builder_5,109697001,1226170
103,builder_1,82317000,4999640
104,builder_10,103432999,5674300
105,builder_5,93329001,9637200
106,builder_4,45426000,192900
107,builder_1,112428000,5734720
108,builder_0,82513000,18885460
109,builder_9,134407000,18268600
110,builder_5,114357999,1087960
111,builder_0,146163000,1301130
112,builder_0,378526998,1510290
113,builder_11,89704000,1808880
114,builder_0,71973000,1066900
115,builder_1,85207002,4947300
116,builder_6,77491000,1572300
117,builder_0,49332000,8401700
118,builder_0,62998000,19064600
119,builder_5,143075000,686210
120,builder_1,46183000,2922700
121,builder_11,61882000,829130
122,builder_0,125905000,1455820
123,builder_0,108110000,1121200
124,builder_15,96879000,831600
125,builder_0,40876001,1690800
126,builder_0,113321999,2338600
127,builder_5,126650000,1520040
128,builder_0,78549000,1815720
129,builder_1,149180003,2237590
130,builder_11,101590000,460220
131,builder_5,100658998,751890
132,builder_0,109664998,448200
133,builder_0,102062000,19084690
134,builder_1,110948000,19391470
135,builder_4,177813999,318400
136,builder_1,115956997,18928300
137,builder_10,110269000,962200
138,builder_5,109697001,1226170
139,builder_1,82317000,4999640
140,builder_10,103432999,5674300
141,builder_5,93329001,9637200
142,builder_4,45426000,192900
143,builder_1,112428000,5734720
144,builder_0,82513000,18885460
145,builder_9,134407000,18268600
146,builder_5,114357999,1087960
147,builder_0,146163000,1301130
148,builder_0,378526998,1510290
149,builder_11,89704000,1808880
150,builder_0,71973000,1066900
151,builder_1,85207002,4947300
152,builder_6,77491000,1572300
153,builder_0,49332000,8401700
154,builder_0,62998000,19064600
155,builder_5,143075000,686210
156,builder_1,46183000,2922700
157,builder_11,61882000,829130
158,builder_0,125905000,1455820
159,builder_0,108110000,1121200
160,builder_15,96879000,831600
161,builder_0,40876001,1690800
162,builder_0,113321999,2338600
163,builder_5,126650000,1520040
164,builder_0,78549000,1815720
165,builder_1,149180003,2237590
166,builder_11,101590000,460220
167,builder_5,100658998,751890
168,builder_0,109664998,448200
169,builder_0,102062000,19084690
170,builder_1,110948000,19391470
171,builder_4,177813999,318400
172,builder_1,115956997,18928300
173,builder_10,110269000,962200
174,builder_5,109697001,1226170
175,builder_1,82317000,4999640
176,builder_10,103432999,5674300
177,builder_5,93329001,9637200
178,builder_4,45426000,192900
179,builder_1,112428000,5734720
180,builder_0,82513000,18885460
181,builder_9,134407000,18268600
182,builder_5,114357999,1087960
183,builder_0,146163000,1301130
184,builder_0,378526998,1510290
185,builder_11,89704000,1808880
186,builder_0,71973000,1066900
187,builder_1,85207002,4947300
188,builder_6,77491000,1572300
189,builder_0,49332000,8401700
190,builder_0,62998000,19064600
191,builder_5,143075000,686210
192,builder_1,46183000,2922700
193,builder_11,61882000,829130
194,builder_0,125905000,1455820
195,builder_0,108110000,1121200
196,builder_15,96879000,831600
197,builder_0,40876001,1690800
198,builder_0,113321999,2338600
199,builder_5,126650000,1520040
200,builder_0,78549000,1815720
201,builder_1,149180003,2237590
202,builder_11,101590000,460220
