block_num,builder_id,total_gas_fee,total_mev
0,builder_3,86112000,18862630
1,builder_16,111864000,1327000
2,builder_11,146158000,1301130
3,builder_11,229303000,8846790
4,builder_16,67779000,1187000
5,builder_4,105878000,2116200
6,builder_11,101933000,8250800
7,builder_17,137071000,433710
8,builder_8,62179000,1925000
9,builder_9,130706000,86480
10,builder_17,138020000,993300
11,builder_12,48125000,1118100
12,builder_10,141851000,1310640
13,builder_3,125225000,3613420
14,builder_8,55411000,511900
15,builder_3,98949000,754100
16,builder_3,66207000,1805400
17,builder_3,111832000,2098870
18,builder_9,113384000,18396640
19,builder_9,138418000,1191300
20,builder_16,104216000,1139160
21,builder_7,171013000,9529290
22,builder_11,127455000,4990860
23,builder_3,112828000,14029200
24,builder_0,80610000,4371300
25,builder_10,100957000,5419600
26,builder_3,131952000,1153700
27,builder_14,76794000,1625330
28,builder_10,184730000,7076900
29,builder_16,103232000,370200
30,builder_3,147638000,2402040
31,builder_9,114167000,1378100
32,builder_11,121593000,3472900
33,builder_3,184722000,1461340
34,builder_6,71242000,1962600
35,builder_16,132904000,2284200
36,builder_3,86112000,18862630
37,builder_16,111864000,1327000
38,builder_11,146158000,1301130
39,builder_11,229303000,8846790
40,builder_16,67779000,1187000
41,builder_4,105878000,2116200
42,builder_11,101933000,8250800
43,builder_17,137071000,433710
44,builder_8,62179000,1925000
45,builder_9,130706000,86480
46,builder_17,138020000,993300
47,builder_12,48125000,1118100
48,builder_10,141851000,1310640
49,builder_3,125225000,3613420
50,builder_8,55411000,511900
51,builder_3,98949000,754100
52,builder_3,66207000,1805400
53,builder_3,111832000,2098870
54,builder_9,113384000,18396640
55,builder_9,138418000,1191300
56,builder_16,104216000,1139160
57,builder_7,171013000,9529290
58,builder_11,127455000,4990860
59,builder_3,112828000,14029200
60,builder_0,80610000,4371300
61,builder_10,100957000,5419600
62,builder_3,131952000,1153700
63,builder_14,76794000,1625330
64,builder_10,184730000,7076900
65,builder_16,103232000,370200
66,builder_3,147638000,2402040
67,builder_9,114167000,1378100
68,builder_11,121593000,3472900
69,builder_3,184722000,1461340
70,builder_6,71242000,1962600
71,builder_16,132904000,2284200
72,builder_3,86112000,18862630
73,builder_16,111864000,1327000
74,builder_11,146158000,1301130
75,builder_11,229303000,8846790
76,builder_16,67779000,1187000
77,builder_4,105878000,2116200
78,builder_11,101933000,8250800
79,builder_17,137071000,433710
80,builder_8,62179000,1925000
81,builder_9,130706000,86480
82,builder_17,138020000,993300
83,builder_12,48125000,1118100
84,builder_10,141851000,1310640
85,builder_3,125225000,3613420
86,builder_8,55411000,511900
87,builder_3,98949000,754100
88,builder_3,66207000,1805400
89,builder_3,111832000,2098870
90,builder_9,113384000,18396640
91,builder_9,138418000,1191300
