block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63838999,881530
1,builder_18,381336001,849620
2,builder_11,89944993,174980
3,builder_5,115134001,992000
4,builder_13,77876999,184000
5,builder_6,109021998,1510900
6,builder_5,53862998,8175800
7,builder_11,141610005,593530
8,builder_5,58150001,382800
9,builder_5,55009002,1404500
10,builder_4,76560999,2004700
11,builder_0,76515003,2905200
12,builder_0,133476002,1387000
13,builder_5,147272009,1080600
14,builder_5,182166998,595700
15,builder_0,66389998,138400
16,builder_5,98428002,1382240
17,builder_5,54673001,18971600
18,builder_5,78292993,831500
19,builder_0,110080998,1283300
20,builder_5,132211995,1374390
21,builder_1,45475002,179600
22,builder_6,98816995,9395200
23,builder_5,58484999,200800
24,builder_15,79261997,149430
25,builder_6,84432009,1086380
26,builder_5,48930007,562620
27,builder_4,103310993,1644300
28,builder_13,49037992,640840
29,builder_1,160770995,268100
30,builder_4,126281997,692420
31,builder_5,123572001,261800
32,builder_0,45507997,1069230
33,builder_1,75161003,507900
34,builder_5,61066998,17871880
35,builder_6,123336001,409900
36,builder_5,63838999,881530
37,builder_18,381336001,849620
38,builder_11,89944993,174980
39,builder_5,115134001,992000
40,builder_13,77876999,184000
41,builder_6,109021998,1510900
42,builder_5,53862998,8175800
43,builder_11,141610005,593530
44,builder_5,58150001,382800
45,builder_5,55009002,1404500
46,builder_4,76560999,2004700
47,builder_0,76515003,2905200
48,builder_0,133476002,1387000
49,builder_5,147272009,1080600
50,builder_5,182166998,595700
51,builder_0,66389998,138400
52,builder_5,98428002,1382240
53,builder_5,54673001,18971600
54,builder_5,78292993,831500
55,builder_0,110080998,1283300
56,builder_5,132211995,1374390
57,builder_1,45475002,179600
58,builder_6,98816995,9395200
59,builder_5,58484999,200800
60,builder_15,79261997,149430
61,builder_6,84432009,1086380
62,builder_5,48930007,562620
63,builder_4,103310993,1644300
64,builder_13,49037992,640840
65,builder_1,160770995,268100
66,builder_4,126281997,692420
67,builder_5,123572001,261800
68,builder_0,45507997,1069230
69,builder_1,75161003,507900
70,builder_5,61066998,17871880
71,builder_6,123336001,409900
72,builder_5,63838999,881530
73,builder_18,381336001,849620
74,builder_11,89944993,174980
75,builder_5,115134001,992000
76,builder_13,77876999,184000
77,builder_6,109021998,1510900
78,builder_5,53862998,8175800
