block_num,builder_id,total_gas_fee,total_mev
0,builder_7,82707998,547860
1,builder_5,72225000,1041120
2,builder_4,260558000,1221800
3,builder_1,122069992,8514460
4,builder_15,61119999,82000
5,builder_11,103805000,1510900
6,builder_0,61561997,8330700
7,builder_0,51801000,17829280
8,builder_0,26964995,1939000
9,builder_5,157010005,181000
10,builder_4,210749994,1495800
11,builder_3,20773004,1707000
12,builder_4,142205000,236620
13,builder_1,157945005,2345820
14,builder_0,117045009,1118900
15,builder_0,49997999,683600
16,builder_4,105327001,20092090
17,builder_19,46653002,2065940
18,builder_15,110071000,622100
19,builder_4,116902000,18283640
20,builder_4,113500003,871930
21,builder_3,84219000,1287840
22,builder_5,214932996,1426090
23,builder_1,123435003,7738800
24,builder_0,74152995,1475430
25,builder_0,169493998,5327630
26,builder_11,68133996,887910
27,builder_4,61653998,346730
28,builder_5,107817008,1740500
29,builder_0,146773006,5354100
30,builder_0,87980002,19986990
31,builder_4,37268993,1213400
32,builder_0,70756000,653240
33,builder_4,133016993,316600
34,builder_4,98901000,1519600
35,builder_15,54237004,1838200
36,builder_7,82707998,547860
37,builder_5,72225000,1041120
38,builder_4,260558000,1221800
39,builder_1,122069992,8514460
40,builder_15,61119999,82000
41,builder_11,103805000,1510900
42,builder_0,61561997,8330700
43,builder_0,51801000,17829280
44,builder_0,26964995,1939000
45,builder_5,157010005,181000
46,builder_4,210749994,1495800
47,builder_3,20773004,1707000
48,builder_4,142205000,236620
49,builder_1,157945005,2345820
50,builder_0,117045009,1118900
51,builder_0,49997999,683600
52,builder_4,105327001,20092090
53,builder_19,46653002,2065940
54,builder_15,110071000,622100
55,builder_4,116902000,18283640
56,builder_4,113500003,871930
57,builder_3,84219000,1287840
58,builder_5,214932996,1426090
59,builder_1,123435003,7738800
60,builder_0,74152995,1475430
61,builder_0,169493998,5327630
62,builder_11,68133996,887910
63,builder_4,61653998,346730
64,builder_5,107817008,1740500
65,builder_0,146773006,5354100
66,builder_0,87980002,19986990
67,builder_4,37268993,1213400
68,builder_0,70756000,653240
69,builder_4,133016993,316600
70,builder_4,98901000,1519600
71,builder_15,54237004,1838200
72,builder_7,82707998,547860
73,builder_5,72225000,1041120
74,builder_4,260558000,1221800
75,builder_1,122069992,8514460
76,builder_15,61119999,82000
77,builder_11,103805000,1510900
78,builder_0,61561997,8330700
79,builder_0,51801000,17829280
80,builder_0,26964995,1939000
81,builder_5,157010005,181000
82,builder_4,210749994,1495800
83,builder_3,20773004,1707000
84,builder_4,142205000,236620
85,builder_1,157945005,2345820
86,builder_0,117045009,1118900
87,builder_0,49997999,683600
88,builder_4,105327001,20092090
89,builder_19,46653002,2065940
90,builder_15,110071000,622100
91,builder_4,116902000,18283640
92,builder_4,113500003,871930
93,builder_3,84219000,1287840
94,builder_5,214932996,1426090
95,builder_1,123435003,7738800
96,builder_0,74152995,1475430
97,builder_0,169493998,5327630
98,builder_11,68133996,887910
99,builder_4,61653998,346730
100,builder_5,107817008,1740500
101,builder_0,146773006,5354100
102,builder_0,87980002,19986990
103,builder_4,37268993,1213400
104,builder_0,70756000,653240
105,builder_4,133016993,316600
106,builder_4,98901000,1519600
107,builder_15,54237004,1838200
108,builder_7,82707998,547860
109,builder_5,72225000,1041120
110,builder_4,260558000,1221800
111,builder_1,122069992,8514460
112,builder_15,61119999,82000
113,builder_11,103805000,1510900
114,builder_0,61561997,8330700
115,builder_0,51801000,17829280
116,builder_0,26964995,1939000
117,builder_5,157010005,181000
118,builder_4,210749994,1495800
119,builder_3,20773004,1707000
120,builder_4,142205000,236620
121,builder_1,157945005,2345820
122,builder_0,117045009,1118900
123,builder_0,49997999,683600
124,builder_4,105327001,20092090
125,builder_19,46653002,2065940
126,builder_15,110071000,622100
127,builder_4,116902000,18283640
128,builder_4,113500003,871930
129,builder_3,84219000,1287840
130,builder_5,214932996,1426090
131,builder_1,123435003,7738800
132,builder_0,74152995,1475430
133,builder_0,169493998,5327630
134,builder_11,68133996,887910
135,builder_4,61653998,346730
136,builder_5,107817008,1740500
137,builder_0,146773006,5354100
138,builder_0,87980002,19986990
139,builder_4,37268993,1213400
140,builder_0,70756000,653240
141,builder_4,133016993,316600
142,builder_4,98901000,1519600
143,builder_15,54237004,1838200
144,builder_7,82707998,547860
145,builder_5,72225000,1041120
146,builder_4,260558000,1221800
147,builder_1,122069992,8514460
148,builder_15,61119999,82000
149,builder_11,103805000,1510900
150,builder_0,61561997,8330700
151,builder_0,51801000,17829280
152,builder_0,26964995,1939000
153,builder_5,157010005,181000
154,builder_4,210749994,1495800
155,builder_3,20773004,1707000
156,builder_4,142205000,236620
157,builder_1,157945005,2345820
158,builder_0,117045009,1118900
159,builder_0,49997999,683600
160,builder_4,105327001,20092090
161,builder_19,46653002,2065940
162,builder_15,110071000,622100
163,builder_4,116902000,18283640
164,builder_4,113500003,871930
165,builder_3,84219000,1287840
166,builder_5,214932996,1426090
167,builder_1,123435003,7738800
168,builder_0,74152995,1475430
169,builder_0,169493998,5327630
170,builder_11,68133996,887910
171,builder_4,61653998,346730
172,builder_5,107817008,1740500
173,builder_0,146773006,5354100
174,builder_0,87980002,19986990
175,builder_4,37268993,1213400
176,builder_0,70756000,653240
177,builder_4,133016993,316600
178,builder_4,98901000,1519600
179,builder_15,54237004,1838200
180,builder_7,82707998,547860
181,builder_5,72225000,1041120
182,builder_4,260558000,1221800
183,builder_1,122069992,8514460
184,builder_15,61119999,82000
185,builder_11,103805000,1510900
186,builder_0,61561997,8330700
187,builder_0,51801000,17829280
188,builder_0,26964995,1939000
189,builder_5,157010005,181000
190,builder_4,210749994,1495800
191,builder_3,20773004,1707000
192,builder_4,142205000,236620
193,builder_1,157945005,2345820
194,builder_0,117045009,1118900
195,builder_0,49997999,683600
196,builder_4,105327001,20092090
197,builder_19,46653002,2065940
198,builder_15,110071000,622100
199,builder_4,116902000,18283640
200,builder_4,113500003,871930
201,builder_3,84219000,1287840
202,builder_5,214932996,1426090
203,builder_1,123435003,7738800
204,builder_0,74152995,1475430
205,builder_0,169493998,5327630
206,builder_11,68133996,887910
207,builder_4,61653998,346730
208,builder_5,107817008,1740500
209,builder_0,146773006,5354100
210,builder_0,87980002,19986990
211,builder_4,37268993,1213400
212,builder_0,70756000,653240
213,builder_4,133016993,316600
214,builder_4,98901000,1519600
215,builder_15,54237004,1838200
216,builder_7,82707998,547860
217,builder_5,72225000,1041120
218,builder_4,260558000,1221800
219,builder_1,122069992,8514460
220,builder_15,61119999,82000
221,builder_11,103805000,1510900
222,builder_0,61561997,8330700
223,builder_0,51801000,17829280
224,builder_0,26964995,1939000
225,builder_5,157010005,181000
226,builder_4,210749994,1495800
227,builder_3,20773004,1707000
228,builder_4,142205000,236620
229,builder_1,157945005,2345820
230,builder_0,117045009,1118900
231,builder_0,49997999,683600
232,builder_4,105327001,20092090
233,builder_19,46653002,2065940
234,builder_15,110071000,622100
235,builder_4,116902000,18283640
236,builder_4,113500003,871930
237,builder_3,84219000,1287840
238,builder_5,214932996,1426090
239,builder_1,123435003,7738800
240,builder_0,74152995,1475430
241,builder_0,169493998,5327630
242,builder_11,68133996,887910
243,builder_4,61653998,346730
244,builder_5,107817008,1740500
245,builder_0,146773006,5354100
246,builder_0,87980002,19986990
247,builder_4,37268993,1213400
248,builder_0,70756000,653240
249,builder_4,133016993,316600
250,builder_4,98901000,1519600
251,builder_15,54237004,1838200
252,builder_10,444616000,1704130
253,builder_10,71271001,1935700
254,builder_4,90887999,26308380
255,builder_11,91290003,2225200
256,builder_10,82686999,1327430
257,builder_1,102575998,199100
258,builder_0,89372000,847870
259,builder_0,144598997,2146200
260,builder_0,87260000,1912800
261,builder_10,235853995,51700
262,builder_5,110376999,1071020
263,builder_3,44822997,950100
264,builder_0,131186998,1266500
265,builder_11,81536992,274700
266,builder_5,160183003,1340030
267,builder_11,30516000,49830
268,builder_5,203722996,950390
269,builder_10,134036998,1829080
270,builder_2,80963002,18159600
271,builder_1,45672994,432440
272,builder_0,63674998,1593480
273,builder_4,126174999,8855230
274,builder_3,80194999,25277600
275,builder_4,40101002,1054130
276,builder_1,84398998,1213800
277,builder_1,128415008,761540
278,builder_5,164190008,2888200
279,builder_0,102343998,20987380
280,builder_15,89460002,819200
281,builder_5,23974994,782400
282,builder_0,43000006,1026600
283,builder_5,107976004,591530
284,builder_1,49084997,573350
285,builder_4,102994997,7761120
286,builder_0,67913000,4411840
287,builder_0,346654002,266200
288,builder_10,444616000,1704130
289,builder_10,71271001,1935700
290,builder_4,90887999,26308380
291,builder_11,91290003,2225200
292,builder_10,82686999,1327430
293,builder_1,102575998,199100
294,builder_0,89372000,847870
295,builder_0,144598997,2146200
296,builder_0,87260000,1912800
297,builder_10,235853995,51700
298,builder_5,110376999,1071020
299,builder_3,44822997,950100
300,builder_0,131186998,1266500
301,builder_11,81536992,274700
302,builder_5,160183003,1340030
303,builder_11,30516000,49830
304,builder_5,203722996,950390
305,builder_10,134036998,1829080
306,builder_2,80963002,18159600
307,builder_1,45672994,432440
308,builder_0,63674998,1593480
309,builder_4,126174999,8855230
310,builder_3,80194999,25277600
311,builder_4,40101002,1054130
312,builder_1,84398998,1213800
313,builder_1,128415008,761540
314,builder_5,164190008,2888200
315,builder_0,102343998,20987380
316,builder_15,89460002,819200
317,builder_5,23974994,782400
318,builder_0,43000006,1026600
319,builder_5,107976004,591530
320,builder_1,49084997,573350
321,builder_4,102994997,7761120
322,builder_0,67913000,4411840
323,builder_0,346654002,266200
324,builder_10,444616000,1704130
325,builder_10,71271001,1935700
326,builder_4,90887999,26308380
327,builder_11,91290003,2225200
328,builder_10,82686999,1327430
329,builder_1,102575998,199100
330,builder_0,89372000,847870
331,builder_0,144598997,2146200
332,builder_0,87260000,1912800
333,builder_10,235853995,51700
334,builder_5,110376999,1071020
335,builder_3,44822997,950100
336,builder_0,131186998,1266500
337,builder_11,81536992,274700
338,builder_5,160183003,1340030
339,builder_11,30516000,49830
340,builder_5,203722996,950390
341,builder_10,134036998,1829080
342,builder_2,80963002,18159600
343,builder_1,45672994,432440
344,builder_0,63674998,1593480
345,builder_4,126174999,8855230
346,builder_3,80194999,25277600
347,builder_4,40101002,1054130
348,builder_1,84398998,1213800
349,builder_1,128415008,761540
350,builder_5,164190008,2888200
351,builder_0,102343998,20987380
352,builder_15,89460002,819200
353,builder_5,23974994,782400
354,builder_0,43000006,1026600
355,builder_5,107976004,591530
356,builder_1,49084997,573350
357,builder_4,102994997,7761120
358,builder_0,67913000,4411840
359,builder_0,346654002,266200
360,builder_10,444616000,1704130
361,builder_10,71271001,1935700
362,builder_4,90887999,26308380
363,builder_11,91290003,2225200
364,builder_10,82686999,1327430
365,builder_1,102575998,199100
366,builder_0,89372000,847870
367,builder_0,144598997,2146200
368,builder_0,87260000,1912800
369,builder_10,235853995,51700
370,builder_5,110376999,1071020
371,builder_3,44822997,950100
372,builder_0,131186998,1266500
373,builder_11,81536992,274700
374,builder_5,160183003,1340030
375,builder_11,30516000,49830
376,builder_5,203722996,950390
377,builder_10,134036998,1829080
378,builder_2,80963002,18159600
379,builder_1,45672994,432440
380,builder_0,63674998,1593480
381,builder_4,126174999,8855230
382,builder_3,80194999,25277600
383,builder_4,40101002,1054130
384,builder_1,84398998,1213800
385,builder_1,128415008,761540
386,builder_5,164190008,2888200
387,builder_0,102343998,20987380
388,builder_15,89460002,819200
389,builder_5,23974994,782400
390,builder_0,43000006,1026600
391,builder_5,107976004,591530
392,builder_1,49084997,573350
393,builder_4,102994997,7761120
394,builder_0,67913000,4411840
395,builder_0,346654002,266200
396,builder_10,444616000,1704130
397,builder_10,71271001,1935700
398,builder_4,90887999,26308380
399,builder_11,91290003,2225200
400,builder_10,82686999,1327430
401,builder_1,102575998,199100
402,builder_0,89372000,847870
403,builder_0,144598997,2146200
404,builder_0,87260000,1912800
405,builder_10,235853995,51700
406,builder_5,110376999,1071020
407,builder_3,44822997,950100
408,builder_0,131186998,1266500
409,builder_11,81536992,274700
410,builder_5,160183003,1340030
411,builder_11,30516000,49830
412,builder_5,203722996,950390
413,builder_10,134036998,1829080
414,builder_2,80963002,18159600
415,builder_1,45672994,432440
416,builder_0,63674998,1593480
417,builder_4,126174999,8855230
418,builder_3,80194999,25277600
419,builder_4,40101002,1054130
420,builder_1,84398998,1213800
421,builder_1,128415008,761540
422,builder_5,164190008,2888200
423,builder_0,102343998,20987380
424,builder_15,89460002,819200
425,builder_5,23974994,782400
426,builder_0,43000006,1026600
427,builder_5,107976004,591530
428,builder_1,49084997,573350
429,builder_4,102994997,7761120
430,builder_0,67913000,4411840
431,builder_0,346654002,266200
432,builder_10,444616000,1704130
433,builder_10,71271001,1935700
434,builder_4,90887999,26308380
435,builder_11,91290003,2225200
436,builder_10,82686999,1327430
437,builder_1,102575998,199100
438,builder_0,89372000,847870
439,builder_0,144598997,2146200
440,builder_0,87260000,1912800
441,builder_10,235853995,51700
442,builder_5,110376999,1071020
443,builder_3,44822997,950100
444,builder_0,131186998,1266500
445,builder_11,81536992,274700
446,builder_5,160183003,1340030
447,builder_11,30516000,49830
448,builder_5,203722996,950390
449,builder_10,134036998,1829080
450,builder_2,80963002,18159600
451,builder_1,45672994,432440
452,builder_0,63674998,1593480
453,builder_4,126174999,8855230
454,builder_3,80194999,25277600
455,builder_4,40101002,1054130
456,builder_1,84398998,1213800
457,builder_1,128415008,761540
458,builder_5,164190008,2888200
459,builder_0,102343998,20987380
460,builder_15,89460002,819200
461,builder_5,23974994,782400
462,builder_0,43000006,1026600
463,builder_5,107976004,591530
464,builder_1,49084997,573350
465,builder_4,102994997,7761120
466,builder_0,67913000,4411840
467,builder_0,346654002,266200
468,builder_10,444616000,1704130
469,builder_10,71271001,1935700
470,builder_4,90887999,26308380
471,builder_11,91290003,2225200
472,builder_10,82686999,1327430
473,builder_1,102575998,199100
474,builder_0,89372000,847870
475,builder_0,144598997,2146200
476,builder_0,87260000,1912800
477,builder_10,235853995,51700
478,builder_5,110376999,1071020
479,builder_3,44822997,950100
480,builder_0,131186998,1266500
481,builder_11,81536992,274700
482,builder_5,160183003,1340030
483,builder_11,30516000,49830
484,builder_5,203722996,950390
485,builder_10,134036998,1829080
486,builder_2,80963002,18159600
487,builder_1,45672994,432440
488,builder_0,63674998,1593480
489,builder_4,126174999,8855230
490,builder_3,80194999,25277600
491,builder_4,40101002,1054130
492,builder_1,84398998,1213800
493,builder_1,128415008,761540
494,builder_5,164190008,2888200
495,builder_0,102343998,20987380
496,builder_15,89460002,819200
497,builder_5,23974994,782400
498,builder_0,43000006,1026600
499,builder_5,107976004,591530
500,builder_1,49084997,573350
501,builder_4,102994997,7761120
502,builder_0,67913000,4411840
503,builder_0,346654002,266200
504,builder_4,155936996,4808780
505,builder_0,142021004,2808520
506,builder_5,89245003,636400
507,builder_1,106924002,18853130
508,builder_4,111598996,777200
509,builder_11,115376001,937400
510,builder_2,81212998,2046020
511,builder_3,39448999,1311200
512,builder_0,70010003,1298810
513,builder_0,71246999,1695800
514,builder_0,126019998,25582000
515,builder_4,291116993,1324500
516,builder_10,29553000,753400
517,builder_10,68768997,431100
518,builder_0,42748001,800940
519,builder_0,51859998,6012200
520,builder_0,119172995,5873700
521,builder_4,50242000,1543000
522,builder_4,32163002,367500
523,builder_5,61130001,2459100
524,builder_7,61923004,1183540
525,builder_4,65636999,859390
526,builder_5,52596998,337700
527,builder_4,66507000,30832750
528,builder_4,33169005,2005820
529,builder_4,163166002,921940
530,builder_4,69817002,554100
531,builder_1,103221003,732800
532,builder_4,72634998,7596280
533,builder_12,97387994,1269000
534,builder_0,72473003,5155430
535,builder_0,88058992,2837230
536,builder_0,70138009,497730
537,builder_0,57351997,1309400
538,builder_5,144379000,684420
539,builder_0,109820001,1783500
540,builder_4,155936996,4808780
541,builder_0,142021004,2808520
542,builder_5,89245003,636400
543,builder_1,106924002,18853130
544,builder_4,111598996,777200
545,builder_11,115376001,937400
546,builder_2,81212998,2046020
547,builder_3,39448999,1311200
548,builder_0,70010003,1298810
549,builder_0,71246999,1695800
550,builder_0,126019998,25582000
551,builder_4,291116993,1324500
552,builder_10,29553000,753400
553,builder_10,68768997,431100
554,builder_0,42748001,800940
555,builder_0,51859998,6012200
556,builder_0,119172995,5873700
557,builder_4,50242000,1543000
558,builder_4,32163002,367500
559,builder_5,61130001,2459100
560,builder_7,61923004,1183540
561,builder_4,65636999,859390
562,builder_5,52596998,337700
563,builder_4,66507000,30832750
564,builder_4,33169005,2005820
565,builder_4,163166002,921940
566,builder_4,69817002,554100
567,builder_1,103221003,732800
568,builder_4,72634998,7596280
569,builder_12,97387994,1269000
570,builder_0,72473003,5155430
571,builder_0,88058992,2837230
572,builder_0,70138009,497730
573,builder_0,57351997,1309400
574,builder_5,144379000,684420
575,builder_0,109820001,1783500
576,builder_4,155936996,4808780
577,builder_0,142021004,2808520
578,builder_5,89245003,636400
