block_num,builder_id,total_gas_fee,total_mev
0,builder_5,68351997,18560760
1,builder_16,129961004,18545900
2,builder_6,94913997,943920
3,builder_11,141657999,1143260
4,builder_4,82705000,306980
5,builder_5,176391003,2112180
6,builder_0,63160998,1083900
7,builder_5,106270000,6091000
8,builder_4,103372000,2008200
9,builder_5,94876001,1201200
10,builder_5,87979998,18927200
11,builder_5,52061003,1569680
12,builder_1,110146997,6403900
13,builder_4,68099003,222400
14,builder_5,137120006,372400
15,builder_0,57370002,950020
16,builder_15,128780998,1074400
17,builder_0,55861001,1028700
18,builder_4,95292003,2161400
19,builder_5,138892001,1360820
20,builder_5,130523000,1571040
21,builder_10,169790000,556430
22,builder_4,60979007,967500
23,builder_4,104422996,734820
24,builder_5,78987999,1103900
25,builder_5,33317002,1745800
26,builder_0,41818997,19040500
27,builder_11,43520001,2216440
28,builder_5,109578999,383500
29,builder_5,115873997,18417240
30,builder_2,74427000,894300
31,builder_6,111313002,1266530
32,builder_5,91988003,1480500
33,builder_10,144842002,5516900
34,builder_12,155743001,1563400
35,builder_5,91619000,8915100
36,builder_5,68351997,18560760
37,builder_16,129961004,18545900
38,builder_6,94913997,943920
39,builder_11,141657999,1143260
40,builder_4,82705000,306980
41,builder_5,176391003,2112180
42,builder_0,63160998,1083900
43,builder_5,106270000,6091000
44,builder_4,103372000,2008200
45,builder_5,94876001,1201200
46,builder_5,87979998,18927200
47,builder_5,52061003,1569680
48,builder_1,110146997,6403900
49,builder_4,68099003,222400
50,builder_5,137120006,372400
51,builder_0,57370002,950020
52,builder_15,128780998,1074400
53,builder_0,55861001,1028700
54,builder_4,95292003,2161400
55,builder_5,138892001,1360820
56,builder_5,130523000,1571040
57,builder_10,169790000,556430
58,builder_4,60979007,967500
59,builder_4,104422996,734820
60,builder_5,78987999,1103900
61,builder_5,33317002,1745800
62,builder_0,41818997,19040500
63,builder_11,43520001,2216440
64,builder_5,109578999,383500
65,builder_5,115873997,18417240
66,builder_2,74427000,894300
67,builder_6,111313002,1266530
68,builder_5,91988003,1480500
69,builder_10,144842002,5516900
70,builder_12,155743001,1563400
71,builder_5,91619000,8915100
72,builder_5,68351997,18560760
73,builder_16,129961004,18545900
74,builder_6,94913997,943920
75,builder_11,141657999,1143260
76,builder_4,82705000,306980
77,builder_5,176391003,2112180
78,builder_0,63160998,1083900
79,builder_5,106270000,6091000
80,builder_4,103372000,2008200
81,builder_5,94876001,1201200
82,builder_5,87979998,18927200
83,builder_5,52061003,1569680
84,builder_1,110146997,6403900
85,builder_4,68099003,222400
86,builder_5,137120006,372400
87,builder_0,57370002,950020
88,builder_15,128780998,1074400
89,builder_0,55861001,1028700
90,builder_4,95292003,2161400
91,builder_5,138892001,1360820
92,builder_5,130523000,1571040
93,builder_10,169790000,556430
94,builder_4,60979007,967500
95,builder_4,104422996,734820
96,builder_5,78987999,1103900
97,builder_5,33317002,1745800
98,builder_0,41818997,19040500
99,builder_11,43520001,2216440
100,builder_5,109578999,383500
101,builder_5,115873997,18417240
102,builder_2,74427000,894300
103,builder_6,111313002,1266530
104,builder_5,91988003,1480500
105,builder_10,144842002,5516900
106,builder_12,155743001,1563400
107,builder_5,91619000,8915100
108,builder_5,68351997,18560760
109,builder_16,129961004,18545900
110,builder_6,94913997,943920
111,builder_11,141657999,1143260
112,builder_4,82705000,306980
113,builder_5,176391003,2112180
114,builder_0,63160998,1083900
115,builder_5,106270000,6091000
116,builder_4,103372000,2008200
117,builder_5,94876001,1201200
118,builder_5,87979998,18927200
