block_num,builder_id,total_gas_fee,total_mev
0,builder_12,80995998,18303730
1,builder_1,547314996,96580
2,builder_5,54672005,1124700
3,builder_4,58664001,1298800
4,builder_4,49414998,19002400
5,builder_5,28707994,343600
6,builder_5,52107003,1315520
7,builder_4,76659000,857300
8,builder_6,103314008,296000
9,builder_4,117608000,1641620
10,builder_4,86390005,500800
11,builder_4,107454999,93000
12,builder_2,124856000,632040
13,builder_5,442014997,411120
14,builder_5,68057999,364840
15,builder_4,59714001,62990
16,builder_5,118969003,320000
17,builder_6,124908001,4329520
18,builder_5,25003007,69700
19,builder_1,93947996,280230
20,builder_11,45466012,155500
21,builder_4,121739001,1845300
22,builder_0,75396987,157300
23,builder_4,24492992,1008400
24,builder_4,262870015,178540
25,builder_5,39683998,1147430
26,builder_5,65318002,542700
27,builder_3,47836999,7456400
28,builder_11,20612002,1956100
29,builder_5,49604999,370000
30,builder_0,107513004,301270
31,builder_0,66522997,225800
32,builder_3,206897993,320900
33,builder_1,62649998,574590
34,builder_5,89668000,18225400
35,builder_5,43374997,5232400
36,builder_12,80995998,18303730
37,builder_1,547314996,96580
38,builder_5,54672005,1124700
39,builder_4,58664001,1298800
40,builder_4,49414998,19002400
41,builder_5,28707994,343600
42,builder_5,52107003,1315520
43,builder_4,76659000,857300
44,builder_6,103314008,296000
45,builder_4,117608000,1641620
46,builder_4,86390005,500800
47,builder_4,107454999,93000
48,builder_2,124856000,632040
49,builder_5,442014997,411120
50,builder_5,68057999,364840
51,builder_4,59714001,62990
52,builder_5,118969003,320000
53,builder_6,124908001,4329520
54,builder_5,25003007,69700
55,builder_1,93947996,280230
56,builder_11,45466012,155500
57,builder_4,121739001,1845300
58,builder_0,75396987,157300
59,builder_4,24492992,1008400
60,builder_4,262870015,178540
61,builder_5,39683998,1147430
62,builder_5,65318002,542700
63,builder_3,47836999,7456400
64,builder_11,20612002,1956100
65,builder_5,49604999,370000
66,builder_0,107513004,301270
67,builder_0,66522997,225800
68,builder_3,206897993,320900
69,builder_1,62649998,574590
70,builder_5,89668000,18225400
71,builder_5,43374997,5232400
72,builder_12,80995998,18303730
73,builder_1,547314996,96580
74,builder_5,54672005,1124700
75,builder_4,58664001,1298800
76,builder_4,49414998,19002400
77,builder_5,28707994,343600
78,builder_5,52107003,1315520
79,builder_4,76659000,857300
80,builder_6,103314008,296000
81,builder_4,117608000,1641620
82,builder_4,86390005,500800
83,builder_4,107454999,93000
84,builder_2,124856000,632040
85,builder_5,442014997,411120
86,builder_5,68057999,364840
87,builder_4,59714001,62990
88,builder_5,118969003,320000
89,builder_6,124908001,4329520
90,builder_5,25003007,69700
91,builder_1,93947996,280230
92,builder_11,45466012,155500
93,builder_4,121739001,1845300
94,builder_0,75396987,157300
95,builder_4,24492992,1008400
96,builder_4,262870015,178540
97,builder_5,39683998,1147430
98,builder_5,65318002,542700
99,builder_3,47836999,7456400
100,builder_11,20612002,1956100
101,builder_5,49604999,370000
102,builder_0,107513004,301270
103,builder_0,66522997,225800
104,builder_3,206897993,320900
105,builder_1,62649998,574590
106,builder_5,89668000,18225400
107,builder_5,43374997,5232400
108,builder_12,80995998,18303730
109,builder_1,547314996,96580
110,builder_5,54672005,1124700
111,builder_4,58664001,1298800
112,builder_4,49414998,19002400
113,builder_5,28707994,343600
114,builder_5,52107003,1315520
115,builder_4,76659000,857300
116,builder_6,103314008,296000
117,builder_4,117608000,1641620
118,builder_4,86390005,500800
119,builder_4,107454999,93000
120,builder_2,124856000,632040
121,builder_5,442014997,411120
122,builder_5,68057999,364840
123,builder_4,59714001,62990
124,builder_5,118969003,320000
125,builder_6,124908001,4329520
126,builder_5,25003007,69700
127,builder_1,93947996,280230
128,builder_11,45466012,155500
129,builder_4,121739001,1845300
130,builder_0,75396987,157300
131,builder_4,24492992,1008400
132,builder_4,262870015,178540
133,builder_5,39683998,1147430
134,builder_5,65318002,542700
135,builder_3,47836999,7456400
136,builder_11,20612002,1956100
137,builder_5,49604999,370000
138,builder_0,107513004,301270
139,builder_0,66522997,225800
140,builder_3,206897993,320900
141,builder_1,62649998,574590
142,builder_5,89668000,18225400
143,builder_5,43374997,5232400
144,builder_12,80995998,18303730
145,builder_1,547314996,96580
146,builder_5,54672005,1124700
147,builder_4,58664001,1298800
148,builder_4,49414998,19002400
149,builder_5,28707994,343600
150,builder_5,52107003,1315520
151,builder_4,76659000,857300
152,builder_6,103314008,296000
153,builder_4,117608000,1641620
154,builder_4,86390005,500800
155,builder_4,107454999,93000
156,builder_2,124856000,632040
157,builder_5,442014997,411120
158,builder_5,68057999,364840
159,builder_4,59714001,62990
160,builder_5,118969003,320000
161,builder_6,124908001,4329520
162,builder_5,25003007,69700
163,builder_1,93947996,280230
164,builder_11,45466012,155500
165,builder_4,121739001,1845300
166,builder_0,75396987,157300
167,builder_4,24492992,1008400
168,builder_4,262870015,178540
169,builder_5,39683998,1147430
170,builder_5,65318002,542700
171,builder_3,47836999,7456400
172,builder_11,20612002,1956100
173,builder_5,49604999,370000
174,builder_0,107513004,301270
175,builder_0,66522997,225800
176,builder_3,206897993,320900
177,builder_1,62649998,574590
178,builder_5,89668000,18225400
179,builder_5,43374997,5232400
180,builder_12,80995998,18303730
181,builder_1,547314996,96580
182,builder_5,54672005,1124700
