block_num,builder_id,total_gas_fee,total_mev
0,builder_8,87953000,18602460
1,builder_8,111123000,1029120
2,builder_8,75035000,271380
3,builder_8,159431000,9059070
4,builder_1,86731000,6021400
5,builder_9,90059000,1718100
6,builder_8,141590000,723010
7,builder_1,77291000,518900
8,builder_3,123220000,1358620
9,builder_8,188760000,1096500
10,builder_8,50380000,1531100
11,builder_8,169362000,1204820
12,builder_1,91505000,2087850
13,builder_8,57148000,392220
14,builder_2,89920000,762400
15,builder_9,101444000,19810490
16,builder_0,67368000,2122880
17,builder_1,110224000,18691240
18,builder_8,144230000,1489470
19,builder_8,73787000,6243600
20,builder_8,75128000,18121800
21,builder_10,164882000,9899230
22,builder_8,130099000,1477900
23,builder_8,93545000,1364430
24,builder_1,59485000,1565230
25,builder_8,217737000,2761700
26,builder_1,109007000,7817600
27,builder_8,91704000,3944650
28,builder_1,203011000,1571800
29,builder_8,78816000,448300
30,builder_1,73747000,2034800
31,builder_7,117186000,1952780
32,builder_8,141663000,4827800
33,builder_8,208952000,2288640
34,builder_9,102446000,470600
35,builder_3,101791000,982410
36,builder_8,87953000,18602460
37,builder_8,111123000,1029120
38,builder_8,75035000,271380
39,builder_8,159431000,9059070
40,builder_1,86731000,6021400
41,builder_9,90059000,1718100
42,builder_8,141590000,723010
43,builder_1,77291000,518900
44,builder_3,123220000,1358620
45,builder_8,188760000,1096500
46,builder_8,50380000,1531100
47,builder_8,169362000,1204820
48,builder_1,91505000,2087850
49,builder_8,57148000,392220
50,builder_2,89920000,762400
51,builder_9,101444000,19810490
52,builder_0,67368000,2122880
53,builder_1,110224000,18691240
54,builder_8,144230000,1489470
55,builder_8,73787000,6243600
56,builder_8,75128000,18121800
57,builder_10,164882000,9899230
58,builder_8,130099000,1477900
59,builder_8,93545000,1364430
60,builder_1,59485000,1565230
61,builder_8,217737000,2761700
62,builder_1,109007000,7817600
63,builder_8,91704000,3944650
64,builder_1,203011000,1571800
65,builder_8,78816000,448300
66,builder_1,73747000,2034800
67,builder_7,117186000,1952780
68,builder_8,141663000,4827800
69,builder_8,208952000,2288640
70,builder_9,102446000,470600
71,builder_3,101791000,982410
72,builder_8,87953000,18602460
73,builder_8,111123000,1029120
74,builder_8,75035000,271380
75,builder_8,159431000,9059070
76,builder_1,86731000,6021400
77,builder_9,90059000,1718100
78,builder_8,141590000,723010
79,builder_1,77291000,518900
80,builder_3,123220000,1358620
81,builder_8,188760000,1096500
82,builder_8,50380000,1531100
83,builder_8,169362000,1204820
84,builder_1,91505000,2087850
85,builder_8,57148000,392220
86,builder_2,89920000,762400
87,builder_9,101444000,19810490
88,builder_0,67368000,2122880
89,builder_1,110224000,18691240
90,builder_8,144230000,1489470
91,builder_8,73787000,6243600
92,builder_8,75128000,18121800
93,builder_10,164882000,9899230
94,builder_8,130099000,1477900
95,builder_8,93545000,1364430
96,builder_1,59485000,1565230
97,builder_8,217737000,2761700
98,builder_1,109007000,7817600
99,builder_8,91704000,3944650
100,builder_1,203011000,1571800
101,builder_8,78816000,448300
102,builder_1,73747000,2034800
103,builder_7,117186000,1952780
104,builder_8,141663000,4827800
105,builder_8,208952000,2288640
106,builder_9,102446000,470600
107,builder_3,101791000,982410
108,builder_8,87953000,18602460
109,builder_8,111123000,1029120
110,builder_8,75035000,271380
111,builder_8,159431000,9059070
112,builder_1,86731000,6021400
113,builder_9,90059000,1718100
114,builder_8,141590000,723010
115,builder_1,77291000,518900
116,builder_3,123220000,1358620
117,builder_8,188760000,1096500
118,builder_8,50380000,1531100
119,builder_8,169362000,1204820
120,builder_1,91505000,2087850
121,builder_8,57148000,392220
122,builder_2,89920000,762400
123,builder_9,101444000,19810490
124,builder_0,67368000,2122880
125,builder_1,110224000,18691240
126,builder_8,144230000,1489470
127,builder_8,73787000,6243600
128,builder_8,75128000,18121800
129,builder_10,164882000,9899230
130,builder_8,130099000,1477900
131,builder_8,93545000,1364430
132,builder_1,59485000,1565230
133,builder_8,217737000,2761700
134,builder_1,109007000,7817600
135,builder_8,91704000,3944650
136,builder_1,203011000,1571800
137,builder_8,78816000,448300
138,builder_1,73747000,2034800
139,builder_7,117186000,1952780
140,builder_8,141663000,4827800
141,builder_8,208952000,2288640
142,builder_9,102446000,470600
143,builder_3,101791000,982410
144,builder_8,87953000,18602460
145,builder_8,111123000,1029120
146,builder_8,75035000,271380
147,builder_8,159431000,9059070
148,builder_1,86731000,6021400
149,builder_9,90059000,1718100
150,builder_8,141590000,723010
151,builder_1,77291000,518900
152,builder_3,123220000,1358620
153,builder_8,188760000,1096500
154,builder_8,50380000,1531100
155,builder_8,169362000,1204820
