block_num,builder_id,total_gas_fee,total_mev
0,builder_4,87246000,18885460
1,builder_4,116124000,1159760
2,builder_18,86520000,9088180
3,builder_10,90194000,5509200
4,builder_14,123490000,8386800
5,builder_0,136679000,563530
6,builder_4,69396000,688800
7,builder_14,39385000,2160920
8,builder_11,44540000,428900
9,builder_6,154732000,1204820
10,builder_14,168570000,1077730
11,builder_13,83497000,643000
12,builder_4,109275000,407300
13,builder_14,105471000,19511940
14,builder_14,75240000,777300
15,builder_5,80536000,1780760
16,builder_5,183892000,9796800
17,builder_18,93190000,9501310
18,builder_14,82445000,4619400
19,builder_4,92205000,1469200
20,builder_10,75311000,1050930
21,builder_18,169053000,414620
22,builder_14,111416000,3312990
23,builder_18,78207000,2135930
24,builder_9,188561000,3480700
25,builder_18,181702000,667640
26,builder_4,85138000,2747630
27,builder_11,143148000,424800
28,builder_12,95099000,4717400
29,builder_14,171348000,1628800
30,builder_4,117908000,8528500
31,builder_12,44430000,220140
32,builder_4,94447000,1933100
33,builder_10,148179000,1490070
34,builder_13,95388000,1922000
35,builder_8,76691000,627180
36,builder_4,87246000,18885460
37,builder_4,116124000,1159760
38,builder_18,86520000,9088180
39,builder_10,90194000,5509200
40,builder_14,123490000,8386800
41,builder_0,136679000,563530
42,builder_4,69396000,688800
43,builder_14,39385000,2160920
44,builder_11,44540000,428900
45,builder_6,154732000,1204820
46,builder_14,168570000,1077730
47,builder_13,83497000,643000
48,builder_4,109275000,407300
49,builder_14,105471000,19511940
50,builder_14,75240000,777300
51,builder_5,80536000,1780760
52,builder_5,183892000,9796800
53,builder_18,93190000,9501310
54,builder_14,82445000,4619400
55,builder_4,92205000,1469200
56,builder_10,75311000,1050930
57,builder_18,169053000,414620
58,builder_14,111416000,3312990
59,builder_18,78207000,2135930
60,builder_9,188561000,3480700
61,builder_18,181702000,667640
62,builder_4,85138000,2747630
63,builder_11,143148000,424800
64,builder_12,95099000,4717400
65,builder_14,171348000,1628800
66,builder_4,117908000,8528500
67,builder_12,44430000,220140
68,builder_4,94447000,1933100
69,builder_10,148179000,1490070
70,builder_13,95388000,1922000
71,builder_8,76691000,627180
72,builder_4,87246000,18885460
73,builder_4,116124000,1159760
74,builder_18,86520000,9088180
75,builder_10,90194000,5509200
76,builder_14,123490000,8386800
77,builder_0,136679000,563530
78,builder_4,69396000,688800
79,builder_14,39385000,2160920
80,builder_11,44540000,428900
81,builder_6,154732000,1204820
