block_num,builder_id,total_gas_fee,total_mev
0,builder_5,63838999,881530
1,builder_11,65557001,1186710
2,builder_5,142624997,1130180
3,builder_7,94807001,4905800
4,builder_5,41754997,1101900
5,builder_6,103500007,1046030
6,builder_11,89476998,108900
7,builder_4,27558999,1884820
8,builder_5,40691003,909000
9,builder_11,146002003,1462120
10,builder_5,138096994,489020
11,builder_7,116656995,274600
12,builder_5,130059997,353600
13,builder_11,181236999,18919300
14,builder_13,405938998,854140
15,builder_7,108916998,861030
16,builder_5,134455000,4616490
17,builder_5,87299005,7246900
18,builder_5,154903000,1810700
19,builder_1,82620003,4582600
20,builder_16,59403994,324450
21,builder_5,146296005,1241330
22,builder_9,138710001,6416700
23,builder_5,34529994,1128300
24,builder_5,46258000,2280920
25,builder_5,132251995,200500
26,builder_5,99675000,325390
27,builder_5,47752003,1964600
28,builder_10,81834994,8478700
29,builder_0,71080002,2554630
30,builder_5,43217998,1141540
31,builder_5,107935002,7819830
32,builder_0,71259004,1976180
33,builder_5,83951998,1098400
34,builder_4,153949996,275390
35,builder_6,677131999,5360200
36,builder_5,63838999,881530
37,builder_11,65557001,1186710
38,builder_5,142624997,1130180
39,builder_7,94807001,4905800
40,builder_5,41754997,1101900
41,builder_6,103500007,1046030
42,builder_11,89476998,108900
43,builder_4,27558999,1884820
44,builder_5,40691003,909000
45,builder_11,146002003,1462120
46,builder_5,138096994,489020
47,builder_7,116656995,274600
48,builder_5,130059997,353600
49,builder_11,181236999,18919300
50,builder_13,405938998,854140
51,builder_7,108916998,861030
52,builder_5,134455000,4616490
53,builder_5,87299005,7246900
54,builder_5,154903000,1810700
55,builder_1,82620003,4582600
56,builder_16,59403994,324450
57,builder_5,146296005,1241330
58,builder_9,138710001,6416700
59,builder_5,34529994,1128300
60,builder_5,46258000,2280920
61,builder_5,132251995,200500
62,builder_5,99675000,325390
63,builder_5,47752003,1964600
64,builder_10,81834994,8478700
65,builder_0,71080002,2554630
66,builder_5,43217998,1141540
67,builder_5,107935002,7819830
68,builder_0,71259004,1976180
69,builder_5,83951998,1098400
70,builder_4,153949996,275390
71,builder_6,677131999,5360200
72,builder_5,63838999,881530
73,builder_11,65557001,1186710
74,builder_5,142624997,1130180
75,builder_7,94807001,4905800
76,builder_5,41754997,1101900
77,builder_6,103500007,1046030
78,builder_11,89476998,108900
79,builder_4,27558999,1884820
80,builder_5,40691003,909000
81,builder_11,146002003,1462120
82,builder_5,138096994,489020
83,builder_7,116656995,274600
84,builder_5,130059997,353600
85,builder_11,181236999,18919300
86,builder_13,405938998,854140
87,builder_7,108916998,861030
88,builder_5,134455000,4616490
89,builder_5,87299005,7246900
90,builder_5,154903000,1810700
91,builder_1,82620003,4582600
92,builder_16,59403994,324450
93,builder_5,146296005,1241330
94,builder_9,138710001,6416700
