block_num,builder_id,total_gas_fee,total_mev
0,builder_6,87359000,18841860
1,builder_6,107737000,1059800
2,builder_17,146648000,1298000
3,builder_6,239953000,1805370
4,builder_2,119253000,5289000
5,builder_10,118407000,920700
6,builder_13,60181000,407380
7,builder_7,47494000,2393300
8,builder_19,131247000,1848920
9,builder_19,185573000,2196500
10,builder_19,48673000,1248100
11,builder_13,138762000,1737720
12,builder_2,119275000,2530720
13,builder_13,120716000,862300
14,builder_6,68703000,784300
15,builder_6,97814000,19206190
16,builder_17,94844000,2170920
17,builder_7,108554000,18041540
18,builder_11,148879000,1212230
19,builder_6,97457000,5281440
20,builder_10,185063000,9655500
21,builder_19,129928000,5018020
22,builder_6,162585000,9551330
23,builder_6,86091000,4796500
24,builder_6,103283000,6106300
25,builder_16,186268000,1890100
26,builder_6,129085000,5779300
27,builder_6,223499000,7081700
28,builder_7,67915000,7784500
29,builder_11,116888000,3612830
30,builder_6,158192000,2981200
31,builder_6,122137000,1682040
32,builder_19,69099000,1500330
33,builder_2,52542000,554400
34,builder_6,175566000,1399380
35,builder_12,121376000,4784600
36,builder_6,87359000,18841860
37,builder_6,107737000,1059800
38,builder_17,146648000,1298000
39,builder_6,239953000,1805370
40,builder_2,119253000,5289000
41,builder_10,118407000,920700
42,builder_13,60181000,407380
43,builder_7,47494000,2393300
44,builder_19,131247000,1848920
45,builder_19,185573000,2196500
46,builder_19,48673000,1248100
47,builder_13,138762000,1737720
48,builder_2,119275000,2530720
49,builder_13,120716000,862300
50,builder_6,68703000,784300
51,builder_6,97814000,19206190
52,builder_17,94844000,2170920
53,builder_7,108554000,18041540
54,builder_11,148879000,1212230
55,builder_6,97457000,5281440
56,builder_10,185063000,9655500
57,builder_19,129928000,5018020
58,builder_6,162585000,9551330
59,builder_6,86091000,4796500
60,builder_6,103283000,6106300
61,builder_16,186268000,1890100
62,builder_6,129085000,5779300
63,builder_6,223499000,7081700
64,builder_7,67915000,7784500
65,builder_11,116888000,3612830
66,builder_6,158192000,2981200
67,builder_6,122137000,1682040
68,builder_19,69099000,1500330
69,builder_2,52542000,554400
70,builder_6,175566000,1399380
71,builder_12,121376000,4784600
72,builder_6,87359000,18841860
73,builder_6,107737000,1059800
74,builder_17,146648000,1298000
75,builder_6,239953000,1805370
76,builder_2,119253000,5289000
77,builder_10,118407000,920700
78,builder_13,60181000,407380
79,builder_7,47494000,2393300
80,builder_19,131247000,1848920
81,builder_19,185573000,2196500
82,builder_19,48673000,1248100
83,builder_13,138762000,1737720
84,builder_2,119275000,2530720
85,builder_13,120716000,862300
86,builder_6,68703000,784300
87,builder_6,97814000,19206190
88,builder_17,94844000,2170920
89,builder_7,108554000,18041540
90,builder_11,148879000,1212230
91,builder_6,97457000,5281440
92,builder_10,185063000,9655500
93,builder_19,129928000,5018020
94,builder_6,162585000,9551330
95,builder_6,86091000,4796500
96,builder_6,103283000,6106300
97,builder_16,186268000,1890100
