block_num,builder_id,total_gas_fee,total_mev
0,builder_2,76835997,18235460
1,builder_5,113195005,820440
2,builder_1,96884001,507310
3,builder_14,126485001,346380
4,builder_11,123654998,2928280
5,builder_0,101620000,1066900
6,builder_11,63781997,779200
7,builder_3,96617006,1168200
8,builder_0,65740000,18013200
9,builder_5,137356999,827030
10,builder_1,58306997,6274300
11,builder_1,62612000,998130
12,builder_0,30954999,2077220
13,builder_0,178862999,1791600
14,builder_0,47965000,841000
15,builder_3,95847001,3312400
16,builder_5,101328001,2758560
17,builder_5,150869998,1661890
18,builder_6,123729999,810800
19,builder_10,98789000,778800
20,builder_0,39889998,697100
21,builder_3,34859997,18601800
22,builder_4,51380000,2967040
23,builder_0,56093999,19366400
24,builder_19,125683000,938140
25,builder_1,144877000,1191300
26,builder_5,84440999,1166340
27,builder_1,86881998,2114900
28,builder_5,163092000,1380190
29,builder_1,100475000,9025200
30,builder_3,134788000,4849220
31,builder_0,81510996,9393980
32,builder_0,103443996,9068700
33,builder_5,131938000,1460320
34,builder_0,93685000,5730900
35,builder_15,148537000,2189900
36,builder_2,76835997,18235460
37,builder_5,113195005,820440
38,builder_1,96884001,507310
39,builder_14,126485001,346380
40,builder_11,123654998,2928280
41,builder_0,101620000,1066900
42,builder_11,63781997,779200
43,builder_3,96617006,1168200
44,builder_0,65740000,18013200
45,builder_5,137356999,827030
46,builder_1,58306997,6274300
47,builder_1,62612000,998130
48,builder_0,30954999,2077220
49,builder_0,178862999,1791600
50,builder_0,47965000,841000
51,builder_3,95847001,3312400
52,builder_5,101328001,2758560
53,builder_5,150869998,1661890
54,builder_6,123729999,810800
55,builder_10,98789000,778800
56,builder_0,39889998,697100
57,builder_3,34859997,18601800
58,builder_4,51380000,2967040
59,builder_0,56093999,19366400
60,builder_19,125683000,938140
61,builder_1,144877000,1191300
62,builder_5,84440999,1166340
63,builder_1,86881998,2114900
64,builder_5,163092000,1380190
65,builder_1,100475000,9025200
66,builder_3,134788000,4849220
67,builder_0,81510996,9393980
68,builder_0,103443996,9068700
69,builder_5,131938000,1460320
70,builder_0,93685000,5730900
71,builder_15,148537000,2189900
72,builder_2,76835997,18235460
73,builder_5,113195005,820440
74,builder_1,96884001,507310
75,builder_14,126485001,346380
76,builder_11,123654998,2928280
77,builder_0,101620000,1066900
78,builder_11,63781997,779200
79,builder_3,96617006,1168200
80,builder_0,65740000,18013200
81,builder_5,137356999,827030
82,builder_1,58306997,6274300
83,builder_1,62612000,998130
84,builder_0,30954999,2077220
85,builder_0,178862999,1791600
86,builder_0,47965000,841000
87,builder_3,95847001,3312400
88,builder_5,101328001,2758560
89,builder_5,150869998,1661890
90,builder_6,123729999,810800
91,builder_10,98789000,778800
92,builder_0,39889998,697100
93,builder_3,34859997,18601800
94,builder_4,51380000,2967040
95,builder_0,56093999,19366400
